Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
I&T0173,I&T0173,154,26,9.54,ConstantTrend+NoCycle+AR,26,0.1087,0.0998,1.5898,22.5113305044559,27.99574132393642,-0.40444162942967776
I&T0174,I&T0174,261,26,9.95,Lag1Trend+NoCycle+NoAR,26,0.2284,0.1987,2.9908,19.5,22.371857321197094,-1.4113090020168748
I&T0175,I&T0175,261,26,10.63,Lag1Trend+NoCycle+NoAR,26,0.3573,0.4542,5.2242,65.61538461538461,76.97452125916031,-2.6581363319195175
I&T0176,I&T0176,187,26,9.51,Lag1Trend+NoCycle+NoAR,26,0.2015,0.2082,2.0095,14.307692307692308,16.668717822500742,-0.14885496183204272
I&T0177,I&T0177,225,26,9.67,Lag1Trend+NoCycle+NoAR,26,0.07,0.074,1.5526,13.538461538461538,17.584958607593286,-0.8715083798882246
I&T0178,I&T0178,261,26,10.03,Lag1Trend+NoCycle+NoAR,26,0.17,0.175,3.9547,19.615384615384617,22.86582939335798,-0.0719259510869481
I&T0179,I&T0179,166,26,10.96,Lag1Trend+NoCycle+NoAR,26,0.1681,0.1935,1.2679,29.923076923076923,45.25653373993468,-0.7767340632490944
I&T0180,I&T0180,125,26,11.68,ConstantTrend+Cycle+AR,26,0.2011,0.1989,1.71,29.13771150763869,34.41123077749819,-0.26000128325793015
I&T0181,I&T0181,63,26,9.2,ConstantTrend+NoCycle+AR,26,0.1342,0.1473,1.5729,64.80361841683695,91.40353998945614,0.45833724576453305
I&T0182,I&T0182,102,26,10.32,ConstantTrend+NoCycle+AR,26,0.1874,0.1702,1.6968,33.393047447883184,37.94622777713768,0.1209271037062376
I&T0183,I&T0183,261,26,11.4,LinearTrend+NoCycle+AR,26,0.4766,0.693,7.8265,105.81436428558783,129.64158464501506,-2.00057673158266
I&T0184,I&T0184,103,26,9.99,ConstantTrend+NoCycle+AR,26,0.2938,0.3715,4.687,106.86463226357492,139.43075184138854,-1.1349781925273073
I&T0185,I&T0185,151,26,9.04,Lag1Trend+NoCycle+NoAR,26,0.3779,0.5358,4.0581,150.96153846153845,201.15770697868643,-1.2893543655700688
I&T0186,I&T0186,123,26,9.37,Lag1Trend+NoCycle+NoAR,26,0.1529,0.1852,2.1917,59.61538461538461,100.71857211671922,-0.4002041858090857
I&T0187,I&T0187,61,26,9.69,ConstantTrend+NoCycle+AR,26,0.2588,0.3105,2.3356,94.35773054203631,116.75706746739654,-2.0773054573525083
I&T0188,I&T0188,261,26,9.93,Lag1Trend+NoCycle+NoAR,26,0.1248,0.1144,2.1651,12.384615384615385,14.806443503784736,-1.3547731028345282
I&T0189,I&T0189,174,26,9.79,PolyTrend+NoCycle+NoAR,26,0.3678,0.3992,3.1064,86.97863436744359,102.15314602191883,-0.25319582585017164
I&T0190,I&T0190,128,26,8.86,Lag1Trend+NoCycle+NoAR,26,0.1637,0.1569,1.3829,49.23076923076923,65.55972027912354,-0.02573607286591706
I&T0191,I&T0191,261,26,10.79,ConstantTrend+NoCycle+NoAR,26,0.1214,0.1183,2.4103,11.37643207855974,12.581711893818651,-0.018099902434071113
I&T0192,I&T0192,110,26,9.53,ConstantTrend+NoCycle+AR,26,0.1073,0.103,1.5991,24.433822714328922,28.8645405767501,0.15384048606128675
I&T0193,I&T0193,223,26,10.95,PolyTrend+NoCycle+NoAR,26,0.1656,0.1512,3.9101,30.967811384703303,32.840082565629814,-4.292763470584107
I&T0194,I&T0194,157,26,8.92,LinearTrend+NoCycle+NoAR,26,0.2266,0.2196,2.7822,45.62785562831123,50.70222171460277,0.16116865897574162
I&T0195,I&T0195,213,26,9.88,Lag1Trend+NoCycle+NoAR,26,0.2981,0.2418,1.3986,3.076923076923077,3.922322702763681,-0.8909090909081974
I&T0196,I&T0196,261,26,11.39,Lag1Trend+NoCycle+NoAR,26,0.1841,0.2257,5.4087,38.07692307692308,56.803304345921504,-0.8041350012737805
I&T0197,I&T0197,261,26,10.41,Lag1Trend+NoCycle+NoAR,26,0.1103,0.1195,1.596,12.384615384615385,16.756169931378434,-0.46808576467309293
I&T0198,I&T0198,157,26,8.52,Lag1Trend+NoCycle+NoAR,26,0.4819,0.3827,2.5407,25.0,27.68782014921696,-0.8374675573330892
I&T0199,I&T0199,55,26,8.71,ConstantTrend+NoCycle+AR,26,0.2723,0.2991,2.0434,89.50172537144752,108.99302999909406,-0.2952204798689042
I&T0200,I&T0200,176,26,8.35,Lag1Trend+NoCycle+NoAR,26,0.0606,0.0625,1.1364,10.0,13.114877048604,-0.24798213979045114
I&T0201,I&T0201,261,26,11.84,LinearTrend+NoCycle+NoAR,26,0.0536,0.0543,0.9945,7.041393933818626,8.376582383095874,0.12454584602622298
I&T0202,I&T0202,261,26,10.8,Lag1Trend+NoCycle+NoAR,26,0.463,0.6136,7.2365,78.15384615384616,84.0677382554367,-6.366762884563167
I&T0203,I&T0203,113,26,9.21,ConstantTrend+NoCycle+AR,26,0.2394,0.2797,2.6628,54.96118920964383,62.471040752824116,-5.468914312382075
I&T0204,I&T0204,261,26,12.1,Lag1Trend+NoCycle+NoAR,26,0.2444,0.3188,2.3772,51.53846153846154,79.05791450673263,-0.6206020436343536
I&T0205,I&T0205,113,26,11.08,ConstantTrend+NoCycle+AR,26,0.1678,0.179,1.9503,37.13465761766542,44.44140001642498,-0.34767526400223625
I&T0206,I&T0206,120,26,10.8,Lag1Trend+NoCycle+NoAR,26,0.0575,0.0578,1.4423,9.23076923076923,11.80612618027672,-0.004263301500654348
I&T0207,I&T0207,207,26,11.68,PolyTrend+NoCycle+NoAR,26,0.0669,0.0635,1.2084,11.02028499904031,14.032358351154688,-0.025937127614120925
I&T0208,I&T0208,133,26,9.65,Lag1Trend+NoCycle+NoAR,26,0.3774,0.4991,5.6256,97.88461538461539,115.81234821900469,-2.500950836446475
I&T0209,I&T0209,37,26,8.78,ConstantTrend+NoCycle+AR,26,0.5612,0.409,9.2616,205.60728963429275,246.7364932852962,-52.549506460112525
I&T0210,I&T0210,261,26,13.97,LinearTrend+NoCycle+AR,26,0.2276,0.1989,0.8401,13.037718324470553,17.26548341973439,0.6176272155702109
I&T0211,I&T0211,261,26,11.63,Lag1Trend+NoCycle+NoAR,26,0.3647,0.5231,5.042,96.0,134.8332303254654,-1.0281124497991962
I&T0212,I&T0212,261,26,11.26,Lag1Trend+NoCycle+NoAR,26,0.352,0.4548,7.8234,68.84615384615384,85.72855192632508,-1.199413157386795
I&T0213,I&T0213,246,26,13.12,ConstantTrend+NoCycle+AR,26,0.0793,0.0758,1.2755,9.898140406657602,11.896940772788929,0.6847225249052888
I&T0214,I&T0214,260,26,9.51,Lag1Trend+NoCycle+NoAR,26,0.192,0.221,5.6336,35.15384615384615,42.742520713255516,-1.3782747013194974
I&T0215,I&T0215,103,26,11.47,ConstantTrend+NoCycle+AR,26,0.1577,0.1434,2.6415,28.317045632106826,31.542784779671944,-3.886263190456229
I&T0216,I&T0216,260,26,9.81,PolyTrend+NoCycle+NoAR,26,0.2112,0.2431,3.5226,33.8167108938413,38.35150153179606,-5.158249087965094
I&T0217,I&T0217,175,26,11.54,Lag1Trend+NoCycle+NoAR,26,0.042,0.0434,1.1646,15.0,19.131126469708992,-0.8966056480544191
I&T0218,I&T0218,70,26,9.84,ConstantTrend+Cycle+AR,26,0.3407,0.2756,2.8849,36.69532167087208,42.48243460242692,-6.7876669272987895
I&T0219,I&T0219,63,26,10.85,ConstantTrend+Cycle+AR,26,0.249,0.2115,1.8602,53.128689943019246,62.492953927600105,-1.980026865592889
I&T0220,I&T0220,257,26,9.79,Lag1Trend+NoCycle+NoAR,26,0.2641,0.3238,1.9022,42.0,53.19919027723868,-1.397329483940808
I&T0221,I&T0221,261,26,12.0,ConstantTrend+NoCycle+NoAR,26,0.1411,0.1375,2.0245,22.027004909983443,23.86782131038638,0.24639364468919622
I&T0222,I&T0222,94,26,10.68,Lag1Trend+NoCycle+NoAR,26,0.28,0.335,1.9682,142.5,173.63478471072108,-1.1253138189847771
I&T0223,I&T0223,261,26,9.82,PolyTrend+NoCycle+NoAR,26,0.5176,0.7528,8.9308,45.01119058758922,52.70312368472485,-4.508045299393691
I&T0224,I&T0224,26,26,9.24,PolyTrend+NoCycle+NoAR,26,0.1922,0.1725,2.9243,85.3907642554262,102.0256716997772,0.5299062921318944
I&T0225,I&T0225,173,26,9.89,ConstantTrend+NoCycle+AR,26,0.0752,0.0771,1.6976,11.54366155454102,14.41121167243343,-1.2486021331050496
I&T0226,I&T0226,96,26,8.78,ConstantTrend+NoCycle+AR,26,0.0958,0.0972,2.1378,19.239758636292162,21.6033810428474,0.5245909888895979
I&T0227,I&T0227,178,26,11.29,ConstantTrend+NoCycle+NoAR,26,0.1243,0.1186,2.4573,25.75270184361093,30.195680029314385,-0.7221452302419775
I&T0228,I&T0228,78,26,9.23,Lag1Trend+NoCycle+NoAR,26,0.3168,0.3914,9.8443,124.03846153846153,139.43222781640603,-3.793460321512912
I&T0229,I&T0229,68,26,8.17,ConstantTrend+NoCycle+AR,26,0.1406,0.1509,1.3511,34.048798146488274,43.735912989358305,-0.4546890960384691
I&T0230,I&T0230,216,26,10.77,Lag1Trend+NoCycle+NoAR,26,0.193,0.2203,3.1527,28.5,35.87317403554661,-0.843967331746402
I&T0231,I&T0231,261,26,11.53,PolyTrend+NoCycle+AR,26,0.3977,0.5223,6.6246,27.29344557719388,30.068965266753555,-22.96018842040387
I&T0232,I&T0232,261,26,10.57,Lag1Trend+NoCycle+NoAR,26,0.2364,0.2098,5.4656,33.23076923076923,34.11744421846396,-18.49227110582514
I&T0233,I&T0233,260,26,10.67,Lag1Trend+NoCycle+NoAR,26,0.2575,0.2251,1.9041,19.26923076923077,21.217735687210066,-0.7345781395163009
I&T0234,I&T0234,260,26,9.88,Lag1Trend+NoCycle+NoAR,26,0.1453,0.134,1.0756,5.076923076923077,6.702467972551373,-0.23487312947286876
I&T0235,I&T0235,261,26,11.51,Lag1Trend+NoCycle+NoAR,26,0.1276,0.1421,2.2624,20.0,28.085035708882955,-0.5014699091021619
I&T0236,I&T0236,261,26,11.42,Lag1Trend+NoCycle+NoAR,26,0.0786,0.0834,2.0222,15.692307692307692,20.471368373338482,-0.5234899328858846
I&T0237,I&T0237,261,26,10.41,Lag1Trend+NoCycle+NoAR,26,0.0786,0.0834,1.9615,15.692307692307692,20.501407081166217,-0.48205641796025356
I&T0238,I&T0238,38,26,8.4,ConstantTrend+NoCycle+AR,26,0.201,0.1755,1.7999,72.35663550231126,85.27912943324604,0.28163360443928265
I&T0239,I&T0239,61,26,9.18,PolyTrend+NoCycle+AR,26,0.2136,0.1867,2.4828,67.3340160201256,82.51987819709437,-10.652598423502313
I&T0240,I&T0240,261,26,13.44,ConstantTrend+NoCycle+AR,26,0.2397,0.2112,6.5909,18.454403235403216,19.69938749795007,-8.603270001427084
I&T0241,I&T0241,103,26,11.65,ConstantTrend+NoCycle+AR,26,0.419,0.3334,2.9022,58.62344051277307,62.02442880962935,-4.968425323203102
I&T0242,I&T0242,261,26,10.62,Lag1Trend+NoCycle+NoAR,26,0.1838,0.2137,5.5473,34.61538461538461,44.91016674343435,-1.1617747786600283
I&T0243,I&T0243,261,26,10.63,Lag1Trend+NoCycle+NoAR,26,0.165,0.1508,3.2692,15.692307692307692,17.547737088384842,-0.31021199456163817
I&T0244,I&T0244,261,26,11.95,Lag1Trend+NoCycle+NoAR,26,0.2496,0.2149,4.1724,18.692307692307693,21.256673160354936,-0.722930439295117
I&T0245,I&T0245,84,26,11.09,ConstantTrend+Cycle+AR,26,0.1332,0.145,1.8353,42.57897969635466,47.81463430007174,-2.457179973149424
I&T0246,I&T0246,72,26,9.34,ConstantTrend+NoCycle+AR,26,0.1141,0.1162,0.7743,28.805647577703,41.14760821657075,-0.15888605014257529
I&T0247,I&T0247,261,26,12.07,Lag1Trend+NoCycle+NoAR,26,0.1856,0.2039,4.148,45.46153846153846,59.029327782565325,-0.3226198417457806
I&T0248,I&T0248,261,26,11.37,Lag1Trend+NoCycle+NoAR,26,0.4383,0.6149,2.8361,71.92307692307692,92.65402976001222,-1.5161697603715538
I&T0249,I&T0249,34,26,8.83,ConstantTrend+NoCycle+AR,26,0.1047,0.1021,0.8053,35.756015015707355,50.54570273530912,-0.038273929960300324
I&T0250,I&T0250,60,26,9.39,ConstantTrend+NoCycle+AR,26,0.115,0.1177,1.2079,3.7202478761956503,4.6979263370629445,0.8542503197080534
I&T0251,I&T0251,66,26,9.34,ConstantTrend+NoCycle+AR,26,1.0185,0.6158,14.5516,340.5079160517241,394.614993690649,-202.83868215895401
I&T0252,I&T0252,261,26,10.58,Lag1Trend+NoCycle+NoAR,26,0.1985,0.1714,3.0385,24.307692307692307,29.42003503632281,-1.9152582908162885
I&T0253,I&T0253,113,26,9.97,ConstantTrend+NoCycle+AR,26,0.1969,0.2206,3.3762,64.14758900464267,76.14176777542889,-0.20430092762742214
I&T0254,I&T0254,82,26,10.63,Lag1Trend+NoCycle+NoAR,26,0.0705,0.074,1.4663,2.3461538461538463,3.0318818730794397,-0.5515605493123514
I&T0255,I&T0255,225,26,12.2,Lag1Trend+NoCycle+NoAR,26,0.0922,0.0994,1.0524,16.923076923076923,28.371166294727416,-0.1469040874139962
I&T0256,I&T0256,125,26,11.51,ConstantTrend+NoCycle+AR,26,0.199,0.2137,3.8651,57.20367583528263,68.78679115051833,-0.9507704717516636
I&T0257,I&T0257,115,26,11.93,ConstantTrend+NoCycle+AR,26,0.1902,0.2114,2.4775,47.56894641015568,57.85481646243452,-0.5188920833870829
I&T0258,I&T0258,72,26,9.92,Lag1Trend+NoCycle+NoAR,26,0.4539,0.7,8.5217,223.26923076923077,293.6229266881642,-1.3707898876964397
I&T0259,I&T0259,72,26,9.46,LinearTrend+NoCycle+NoAR,26,0.1085,0.1103,1.0426,30.443362321596354,40.85702498912921,0.2595509003342965
I&T0260,I&T0260,174,26,9.77,LinearTrend+NoCycle+NoAR,26,0.3322,0.4569,0.9923,10.081379654154262,25.127458428634988,-0.1868613451642176
I&T0261,I&T0261,44,26,10.12,ConstantTrend+NoCycle+AR,26,0.2584,0.2968,2.116,102.58210276082474,119.68261191063732,-1.3924837453441197
I&T0262,I&T0262,261,26,10.45,Lag1Trend+NoCycle+NoAR,26,0.3079,0.3881,5.454,39.92307692307692,47.78960298899912,-2.117035194547171
I&T0263,I&T0263,62,26,9.14,ConstantTrend+NoCycle+AR,26,0.2194,0.2569,1.6147,78.15099429884712,106.55706161274679,-0.978191126149035
I&T0264,I&T0264,151,26,10.74,ConstantTrend+NoCycle+AR,26,0.2372,0.2358,1.7725,44.311950724022104,62.858384839416495,-0.03820707589817807
I&T0265,I&T0265,261,26,10.43,Lag1Trend+NoCycle+NoAR,26,0.2009,0.2248,2.8159,22.076923076923077,30.641851721511166,-0.25301452182220996
I&T0266,I&T0266,220,26,11.16,Lag1Trend+NoCycle+NoAR,26,0.1949,0.1674,2.1234,16.307692307692307,19.946081165135016,-1.6243559718968892
I&T0267,I&T0267,89,26,10.7,ConstantTrend+Cycle+AR,26,0.4995,0.3807,2.165,76.03549186161088,82.4739443040583,-5.299311185317381
I&T0268,I&T0268,175,26,12.24,Lag1Trend+NoCycle+NoAR,26,0.353,0.4508,5.6726,85.76923076923077,100.55614581684434,-2.6700134228187866
I&T0269,I&T0269,261,26,11.4,LinearTrend+NoCycle+NoAR,26,0.0867,0.0963,0.8674,6.314602531616473,11.46517186775342,-0.006436734777935937
I&T0270,I&T0270,75,26,11.5,ConstantTrend+NoCycle+AR,26,0.0912,0.0871,1.5376,24.293395811454722,29.00942656735618,-0.2629975177274222
I&T0271,I&T0271,45,26,9.85,ConstantTrend+NoCycle+AR,26,0.4235,0.5768,6.1191,179.90046827738394,212.24927027185785,-2.1583943213879553
I&T0272,I&T0272,136,26,9.42,Lag1Trend+NoCycle+NoAR,26,0.8185,1.4644,2.5394,95.07692307692308,136.50246546096915,-0.9422846808794099
I&T0273,I&T0273,92,26,10.61,ConstantTrend+NoCycle+AR,26,0.3159,0.395,3.911,86.98020477224516,101.93247425439793,-2.4520187880787243
I&T0274,I&T0274,261,26,10.66,Lag1Trend+NoCycle+NoAR,26,0.1465,0.1341,1.6081,7.461538461538462,8.602325267042627,-1.368112099980772
I&T0275,I&T0275,165,26,9.72,Lag1Trend+NoCycle+NoAR,26,0.4089,0.5479,1.542,117.5,209.3097630859032,-0.3985009627223972
I&T0276,I&T0276,261,26,10.08,Lag1Trend+NoCycle+NoAR,26,0.0831,0.0791,2.1606,7.346153846153846,8.715591687403585,-0.33096601954320914
I&T0277,I&T0277,74,26,9.08,ConstantTrend+NoCycle+AR,26,0.152,0.1477,0.9992,34.29087977990725,40.80012912167906,-0.6507800765310381
I&T0278,I&T0278,152,26,9.84,Lag1Trend+Cycle+NoAR,26,0.4251,0.5766,4.9529,74.49230769230768,87.58930826919985,-2.29320730802836
I&T0279,I&T0279,261,26,10.69,Lag1Trend+Cycle+NoAR,26,0.3012,0.3553,6.7642,24.621840463944654,24.843135397804478,-63.0685826845728
I&T0280,I&T0280,261,26,10.07,Lag1Trend+NoCycle+NoAR,26,0.3673,0.3146,3.0661,48.07692307692308,53.1109144222657,-0.11414942423966035
I&T0281,I&T0281,19,26,8.56,LinearTrend+NoCycle+NoAR,26,0.7067,1.1694,7.2082,341.6695649811155,424.92765073764133,-9.62258449461858
I&T0282,I&T0282,209,26,11.7,Lag1Trend+NoCycle+NoAR,26,0.2788,0.2404,2.1457,34.84615384615385,40.50261150174811,-0.3461488038300702
I&T0283,I&T0283,80,26,11.0,ConstantTrend+NoCycle+AR,26,0.1181,0.1122,1.1947,26.284407943543524,32.5211039419334,-0.8100249326144353
I&T0284,I&T0284,261,26,12.98,ConstantTrend+NoCycle+AR,26,0.1319,0.1389,2.5786,15.36835961580968,19.354293330482253,-0.043831093486950135
I&T0285,I&T0285,257,26,11.74,Lag1Trend+NoCycle+NoAR,26,0.4783,0.6395,2.5253,20.0,21.950994370327596,-4.122798188223243
I&T0286,I&T0286,261,26,9.79,Lag1Trend+NoCycle+NoAR,26,0.0644,0.0644,1.3796,6.346153846153846,7.593012982594337,-0.001258831085354073
I&T0287,I&T0287,224,26,9.85,Lag1Trend+NoCycle+NoAR,26,0.075,0.078,0.9103,12.307692307692308,16.696383763235403,-0.28342595619481203
I&T0288,I&T0288,172,26,10.55,ConstantTrend+NoCycle+AR,26,0.1737,0.1956,4.0333,36.13816859046138,41.5082392769451,-6.131593568551398
I&T0289,I&T0289,238,26,10.43,Lag1Trend+NoCycle+NoAR,26,0.1612,0.1824,1.7094,14.76923076923077,18.195519313196947,-1.9312657166805374
I&T0290,I&T0290,261,26,11.43,Lag1Trend+NoCycle+NoAR,26,0.3074,0.2421,3.0288,12.115384615384615,15.597090458455089,-0.9759687593871416
I&T0291,I&T0291,261,26,11.94,PolyTrend+NoCycle+NoAR,26,0.0479,0.047,0.7821,2.440273055532177,3.086633493700902,0.20448875057845528
I&T0292,I&T0292,118,26,9.92,ConstantTrend+NoCycle+AR,26,0.1006,0.1002,0.9532,15.785744024842204,19.00896140305022,-0.766103586263331
I&T0293,I&T0293,251,26,11.37,Lag1Trend+NoCycle+NoAR,26,0.2983,0.381,4.494,50.69230769230769,64.298582350684,-1.590908248137553
I&T0294,I&T0294,261,26,11.62,ConstantTrend+NoCycle+AR,26,0.1916,0.1712,3.327,12.775609706648059,14.110935459464628,-6.725212677330981
I&T0295,I&T0295,261,26,10.22,PolyTrend+NoCycle+NoAR,26,0.1138,0.1246,3.3992,20.667005678584676,26.51937188842062,-0.5652666520732073
I&T0296,I&T0296,218,26,11.31,ConstantTrend+NoCycle+NoAR,26,0.1463,0.1312,2.1553,20.43212669683288,25.147114114574624,-0.6024376059234182
I&T0297,I&T0297,147,26,9.76,Lag1Trend+NoCycle+NoAR,26,0.3657,0.4448,5.5701,155.96153846153845,177.86392811100546,-1.8761839437557355
I&T0298,I&T0298,261,26,10.87,Lag1Trend+NoCycle+NoAR,26,0.1716,0.1771,3.0449,23.384615384615383,28.175275577111112,-0.09521943573667135
I&T0299,I&T0299,102,26,10.0,ConstantTrend+NoCycle+AR,26,0.208,0.2362,1.9546,42.533048109376416,48.968326770449984,-1.829683249391722
I&T0300,I&T0300,32,26,7.63,ConstantTrend+NoCycle+AR,26,0.1545,0.1687,2.6753,62.92410343652752,67.1055045586465,-4.213691613298228
I&T0301,I&T0301,261,26,13.17,LinearTrend+NoCycle+NoAR,26,0.1392,0.1487,1.0671,15.28070821893429,25.61084567733165,-0.08744413510504345
I&T0302,I&T0302,132,26,9.01,Lag1Trend+NoCycle+NoAR,26,0.2755,0.3375,7.094,63.84615384615385,75.98076679711072,-2.4024411508282397
I&T0303,I&T0303,149,26,10.98,Lag1Trend+NoCycle+NoAR,26,0.1145,0.1064,1.3691,20.153846153846153,23.677317935428935,-0.6820053969606394
I&T0304,I&T0304,261,26,13.77,ConstantTrend+NoCycle+AR,26,0.1761,0.157,4.5569,12.030270090449363,13.95467329225716,-3.385642488169177
I&T0305,I&T0305,64,26,10.24,PolyTrend+Cycle+AR,26,0.1155,0.112,1.1123,34.435634708614266,41.805845174385865,0.2997815448867822
I&T0306,I&T0306,261,26,13.19,ConstantTrend+NoCycle+AR,26,0.2121,0.2417,1.386,29.716730577937106,39.60078963573504,-0.15179685973446944
I&T0307,I&T0307,239,26,11.49,Lag1Trend+NoCycle+NoAR,26,0.1399,0.1288,2.0485,15.076923076923077,16.879664597469848,-1.9239737673061756
I&T0308,I&T0308,125,26,10.12,ConstantTrend+NoCycle+AR,26,0.2525,0.2878,2.3345,55.09430993542999,69.10703841352563,-0.3198675993103208
I&T0309,I&T0309,207,26,10.33,Lag1Trend+NoCycle+NoAR,26,0.2391,0.2875,3.0962,49.53846153846154,63.83632917921364,-0.8251900223680413
I&T0310,I&T0310,261,26,12.71,ConstantTrend+NoCycle+AR,26,0.3339,0.3795,4.8597,35.767454591813745,40.11858378797282,-0.5607302535031793
I&T0311,I&T0311,175,26,9.52,LinearTrend+NoCycle+NoAR,26,0.0571,0.0579,0.7728,9.025915867345706,11.738031493887302,0.17229298356315592
I&T0312,I&T0312,173,26,11.83,LinearTrend+NoCycle+NoAR,26,0.307,0.3739,2.7578,24.268288244451135,26.742592884354035,-11.032165289808402
I&T0313,I&T0313,261,26,9.79,Lag1Trend+NoCycle+NoAR,26,0.2964,0.3961,6.0368,55.53846153846154,76.34939927223246,-0.9248685022938801
I&T0314,I&T0314,42,26,7.84,LinearTrend+NoCycle+AR,26,0.3033,0.3376,3.6535,9.7914414996346,14.068932286587039,0.07517944690202794
I&T0315,I&T0315,152,26,8.67,LinearTrend+NoCycle+NoAR,26,0.4218,0.5033,6.5502,78.60294638033831,86.15273898162869,-1.0987455713426049
I&T0316,I&T0316,64,26,8.71,ConstantTrend+NoCycle+AR,26,0.1146,0.1263,0.9919,38.64604181200161,52.24646302262626,-0.9260429358594626
I&T0317,I&T0317,261,26,9.81,Lag1Trend+NoCycle+NoAR,26,0.209,0.2398,1.9966,25.076923076923077,29.638851841148274,-2.519343827043375
I&T0318,I&T0318,72,26,8.53,Lag1Trend+NoCycle+NoAR,26,0.4212,0.5476,8.6041,19.96153846153846,21.77242433764466,-5.272387402375926
I&T0319,I&T0319,261,26,9.66,Lag1Trend+NoCycle+NoAR,26,0.1399,0.1286,3.4292,15.5,17.219175357722563,-2.5292025425667033
I&T0320,I&T0320,205,26,10.42,Lag1Trend+NoCycle+NoAR,26,0.2662,0.3233,2.6616,29.384615384615383,35.94012114187023,-1.4611707405068821
I&T0321,I&T0321,156,26,9.4,Lag1Trend+NoCycle+NoAR,26,0.1053,0.1079,1.2737,15.692307692307692,18.941204575454826,-0.13892854459386994
I&T0322,I&T0322,168,26,9.73,Lag1Trend+NoCycle+NoAR,26,0.0872,0.0895,1.9484,5.923076923076923,6.894814104706634,-0.09979466119086733
I&T0323,I&T0323,261,26,12.16,ConstantTrend+NoCycle+AR,26,0.1484,0.1411,1.1377,19.568914056110692,24.532723176548625,0.6445525811401445
I&T0324,I&T0324,160,26,9.72,Lag1Trend+NoCycle+NoAR,26,0.513,0.6618,3.8541,18.653846153846153,23.54455677744123,-0.7133778056173867
I&T0325,I&T0325,141,26,9.68,ConstantTrend+NoCycle+AR,26,0.1302,0.1395,1.5671,23.569927303644878,28.210479189359287,-0.12733405417892518
I&T0326,I&T0326,100,26,8.95,ConstantTrend+NoCycle+AR,26,0.0984,0.0962,1.0321,24.026725332121853,28.303445553089027,-0.6562682909206874
I&T0327,I&T0327,132,26,9.5,ConstantTrend+NoCycle+AR,26,0.1986,0.1739,1.2056,25.0770977076423,33.89097456246315,-0.23915153844944026
I&T0328,I&T0328,261,26,10.52,Lag1Trend+NoCycle+NoAR,26,0.1895,0.2038,2.7755,20.53846153846154,23.717893277828484,-0.45176758036190057
I&T0329,I&T0329,172,26,9.27,Lag1Trend+NoCycle+NoAR,26,0.1819,0.1936,1.5375,24.23076923076923,28.455092825227396,-0.35326404066575456
I&T0330,I&T0330,261,26,9.72,Lag1Trend+NoCycle+NoAR,26,0.3383,0.4288,5.8488,73.46153846153847,90.46971443952518,-1.1902533026568491
I&T0331,I&T0331,261,26,9.61,Lag1Trend+NoCycle+NoAR,26,0.1549,0.1703,4.3602,17.615384615384617,19.299262640358528,-4.992003807710244
I&T0332,I&T0332,66,26,8.86,ConstantTrend+NoCycle+AR,26,0.5357,0.759,5.441,182.8185418508128,210.4111253108618,-3.2530566914523344
I&T0333,I&T0333,171,26,9.69,Lag1Trend+NoCycle+NoAR,26,0.1904,0.2164,5.9383,43.23076923076923,49.36520107244654,-3.2901787574481984
I&T0334,I&T0334,261,26,10.26,LinearTrend+NoCycle+NoAR,26,0.0485,0.0466,0.979,5.48247630158627,7.085379118934305,-0.8716609170030658
I&T0335,I&T0335,139,26,9.5,Lag1Trend+NoCycle+NoAR,26,0.0901,0.0948,2.3161,21.307692307692307,26.442972019626865,-0.25519145998193404
I&T0336,I&T0336,71,26,8.75,Lag1Trend+NoCycle+NoAR,26,0.2241,0.2674,7.3762,107.6923076923077,135.97228224333642,-1.6830535399939874
I&T0337,I&T0337,218,26,9.75,Lag1Trend+NoCycle+NoAR,26,0.1191,0.1339,1.3241,12.923076923076923,20.887979612870467,-0.45631221361982655
I&T0338,I&T0338,94,26,8.45,Lag1Trend+NoCycle+NoAR,26,0.1751,0.1622,2.7986,42.53846153846154,47.654203140154145,-0.1963963402278759
I&T0339,I&T0339,175,26,9.21,PolyTrend+NoCycle+NoAR,26,0.1839,0.163,3.5128,28.6644106607399,33.15316713219572,-3.0078621916360406
I&T0340,I&T0340,261,26,10.85,Lag1Trend+NoCycle+NoAR,26,0.2255,0.2622,4.5443,26.53846153846154,30.601659080212276,-3.033488798837764
I&T0341,I&T0341,122,26,9.56,ConstantTrend+Cycle+AR,26,0.3831,0.3061,2.7284,48.01991494138046,54.12889509492945,-7.1574860136645135
I&T0342,I&T0342,37,26,8.25,PolyTrend+NoCycle+AR,26,0.1208,0.1265,1.8344,4.255800132541509,5.264876862543987,0.7728645213358172
I&T0343,I&T0343,38,26,8.19,ConstantTrend+NoCycle+AR,26,0.3334,0.4084,2.7366,122.60014697267815,132.11199938568313,-8.56806514993817
I&T0344,I&T0344,261,26,10.8,Lag1Trend+NoCycle+NoAR,26,0.3806,0.3023,4.8776,42.92307692307692,48.64945252281089,-3.513473256601185
I&T0345,I&T0345,260,26,9.63,LinearTrend+NoCycle+NoAR,26,0.371,0.4821,3.313,77.65666475203759,93.43476944844124,-2.0669790812619135
I&T0346,I&T0346,130,26,9.65,ConstantTrend+NoCycle+AR,26,0.1033,0.1012,0.7684,16.719356277428172,20.3949481459769,-0.39476608669100655
