Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_600198.SS,600198.SS,1290,7,48.81,Lag1Trend+NoCycle+NoAR,7,0.0792,0.0747,2.5373,1.7,2.05520245788,-2.1666488165
Yahoo_Stock_Price_600199.SS,600199.SS,1290,7,49.74,Lag1Trend+NoCycle+NoAR,7,0.0223,0.0219,1.0039,0.244285714286,0.329350009217,-0.476826896073
Yahoo_Stock_Price_600200.SS,600200.SS,1290,7,42.49,Lag1Trend+NoCycle+NoAR,7,0.0252,0.0248,1.1812,0.557142857143,0.632771680782,-3.44929245212
Yahoo_Stock_Price_600201.SS,600201.SS,1291,7,47.1,Lag1Trend+NoCycle+NoAR,7,0.0133,0.0135,1.1553,0.398571428571,0.504649807858,-1.53821902169
Yahoo_Stock_Price_600202.SS,600202.SS,1290,7,47.54,Lag1Trend+NoCycle+NoAR,7,0.0184,0.0181,0.9263,0.191428571429,0.269496885749,-0.0892507343406
Yahoo_Stock_Price_600203.SS,600203.SS,1290,7,48.82,Lag1Trend+NoCycle+NoAR,7,0.0299,0.0289,1.2928,0.39,0.593789284415,-0.260649708792
Yahoo_Stock_Price_600206.SS,600206.SS,1290,7,47.29,Lag1Trend+NoCycle+NoAR,7,0.038,0.0361,1.3867,0.441428571429,0.733163400224,-0.445889418271
Yahoo_Stock_Price_600207.SS,600207.SS,1291,7,46.98,Lag1Trend+NoCycle+NoAR,7,0.0266,0.0262,1.0673,0.275714285714,0.310414469471,-1.44308185775
Yahoo_Stock_Price_600208.SS,600208.SS,1290,7,47.59,Lag1Trend+NoCycle+NoAR,7,0.0152,0.0151,1.3143,0.0657142857143,0.0843462252521,-0.496137334561
Yahoo_Stock_Price_600210.SS,600210.SS,1291,7,48.16,Lag1Trend+NoCycle+NoAR,7,0.0225,0.022,1.5044,0.122857142857,0.174683387059,-0.97882477318
Yahoo_Stock_Price_600211.SS,600211.SS,1290,7,49.29,Lag1Trend+NoCycle+NoAR,7,0.0183,0.018,1.5086,0.817142857143,1.11456589884,-0.687559259411
Yahoo_Stock_Price_600213.SS,600213.SS,1291,7,49.34,Lag1Trend+NoCycle+NoAR,7,0.0172,0.0169,0.8182,0.21,0.294108823397,-0.0653780412362
Yahoo_Stock_Price_600215.SS,600215.SS,1290,7,48.43,Lag1Trend+NoCycle+NoAR,7,0.0182,0.0184,1.177,0.131428571429,0.154365058963,-0.723140494088
Yahoo_Stock_Price_600216.SS,600216.SS,1290,7,48.49,Lag1Trend+NoCycle+NoAR,7,0.0124,0.0123,0.7173,0.168571428571,0.186394359203,-0.0558174145751
Yahoo_Stock_Price_600217.SS,600217.SS,1290,7,48.67,Lag1Trend+NoCycle+NoAR,7,0.0241,0.0237,1.7015,0.19,0.220551257405,-2.87813211403
Yahoo_Stock_Price_600218.SS,600218.SS,1291,7,48.19,Lag1Trend+NoCycle+NoAR,7,0.0169,0.0167,0.8095,0.17,0.207811727979,-0.196889139798
Yahoo_Stock_Price_600219.SS,600219.SS,1290,7,48.01,Lag1Trend+NoCycle+NoAR,7,0.0234,0.0231,1.8916,0.182857142857,0.201210621702,-4.74348580191
Yahoo_Stock_Price_600220.SS,600220.SS,1291,7,48.77,Lag1Trend+NoCycle+NoAR,7,0.0414,0.0401,2.3526,0.184285714286,0.225610283454,-2.0049397565
Yahoo_Stock_Price_600221.SS,600221.SS,1290,7,49.82,Lag1Trend+NoCycle+NoAR,7,0.0064,0.0064,0.6122,0.0214285714286,0.0269920623253,-0.159090882748
Yahoo_Stock_Price_600222.SS,600222.SS,1291,7,50.77,Lag1Trend+NoCycle+NoAR,7,0.0166,0.0166,0.9351,0.137142857143,0.156752762564,5.81395265264e-10
Yahoo_Stock_Price_600223.SS,600223.SS,1291,7,48.47,Lag1Trend+NoCycle+NoAR,7,0.0126,0.0126,0.7194,0.0671428571429,0.0887210717441,-0.0128676451969
Yahoo_Stock_Price_600226.SS,600226.SS,1291,7,47.69,Lag1Trend+NoCycle+NoAR,7,0.0134,0.0133,1.395,0.118571428571,0.158339598874,-1.27668643144
Yahoo_Stock_Price_600227.SS,600227.SS,1290,7,48.16,Lag1Trend+NoCycle+NoAR,7,0.0092,0.0092,0.9035,0.0557142857143,0.0697956200017,-0.543984469076
Yahoo_Stock_Price_600228.SS,600228.SS,1287,7,49.26,Lag1Trend+NoCycle+NoAR,7,0.0913,0.0956,11900000000.0,1.19,1.19,-99126999999.0
Yahoo_Stock_Price_600229.SS,600229.SS,1291,7,49.63,Lag1Trend+NoCycle+NoAR,7,0.0167,0.0164,0.9019,0.201428571429,0.303244361625,-0.29264444291
Yahoo_Stock_Price_600230.SS,600230.SS,1290,7,49.51,Lag1Trend+NoCycle+NoAR,7,0.0283,0.0277,1.4664,0.295714285714,0.363377017907,-1.96087314567
Yahoo_Stock_Price_600231.SS,600231.SS,1290,7,47.7,Lag1Trend+NoCycle+NoAR,7,0.0175,0.0171,1.1688,0.0428571428571,0.0656832224718,-0.37451234745
Yahoo_Stock_Price_600232.SS,600232.SS,1290,7,49.98,Lag1Trend+NoCycle+NoAR,7,0.0466,0.0442,1.7995,0.542857142857,0.820766192565,-0.749146866126
Yahoo_Stock_Price_600233.SS,600233.SS,1291,7,50.44,Lag1Trend+NoCycle+NoAR,7,0.0065,0.0065,14.8571,0.148571428571,0.150047611491,-50.0740724189
Yahoo_Stock_Price_600234.SS,600234.SS,1289,7,48.75,Lag1Trend+NoCycle+NoAR,7,0.0391,0.04,1.7902,0.572857142857,0.632331287493,-4.57835544562
Yahoo_Stock_Price_600235.SS,600235.SS,1289,7,48.24,Lag1Trend+NoCycle+NoAR,7,0.0295,0.0302,1.2811,0.397142857143,0.494657168437,-0.986348574985
Yahoo_Stock_Price_600236.SS,600236.SS,1290,7,46.37,Lag1Trend+NoCycle+NoAR,7,0.0222,0.0219,2.5714,0.154285714286,0.167843464488,-5.45046726862
Yahoo_Stock_Price_600237.SS,600237.SS,1291,7,46.42,Lag1Trend+NoCycle+NoAR,7,0.0229,0.0231,0.9643,0.18,0.232256016376,-0.0715096478231
Yahoo_Stock_Price_600238.SS,600238.SS,1289,7,48.32,Lag1Trend+NoCycle+NoAR,7,0.0291,0.0285,2.3143,0.347142857143,0.4173898486,-2.24384404838
Yahoo_Stock_Price_600239.SS,600239.SS,1290,7,46.81,Lag1Trend+NoCycle+NoAR,7,0.0172,0.0175,1.0286,0.0857142857143,0.120475249385,-0.42353882907
Yahoo_Stock_Price_600240.SS,600240.SS,1288,7,48.83,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0094,0.5908,0.101428571429,0.143377623279,-0.0228472779082
Yahoo_Stock_Price_600241.SS,600241.SS,1291,7,48.85,Lag1Trend+NoCycle+NoAR,7,0.0887,0.0827,2.3096,1.47428571429,1.85970811842,-1.69145935504
Yahoo_Stock_Price_600242.SS,600242.SS,1290,7,48.77,Lag1Trend+NoCycle+NoAR,7,0.0348,0.0356,1.7334,0.517142857143,0.594162075051,-3.12455889297
Yahoo_Stock_Price_600243.SS,600243.SS,1291,7,48.37,Lag1Trend+NoCycle+NoAR,7,0.0188,0.0191,0.9165,0.198571428571,0.25670995306,-0.411196573294
Yahoo_Stock_Price_600246.SS,600246.SS,1289,7,50.12,Lag1Trend+NoCycle+NoAR,7,0.0191,0.0189,1.5521,0.0957142857143,0.118502561757,-1.87667223238
Yahoo_Stock_Price_600247.SS,600247.SS,1290,7,46.78,Lag1Trend+NoCycle+NoAR,7,0.0947,0.1009,2.7279,1.19571428571,1.37767402323,-3.0533332751
Yahoo_Stock_Price_600248.SS,600248.SS,1290,7,49.45,Lag1Trend+NoCycle+NoAR,7,0.0194,0.0194,1.0714,0.121428571429,0.13217953159,-0.0201382260318
Yahoo_Stock_Price_600249.SS,600249.SS,1290,7,50.34,Lag1Trend+NoCycle+NoAR,7,0.0287,0.0292,1.0571,0.211428571429,0.239284648185,-1.51487988369
Yahoo_Stock_Price_600250.SS,600250.SS,1290,7,51.4,Lag1Trend+NoCycle+NoAR,7,0.0351,0.0341,1.8743,0.468571428571,0.5954110225,-1.23821058579
Yahoo_Stock_Price_600251.SS,600251.SS,1291,7,49.56,Lag1Trend+NoCycle+NoAR,7,0.02,0.0197,1.5,0.16,0.198853858758,-1.83606557086
Yahoo_Stock_Price_600252.SS,600252.SS,1283,7,40.28,Lag1Trend+NoCycle+NoAR,7,0.0187,0.0185,1.5065,0.0828571428571,0.103647755127,-1.77052630558
Yahoo_Stock_Price_600253.SS,600253.SS,503,7,25.7,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_600255.SS,600255.SS,1290,7,46.57,Lag1Trend+NoCycle+NoAR,7,0.0366,0.0357,2.4788,0.152857142857,0.177884392634,-2.82273174883
Yahoo_Stock_Price_600256.SS,600256.SS,1289,7,47.15,Lag1Trend+NoCycle+NoAR,7,0.0105,0.0105,1.2298,0.0471428571429,0.0530498417932,-0.139669414894
Yahoo_Stock_Price_600257.SS,600257.SS,1289,7,48.09,Lag1Trend+NoCycle+NoAR,7,0.054,0.0517,2.076,0.598571428571,0.768030877355,-1.37390354466
Yahoo_Stock_Price_600258.SS,600258.SS,1291,7,49.2,Lag1Trend+NoCycle+NoAR,7,0.03,0.0294,1.6105,0.598571428571,0.68509644785,-3.22580111661
Yahoo_Stock_Price_600259.SS,600259.SS,1291,7,49.44,Lag1Trend+NoCycle+NoAR,7,0.0765,0.0719,2.4066,4.29571428571,5.48498339625,-1.58098471088
Yahoo_Stock_Price_600260.SS,600260.SS,1291,7,50.6,Lag1Trend+NoCycle+NoAR,7,0.0289,0.0288,0.8301,0.482857142857,0.589624577894,-0.000211371761893
Yahoo_Stock_Price_600261.SS,600261.SS,1290,7,49.04,Lag1Trend+NoCycle+NoAR,7,0.0068,0.0068,0.4918,0.05,0.0706095906072,-0.00369761420465
Yahoo_Stock_Price_600262.SS,600262.SS,1290,7,50.53,Lag1Trend+NoCycle+NoAR,7,0.0831,0.0786,2.5887,2.13571428571,2.47337536866,-2.93082670677
Yahoo_Stock_Price_600265.SS,600265.SS,1290,7,48.8,Lag1Trend+NoCycle+NoAR,7,0.0206,0.0202,1.5978,0.49,0.655624021176,-0.754869940409
Yahoo_Stock_Price_600266.SS,600266.SS,1290,7,48.8,Lag1Trend+NoCycle+NoAR,7,0.0262,0.0257,1.6484,0.321428571429,0.381631834551,-2.44093538939
Yahoo_Stock_Price_600267.SS,600267.SS,1289,7,48.96,Lag1Trend+NoCycle+NoAR,7,0.0182,0.018,1.3766,0.227142857143,0.247530661881,-1.54475334652
Yahoo_Stock_Price_600268.SS,600268.SS,1289,7,49.84,Lag1Trend+NoCycle+NoAR,7,0.015,0.0148,1.2312,0.112857142857,0.147212188936,-0.235629507953
Yahoo_Stock_Price_600269.SS,600269.SS,1291,7,49.72,Lag1Trend+NoCycle+NoAR,7,0.0099,0.0099,0.8312,0.0457142857143,0.0529150262213,-0.229390673292
Yahoo_Stock_Price_600270.SS,600270.SS,1290,7,48.81,Lag1Trend+NoCycle+NoAR,7,0.0231,0.0228,1.0379,0.442857142857,0.55187990412,-0.0629326799276
Yahoo_Stock_Price_600271.SS,600271.SS,1290,7,50.08,Lag1Trend+NoCycle+NoAR,7,0.0219,0.0214,1.6121,0.518571428571,0.738366923884,-0.973384451631
Yahoo_Stock_Price_600272.SS,600272.SS,1291,7,48.8,Lag1Trend+NoCycle+NoAR,7,0.0679,0.0708,2.2327,1.40285714286,1.54213210477,-4.7981092644
Yahoo_Stock_Price_600273.SS,600273.SS,1291,7,49.63,Lag1Trend+NoCycle+NoAR,7,0.0194,0.019,1.3929,0.167142857143,0.247357462563,-0.840228332133
Yahoo_Stock_Price_600275.SS,600275.SS,1287,7,50.3,Lag1Trend+NoCycle+NoAR,7,0.0638,0.0661,3.665,0.531428571429,0.549415273593,-14.5269787835
Yahoo_Stock_Price_600276.SS,600276.SS,1291,7,48.54,Lag1Trend+NoCycle+NoAR,7,0.009,0.009,0.9843,0.387142857143,0.518913700505,-0.215683564519
Yahoo_Stock_Price_600277.SS,600277.SS,1290,7,49.65,Lag1Trend+NoCycle+NoAR,7,0.015,0.0149,1.1672,0.0914285714286,0.119522860933,-0.433251431197
Yahoo_Stock_Price_600278.SS,600278.SS,1290,7,47.26,Lag1Trend+NoCycle+NoAR,7,0.0455,0.047,1.6336,0.838571428571,1.00266074593,-2.32750840962
Yahoo_Stock_Price_600279.SS,600279.SS,1290,7,47.04,Lag1Trend+NoCycle+NoAR,7,0.0164,0.0164,0.8283,0.122857142857,0.142126704036,-0.00365037446506
Yahoo_Stock_Price_600280.SS,600280.SS,1290,7,48.49,Lag1Trend+NoCycle+NoAR,7,0.0263,0.0258,1.6728,0.172857142857,0.213441192972,-1.90588388176
Yahoo_Stock_Price_600281.SS,600281.SS,1291,7,47.98,Lag1Trend+NoCycle+NoAR,7,0.0187,0.0186,1.0588,0.12,0.13617215994,-0.0111284212021
Yahoo_Stock_Price_600282.SS,600282.SS,1290,7,49.74,Lag1Trend+NoCycle+NoAR,7,0.013,0.0128,0.9925,0.0314285714286,0.0403555625481,-0.325581379935
Yahoo_Stock_Price_600283.SS,600283.SS,1291,7,49.6,Lag1Trend+NoCycle+NoAR,7,0.0231,0.0226,1.0967,0.294285714286,0.400428342082,-0.243321939348
Yahoo_Stock_Price_600284.SS,600284.SS,1290,7,47.04,Lag1Trend+NoCycle+NoAR,7,0.0086,0.0086,0.7556,0.0957142857143,0.102608827245,-0.0240174658261
Yahoo_Stock_Price_600285.SS,600285.SS,1279,7,47.28,Lag1Trend+NoCycle+NoAR,7,0.0101,0.0101,0.763,0.115714285714,0.139846855013,-0.78854049785
Yahoo_Stock_Price_600287.SS,600287.SS,1291,7,46.66,Lag1Trend+NoCycle+NoAR,7,0.0434,0.0449,1.3731,0.471428571429,0.585247200518,-1.84789248592
Yahoo_Stock_Price_600288.SS,600288.SS,1290,7,48.32,Lag1Trend+NoCycle+NoAR,7,0.0411,0.0415,1.9658,0.547142857143,0.560038263999,-0.263399756594
Yahoo_Stock_Price_600289.SS,600289.SS,1290,7,41.44,Lag1Trend+NoCycle+NoAR,7,0.0258,0.0261,1.1215,0.375714285714,0.441280603957,-0.195821636149
Yahoo_Stock_Price_600290.SS,600290.SS,1290,7,47.51,Lag1Trend+NoCycle+NoAR,7,0.0181,0.0177,0.9023,0.171428571429,0.261370016862,-0.505261264028
Yahoo_Stock_Price_600291.SS,600291.SS,1290,7,49.52,Lag1Trend+NoCycle+NoAR,7,0.0221,0.0217,1.1206,0.431428571429,0.592090726639,-0.58650116359
Yahoo_Stock_Price_600292.SS,600292.SS,1290,7,49.72,Lag1Trend+NoCycle+NoAR,7,0.0153,0.0152,0.9095,0.198571428571,0.226621143888,-0.430154580018
Yahoo_Stock_Price_600293.SS,600293.SS,1291,7,49.98,Lag1Trend+NoCycle+NoAR,7,0.0166,0.0165,1.1765,0.2,0.242192367463,-0.00686611059174
Yahoo_Stock_Price_600295.SS,600295.SS,1290,7,49.97,Lag1Trend+NoCycle+NoAR,7,0.0153,0.0156,0.629,0.13,0.207811727979,-0.0957435787246
Yahoo_Stock_Price_600297.SS,600297.SS,1290,7,47.9,Lag1Trend+NoCycle+NoAR,7,0.0732,0.0762,2.7675,0.705714285714,0.740926061474,-9.77708333031
Yahoo_Stock_Price_600298.SS,600298.SS,1288,7,50.03,Lag1Trend+NoCycle+NoAR,7,0.0223,0.022,1.6535,0.388571428571,0.463156869445,-2.37676689721
Yahoo_Stock_Price_600299.SS,600299.SS,1291,7,47.22,Lag1Trend+NoCycle+NoAR,7,0.0224,0.022,1.0553,0.327142857143,0.398264090415,-1.12864263763
Yahoo_Stock_Price_600300.SS,600300.SS,1289,7,46.82,Lag1Trend+NoCycle+NoAR,7,0.0279,0.0271,1.7143,0.16,0.237546987833,-0.830398516297
Yahoo_Stock_Price_600301.SS,600301.SS,1290,7,49.47,Lag1Trend+NoCycle+NoAR,7,0.0196,0.0197,1.4286,0.242857142857,0.249227377538,-0.205290669712
Yahoo_Stock_Price_600302.SS,600302.SS,1291,7,49.19,Lag1Trend+NoCycle+NoAR,7,0.0143,0.0144,0.803,0.127142857143,0.15932894993,-0.0837253870373
Yahoo_Stock_Price_600303.SS,600303.SS,1291,7,47.54,Lag1Trend+NoCycle+NoAR,7,0.0465,0.0451,2.4456,0.582857142857,0.673413479436,-2.98622273199
Yahoo_Stock_Price_600305.SS,600305.SS,1290,7,47.84,Lag1Trend+NoCycle+NoAR,7,0.0157,0.0155,1.2706,0.18,0.25640369955,-0.218473409164
Yahoo_Stock_Price_600306.SS,600306.SS,1025,7,43.84,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_600307.SS,600307.SS,1291,7,48.14,Lag1Trend+NoCycle+NoAR,7,0.0152,0.015,1.3613,0.0385714285714,0.0559336341441,-0.90671640131
Yahoo_Stock_Price_600308.SS,600308.SS,1291,7,48.02,Lag1Trend+NoCycle+NoAR,7,0.0164,0.0166,1.0578,0.0828571428571,0.116863779064,-0.772245759426
Yahoo_Stock_Price_600309.SS,600309.SS,1291,7,49.73,Lag1Trend+NoCycle+NoAR,7,0.0142,0.0145,0.7194,0.268571428571,0.478031678568,-0.370593419389
Yahoo_Stock_Price_600310.SS,600310.SS,1289,7,50.66,Lag1Trend+NoCycle+NoAR,7,0.0131,0.0131,0.9899,0.117142857143,0.140407570003,-0.00374064764898
Yahoo_Stock_Price_600311.SS,600311.SS,1291,7,49.26,Lag1Trend+NoCycle+NoAR,7,0.0421,0.041,2.9056,0.285714285714,0.318613065825,-4.10593306962
Yahoo_Stock_Price_600312.SS,600312.SS,1289,7,52.61,Lag1Trend+NoCycle+NoAR,7,0.0206,0.0208,0.7062,0.354285714286,0.462910049886,-0.0615067329104
Yahoo_Stock_Price_600313.SS,600313.SS,1237,7,45.84,Lag1Trend+NoCycle+NoAR,7,0.0255,0.0251,2.302,0.134285714286,0.153063945554,-3.34190619123
Yahoo_Stock_Price_600315.SS,600315.SS,1260,7,43.9,Lag1Trend+NoCycle+NoAR,7,0.0168,0.0169,1.171,0.495714285714,0.620748396235,-0.00447411817295
Yahoo_Stock_Price_600316.SS,600316.SS,1291,7,48.9,Lag1Trend+NoCycle+NoAR,7,0.0189,0.0185,1.5369,0.371428571429,0.535830463593,-0.872069194769
Yahoo_Stock_Price_600317.SS,600317.SS,1291,7,46.25,Lag1Trend+NoCycle+NoAR,7,0.0408,0.0399,2.5038,0.158571428571,0.169915945607,-6.74753556723
Yahoo_Stock_Price_600319.SS,600319.SS,1291,7,48.05,Lag1Trend+NoCycle+NoAR,7,0.0234,0.0229,2.0737,0.214285714286,0.288840044711,-1.22415669121
Yahoo_Stock_Price_600320.SS,600320.SS,1291,7,47.15,Lag1Trend+NoCycle+NoAR,7,0.0286,0.0284,1.1742,0.142857142857,0.156387796382,-0.23801652803
Yahoo_Stock_Price_600322.SS,600322.SS,1291,7,48.44,Lag1Trend+NoCycle+NoAR,7,0.0147,0.0148,1.3272,0.0685714285714,0.0742582366764,-0.173761942565
Yahoo_Stock_Price_600323.SS,600323.SS,1285,7,47.88,Lag1Trend+NoCycle+NoAR,7,0.0268,0.0263,1.589,0.344285714286,0.408603894814,-2.44778320869
Yahoo_Stock_Price_600325.SS,600325.SS,1291,7,49.89,Lag1Trend+NoCycle+NoAR,7,0.0146,0.0144,1.0827,0.171428571429,0.218435999126,-1.25154083053
Yahoo_Stock_Price_600326.SS,600326.SS,1291,7,46.4,Lag1Trend+NoCycle+NoAR,7,0.0165,0.0162,1.0084,0.142857142857,0.195301964002,-0.65486098711
Yahoo_Stock_Price_600327.SS,600327.SS,1291,7,50.97,Lag1Trend+NoCycle+NoAR,7,0.0162,0.016,1.3361,0.151428571429,0.192502319095,-0.431793091782
Yahoo_Stock_Price_600328.SS,600328.SS,1291,7,50.58,Lag1Trend+NoCycle+NoAR,7,0.0371,0.0358,1.3195,0.501428571429,0.729118841969,-0.183565813948
Yahoo_Stock_Price_600329.SS,600329.SS,1291,7,50.9,Lag1Trend+NoCycle+NoAR,7,0.0143,0.0145,0.8088,0.262857142857,0.376297754445,-0.774163853625
Yahoo_Stock_Price_600331.SS,600331.SS,1286,7,48.77,Lag1Trend+NoCycle+NoAR,7,0.0619,0.0588,2.7282,0.372857142857,0.477956961601,-1.55470604305
Yahoo_Stock_Price_600332.SS,600332.SS,1283,7,48.19,Lag1Trend+NoCycle+NoAR,7,0.0206,0.0209,0.866,0.557142857143,0.69492034487,-1.33812892755
Yahoo_Stock_Price_600333.SS,600333.SS,1291,7,49.42,Lag1Trend+NoCycle+NoAR,7,0.0168,0.0169,0.6767,0.171428571429,0.210713075057,-0.00461765759917
Yahoo_Stock_Price_600335.SS,600335.SS,1290,7,49.13,Lag1Trend+NoCycle+NoAR,7,0.035,0.0358,1.2751,0.427142857143,0.515405526884,-0.805740524768
Yahoo_Stock_Price_600336.SS,600336.SS,1291,7,47.65,Lag1Trend+NoCycle+NoAR,7,0.0362,0.0371,1.2338,0.271428571429,0.326233921333,-0.630400799993
Yahoo_Stock_Price_600337.SS,600337.SS,1290,7,49.98,Lag1Trend+NoCycle+NoAR,7,0.0182,0.0185,1.387,0.254285714286,0.30914628992,-0.835462882619
Yahoo_Stock_Price_600338.SS,600338.SS,1291,7,47.33,Lag1Trend+NoCycle+NoAR,7,0.0743,0.07,2.4397,2.24857142857,2.86468647,-1.60492176456
Yahoo_Stock_Price_600340.SS,600340.SS,1285,7,50.42,Lag1Trend+NoCycle+NoAR,7,0.0283,0.0278,2.4414,0.724285714286,0.798865266666,-4.61803384644
Yahoo_Stock_Price_600343.SS,600343.SS,1286,7,47.36,Lag1Trend+NoCycle+NoAR,7,0.0294,0.0304,1.6455,0.751428571429,1.12030608063,-0.459429699638
Yahoo_Stock_Price_600345.SS,600345.SS,1291,7,49.27,Lag1Trend+NoCycle+NoAR,7,0.0388,0.0386,1.3233,0.855714285714,0.952957801494,-0.000271994445464
Yahoo_Stock_Price_600346.SS,600346.SS,1290,7,48.71,Lag1Trend+NoCycle+NoAR,7,0.0128,0.0129,0.6107,0.0814285714286,0.122182533238,-0.0236495931758
Yahoo_Stock_Price_600348.SS,600348.SS,1291,7,49.05,Lag1Trend+NoCycle+NoAR,7,0.0153,0.0152,0.6728,0.104285714286,0.133684062518,-0.589869279025
Yahoo_Stock_Price_600350.SS,600350.SS,1289,7,49.56,Lag1Trend+NoCycle+NoAR,7,0.0115,0.0113,0.9961,0.0614285714286,0.080622577483,-1.38398202344
Yahoo_Stock_Price_600351.SS,600351.SS,1276,7,48.61,Lag1Trend+NoCycle+NoAR,7,0.0248,0.0244,1.9208,0.265714285714,0.307013261696,-2.9849870554
Yahoo_Stock_Price_600352.SS,600352.SS,1291,7,50.7,Lag1Trend+NoCycle+NoAR,7,0.0046,0.0046,0.6327,0.0442857142857,0.0862719951251,-0.0227145240721
Yahoo_Stock_Price_600353.SS,600353.SS,1290,7,50.55,Lag1Trend+NoCycle+NoAR,7,0.0221,0.0221,0.9839,0.188571428571,0.223223142681,-0.00262812060535
Yahoo_Stock_Price_600354.SS,600354.SS,1290,7,45.98,Lag1Trend+NoCycle+NoAR,7,0.0191,0.0189,1.218,0.154285714286,0.18973665961,-1.43781094292
Yahoo_Stock_Price_600355.SS,600355.SS,1289,7,50.39,Lag1Trend+NoCycle+NoAR,7,0.0168,0.0168,0.6903,0.13,0.182169465844,-0.0005537775656
Yahoo_Stock_Price_600356.SS,600356.SS,1290,7,48.91,Lag1Trend+NoCycle+NoAR,7,0.017,0.0171,0.9975,0.192857142857,0.241217151724,-0.0563542049872
Yahoo_Stock_Price_600359.SS,600359.SS,1291,7,50.05,Lag1Trend+NoCycle+NoAR,7,0.0218,0.0213,1.5529,0.22,0.323463400447,-0.745947418192
Yahoo_Stock_Price_600360.SS,600360.SS,1290,7,47.29,Lag1Trend+NoCycle+NoAR,7,0.0513,0.0514,1.6081,0.605714285714,0.644559650348,-0.0656650787444
Yahoo_Stock_Price_600361.SS,600361.SS,1290,7,47.68,Lag1Trend+NoCycle+NoAR,7,0.0135,0.0135,0.8571,0.0842857142857,0.100071403079,-0.0356690571444
Yahoo_Stock_Price_600362.SS,600362.SS,1291,7,49.85,Lag1Trend+NoCycle+NoAR,7,0.0442,0.043,2.0932,0.662857142857,0.753335440368,-3.429044691
Yahoo_Stock_Price_600363.SS,600363.SS,1265,7,48.03,Lag1Trend+NoCycle+NoAR,7,0.0482,0.0469,2.6986,0.94,1.03330261091,-4.79919304735
Yahoo_Stock_Price_600365.SS,600365.SS,1027,7,44.75,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_600366.SS,600366.SS,1291,7,48.48,Lag1Trend+NoCycle+NoAR,7,0.0328,0.0318,1.8218,0.774285714286,1.04257921933,-1.22989968677
Yahoo_Stock_Price_600367.SS,600367.SS,1291,7,48.13,Lag1Trend+NoCycle+NoAR,7,0.0704,0.0738,1.8721,1.13571428571,1.32009198814,-1.67231343138
Yahoo_Stock_Price_600368.SS,600368.SS,1291,7,47.91,Lag1Trend+NoCycle+NoAR,7,0.0179,0.0182,0.6135,0.0971428571429,0.149857074765,-0.213498014061
Yahoo_Stock_Price_600369.SS,600369.SS,1277,7,48.03,Lag1Trend+NoCycle+NoAR,7,0.0075,0.0075,0.7597,0.0557142857143,0.0728010988928,-0.00972005946033
Yahoo_Stock_Price_600370.SS,600370.SS,1290,7,47.78,Lag1Trend+NoCycle+NoAR,7,0.0182,0.018,0.9777,0.104285714286,0.135593931596,-0.0331422010055
Yahoo_Stock_Price_600371.SS,600371.SS,1291,7,48.41,Lag1Trend+NoCycle+NoAR,7,0.025,0.0244,1.2578,0.385714285714,0.558364960014,-0.428112029223
Yahoo_Stock_Price_600373.SS,600373.SS,1288,7,49.14,Lag1Trend+NoCycle+NoAR,7,0.0259,0.0264,1.3769,0.571428571429,0.757571307346,-0.226772642764
Yahoo_Stock_Price_600375.SS,600375.SS,1290,7,49.29,Lag1Trend+NoCycle+NoAR,7,0.0179,0.0176,1.3333,0.1,0.142227182453,-0.977653628523
Yahoo_Stock_Price_600376.SS,600376.SS,1289,7,47.31,Lag1Trend+NoCycle+NoAR,7,0.0066,0.0066,0.5943,0.0742857142857,0.0868496237347,-0.26923076618
Yahoo_Stock_Price_600377.SS,600377.SS,1290,7,50.35,Lag1Trend+NoCycle+NoAR,7,0.0114,0.0113,0.8333,0.1,0.128396706678,-0.0913266674359
Yahoo_Stock_Price_600378.SS,600378.SS,1290,7,48.24,Lag1Trend+NoCycle+NoAR,7,0.0672,0.0638,2.7692,1.08,1.33616722649,-1.8845035313
Yahoo_Stock_Price_600379.SS,600379.SS,1290,7,48.36,Lag1Trend+NoCycle+NoAR,7,0.0214,0.021,1.6908,0.411428571429,0.545501080266,-1.23792859969
Yahoo_Stock_Price_600380.SS,600380.SS,1290,7,46.51,Lag1Trend+NoCycle+NoAR,7,0.015,0.0149,1.5429,0.141428571429,0.180277563773,-1.60042455614
Yahoo_Stock_Price_600381.SS,600381.SS,1290,7,51.48,Lag1Trend+NoCycle+NoAR,7,0.0211,0.0206,1.3907,0.227142857143,0.335878379349,-0.134673015971
Yahoo_Stock_Price_600382.SS,600382.SS,1289,7,48.66,Lag1Trend+NoCycle+NoAR,7,0.0267,0.0262,1.4793,0.458571428571,0.579050947672,-0.41226275607
Yahoo_Stock_Price_600383.SS,600383.SS,1291,7,48.59,Lag1Trend+NoCycle+NoAR,7,0.0257,0.025,1.3342,0.255714285714,0.390073253194,-0.173534596609
