Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
FIN1368,FIN1368,2590,94,37.24,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6734,0.0209235513298,0.0265271152178,-0.00504365786007
FIN1369,FIN1369,121,6,8.06,ConstantTrend+NoCycle+NoAR,6,1.0695,1.9767,0.8346,0.104358233254,0.120790914985,-0.568943035041
FIN136,FIN136,540,19,13.78,ConstantTrend+NoCycle+NoAR,19,1.0492,1.9637,0.6808,0.0430466356228,0.0475199089145,-0.0620856494254
FIN1370,FIN1370,540,19,14.74,ConstantTrend+NoCycle+NoAR,19,1.0018,1.985,0.7471,0.0519772399972,0.0585186688241,-0.0608803301272
FIN1371,FIN1371,2585,94,37.17,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6161,0.0197653682553,0.0246765766994,-0.00082150948567
FIN1372,FIN1372,121,6,8.75,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.4969,0.0738101645,0.0775627191871,-0.00708731133674
FIN1373,FIN1373,540,19,14.71,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6489,0.0290772758421,0.0358092202802,-0.0088923624424
FIN1374,FIN1374,2585,94,35.47,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.6401,0.0105558149787,0.0140114885438,-0.0134424494077
FIN1375,FIN1375,121,6,9.42,ConstantTrend+NoCycle+AR(30),6,1.1619,1.7644,0.9062,0.0393412368754,0.0453277198564,0.096437544159
FIN1376,FIN1376,540,19,14.67,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6838,0.0227136395789,0.0279212826509,-0.0395412385036
FIN1377,FIN1377,2591,94,34.27,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7539,0.0226852159149,0.0294289008634,1.22835519534e-09
FIN1378,FIN1378,121,6,9.55,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.839,0.0785376076667,0.102420140077,-0.0201557051266
FIN1379,FIN1379,540,19,15.56,LinearTrend+NoCycle+NoAR,19,0.9857,1.9207,0.613,0.0440798145758,0.0566238751711,-0.00229003275445
FIN137,FIN137,2016,72,31.58,ConstantTrend+NoCycle+NoAR,72,1.0,2.0,0.6149,0.00939271094444,0.0139329687217,-0.000181282684059
FIN1380,FIN1380,2578,94,37.08,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.7477,0.0261261220957,0.0337785055448,-0.00622527747058
FIN1381,FIN1381,535,20,13.89,LinearTrend+NoCycle+NoAR,20,0.9677,1.8775,0.6026,0.0658858816621,0.0896845948462,-0.0338468303687
FIN1382,FIN1382,121,6,8.58,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.6072,0.1105767645,0.137713913837,-0.218736947603
FIN1383,FIN1383,2585,94,35.55,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.711,0.0222730278511,0.0315831490449,-0.0303586307251
FIN1384,FIN1384,121,6,8.21,ConstantTrend+Cycle_Length_5+NoAR,6,1.0416,1.9864,0.6704,0.23566892266,0.277882385728,-0.117690781602
FIN1385,FIN1385,540,19,14.94,ConstantTrend+NoCycle+NoAR,19,0.9953,1.8943,0.7831,0.0438875048171,0.0554010066542,-0.0960976357499
FIN1386,FIN1386,2585,94,35.99,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6578,0.0234728909574,0.0313021950023,-0.0111042506289
FIN1387,FIN1387,121,6,8.79,ConstantTrend+NoCycle+NoAR,6,1.0014,1.9597,0.8893,0.151067227645,0.158658198047,-0.376698698854
FIN1388,FIN1388,540,19,14.86,ConstantTrend+NoCycle+NoAR,19,1.0027,1.9564,0.6634,0.0584584449631,0.0721698342809,-0.0441235314986
FIN1389,FIN1389,2585,94,34.25,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.7393,0.0294764931277,0.0394516197287,-0.00996404824449
FIN138,FIN138,420,15,12.8,LinearTrend+NoCycle+NoAR,15,0.9573,1.7967,0.6665,0.020762919369,0.0269162055919,-0.00652613458809
FIN1390,FIN1390,121,6,8.49,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7568,0.198488856667,0.213775097774,-0.147334944442
FIN1391,FIN1391,540,19,13.12,ConstantTrend+NoCycle+NoAR,19,0.9989,1.9668,0.7772,0.0808696605555,0.0993905283908,-0.0214949531208
FIN1392,FIN1392,1276,47,25.3,ConstantTrend+NoCycle+NoAR,47,1.0,2.0,0.7088,0.0180742472979,0.0226690387792,-0.000146473119607
FIN1393,FIN1393,265,10,11.48,ConstantTrend+NoCycle+NoAR,10,0.9649,1.5768,0.6695,0.0375118011,0.0453732682326,-0.0584284452732
FIN1394,FIN1394,2585,94,35.65,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7975,0.0457376964468,0.0605106326708,-0.0237296836251
FIN1395,FIN1395,121,6,8.7,ConstantTrend+NoCycle+NoAR,6,1.0493,1.9969,0.8763,0.372571926167,0.479312377384,-0.0711992339483
FIN1396,FIN1396,540,19,15.18,ConstantTrend+NoCycle+NoAR,19,0.9947,1.9659,0.6274,0.122115037457,0.15019661922,-0.081403540764
FIN1397,FIN1397,2585,94,34.61,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6709,0.027885393883,0.0427798246532,-0.0290178961133
FIN1398,FIN1398,121,6,8.54,PolyTrend+NoCycle+NoAR,6,1.0461,1.9495,0.6527,0.194892850656,0.251277998613,-0.149394701758
FIN1399,FIN1399,540,19,14.73,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6134,0.0479086984737,0.0578510402404,-0.0909269838866
FIN139,FIN139,2591,94,36.58,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6347,0.00919041224468,0.0124861953249,-0.0152861359562
FIN13,FIN13,703,26,18.89,Lag1Trend+NoCycle+NoAR,26,0.0919,0.0995,7.5064,74.5230769231,98.6250982256,-1.25803643163
FIN1400,FIN1400,121,6,9.52,ConstantTrend+NoCycle+NoAR,6,1.0288,1.8724,0.5572,0.0895602213333,0.128653258259,-0.111801373321
FIN1401,FIN1401,540,19,13.63,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.5854,0.0259720385263,0.0348572093399,-0.0533692489761
FIN1402,FIN1402,2591,94,36.23,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.6927,0.0124480682766,0.0163499147121,-0.00497622895191
FIN1403,FIN1403,121,6,9.15,LinearTrend+Cycle_Length_5+NoAR,6,1.024,1.1011,0.6541,0.0656336180835,0.0931776675432,-0.71152312204
FIN1404,FIN1404,540,19,14.76,ConstantTrend+NoCycle+NoAR,19,1.0859,1.8712,0.6395,0.0298188574157,0.0357871331343,-0.117457780887
FIN1405,FIN1405,2585,94,35.77,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.655,0.0150289465213,0.0193977972918,-0.000107483940164
FIN1406,FIN1406,121,6,9.4,ConstantTrend+NoCycle+NoAR,6,1.048,1.9583,0.9064,0.0841852844275,0.089910876827,-0.848511633556
FIN1407,FIN1407,540,19,15.38,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7144,0.0266304355789,0.0308525882363,-0.0062193292172
FIN1408,FIN1408,2590,94,35.96,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7213,0.0182567925213,0.0227608885205,-0.0148796771795
FIN1409,FIN1409,121,6,9.55,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.5318,0.0680360398333,0.0870063520281,-0.359100773602
FIN140,FIN140,121,6,9.41,LinearTrend+NoCycle+NoAR,6,0.96,1.7584,0.4756,0.0555379118333,0.0690831368248,-0.221284318758
FIN1410,FIN1410,540,19,14.37,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6045,0.0444727579474,0.0564422783165,-0.0501907997115
FIN1411,FIN1411,2590,94,34.09,ConstantTrend+NoCycle+NoAR,94,0.9574,1.9149,0.607,0.0126837746383,0.0174148587149,-0.000138986644392
FIN1412,FIN1412,121,6,9.16,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.6021,0.0737818535,0.0857837980341,-0.0294670112792
FIN1413,FIN1413,540,19,14.45,ConstantTrend+NoCycle+NoAR,19,1.0038,1.8321,0.6762,0.0247896722115,0.030316687734,-0.0152877141483
FIN1414,FIN1414,2585,94,36.66,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6312,0.0129775545106,0.0164464358927,-2.38894042854e-05
FIN1415,FIN1415,121,6,9.11,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.573,0.0613607575,0.0736731395108,-0.000232981516918
FIN1416,FIN1416,540,19,15.65,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7183,0.0220699342105,0.0276281753627,-0.00162926899584
FIN1417,FIN1417,2529,92,34.98,ConstantTrend+NoCycle+NoAR,92,0.9891,1.9783,0.6618,0.00775018621739,0.0126239821154,-0.0160454738284
FIN1418,FIN1418,121,5,9.0,ConstantTrend+NoCycle+NoAR,5,1.0,2.0,0.982,0.0957209488,0.158214422888,-0.577372533511
FIN1419,FIN1419,525,20,14.22,LinearTrend+NoCycle+NoAR,20,0.9998,1.9037,0.6344,0.0149293407945,0.0204846839348,-0.193541326134
FIN141,FIN141,540,19,14.81,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7096,0.0197044248947,0.0270430067748,-0.15680002961
FIN1420,FIN1420,2591,94,36.76,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.7448,0.0140746492128,0.0232755172462,-0.0023427752812
FIN1421,FIN1421,121,6,8.75,LinearTrend+NoCycle+NoAR,6,0.9875,1.9181,0.7185,0.092061381421,0.107625111765,-0.00950122371541
FIN1422,FIN1422,540,19,14.6,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6658,0.0527437330526,0.0641438697939,-0.00448306940616
FIN1423,FIN1423,2591,94,36.76,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6602,0.023815913383,0.030226911863,-0.000404847638962
FIN1424,FIN1424,121,6,8.3,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.5286,0.119708603833,0.155919454869,-0.0925726273501
FIN1425,FIN1425,540,19,14.26,ConstantTrend+NoCycle+NoAR,19,1.0198,1.9372,0.7251,0.0613863578168,0.0713575901239,-0.00463102040101
FIN1426,FIN1426,2585,94,35.61,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.585,0.00972624897872,0.0126072695251,-0.0038206250795
FIN1427,FIN1427,121,6,9.6,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,1.4837,0.0297587743333,0.0332311137788,-0.00335101944136
FIN1428,FIN1428,540,19,14.53,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7086,0.017342853,0.0249686696733,-0.0180683815625
FIN1429,FIN1429,2585,94,34.08,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6549,0.0243411295319,0.0310235552,-0.00194295296911
FIN142,FIN142,2591,94,36.94,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.709,0.00994311288298,0.0128739651519,-0.000394794171939
FIN1430,FIN1430,121,6,8.39,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.6222,0.106438818833,0.123117765338,-0.000495457690717
FIN1431,FIN1431,540,19,14.61,ConstantTrend+NoCycle+NoAR,19,1.1501,1.9091,0.635,0.0530439238468,0.0643807363827,-0.0237301475246
FIN1432,FIN1432,121,6,8.12,PolyTrend+NoCycle+NoAR,6,1.0997,1.8087,0.7267,0.136430450782,0.145616038336,-0.196505548198
FIN1433,FIN1433,540,19,13.84,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,1.0009,0.0380265452632,0.044384812182,-0.0695676857059
FIN1434,FIN1434,647,24,15.97,ConstantTrend+NoCycle+NoAR,24,0.9583,1.9167,0.6288,0.0214111008333,0.0266402569017,-0.042271135824
FIN1435,FIN1435,133,6,9.09,LinearTrend+NoCycle+NoAR,6,0.9939,1.7461,0.4705,0.0483612337075,0.0581842054874,-0.0484005468682
FIN1436,FIN1436,2585,94,37.45,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7341,0.0141427552979,0.0208224442423,-0.0200534263477
FIN1437,FIN1437,121,6,9.51,ConstantTrend+NoCycle+AR(30),6,2.3115,1.7936,1.159,0.0750144635743,0.0883610128571,-1.51229124453
FIN1438,FIN1438,540,19,15.16,ConstantTrend+NoCycle+NoAR,19,1.005,1.9629,0.6926,0.0392835982629,0.0504687982424,-0.0779942974158
FIN1439,FIN1439,2585,94,36.86,ConstantTrend+NoCycle+NoAR,94,0.9681,1.9362,0.6341,0.012198304234,0.0161795181474,-0.00355082072339
FIN143,FIN143,121,6,8.35,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.5878,0.0570819238333,0.0661790048675,-0.0176989093453
FIN1440,FIN1440,121,6,8.86,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.668,0.0549884018333,0.0732624633724,-0.00392721852531
FIN1441,FIN1441,540,19,16.13,LinearTrend+Cycle_Length_5+NoAR,19,1.0108,1.816,0.6684,0.0277875088546,0.0309624304227,0.0562867616188
FIN1442,FIN1442,2590,94,36.55,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7426,0.00993599865957,0.0131328415458,-0.0183992820092
FIN1443,FIN1443,121,6,9.7,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7131,0.0458341861667,0.047384448487,-0.225894772055
FIN1444,FIN1444,540,19,14.38,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7034,0.0186028228947,0.0210044994261,-0.250365209535
FIN1445,FIN1445,540,19,14.69,PolyTrend+NoCycle+NoAR,19,1.1108,1.9408,0.6647,0.028094916838,0.0359677951409,-0.0421455381737
FIN1446,FIN1446,1934,70,32.12,ConstantTrend+NoCycle+NoAR,70,0.9855,1.8671,0.6479,0.0291391136547,0.0386248212607,-0.0169557639106
FIN1447,FIN1447,401,15,11.71,PolyTrend+NoCycle+NoAR,15,0.985,1.7963,0.6631,0.0605574628679,0.0746036815955,-0.188241217208
FIN1448,FIN1448,2591,94,35.91,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6279,0.0103745362872,0.0140759339537,-0.00233377075392
FIN1449,FIN1449,121,6,9.11,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.8475,0.0572086625,0.067922467168,-0.00203430104935
FIN144,FIN144,540,19,15.39,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7019,0.0209505165263,0.0255669443533,-0.00316635063045
FIN1450,FIN1450,540,19,14.83,ConstantTrend+NoCycle+NoAR,19,1.0177,1.8004,0.6402,0.0209805980387,0.0276440988686,-0.0346307170946
FIN1451,FIN1451,2591,94,36.59,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6891,0.00984252944681,0.0122022603001,-0.0163019054182
FIN1452,FIN1452,121,6,8.64,LinearTrend+NoCycle+NoAR,6,0.9761,1.8777,0.7655,0.0524414180752,0.0569722814356,-0.000498502099124
FIN1453,FIN1453,540,19,14.29,PolyTrend+NoCycle+NoAR,19,1.199,1.6995,0.6179,0.0183312770556,0.0248851102432,-0.0795933330094
FIN1454,FIN1454,2585,94,37.38,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7414,0.0179813493936,0.0236959027837,-0.00328090115217
FIN1455,FIN1455,121,6,8.0,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.5273,0.093242352,0.134257123445,-0.0346598418702
FIN1456,FIN1456,540,19,14.1,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6245,0.0468957424737,0.0556462816496,-0.00906732602321
FIN1457,FIN1457,2585,94,34.08,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.709,0.027897529766,0.0347028937313,-0.000971702628347
FIN1458,FIN1458,121,6,8.37,LinearTrend+NoCycle+NoAR,6,1.0887,1.6626,0.5679,0.140753336833,0.172067740178,-0.0032703959972
FIN1459,FIN1459,540,19,14.39,LinearTrend+NoCycle+NoAR,19,1.1314,1.7689,1.184,0.0568966668792,0.0691655095964,-0.00922901806777
FIN145,FIN145,2591,94,35.73,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6707,0.0126656676489,0.0174318153424,-0.0326903836777
FIN1460,FIN1460,2549,91,34.73,ConstantTrend+NoCycle+NoAR,91,0.978,1.956,0.7257,0.0169729867912,0.0276442391037,-0.00951261983061
FIN1461,FIN1461,120,6,9.47,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,1.0165,0.0585788735,0.0760900999544,-1.156313344
FIN1462,FIN1462,532,19,14.7,ConstantTrend+NoCycle+NoAR,19,1.004,1.8507,0.7604,0.0254668274388,0.0324856355574,-0.0334655817594
FIN1463,FIN1463,2591,94,36.69,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6345,0.0416378877021,0.0520556840843,-0.00731177367842
FIN1464,FIN1464,2585,94,36.67,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.6504,0.0180441093085,0.0235653763215,-0.00545317133612
FIN1465,FIN1465,121,6,9.51,PolyTrend+NoCycle+NoAR,6,0.9788,1.5865,0.6382,0.11544177812,0.142953895064,-0.10095752411
FIN1466,FIN1466,540,19,16.58,ConstantTrend+NoCycle+NoAR,19,1.019,1.9214,0.6385,0.0419805682328,0.0511545242387,-0.0468359839654
FIN1467,FIN1467,434,16,13.48,ConstantTrend+NoCycle+NoAR,16,1.0,2.0,0.6119,0.0092666941875,0.0128079504877,-0.000722452282195
FIN1468,FIN1468,2585,94,36.75,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.6566,0.0348956694681,0.0455171400936,-0.000132328517916
FIN1469,FIN1469,121,6,8.23,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7186,0.150181437833,0.170839034607,-0.013855991421
FIN146,FIN146,121,6,8.8,ConstantTrend+NoCycle+NoAR,6,0.9994,1.9964,0.8138,0.104140979188,0.119904448762,-0.16547278933
FIN1470,FIN1470,540,19,13.76,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6678,0.0550314401579,0.0620543719872,-0.000117841868579
FIN1471,FIN1471,2591,94,35.46,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6898,0.0143994734894,0.0181230492432,-0.0141493501171
FIN1472,FIN1472,121,6,8.19,ConstantTrend+Cycle_Length_5+NoAR,6,0.9867,1.85,1.36,0.0977710622154,0.114602625606,-0.122755678614
FIN1473,FIN1473,540,19,15.55,ConstantTrend+NoCycle+NoAR,19,0.9943,1.958,0.5918,0.0258155788859,0.0340939728624,-0.0341901648715
FIN1474,FIN1474,2585,94,35.57,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6314,0.0163749545638,0.0218949324503,-0.0100218966283
FIN1475,FIN1475,121,6,8.5,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.8247,0.131294085167,0.157285983028,-0.194562840838
FIN1476,FIN1476,540,19,14.0,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7193,0.039390419,0.0506116812621,-0.0549337434237
FIN1477,FIN1477,2591,94,35.91,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6046,0.0142884934787,0.0228748092449,-2.11218359807e-05
FIN1478,FIN1478,121,6,8.98,LinearTrend+Cycle_Length_5+NoAR,6,0.8199,1.2202,0.8288,0.0420781305899,0.056580803394,-0.0979300422722
FIN1479,FIN1479,540,19,14.3,ConstantTrend+NoCycle+NoAR,19,1.0018,1.937,0.5963,0.0330646923906,0.0479682956911,-0.00730046901868
FIN147,FIN147,540,19,13.81,ConstantTrend+NoCycle+NoAR,19,0.9996,1.9674,0.7186,0.0293978801153,0.0370185551491,-0.130968066868
FIN1480,FIN1480,1898,69,31.73,PolyTrend+NoCycle+NoAR,69,141842.5398,1.8669,0.6387,0.0247604520429,0.0322359522665,-0.0403183456215
FIN1481,FIN1481,394,15,12.18,ConstantTrend+NoCycle+NoAR,15,1.0,2.0,0.7582,0.0486795443333,0.0563572527529,-0.140072424096
FIN1482,FIN1482,2585,94,36.82,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6039,0.0214266653191,0.0280393158856,-0.00246180023041
FIN1483,FIN1483,121,6,9.73,LinearTrend+Cycle_Length_5+NoAR,6,2.562,1.8704,0.6278,0.0787865235812,0.102780088512,-0.154190667817
FIN1484,FIN1484,540,19,14.9,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6886,0.0394540568947,0.046774827868,-0.00500511634836
FIN1485,FIN1485,2393,86,32.78,ConstantTrend+NoCycle+NoAR,86,0.9767,1.9535,0.6921,0.0167508197093,0.0217203169,-0.00867704287044
FIN1486,FIN1486,114,5,8.98,ConstantTrend+NoCycle+NoAR,5,1.0,2.0,0.6396,0.1244806676,0.193585535181,-0.434068390161
FIN1487,FIN1487,497,19,14.02,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6859,0.0376591797368,0.0498125115352,-0.0276767246539
FIN1488,FIN1488,2585,94,37.81,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6319,0.0150825839255,0.0194842256936,-0.00310192305764
FIN1489,FIN1489,121,6,8.46,PolyTrend+NoCycle+NoAR,6,0.9795,1.8955,0.7235,0.0850510901511,0.0995013345736,-0.189072826343
FIN148,FIN148,2591,94,35.36,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.7284,0.0145817219894,0.0189274130211,-0.0244710544321
FIN1490,FIN1490,540,19,14.54,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6356,0.029436109,0.0372341901822,-8.29553478456e-05
FIN1491,FIN1491,2585,94,37.47,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.7478,0.028586751766,0.0369902976423,-0.00714391563331
FIN1492,FIN1492,121,6,9.44,ConstantTrend+NoCycle+AR(30),6,5.7009,1.4009,0.6334,0.12544600862,0.136323018605,0.0391097684326
FIN1493,FIN1493,540,19,14.52,LinearTrend+NoCycle+NoAR,19,0.9919,1.9494,0.6032,0.0791356134304,0.0950368878852,-0.0203388371322
FIN1494,FIN1494,2585,93,37.65,ConstantTrend+NoCycle+NoAR,93,0.957,1.914,0.6217,0.0258735383441,0.0343512687432,-2.01691277382e-05
FIN1495,FIN1495,121,6,9.62,PolyTrend+NoCycle+NoAR,6,1.096,1.3987,0.9456,0.0688052892775,0.0771421536029,-0.0342410995809
FIN1496,FIN1496,540,19,13.64,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6373,0.0351850046842,0.0439887885862,-0.0401652100848
FIN1497,FIN1497,121,6,8.43,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.9066,0.059449396,0.0751265519167,-0.71281272518
FIN1498,FIN1498,2591,94,35.11,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6484,0.0197447970426,0.0259667533805,-0.00389431440133
FIN1499,FIN1499,121,6,8.95,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7456,0.129370379167,0.154928185947,-0.0239676949795
FIN149,FIN149,121,6,8.4,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.5569,0.0962571588333,0.107181421827,-0.00605092694967
FIN14,FIN14,703,26,17.91,Lag1Trend+NoCycle+NoAR,26,0.1222,0.1325,12.9639,400.688461538,458.140311477,-3.25389151453
FIN1500,FIN1500,540,19,14.06,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.807,0.0433796365263,0.0507758254417,-0.0636326224352
FIN1501,FIN1501,2585,94,37.24,ConstantTrend+NoCycle+NoAR,94,0.9814,1.8943,0.6922,0.0251617903821,0.0328989278764,-0.0127043598277
FIN1502,FIN1502,121,6,9.08,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.6422,0.147162173667,0.204877289119,-0.00101724461313
FIN1503,FIN1503,540,19,16.41,ConstantTrend+NoCycle+NoAR,19,0.9791,1.8688,0.762,0.0632544643494,0.0781365053252,-0.0496070211142
FIN1504,FIN1504,120,4,10.08,ConstantTrend+NoCycle+NoAR,4,1.084,1.7808,0.5748,0.0573210695,0.0650799931636,-0.0848008830439
FIN1505,FIN1505,514,20,14.3,ConstantTrend+NoCycle+NoAR,20,1.0,2.0,0.7667,0.0246279774,0.0294525968534,-0.104858760648
FIN1506,FIN1506,2585,94,35.62,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.672,0.0263370457872,0.0329537354948,-0.00699539674179
FIN1507,FIN1507,121,6,9.69,PolyTrend+Cycle_Length_5+NoAR,6,1.4875,1.7731,0.7424,0.118654378031,0.142635037449,-0.0751918534625
FIN1508,FIN1508,540,19,14.65,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.634,0.0578718467895,0.0717270510821,-0.0395669835813
FIN1509,FIN1509,2591,94,37.42,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6629,0.0426452366915,0.0619904380876,-0.000315256582057
FIN150,FIN150,540,19,13.91,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6264,0.0392164901053,0.0486654948802,-0.108772378728
FIN1510,FIN1510,121,6,9.33,PolyTrend+NoCycle+NoAR,6,1.5991,1.326,0.759,0.10308247228,0.138321528319,-1.07456566754
FIN1511,FIN1511,540,19,14.95,ConstantTrend+NoCycle+NoAR,19,0.9906,1.9564,0.6849,0.0678049972338,0.0932085272728,-1.71006478333e-06
FIN1512,FIN1512,2585,94,35.75,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6715,0.0198521119894,0.0286017340373,-0.00107422683426
FIN1513,FIN1513,121,6,8.82,ConstantTrend+NoCycle+AR(30),6,1.0864,2.0,0.6747,0.145169977771,0.168431739766,-0.395732980826
FIN1514,FIN1514,540,19,13.96,ConstantTrend+NoCycle+NoAR,19,1.003,1.9404,0.7236,0.0405506627473,0.0480957282606,-0.0208458177147
FIN1515,FIN1515,2451,88,36.12,ConstantTrend+NoCycle+NoAR,88,0.9886,1.9773,0.718,0.017219323375,0.0238669861379,-0.031120650135
FIN1516,FIN1516,114,6,9.41,ConstantTrend+NoCycle+NoAR,6,1.1252,1.7793,0.521,0.110319546973,0.141923714442,-0.516630676773
FIN1517,FIN1517,506,20,14.14,ConstantTrend+NoCycle+NoAR,20,1.0,2.0,0.5869,0.04191869305,0.0542070011166,-0.0890913238502
FIN1518,FIN1518,2585,94,35.2,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.7022,0.0203538226277,0.0270266271627,-0.00697890063548
FIN1519,FIN1519,121,6,9.5,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7896,0.131538017,0.161911457955,-0.243128970493
FIN151,FIN151,2591,94,37.16,ConstantTrend+NoCycle+NoAR,94,0.9681,1.9362,0.615,0.0137549132021,0.0205917217265,-0.016941771896
FIN1520,FIN1520,540,19,13.54,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7233,0.049661307,0.0627196919388,-0.0516024715075
FIN1521,FIN1521,2585,94,34.13,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6885,0.0209187915319,0.0274915736969,-0.0142937920411
FIN1522,FIN1522,121,6,9.1,LinearTrend+NoCycle+NoAR,6,0.9989,1.923,0.658,0.172262320613,0.214049362499,-0.137162757543
FIN1523,FIN1523,540,19,15.6,PolyTrend+NoCycle+NoAR,19,1.304,1.8634,0.7083,0.0492443900507,0.0579999222644,-0.0928946855231
FIN1524,FIN1524,2585,94,36.36,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.7094,0.0222313983085,0.0284408931215,-0.00358134755041
FIN1525,FIN1525,121,6,8.98,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.4702,0.0890349776667,0.103289556898,-0.210530314563
