Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
I0212,I0212,78,6,7.22,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.166666666667,0.408248290464,-0.199999999856
I0213,I0213,78,6,7.94,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0214,I0214,78,6,6.76,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.166666666667,0.408248290464,-0.199999999856
I0215,I0215,78,6,8.68,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0216,I0216,78,6,7.22,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0217,I0217,78,6,7.63,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0218,I0218,78,6,8.13,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0219,I0219,78,6,8.49,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0220,I0220,78,6,7.7,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.166666666667,0.408248290464,-0.199999999856
I0221,I0221,78,6,7.68,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.833333333333,2.04124145232,-0.199999999994
I0222,I0222,78,6,8.03,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0223,I0223,78,6,8.08,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0224,I0224,78,6,7.5,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0225,I0225,78,6,7.68,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0226,I0226,78,6,7.81,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0227,I0227,78,6,8.36,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0228,I0228,78,6,7.77,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0229,I0229,78,6,7.2,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0230,I0230,78,6,7.65,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0231,I0231,78,6,7.53,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,1.6667,0.333333333333,0.57735026919,-0.499999999887
I0232,I0232,78,6,6.81,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0233,I0233,78,6,6.77,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0234,I0234,78,6,8.35,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.8333,0.333333333333,0.57735026919,-0.499999999887
I0235,I0235,78,6,7.11,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0236,I0236,78,6,8.06,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0237,I0237,78,6,7.21,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0238,I0238,78,6,7.49,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.8333,0.666666666667,1.15470053838,-0.499999999972
I0239,I0239,78,6,7.53,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,1.0,2.44948974278,-0.199999999996
I0240,I0240,78,6,7.21,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0241,I0241,78,6,7.48,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0242,I0242,78,6,7.33,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0243,I0243,78,6,7.82,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0244,I0244,78,6,7.11,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.333333333333,0.816496580928,-0.199999999964
I0245,I0245,78,6,7.07,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0246,I0246,78,6,7.9,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.166666666667,0.408248290464,-0.199999999856
I0247,I0247,78,6,7.32,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0248,I0248,78,6,6.83,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0249,I0249,78,6,7.03,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0250,I0250,78,6,7.77,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0251,I0251,78,6,7.53,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,8.33333333333,20.4124145232,-0.2
I0252,I0252,78,6,7.5,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0253,I0253,78,6,7.82,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0254,I0254,78,6,7.4,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0255,I0255,78,6,7.28,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0256,I0256,78,6,7.4,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.666666666667,1.63299316186,-0.199999999991
I0257,I0257,78,6,6.78,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.166666666667,0.408248290464,-0.199999999856
I0258,I0258,78,6,7.47,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0259,I0259,78,6,7.99,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0260,I0260,78,6,7.99,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0261,I0261,78,6,8.17,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,1.16666666667,2.85773803325,-0.199999999997
I0262,I0262,78,6,7.64,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0263,I0263,78,6,7.92,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0264,I0264,78,6,7.34,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.6667,0.666666666667,1.29099444874,-0.363636363618
I0265,I0265,78,6,7.52,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0266,I0266,78,6,7.96,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0267,I0267,78,6,7.35,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.8333,3.33333333333,5.7735026919,-0.499999999999
I0268,I0268,78,6,7.38,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,5.0,12.2474487139,-0.2
I0269,I0269,78,6,8.09,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0270,I0270,78,6,8.33,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0271,I0271,78,6,8.43,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0272,I0272,78,6,7.96,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,3.33333333333,8.16496580928,-0.2
I0273,I0273,78,6,8.24,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.5,15.0,27.3861278753,-0.428571428571
I0274,I0274,78,6,7.95,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0275,I0275,78,6,8.19,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.666666666667,1.63299316186,-0.199999999991
I0276,I0276,78,6,7.71,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0277,I0277,78,6,8.14,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0278,I0278,78,6,6.63,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0279,I0279,78,6,7.56,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.666666666667,1.63299316186,-0.199999999991
I0280,I0280,78,6,8.07,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,1.0417,20.8333333333,42.0812705765,-0.324675324675
I0281,I0281,78,6,7.8,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0282,I0282,78,6,7.84,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,12.0,29.3938769134,-0.2
I0283,I0283,78,6,8.0,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.666666666667,1.63299316186,-0.199999999991
I0284,I0284,78,6,7.67,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.4825,1.83333333333,4.1028445417,-0.249484536081
I0285,I0285,78,6,7.3,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.5556,0.333333333333,0.57735026919,-0.499999999887
I0286,I0286,78,6,7.89,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0287,I0287,78,6,7.09,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,1.1111,2.66666666667,5.16397779494,-0.363636363635
I0288,I0288,78,6,7.54,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0289,I0289,78,6,8.21,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,3.33333333333,8.16496580928,-0.2
I0290,I0290,78,6,8.12,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0291,I0291,78,6,7.9,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0292,I0292,78,6,8.15,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0293,I0293,78,6,7.65,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0294,I0294,78,6,7.38,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,4.0,9.79795897113,-0.2
I0295,I0295,78,6,7.17,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,8.66666666667,21.2289111041,-0.2
I0296,I0296,78,6,7.8,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0297,I0297,78,6,6.63,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0298,I0298,78,6,7.58,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0299,I0299,78,6,8.38,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0300,I0300,78,6,7.31,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0301,I0301,78,6,7.92,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.5,1.22474487139,-0.199999999984
I0302,I0302,78,6,8.2,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0303,I0303,78,6,7.11,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,3.33333333333,8.16496580928,-0.2
I0304,I0304,78,6,7.41,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0305,I0305,78,6,7.52,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0306,I0306,78,6,7.84,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.4167,0.333333333333,0.57735026919,-0.499999999887
I0307,I0307,78,6,8.52,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0308,I0308,78,6,7.15,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0309,I0309,78,6,7.56,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,3.33333333333,8.16496580928,-0.2
I0310,I0310,78,6,7.34,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0311,I0311,78,6,7.44,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0312,I0312,78,6,7.12,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,1.33333333333,3.26598632371,-0.199999999998
I0313,I0313,78,6,7.11,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0314,I0314,78,6,7.85,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0315,I0315,78,6,7.66,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0316,I0316,78,6,7.29,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0317,I0317,78,6,7.61,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0318,I0318,78,6,7.4,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,2.66666666667,6.53197264742,-0.199999999999
I0319,I0319,78,6,6.97,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0320,I0320,78,6,7.18,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,13.3333333333,32.6598632371,-0.2
I0321,I0321,78,6,7.28,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,1.3333,13.3333333333,23.8047614285,-0.457142857143
I0322,I0322,78,6,8.07,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.4167,17.8333333333,30.9542673418,-0.49681058798
I0323,I0323,78,6,7.69,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,5.0,12.2474487139,-0.2
I0324,I0324,78,6,8.39,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,33.3333333333,81.6496580928,-0.2
I0325,I0325,78,6,7.89,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,3.33333333333,8.16496580928,-0.2
I0326,I0326,78,6,8.62,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0327,I0327,78,6,7.58,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0328,I0328,78,6,7.74,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0329,I0329,78,6,7.66,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.5556,1.33333333333,2.30940107676,-0.499999999993
I0330,I0330,78,6,7.55,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0331,I0331,78,6,7.3,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,1.0,2.44948974278,-0.199999999996
I0332,I0332,78,6,7.81,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0333,I0333,78,6,7.69,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.666666666667,1.63299316186,-0.199999999991
I0334,I0334,78,6,6.75,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0335,I0335,78,6,7.94,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0336,I0336,78,6,7.5,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.463,0.833333333333,1.68325082306,-0.324675324665
I0337,I0337,78,6,7.7,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0338,I0338,78,6,8.12,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0339,I0339,78,6,7.74,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0340,I0340,78,6,7.12,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0341,I0341,78,6,7.94,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0342,I0342,78,6,7.36,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0343,I0343,78,6,7.63,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,1.66666666667,4.08248290464,-0.199999999999
I0344,I0344,78,6,8.29,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.333333333333,0.816496580928,-0.199999999964
I0345,I0345,78,6,7.78,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,8.33333333333,20.4124145232,-0.2
I0346,I0346,78,6,8.1,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,4.16666666667,10.2062072616,-0.2
I0347,I0347,78,6,8.06,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0348,I0348,78,6,7.44,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,8.33333333333,20.4124145232,-0.2
I0349,I0349,78,6,7.48,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0350,I0350,78,6,7.26,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,1.66666666667,4.08248290464,-0.199999999999
I0351,I0351,78,6,7.71,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0352,I0352,78,6,7.57,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.5729,1.83333333333,3.18852107828,-0.493877551017
I0353,I0353,78,6,7.04,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0354,I0354,78,6,7.21,ConstantTrend+NoCycle+NoAR,6,0.5,1.0,0.5797,5.33333333333,8.86942313043,-0.566371681415
I0355,I0355,78,6,8.01,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0356,I0356,78,6,7.85,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.666666666667,1.63299316186,-0.199999999991
I0357,I0357,78,6,6.98,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0358,I0358,78,6,7.83,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0359,I0359,78,6,7.05,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0360,I0360,78,6,7.92,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0361,I0361,78,6,7.53,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0362,I0362,78,6,7.47,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0363,I0363,78,6,7.36,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0364,I0364,78,6,7.52,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0365,I0365,78,6,8.1,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0366,I0366,78,6,8.14,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0367,I0367,78,6,8.08,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0368,I0368,78,6,8.59,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0369,I0369,78,6,7.0,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0370,I0370,78,6,7.45,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0371,I0371,78,6,8.16,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0372,I0372,78,6,7.26,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0373,I0373,78,6,7.37,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,1.16666666667,2.85773803325,-0.199999999997
I0374,I0374,78,6,7.34,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0375,I0375,78,6,7.46,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0376,I0376,78,6,7.27,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0377,I0377,78,6,7.72,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0378,I0378,78,6,7.28,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0379,I0379,78,6,8.08,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0380,I0380,78,6,7.61,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.166666666667,0.408248290464,-0.199999999856
I0381,I0381,78,6,6.51,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0382,I0382,78,6,8.25,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0383,I0383,78,6,7.59,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0384,I0384,78,6,8.14,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0385,I0385,78,6,7.93,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0386,I0386,78,6,7.41,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0387,I0387,78,6,8.43,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0388,I0388,78,6,7.95,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0389,I0389,78,6,8.2,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0390,I0390,78,6,6.78,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0391,I0391,78,6,8.71,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0392,I0392,78,6,6.94,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0393,I0393,78,6,7.49,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.333333333333,0.816496580928,-0.199999999964
I0394,I0394,78,6,8.34,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0395,I0395,78,6,8.01,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0396,I0396,78,6,7.91,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,5.0,12.2474487139,-0.2
I0397,I0397,78,6,6.97,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,6.83333333333,16.738179909,-0.2
I0398,I0398,78,6,8.24,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0399,I0399,78,6,7.57,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0400,I0400,78,6,7.87,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0401,I0401,78,6,8.06,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0402,I0402,78,6,7.49,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0403,I0403,78,6,7.18,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0404,I0404,78,6,7.57,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0405,I0405,78,6,7.93,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.833333333333,2.04124145232,-0.199999999994
I0406,I0406,78,6,7.8,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0407,I0407,78,6,7.05,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0408,I0408,78,6,7.58,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0409,I0409,78,6,7.8,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0410,I0410,78,6,7.6,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0411,I0411,78,6,7.87,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0412,I0412,78,6,7.26,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0413,I0413,78,6,7.37,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.666666666667,1.63299316186,-0.199999999991
I0414,I0414,78,6,8.19,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0415,I0415,78,6,8.25,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0416,I0416,78,6,7.46,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0417,I0417,78,6,7.21,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0418,I0418,78,6,7.81,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0419,I0419,78,6,8.2,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0420,I0420,78,6,7.65,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,5.0,12.2474487139,-0.2
I0421,I0421,78,6,7.9,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0422,I0422,78,6,7.73,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0423,I0423,78,6,7.54,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
