Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_PFD.L,PFD.L,1295,7,14.71,Lag1Trend+NoCycle+NoAR,7,0.0099,0.0098,1.3929,0.4642857142857143,0.5900968443520823,-0.21874999993906252
Yahoo_Stock_Price_PFG.L,PFG.L,1295,7,14.57,Lag1Trend+NoCycle+NoAR,7,0.0171,0.0175,1.1656,46.42857142857143,70.37552334238293,-0.5957378256466834
Yahoo_Stock_Price_PFL.L,PFL.L,1294,7,14.15,Lag1Trend+NoCycle+NoAR,7,0.0239,0.0258,0.8776,4.607142857142857,11.532949690839226,-0.14524348188972658
Yahoo_Stock_Price_PLI.L,PLI.L,1292,7,14.0,Lag1Trend+NoCycle+NoAR,7,0.0263,0.0258,1.8597,0.10108571428571425,0.12671031968346402,-0.8996854312186258
Yahoo_Stock_Price_PMO.L,PMO.L,1295,7,14.24,Lag1Trend+NoCycle+NoAR,7,0.063,0.0605,1.7293,4.107142857142857,4.727389796252715,-1.2695595854889357
Yahoo_Stock_Price_POG.L,POG.L,1295,7,15.11,Lag1Trend+NoCycle+NoAR,7,0.0625,0.0606,6.3429,0.4228571428571431,0.4282522621072774,-38.940444320185485
Yahoo_Stock_Price_PSN.L,PSN.L,1294,7,15.08,Lag1Trend+NoCycle+NoAR,7,0.0175,0.0177,0.6817,28.857142857142858,36.81614552650198,-0.5554098360655482
Yahoo_Stock_Price_PVCS.L,PVCS.L,1294,7,15.22,Lag1Trend+NoCycle+NoAR,7,0.0126,0.0126,0.6857,0.14285714285714285,0.1889822365046136,-0.16666666612222247
Yahoo_Stock_Price_PZC.L,PZC.L,1295,7,16.13,Lag1Trend+NoCycle+NoAR,7,0.015,0.0152,1.6433,4.9571428571428635,6.872616469937566,-0.14852217237642917
Yahoo_Stock_Price_QQ.L,QQ.L,1295,7,15.68,Lag1Trend+NoCycle+NoAR,7,0.0065,0.0065,0.691,1.4857142857142824,2.0085531395225007,-0.18855218854718458
Yahoo_Stock_Price_RAT.L,RAT.L,1295,7,15.98,Lag1Trend+NoCycle+NoAR,7,0.0103,0.0102,1.936,18.714285714285715,20.49738659299905,-5.009048453005193
Yahoo_Stock_Price_RCP.L,RCP.L,1276,7,15.63,Lag1Trend+NoCycle+NoAR,7,0.0193,0.0195,2.2878,0.33668571428571326,0.38952769936350834,-2.9539693737310158
Yahoo_Stock_Price_RDW.L,RDW.L,1295,7,15.91,Lag1Trend+NoCycle+NoAR,7,0.0237,0.0239,1.1778,7.8714285714285825,8.762827332382116,-0.09082765098781054
Yahoo_Stock_Price_RGU.L,RGU.L,1295,7,14.94,Lag1Trend+NoCycle+NoAR,7,0.0298,0.0303,3.2779,9.014285714285725,9.973894496563092,-4.459488822181135
Yahoo_Stock_Price_RMV.L,RMV.L,1295,7,15.8,Lag1Trend+NoCycle+NoAR,7,0.0361,0.0375,1.7523,144.85714285714286,211.10931494641076,-0.8897553985223172
Yahoo_Stock_Price_RNK.L,RNK.L,1295,7,14.95,Lag1Trend+NoCycle+NoAR,7,0.0116,0.0116,1.2625,2.7142857142857104,3.1300387948303143,-0.6575512740792686
Yahoo_Stock_Price_ROR.L,ROR.L,1294,7,15.41,Lag1Trend+NoCycle+NoAR,7,0.0195,0.0197,3.2308,4.199999999999989,4.565710709814432,-5.50267379676241
Yahoo_Stock_Price_RPS.L,RPS.L,1294,7,16.13,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0093,0.7792,1.7857142857142858,2.4964260167573276,-0.007422680410044569
Yahoo_Stock_Price_RSW.L,RSW.L,1294,7,15.99,Lag1Trend+NoCycle+NoAR,7,0.0168,0.0171,1.1068,42.42857142857143,64.90322466124908,-0.6640519187358824
Yahoo_Stock_Price_RTN.L,RTN.L,1294,7,16.17,Lag1Trend+NoCycle+NoAR,7,0.0676,0.0705,2.2167,21.87142857142859,24.220681835394917,-4.417716771393723
Yahoo_Stock_Price_RTO.L,RTO.L,1294,7,16.71,Lag1Trend+NoCycle+NoAR,7,0.0103,0.0104,1.5889,2.171428571428566,2.608228736682638,-1.6459755516601566
Yahoo_Stock_Price_SCIN.L,SCIN.L,1276,7,17.1,Lag1Trend+NoCycle+NoAR,7,0.1118,0.1038,3.5819,0.7575714285714287,0.8868949849253372,-2.390686118710358
Yahoo_Stock_Price_SDL.L,SDL.L,1294,7,16.94,Lag1Trend+NoCycle+NoAR,7,0.0368,0.0381,1.8501,15.571428571428571,22.067671894813525,-0.7339297879103526
Yahoo_Stock_Price_SGC.L,SGC.L,1294,7,17.21,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0095,0.798,1.9285714285714286,2.5520300043019013,-0.0965159428230935
Yahoo_Stock_Price_SGRO.L,SGRO.L,1294,7,16.09,Lag1Trend+NoCycle+NoAR,7,0.0418,0.0429,3.1666,17.785714285714317,19.563048257949436,-4.765378088221402
Yahoo_Stock_Price_SHB.L,SHB.L,1294,7,17.2,Lag1Trend+NoCycle+NoAR,7,0.0397,0.0406,5.0723,35.92857142857143,37.26497781333797,-13.196797412891728
Yahoo_Stock_Price_SIA.L,SIA.L,1294,7,17.01,Lag1Trend+NoCycle+NoAR,7,0.0409,0.0396,1.6851,6.178571428571429,8.137764698350173,-0.37504634779343715
Yahoo_Stock_Price_SMDR.L,SMDR.L,930,7,15.04,Lag1Trend+NoCycle+NoAR,7,0.015,0.0149,0.8319,1.1785714285714286,1.5783128424274537,-0.09473094169716312
Yahoo_Stock_Price_SMDS.L,SMDS.L,1295,7,16.36,Lag1Trend+NoCycle+NoAR,7,0.0244,0.0248,3.2658,9.742857142857158,10.18836871843856,-10.690048264747986
Yahoo_Stock_Price_SMT.L,SMT.L,1277,7,16.94,Lag1Trend+NoCycle+NoAR,7,0.0128,0.0129,1.7736,0.037428571428571554,0.04115385904487846,-4.785432682376509
Yahoo_Stock_Price_SMWH.L,SMWH.L,1295,7,17.02,Lag1Trend+NoCycle+NoAR,7,0.0151,0.015,1.218,23.142857142857142,25.867795753462588,-0.6566289409861983
Yahoo_Stock_Price_SPD.L,SPD.L,1294,7,17.12,Lag1Trend+NoCycle+NoAR,7,0.0249,0.025,0.99,6.599999999999999,8.729261137118081,-0.024238500702050025
Yahoo_Stock_Price_SPT.L,SPT.L,1295,7,17.66,Lag1Trend+NoCycle+NoAR,7,0.0348,0.0357,1.2932,3.0714285714285716,3.884492980336779,-1.668019846632864
Yahoo_Stock_Price_SPX.L,SPX.L,1294,7,16.93,Lag1Trend+NoCycle+NoAR,7,0.0155,0.0157,2.1404,61.714285714285715,81.54578030599919,-1.1327137059824488
Yahoo_Stock_Price_STHR.L,STHR.L,1295,7,18.29,Lag1Trend+NoCycle+NoAR,7,0.0429,0.044,2.2446,11.035714285714286,11.600877429869568,-9.519541375860635
Yahoo_Stock_Price_STJ.L,STJ.L,1295,7,17.82,Lag1Trend+NoCycle+NoAR,7,0.0389,0.0398,2.4756,35.07142857142857,39.14214024369571,-4.071488887387452
Yahoo_Stock_Price_STOB.L,STOB.L,1293,7,18.23,Lag1Trend+NoCycle+NoAR,7,0.0422,0.0435,3.2269,6.857142857142857,8.11304064894467,-2.5009497964695253
Yahoo_Stock_Price_SVI.L,SVI.L,1291,7,18.09,ConstantTrend+NoCycle+NoAR,7,1.0,2.0,15.3793,6.036782857142858,6.1002706685617065,-47.2941566780004
Yahoo_Stock_Price_SVS.L,SVS.L,1295,7,16.73,Lag1Trend+NoCycle+NoAR,7,0.0283,0.0289,1.5097,19.5,22.859040099831716,-1.6665538429491913
Yahoo_Stock_Price_SXS.L,SXS.L,1294,7,17.95,Lag1Trend+NoCycle+NoAR,7,0.0064,0.0063,1.3585,12.0,15.757084574429188,-1.3808219178078929
Yahoo_Stock_Price_SYR.L,SYR.L,1105,7,16.91,Lag1Trend+NoCycle+NoAR,7,0.001,0.001,2.4286,2.4285714285714284,2.6457513110645907,-5.351851851769515
Yahoo_Stock_Price_TALV.L,TALV.L,763,7,16.38,Lag1Trend+NoCycle+NoAR,7,0.0492,0.0487,1.57,0.25642857142857156,0.2826974657524492,-0.009805438258135402
Yahoo_Stock_Price_TATE.L,TATE.L,1295,7,18.47,Lag1Trend+NoCycle+NoAR,7,0.0165,0.0166,2.7771,11.571428571428571,12.472827609304499,-6.177966101690184
Yahoo_Stock_Price_TCY.L,TCY.L,1157,7,18.0,Lag1Trend+NoCycle+NoAR,7,0.0129,0.0131,1.4534,16.714285714285715,20.877191929403313,-1.626291195277688
Yahoo_Stock_Price_TEM.L,TEM.L,255,7,14.57,Lag1Trend+NoCycle+NoAR,7,0.0088,0.0088,0.9375,0.05000000000000008,0.06352727198388347,-1.2256612092519674
Yahoo_Stock_Price_TEP.L,TEP.L,1295,7,19.21,Lag1Trend+NoCycle+NoAR,7,0.0122,0.0121,1.1056,12.714285714285714,14.866068747318506,-1.0808993082241622
Yahoo_Stock_Price_TLPR.L,TLPR.L,1295,7,18.97,Lag1Trend+NoCycle+NoAR,7,0.0065,0.0065,1.0507,2.17142857142857,2.8804761511150927,-0.5775259972019884
Yahoo_Stock_Price_TMPL.L,TMPL.L,1292,7,18.97,Lag1Trend+NoCycle+NoAR,7,0.0113,0.0111,0.7965,0.12830000000000044,0.23959345030399232,-0.0772419832249922
Yahoo_Stock_Price_TPK.L,TPK.L,1295,7,17.66,Lag1Trend+NoCycle+NoAR,7,0.0141,0.0141,0.8515,21.714285714285715,23.250192011495916,-0.07134767836916556
Yahoo_Stock_Price_TRMA.L,TRMA.L,554,7,16.83,Lag1Trend+NoCycle+NoAR,7,0.2173,0.2683,1.7143,0.26999999999999996,0.3571764269937197,-1.33333333272367
Yahoo_Stock_Price_TRY.L,TRY.L,1292,7,18.48,Lag1Trend+NoCycle+NoAR,7,0.0877,0.0825,2.4403,0.26166142857142843,0.31550525205046664,-0.8025321848327325
Yahoo_Stock_Price_TRYS.L,TRYS.L,355,7,16.08,Lag1Trend+NoCycle+NoAR,7,0.0055,0.0056,0.8075,0.004642857142857139,0.008073324682469497,-0.15152305532137356
Yahoo_Stock_Price_TW.L,TW.L,1295,7,17.08,Lag1Trend+NoCycle+NoAR,7,0.0198,0.0198,0.8141,2.971428571428569,3.3991595599921,-0.012084376116001883
Yahoo_Stock_Price_UBM.L,UBM.L,1296,7,17.19,Lag1Trend+NoCycle+NoAR,7,0.0119,0.012,2.4556,7.571428571428571,8.539822681330769,-3.6742969260912073
Yahoo_Stock_Price_UKCM.L,UKCM.L,1291,7,15.42,Lag1Trend+NoCycle+NoAR,7,0.0516,0.0494,2.3836,0.04024285714285717,0.05343207971675018,-1.3107956722198972
Yahoo_Stock_Price_ULE.L,ULE.L,1295,7,11.63,Lag1Trend+NoCycle+NoAR,7,0.0101,0.01,2.6143,17.428571428571427,18.662414481671824,-6.821264894589608
Yahoo_Stock_Price_VCT.L,VCT.L,1295,7,11.56,Lag1Trend+NoCycle+NoAR,7,0.0305,0.0297,2.1528,46.285714285714285,60.991802727907626,-1.357963365414446
Yahoo_Stock_Price_VEC.L,VEC.L,1295,7,11.32,Lag1Trend+NoCycle+NoAR,7,0.0334,0.0326,2.3437,4.999999999999996,6.151422599691873,-1.3428860247641587
Yahoo_Stock_Price_WEIR.L,WEIR.L,1294,7,11.39,Lag1Trend+NoCycle+NoAR,7,0.0195,0.0192,1.1931,29.428571428571427,34.15510838178425,-0.930757278929901
Yahoo_Stock_Price_WG.L,WG.L,1294,7,11.4,Lag1Trend+NoCycle+NoAR,7,0.018,0.0177,1.305,12.071428571428571,14.110533046527436,-2.7294533639133753
Yahoo_Stock_Price_WMH.L,WMH.L,1295,7,11.21,Lag1Trend+NoCycle+NoAR,7,0.1307,0.1412,3.4262,41.34285714285715,44.34539757082223,-6.643406277861441
Yahoo_Stock_Price_WOS.L,WOS.L,1296,7,11.44,Lag1Trend+NoCycle+NoAR,7,0.0107,0.0108,1.9116,44.285714285714285,58.92125495705506,-1.2984030048369006
Yahoo_Stock_Price_WTAN.L,WTAN.L,1277,7,11.43,Lag1Trend+NoCycle+NoAR,7,0.0567,0.0547,3.3213,0.4552442857142858,0.5138064942174243,-1.7491933727710185
Yahoo_Stock_Price_XCH.L,XCH.L,1251,7,11.53,Lag1Trend+NoCycle+NoAR,7,0.0147,0.0146,0.5702,2.767857142857143,3.450219972283341,-0.08136840275625845
