Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_TCK-B.TO,TCK-B.TO,1247,7,11.05,Lag1Trend+NoCycle+NoAR,7,0.0402,0.0392,1.9315,0.7114291428571435,0.8216538861175069,-1.240898262424695
Yahoo_Stock_Price_TCL-A.TO,TCL-A.TO,1295,7,10.61,Lag1Trend+NoCycle+NoAR,7,0.0087,0.0088,0.7062,0.16714285714285687,0.2490840363067394,-0.19877760219276963
Yahoo_Stock_Price_TCM.TO,TCM.TO,1248,7,10.95,Lag1Trend+NoCycle+NoAR,7,0.0373,0.0362,1.1868,0.02571428571428572,0.03207134902949092,-1.7999998911111215
Yahoo_Stock_Price_TCW.TO,TCW.TO,1248,7,10.91,Lag1Trend+NoCycle+NoAR,7,0.1202,0.1109,3.6643,0.24428571428571444,0.2845296871279743,-2.804085152797415
Yahoo_Stock_Price_TD.TO,TD.TO,1248,7,11.26,Lag1Trend+NoCycle+NoAR,7,0.0084,0.0084,2.6836,0.4785714285714298,0.5092150822606447,-7.566410459390569
Yahoo_Stock_Price_TDG.TO,TDG.TO,1248,7,10.93,Lag1Trend+NoCycle+NoAR,7,0.0699,0.0656,2.0608,0.16142857142857128,0.21840329667841543,-1.2041682369455673
Yahoo_Stock_Price_TFI.TO,TFI.TO,1248,7,11.04,Lag1Trend+NoCycle+NoAR,7,0.0179,0.0181,2.8036,0.44857114285714417,0.555645873865207,-1.8713201517244165
Yahoo_Stock_Price_TIH.TO,TIH.TO,1248,7,10.98,Lag1Trend+NoCycle+NoAR,7,0.0158,0.0157,1.6795,0.6214285714285707,0.6510541144963069,-0.13080343148535878
Yahoo_Stock_Price_TNX.TO,TNX.TO,1248,7,10.84,Lag1Trend+NoCycle+NoAR,7,0.0987,0.1054,1.6531,0.15428571428571417,0.17984119979264238,-2.787762899972666
Yahoo_Stock_Price_TOG.TO,TOG.TO,1248,7,11.14,Lag1Trend+NoCycle+NoAR,7,0.0651,0.0619,2.9909,0.46857142857142897,0.5867586507975103,-1.760324628259013
Yahoo_Stock_Price_TRI.TO,TRI.TO,1248,7,11.15,Lag1Trend+NoCycle+NoAR,7,0.0166,0.0168,3.5678,0.9514278571428544,1.0281876899259585,-5.957126881353967
Yahoo_Stock_Price_TRP.TO,TRP.TO,1248,7,11.09,Lag1Trend+NoCycle+NoAR,7,0.0043,0.0043,0.9455,0.260000285714285,0.3861163814199766,-0.3132244007470053
Yahoo_Stock_Price_TRZ-B.TO,TRZ-B.TO,1112,7,10.7,Lag1Trend+NoCycle+NoAR,7,0.0181,0.0179,2.4675,0.13571428571428587,0.15047543700836088,-4.359903363517244
Yahoo_Stock_Price_TS-B.TO,TS-B.TO,1295,7,11.06,Lag1Trend+NoCycle+NoAR,7,0.0566,0.0589,1.4286,0.09285714285714287,0.11141941354308824,-2.273950472057241
Yahoo_Stock_Price_UUU.TO,UUU.TO,578,7,10.26,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_VET-UN.TO,VET-UN.TO,1248,7,10.75,Lag1Trend+NoCycle+NoAR,7,0.0109,0.0109,1.2256,0.4657151428571404,0.5227678342952169,-3.8458769703692743
Yahoo_Stock_Price_VT.TO,VT.TO,354,7,10.27,Lag1Trend+NoCycle+NoAR,7,0.0018,0.0018,3.0,0.029999999999999614,0.031396087108336586,-10.499998083333828
Yahoo_Stock_Price_WFT.TO,WFT.TO,1253,7,10.83,Lag1Trend+NoCycle+NoAR,7,0.0612,0.0635,2.8326,2.742857,2.985799670344541,-5.40567257201788
Yahoo_Stock_Price_WJA.TO,WJA.TO,1248,7,11.0,Lag1Trend+NoCycle+NoAR,7,0.0069,0.0069,1.0138,0.15714314285714234,0.17021012224558493,-0.4830742230886973
Yahoo_Stock_Price_WN.TO,WN.TO,1248,7,10.8,Lag1Trend+NoCycle+NoAR,7,0.0069,0.0069,1.0326,0.7985707142857125,1.125578888524034,-1.0135129786870327
Yahoo_Stock_Price_WTE-UN.TO,WTE-UN.TO,1247,7,10.87,Lag1Trend+NoCycle+NoAR,7,0.018,0.0177,1.7915,0.33142799999999994,0.3912246815187258,-2.541977431518154
Yahoo_Stock_Price_X.TO,X.TO,1248,7,10.83,Lag1Trend+NoCycle+NoAR,7,0.0291,0.0297,3.6113,1.6371421428571418,1.9487059735707022,-2.3990199022639582
Yahoo_Stock_Price_YRI.TO,YRI.TO,1248,7,9.83,Lag1Trend+NoCycle+NoAR,7,0.0602,0.0579,1.1493,0.42714285714285694,0.49709154086546253,-1.8002914098801517
