Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
D0191,D0191,27,6,5.7,ConstantTrend+NoCycle+AR(6),6,0.5251,0.4066,23.7735,14.2641152756,15.0435992812,-245.883504722
D0192,D0192,27,6,6.15,ConstantTrend+NoCycle+AR(6),6,0.1293,0.1212,24.2694,43.6849078004,44.4773542378,-518.82818569
D0193,D0193,27,6,7.16,PolyTrend+NoCycle+AR(6),6,0.1532,0.1392,22.4916,8.99662185555,10.4262959437,-194.673764786
D0194,D0194,27,6,7.08,ConstantTrend+NoCycle+AR(6),6,0.3744,0.2985,4.6329,29.6503144397,33.7587631136,-8.25502980613
D0195,D0195,27,6,7.13,PolyTrend+NoCycle+AR(6),6,0.4266,0.6662,5.7304,42.4049776833,50.9123173864,-14.815984105
D0196,D0196,27,6,7.16,Lag1Trend+NoCycle+NoAR,6,0.0926,0.0877,4.1667,0.833333333333,0.912870929175,-4.99999999928
D0197,D0197,27,6,6.76,Lag1Trend+NoCycle+NoAR,6,0.0416,0.0407,11.6667,4.66666666667,4.72581562625,-39.1999999988
D0198,D0198,27,6,7.34,ConstantTrend+NoCycle+AR(6),6,0.0024,0.0025,0.1067,38.5090551566,54.0592976991,0.992248182986
D0199,D0199,21,6,10.26,PolyTrend+NoCycle+NoAR,6,0.0582,0.0612,2.3643,0.14186059729,0.196932381466,-7.21273563761
D0200,D0200,21,6,6.03,ConstantTrend+NoCycle+AR(5),6,0.0814,0.0858,20.4711,0.40942205799,0.456975244855,-82.5305492074
D0201,D0201,21,6,6.85,ConstantTrend+NoCycle+AR(5),6,0.1308,0.1428,49703194497.7,4.97031944977,5.60175003586,-1.88277620786e+12
D0202,D0202,21,6,6.91,ConstantTrend+NoCycle+AR(5),6,0.0059,0.0059,0.2559,3.53144855349,5.35757796873,0.947898396568
D0203,D0203,21,6,7.29,ConstantTrend+NoCycle+AR(5),6,0.0328,0.0322,8.2144,1.64288631344,1.66910073162,-19.058460214
D0204,D0204,21,6,6.68,ConstantTrend+NoCycle+AR(5),6,0.036,0.0348,2.3039,2.76466104714,3.81378429323,-1.7271782441
D0205,D0205,21,6,7.13,ConstantTrend+NoCycle+AR(5),6,0.0463,0.0443,2.2799,6.38364438458,8.78049549899,-1.5580605009
D0206,D0206,21,6,7.19,ConstantTrend+NoCycle+AR(5),6,0.0437,0.0451,1.5976,0.639035467989,0.764937464236,-1.63308195866
D0207,D0207,21,6,7.05,ConstantTrend+NoCycle+AR(5),6,0.0467,0.0445,1.6608,10.6293179001,15.5422104937,-1.02189515302
D0208,D0208,27,6,6.74,ConstantTrend+NoCycle+AR(6),6,0.0143,0.0142,1.6759,447.46703241,516.958005197,-0.261768814966
D0209,D0209,27,6,7.13,ConstantTrend+NoCycle+AR(6),6,0.0007,0.0007,0.062,0.260339459728,0.308626746951,0.998132343746
D0210,D0210,17,6,6.13,Lag1Trend+NoCycle+NoAR,6,0.2562,0.2191,4.1667,0.25,0.279880927062,-3.94736841584
D0211,D0211,17,6,6.47,ConstantTrend+NoCycle+AR(4),6,0.0454,0.0471,1.3297,0.186160569636,0.228739397455,0.0582091852152
D0212,D0212,17,6,6.52,ConstantTrend+NoCycle+AR(4),6,0.1643,0.143,4.761,4.76101916654,6.38438629955,-12.974990316
D0213,D0213,17,6,6.47,ConstantTrend+NoCycle+AR(4),6,0.121,0.1119,3.5545,1.42180028993,1.63072986373,-4.63141623422
D0214,D0214,17,6,6.45,ConstantTrend+NoCycle+AR(4),6,0.0054,0.0053,0.9197,0.367886132694,0.439077162753,0.59174146033
D0215,D0215,17,6,6.86,ConstantTrend+NoCycle+AR(4),6,0.0307,0.0301,1.3436,1.61229915025,1.73939834269,0.222012589973
D0216,D0216,17,6,7.2,ConstantTrend+NoCycle+AR(4),6,0.0243,0.0238,0.8674,2.0818055191,2.48491005091,0.627651580234
D0217,D0217,17,6,6.76,ConstantTrend+NoCycle+AR(4),6,0.1036,0.111,3.7806,0.756115638083,0.846486403156,-2.22442653803
D0218,D0218,17,6,7.28,Lag1Trend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
D0219,D0219,27,6,6.51,ConstantTrend+NoCycle+AR(6),6,0.0466,0.0453,1.5007,1.80078726277,1.98945099942,0.115000310271
D0220,D0220,27,6,6.62,ConstantTrend+NoCycle+AR(6),6,0.0143,0.0141,0.8027,56.6738014439,70.2729036955,0.667117712572
D0221,D0221,22,6,6.09,ConstantTrend+NoCycle+AR(5),6,0.631,0.4233,1.7495,0.909720280598,0.985907934484,-3.64708106073
D0222,D0222,22,6,6.64,ConstantTrend+NoCycle+AR(5),6,0.0801,0.0767,4.9639,0.397114716731,0.415440647175,-9.35545586915
D0223,D0223,22,6,6.8,ConstantTrend+NoCycle+AR(5),6,0.0465,0.0453,4.2625,1.70499365418,1.83710446764,-4.06242923739
D0224,D0224,22,6,6.9,ConstantTrend+NoCycle+AR(5),6,0.0305,0.0312,7.3509,4.41052646572,5.35007643319,-20.4674883805
D0225,D0225,22,6,7.35,ConstantTrend+NoCycle+AR(5),6,0.0324,0.0318,3.5932,1.43729494931,1.52429401261,-3.18225002625
D0226,D0226,22,6,6.53,ConstantTrend+NoCycle+AR(5),6,0.0598,0.0577,4.0446,5.66247450885,6.2570170589,-5.74358588089
D0227,D0227,22,6,6.4,ConstantTrend+NoCycle+AR(5),6,0.0434,0.0422,2.8517,6.27369642078,7.17516134101,-2.53699589638
D0228,D0228,22,6,6.57,ConstantTrend+NoCycle+AR(5),6,0.0826,0.0869,7.7303,1.546061933,1.70005737911,-10.5607803682
D0229,D0229,22,6,6.11,ConstantTrend+NoCycle+AR(5),6,0.1423,0.1283,4.7891,10.5359226867,13.3920414401,-11.0456788462
D0230,D0230,27,6,7.17,ConstantTrend+NoCycle+AR(6),6,0.0064,0.0063,0.2177,51.1163211441,62.4978273331,0.975641966813
D0231,D0231,27,6,6.58,LinearTrend+NoCycle+AR(6),6,0.1522,0.1765,3.8344,0.460122050111,0.665529269981,-48.8295359417
D0232,D0232,27,6,6.91,ConstantTrend+NoCycle+AR(6),6,0.0147,0.0146,969405510.212,0.0969405510212,0.0997525866613,-597034711.737
D0233,D0233,27,6,6.83,ConstantTrend+NoCycle+AR(6),6,0.0263,0.0259,12901646137.5,1.29016461375,1.40416499709,-118300760342.0
D0234,D0234,27,6,5.99,ConstantTrend+NoCycle+AR(6),6,0.0237,0.0242,0.7751,9.45655904459,11.4613712866,0.699092062628
D0235,D0235,27,6,6.79,ConstantTrend+NoCycle+AR(6),6,0.1116,0.122,12.9651,5.18602761477,6.37739344331,-161.684588512
D0236,D0236,27,6,6.26,ConstantTrend+NoCycle+AR(6),6,0.4203,0.3246,39.2284,47.0740801803,56.5586014818,-1198.57827558
D0237,D0237,27,6,6.93,ConstantTrend+NoCycle+AR(6),6,0.2225,0.1908,21.793,43.585972279,53.5053750568,-187.068806129
D0238,D0238,27,6,6.42,ConstantTrend+NoCycle+AR(6),6,0.0921,0.0846,4.1887,1.67549637194,2.31851303508,-20.5020107739
D0239,D0239,27,6,7.46,ConstantTrend+NoCycle+AR(6),6,0.0782,0.0825,2.9021,11.608531135,13.6238063289,-3.16576780545
D0240,D0240,27,6,6.26,ConstantTrend+NoCycle+AR(6),6,0.0079,0.0079,0.6716,121.284153985,147.838756358,0.769824406755
D0241,D0241,15,6,6.36,PolyTrend+NoCycle+NoAR,6,0.067,0.0646,2.0206,0.0808257988379,0.0866263361259,-0.125618313776
D0242,D0242,15,6,6.52,PolyTrend+NoCycle+NoAR,6,0.0508,0.0494,2.8153,0.112611958885,0.116697295092,-1.8838665342
D0243,D0243,15,6,6.5,ConstantTrend+NoCycle+AR(3),6,0.09,0.0846,2.5321,1.51928025273,1.78868774511,-2.49025874486
D0244,D0244,15,6,6.62,ConstantTrend+NoCycle+AR(3),6,0.0644,0.0617,4.4033,16.7325884829,19.2126922041,-7.05857580492
D0245,D0245,15,6,6.95,ConstantTrend+NoCycle+AR(3),6,0.0136,0.0137,5.1619,1.03237316366,1.08701061112,-3.72636827444
D0246,D0246,15,6,6.63,PolyTrend+NoCycle+AR(3),6,0.3902,0.559,6.1532,3.69192216163,4.36068078549,-39.2681958143
D0247,D0247,15,6,6.29,ConstantTrend+NoCycle+AR(3),6,0.0857,0.0895,1.6422,0.985306584204,1.10530202816,-1.19904663214
D0248,D0248,15,6,5.0,ConstantTrend+NoCycle+NoAR,6,0.1333,0.1212,1.6667,0.666666666667,0.816496580928,-1.99999999977
D0249,D0249,15,6,6.36,ConstantTrend+NoCycle+AR(3),6,0.0386,0.0396,1.798,3.23640784032,3.72702124047,-3.95113607689
D0250,D0250,27,6,6.39,ConstantTrend+NoCycle+AR(6),6,0.0127,0.0126,1.8085,16210.0543545,19611.6608413,-0.646948282337
D0251,D0251,27,6,6.35,ConstantTrend+NoCycle+AR(6),6,0.0186,0.0184,1.6719,730.605115659,873.538389731,-0.456888825745
D0252,D0252,24,6,6.79,PolyTrend+NoCycle+AR(6),6,0.4227,0.3293,2.4468,0.440420074535,0.485505110763,-5.06124832082
D0253,D0253,24,6,7.06,ConstantTrend+NoCycle+AR(6),6,0.0203,0.0201,1.2953,0.0518132547873,0.0605713049261,0.22306007747
D0254,D0254,24,6,6.71,ConstantTrend+NoCycle+AR(6),6,0.0582,0.0559,2.086,1.2516211262,1.46167280236,-0.875940139527
D0255,D0255,24,6,7.24,ConstantTrend+NoCycle+AR(6),6,0.0061,0.006,0.3837,5.06424953707,6.66085966776,0.92168984828
D0256,D0256,24,6,7.31,ConstantTrend+NoCycle+AR(6),6,0.012,0.0121,2.1489,0.859573303278,1.00900915778,-1.15597537035
D0257,D0257,24,6,9.74,ConstantTrend+NoCycle+AR(6),6,0.0162,0.0164,0.3715,0.371506685629,0.409354849385,0.94254695107
D0258,D0258,24,6,6.88,ConstantTrend+NoCycle+AR(6),6,0.0153,0.0152,0.3534,0.424099671183,0.460240524879,0.954609712698
D0259,D0259,24,6,6.21,ConstantTrend+NoCycle+AR(6),6,0.1708,0.1549,4.27,0.854007466921,0.933945429325,-5.28022926693
D0260,D0260,24,6,6.55,ConstantTrend+NoCycle+AR(6),6,0.0421,0.0436,14.4524,8.67145900731,11.3130761326,-94.9892686845
D0261,D0261,27,6,7.01,ConstantTrend+NoCycle+AR(6),6,0.0091,0.0091,0.3057,5.31990949796,6.21659857997,0.956262079142
D0262,D0262,27,6,7.13,ConstantTrend+NoCycle+AR(6),6,0.0085,0.0085,0.2486,26.2542412843,28.9466083969,0.976482394938
D0263,D0263,23,6,7.24,ConstantTrend+NoCycle+AR(5),6,0.1963,0.2046,0.5153,0.721472495923,1.12019750036,-0.0408831297855
D0264,D0264,23,6,6.61,ConstantTrend+NoCycle+AR(5),6,0.0034,0.0034,1.0821,0.0216422743303,0.0366846632679,0.0310495578891
D0265,D0265,23,6,7.31,ConstantTrend+NoCycle+NoAR,6,0.0274,0.0269,3.0616,1.22463768116,1.4042648156,-3.1759146001
D0266,D0266,23,6,6.09,ConstantTrend+NoCycle+AR(5),6,0.0126,0.0127,0.4657,1.76958040018,2.05000536584,0.913449203662
D0267,D0267,23,6,7.45,ConstantTrend+NoCycle+AR(5),6,0.012,0.0121,1.0024,0.601414976044,0.809173092943,0.42508781961
D0268,D0268,23,6,6.94,ConstantTrend+NoCycle+AR(5),6,0.0024,0.0024,0.0979,0.234961650877,0.2745900765,0.99573209188
D0269,D0269,23,6,6.76,ConstantTrend+NoCycle+AR(5),6,0.0167,0.0165,0.5947,2.49755460117,2.78115267707,0.845732317078
D0270,D0270,23,6,6.97,ConstantTrend+NoCycle+AR(5),6,0.0748,0.0713,2.8516,1.14063405838,1.29233124438,-2.00621608129
D0271,D0271,23,6,7.25,ConstantTrend+NoCycle+AR(5),6,0.0354,0.0363,4.2117,1.68469573045,2.21227144798,-7.80946092695
D0272,D0272,27,6,7.21,ConstantTrend+NoCycle+AR(6),6,0.0971,0.0909,2.5694,1.54164990327,1.80587964399,-2.55767413294
D0273,D0273,27,6,7.23,ConstantTrend+NoCycle+AR(6),6,0.0053,0.0053,0.3115,19.8120383972,23.010816127,0.955123091351
D0274,D0274,27,6,6.78,ConstantTrend+NoCycle+AR(6),6,0.0276,0.0272,1.1756,470.699820011,535.476273899,0.406188174454
D0275,D0275,22,6,6.35,ConstantTrend+NoCycle+AR(5),6,0.5324,0.4076,4.501,1.17026037805,1.22504303387,-18.2264397304
D0276,D0276,22,6,6.87,ConstantTrend+NoCycle+AR(5),6,0.068,0.0709,3.461,0.346097896125,0.379041365939,-3.97327389649
D0277,D0277,22,6,6.92,ConstantTrend+NoCycle+AR(5),6,0.0072,0.0073,0.695,0.277996425053,0.371759627919,0.79269216858
D0278,D0278,22,6,6.37,ConstantTrend+NoCycle+AR(5),6,0.0526,0.0509,4.9501,33.6609133889,38.3127345861,-8.25125397983
D0279,D0279,22,6,6.48,ConstantTrend+NoCycle+AR(5),6,0.0363,0.0355,9.3049,1.86098299437,1.96869065973,-14.5029716538
D0280,D0280,22,6,7.21,ConstantTrend+NoCycle+AR(5),6,0.0112,0.0111,0.4261,0.937396278203,1.11551768638,0.914508264293
D0281,D0281,22,6,6.98,ConstantTrend+NoCycle+AR(5),6,0.0124,0.0122,0.553,1.54841360119,2.04014938452,0.825767973952
D0282,D0282,22,6,7.2,ConstantTrend+NoCycle+AR(5),6,0.132,0.1415,17157324836.1,1.71573248361,1.73389379728,-180383262013.0
D0283,D0283,22,6,6.57,ConstantTrend+NoCycle+AR(5),6,0.0131,0.0131,0.4383,2.89309178297,3.63688608817,0.901291489416
D0284,D0284,22,6,7.04,LinearTrend+NoCycle+AR(5),6,13256667221.4,1.7032,2.8015,7.84412167549,9.03983216317,-11.4655438956
D0285,D0285,22,6,7.04,ConstantTrend+NoCycle+AR(5),6,151566558803.0,1.6807,2.1416,102.369970719,118.501317009,-5.79077208081
D0286,D0286,27,6,7.24,ConstantTrend+NoCycle+AR(6),6,0.0073,0.0073,1.4701,32.3421424093,36.9023230078,-1.17536971785
D0287,D0287,27,6,6.56,ConstantTrend+NoCycle+AR(6),6,0.0034,0.0034,0.7445,37.3745954877,41.1167215407,0.77575890096
D0288,D0288,15,6,6.69,PolyTrend+NoCycle+NoAR,6,1.1462,1.4827,12.6117,0.504468054304,0.562370901899,-125.504411678
D0289,D0289,15,6,9.68,PolyTrend+NoCycle+NoAR,6,0.2108,0.2398,3373149761.01,0.337314976101,0.358962091665,-7731226994.14
D0290,D0290,15,6,6.52,ConstantTrend+NoCycle+AR(3),6,0.1684,0.1524,11.158,2.23159338326,2.48137575597,-23.6289025677
D0291,D0291,15,6,5.38,ConstantTrend+NoCycle+AR(3),6,0.1237,0.1146,9.0513,18.1025395918,20.5478964016,-31.1348365223
D0292,D0292,15,6,6.7,ConstantTrend+NoCycle+NoAR,6,0.0172,0.0173,6.5,1.3,1.39283882772,-6.75999999948
D0293,D0293,15,6,7.23,ConstantTrend+NoCycle+AR(3),6,0.0814,0.0809,5695839589.07,0.569583958907,0.673446788246,-27211834594.9
D0294,D0294,15,6,6.92,LinearTrend+NoCycle+AR(3),6,0.0954,0.1029,4.3623,0.872459954163,1.06521414602,-4.10606529561
D0295,D0295,15,6,7.0,Lag1Trend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
D0296,D0296,15,6,6.49,ConstantTrend+NoCycle+AR(3),6,0.0571,0.0553,45098695348.4,4.50986953484,4.82046270157,-1.39421163943e+12
D0297,D0297,27,6,7.39,ConstantTrend+NoCycle+AR(6),6,0.0518,0.05,3.5879,48.0774466251,57.7467003978,-5.47615744975
D0298,D0298,15,6,6.96,Lag1Trend+NoCycle+AR(3),6,0.2705,0.2354,4.0653,0.406529192014,0.424091031964,-19.2334853437
D0299,D0299,15,6,7.07,PolyTrend+NoCycle+NoAR,6,0.1797,0.1643,3.7241,0.297930334361,0.300978914152,-4.01719852386
D0300,D0300,15,6,7.32,PolyTrend+NoCycle+NoAR,6,0.1324,0.1238,2.7772,1.66629022084,1.71963471433,-2.22597478256
D0301,D0301,15,6,7.08,ConstantTrend+NoCycle+NoAR,6,0.2256,0.2018,12.6667,2.53333333333,2.57681974535,-28.8799999978
D0302,D0302,15,6,7.0,ConstantTrend+NoCycle+NoAR,6,0.0075,0.0075,0.9444,0.566666666667,0.755718936584,-1.28444444429
D0303,D0303,15,6,6.72,ConstantTrend+NoCycle+AR(3),6,0.0773,0.0741,2.4274,0.970954057421,1.10352587643,-0.826654039881
D0304,D0304,15,6,6.53,ConstantTrend+NoCycle+AR(3),6,0.0872,0.082,0.8635,1.20891927248,1.45289614255,-1.30280785565
D0305,D0305,15,6,6.47,Lag1Trend+NoCycle+NoAR,6,0.0208,0.0222,0.4167,0.166666666667,0.408248290464,-0.199999999856
D0306,D0306,15,6,5.92,ConstantTrend+NoCycle+NoAR,6,0.0714,0.0769,0.5,0.5,0.707106781187,-0.999999999867
D0307,D0307,15,6,6.4,Lag1Trend+NoCycle+NoAR,6,0.1583,0.1462,1.875,1.5,1.58113883008,-1.19512195119
D0308,D0308,15,6,6.54,Lag1Trend+NoCycle+NoAR,6,0.0928,0.0922,1.0417,0.833333333333,1.08012344973,-0.0243902438874
D0309,D0309,27,6,7.16,ConstantTrend+NoCycle+AR(6),6,0.0004,0.0004,0.4899,4.40873046141,5.85819279649,0.86229790211
D0310,D0310,27,6,6.98,ConstantTrend+NoCycle+NoAR,6,0.0411,0.042,12.0584,219.462962963,221.613321654,-50.7806037795
D0311,D0311,27,6,6.93,ConstantTrend+NoCycle+AR(6),6,0.0665,0.0643,1.7527,43.4671006394,44.3083756508,-0.115596064926
D0312,D0312,27,6,6.81,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,8.3696,3.85,3.90106822977,-37.4463157879
D0313,D0313,27,6,6.8,ConstantTrend+NoCycle+AR(6),6,0.0597,0.0631,1.3944,0.250987936243,0.329281831307,-0.175709300821
D0314,D0314,27,6,6.49,ConstantTrend+NoCycle+NoAR,6,0.1806,0.1644,6.3148,6.31481481481,6.54167813425,-13.6720752498
D0315,D0315,27,6,7.29,ConstantTrend+NoCycle+AR(6),6,0.0118,0.0117,0.6771,0.270823836251,0.306282813885,0.801345303835
D0316,D0316,27,6,6.41,ConstantTrend+NoCycle+AR(6),6,0.0067,0.0067,1.9503,0.390067257257,0.45385265635,-0.483072082291
D0317,D0317,27,6,6.56,ConstantTrend+NoCycle+AR(6),6,0.0039,0.0039,0.1589,0.285958227692,0.354728211204,0.986355555007
D0318,D0318,27,6,7.46,ConstantTrend+NoCycle+AR(6),6,0.0052,0.0052,0.2235,0.536493197988,0.602973232986,0.977927888855
D0319,D0319,27,6,6.69,ConstantTrend+NoCycle+AR(6),6,0.0407,0.0397,1.9666,0.393315132817,0.434328388371,-0.35821627224
D0320,D0320,27,6,6.81,Lag1Trend+NoCycle+NoAR,6,0.0714,0.0769,2.5,0.5,0.707106781187,-0.999999999867
D0321,D0321,27,6,6.39,PolyTrend+NoCycle+NoAR,6,0.4448,0.5464,1.4738,6.48490888192,8.85458896357,-1.54511708358
D0322,D0322,27,6,7.0,PolyTrend+NoCycle+NoAR,6,0.4038,0.4938,1.4472,3.76261700682,5.16014919952,-1.99555322314
D0323,D0323,27,6,7.35,ConstantTrend+NoCycle+AR(6),6,0.0265,0.0261,4.6764,1.87054673294,1.90847012969,-5.55606482444
D0324,D0324,16,6,6.82,ConstantTrend+NoCycle+AR(4),6,0.2179,0.1952,8.3664,0.501985130522,0.514958427615,-20.6967239663
D0325,D0325,16,6,7.18,ConstantTrend+NoCycle+AR(4),6,0.2808,0.2441,7.9875,4.79251484498,4.92507812073,-26.2884438067
D0326,D0326,16,6,6.55,PolyTrend+NoCycle+AR(4),6,0.3861,0.3165,3860651938.92,0.386065193892,0.414469955379,-10307120633.7
D0327,D0327,16,6,7.26,ConstantTrend+NoCycle+NoAR,6,0.0067,0.0066,5000000000.0,0.5,0.5,-14999999999.0
D0328,D0328,16,6,6.3,ConstantTrend+NoCycle+AR(4),6,0.0431,0.0443,6468956694.99,0.646895669499,0.717105400133,-30854409293.0
D0329,D0329,16,6,6.51,ConstantTrend+NoCycle+AR(4),6,0.0173,0.0177,1.5227,0.304530573157,0.494886982977,-0.763374506414
D0330,D0330,16,6,7.7,Lag1Trend+NoCycle+NoAR,6,0.0926,0.098,4.1667,0.833333333333,0.912870929175,-4.99999999928
D0331,D0331,16,6,6.43,Lag1Trend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
D0332,D0332,27,6,6.77,ConstantTrend+NoCycle+AR(6),6,0.0392,0.0403,1.856,2580.19251791,2956.93572458,-0.55270536169
D0333,D0333,27,6,6.51,ConstantTrend+NoCycle+AR(6),6,0.0126,0.0128,0.6823,78.1876465789,91.0480019771,0.784026556869
D0334,D0334,27,6,7.17,ConstantTrend+NoCycle+AR(6),6,0.0051,0.0051,0.3107,64.317935868,80.4368377158,0.946143476544
D0335,D0335,27,6,7.41,ConstantTrend+NoCycle+AR(6),6,0.0415,0.0428,1.4846,20.7849339283,25.0284111397,-0.099359874729
D0336,D0336,27,6,7.12,ConstantTrend+NoCycle+AR(6),6,0.0201,0.0203,0.6389,84.7135783641,91.1541370438,0.832819189138
D0337,D0337,27,6,7.13,ConstantTrend+NoCycle+AR(6),6,0.0191,0.0188,2.4756,26.241383251,33.6587336,-2.50866934893
D0338,D0338,27,6,7.62,ConstantTrend+NoCycle+AR(6),6,0.0051,0.0051,0.1718,322.442955381,327.115843511,0.989605771712
D0339,D0339,17,6,7.32,ConstantTrend+NoCycle+AR(4),6,0.0651,0.0644,3.1852,0.19111489457,0.215256102022,-4.2127088042
D0340,D0340,17,6,7.21,ConstantTrend+NoCycle+AR(4),6,0.0133,0.0132,850126217.827,0.0850126217827,0.0856241597876,-439889803.36
D0341,D0341,17,6,7.62,ConstantTrend+NoCycle+AR(4),6,0.0045,0.0045,1.0033,0.200655883198,0.240306208181,0.584221069478
D0342,D0342,17,6,7.48,ConstantTrend+NoCycle+AR(4),6,0.0434,0.0445,1.3414,126.08949087,141.033059138,0.217516256988
D0343,D0343,17,6,6.38,ConstantTrend+NoCycle+AR(4),6,0.0885,0.0932,7.5551,4.53305686266,4.85154706435,-19.6670810005
D0344,D0344,17,6,7.47,ConstantTrend+NoCycle+AR(4),6,0.1784,0.1615,4.059,17.8594494573,19.0962748607,-5.22772186335
D0345,D0345,17,6,6.74,ConstantTrend+NoCycle+AR(4),6,0.1673,0.1526,3.5454,24.1087390297,25.5757635883,-3.52765018119
D0346,D0346,17,6,6.32,PolyTrend+NoCycle+AR(4),6,0.0514,0.0534,1.8537,0.741474288884,0.895791581024,-0.444396601895
D0347,D0347,17,6,6.94,ConstantTrend+NoCycle+NoAR,6,0.057,0.0552,7.2467,52.1764705882,55.9256901102,-44.7709680142
D0348,D0348,27,6,7.52,ConstantTrend+NoCycle+AR(6),6,0.158,0.1748,12.152,7.29118644727,8.06040782791,-52.1574153784
D0349,D0349,27,6,6.74,ConstantTrend+NoCycle+AR(6),6,0.0126,0.0127,0.8986,10.6037583137,12.5130250417,0.612649213514
D0350,D0350,27,6,6.63,ConstantTrend+NoCycle+AR(6),6,0.0063,0.0063,2.7815,32.8215640111,40.1533374484,-3.12438416094
D0351,D0351,27,6,6.73,ConstantTrend+NoCycle+AR(6),6,0.0026,0.0026,0.5143,162.018817508,176.516422268,0.892472394198
D0352,D0352,27,6,6.92,ConstantTrend+NoCycle+AR(6),6,0.011,0.0109,0.63,2.77194624961,3.26969213876,0.815674367547
D0353,D0353,27,6,7.14,ConstantTrend+NoCycle+AR(6),6,0.0163,0.0165,0.5906,20.4335926063,24.9242348633,0.830936949322
D0354,D0354,27,6,6.64,ConstantTrend+NoCycle+AR(6),6,0.0307,0.0301,7.5398,0.150796077005,0.163762906814,-11.0682302512
D0355,D0355,27,6,6.59,ConstantTrend+NoCycle+AR(6),6,0.0122,0.0122,4502048963.48,0.450204896348,0.45731044518,-12547970595.2
D0356,D0356,27,6,6.64,ConstantTrend+NoCycle+AR(6),6,0.0326,0.0334,1.2662,1.51948557099,1.92898777585,0.202644177282
D0357,D0357,27,6,6.51,ConstantTrend+NoCycle+AR(6),6,0.0093,0.0092,2.6526,0.530517440648,0.737875636575,-1.17784182006
D0358,D0358,27,6,7.05,ConstantTrend+NoCycle+AR(6),6,0.0386,0.0395,2.839,2.27116150227,2.42237787823,-1.6405615632
D0359,D0359,27,6,6.6,ConstantTrend+NoCycle+AR(6),6,0.0192,0.0195,1.1777,1.64877320322,1.99621696585,0.28272120855
D0360,D0360,27,6,6.28,ConstantTrend+NoCycle+AR(6),6,0.0771,0.0807,8484560789.15,0.848456078915,0.90140204197,-48751538475.1
D0361,D0361,27,6,7.17,ConstantTrend+NoCycle+AR(6),6,0.1585,0.1763,3.6918,2.21506277891,2.53013015072,-5.98351845032
D0362,D0362,27,6,6.46,ConstantTrend+NoCycle+AR(6),6,0.0157,0.0155,0.4933,21.9031764177,27.0752260302,0.872345280506
D0363,D0363,14,6,7.13,Lag1Trend+NoCycle+NoAR,6,0.0872,0.0827,3.5417,0.283333333333,0.313581462037,-4.44615384113
D0364,D0364,14,6,6.63,LinearTrend+NoCycle+NoAR,6,0.0607,0.0587,4.3689,0.349513601153,0.364308285133,-6.96323158902
D0365,D0365,14,6,6.56,ConstantTrend+NoCycle+AR(3),6,0.0223,0.022,1.5662,0.939708386034,0.993945828341,-0.0777399741723
D0366,D0366,14,6,6.34,ConstantTrend+NoCycle+AR(3),6,0.0216,0.0213,1.052,1.26234410914,1.52628142941,0.400976713837
D0367,D0367,14,6,6.77,ConstantTrend+NoCycle+AR(3),6,0.0084,0.0084,2.1882,0.437648235693,0.527615095675,-1.00431936188
D0368,D0368,14,6,6.99,ConstantTrend+NoCycle+AR(3),6,0.0133,0.0132,0.8942,1.07302084139,1.14705979295,0.705795887769
D0369,D0369,14,6,6.4,ConstantTrend+NoCycle+AR(3),6,0.0024,0.0024,0.1204,0.336989045421,0.43898857927,0.99124041033
D0370,D0370,14,6,6.63,ConstantTrend+NoCycle+AR(3),6,0.0174,0.0174,1.1989,0.239781592037,0.279238021028,0.649117574282
D0371,D0371,14,6,6.8,ConstantTrend+NoCycle+AR(3),6,0.049,0.0503,4.5667,0.913347981615,0.963538545758,-2.7136261164
D0372,D0372,14,6,6.93,Lag1Trend+NoCycle+NoAR,6,0.5333,0.3859,3.0556,1.83333333333,2.12132034356,-2.95121951214
D0373,D0373,14,6,7.43,ConstantTrend+NoCycle+AR(3),6,0.2089,0.1769,1.631,0.978612846263,1.22626120694,-0.640418051946
D0374,D0374,27,6,7.02,ConstantTrend+NoCycle+AR(6),6,0.0381,0.0371,5.8579,181.593610439,223.153191461,-15.5281059793
D0375,D0375,27,6,6.71,ConstantTrend+NoCycle+AR(6),6,0.0063,0.0063,7.5887,516.033149743,589.442358197,-19.9138803128
D0376,D0376,27,6,6.39,ConstantTrend+NoCycle+AR(6),6,0.0188,0.0186,0.8602,376.27034703,446.402194469,0.642462084456
D0377,D0377,27,6,7.39,Lag1Trend+NoCycle+AR(6),6,0.0363,0.0359,4.0416,0.0808310579765,0.0987415847352,-6.0199283161
D0378,D0378,27,6,6.88,ConstantTrend+NoCycle+AR(6),6,0.186,0.2117,41.5779,0.831558545308,0.939973440182,-635.156041505
D0379,D0379,27,6,7.4,ConstantTrend+NoCycle+AR(6),6,0.0911,0.0965,15.2691,3.0538181291,3.33944610969,-49.183551434
D0380,D0380,27,6,6.51,ConstantTrend+NoCycle+AR(6),6,0.1236,0.1338,6.441,82.4452584614,92.1908044252,-16.6249538675
