Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
M1_COMP,MND60,42,18,5.77,Lag1Trend+NoCycle+AR,18,0.2891,0.2476,0.9233,2620.882672130367,3238.7445433569233,0.16210978297375966
M1_COMP,MND61,30,18,5.53,ConstantTrend+NoCycle+AR,18,0.368,0.3464,0.5908,5.1778966858937,6.719641680661031,0.05984439826895083
M1_COMP,MND62,42,18,5.96,ConstantTrend+NoCycle+AR,18,0.1962,0.1679,1.0045,103.93618679807162,129.124619597914,-1.1477122397165251
M1_COMP,MND63,42,18,5.89,PolyTrend+NoCycle+AR,18,0.4212,0.3281,4.022,1451.2488533807868,1663.126450626791,-8.411095749635159
M1_COMP,MND64,42,18,5.29,ConstantTrend+NoCycle+NoAR,18,0.1081,0.1182,0.7043,606.4417989417985,1156.327669124312,-0.0015520597200806563
M1_COMP,MND65,42,18,5.98,ConstantTrend+NoCycle+AR,18,0.1007,0.1012,0.5896,760.1970521213083,1034.8171510414334,0.7464521975062761
M1_COMP,MND66,42,18,5.76,PolyTrend+NoCycle+AR,18,0.2844,0.2741,1.0183,950.0171566662682,1149.541223862484,-0.2938462583764565
M1_COMP,MND67,42,18,5.55,ConstantTrend+NoCycle+AR,18,0.2909,0.2418,0.8231,2474.0419656945687,2917.4915866883202,-0.1797693480435536
M1_COMP,MND68,42,18,6.15,ConstantTrend+NoCycle+AR,18,0.174,0.1653,0.7019,6541.815775140983,7497.465786548756,0.516080641693268
M1_COMP,MND69,42,18,5.95,ConstantTrend+NoCycle+AR,18,0.1807,0.1679,0.6587,294.74774381262205,349.9512556530224,0.2635198773354348
M1_COMP,MND6,42,18,5.39,ConstantTrend+NoCycle+AR,18,0.05,0.0523,1.1915,0.9938792589916231,1.386347270001378,-0.12928542772383333
M1_COMP,MND71,42,18,5.91,PolyTrend+NoCycle+AR,18,0.5316,0.3932,0.8536,2502.972855954628,3321.0954084394198,-0.4733869055247233
M1_COMP,MND72,42,18,5.35,Lag1Trend+NoCycle+AR,18,0.184,0.1741,0.7729,1343.2007860876777,1704.8673550107376,0.09967745027062469
M1_COMP,MND73,42,18,4.98,ConstantTrend+NoCycle+NoAR,18,0.3899,0.3676,0.7928,12.264550264550266,15.937685721355008,-0.19440357125083074
M1_COMP,MND74,78,18,5.64,ConstantTrend+NoCycle+AR,18,0.0499,0.0481,0.8575,1.4526295575843462,1.7849461052780753,0.5013359087604103
M1_COMP,MND75,114,18,6.18,ConstantTrend+NoCycle+AR,18,0.0117,0.0116,3.079,0.6339168661886477,0.7279332501347359,-0.22571326799571922
M1_COMP,MND76,42,18,5.12,PolyTrend+NoCycle+AR,18,0.3178,0.4058,1.058,12.696518734831656,15.691512962102301,-1.3728863655234642
M1_COMP,MND7,39,18,5.39,ConstantTrend+NoCycle+AR,18,0.0817,0.0774,2.0924,0.8000396693679642,0.9548494782729742,-1.6815809592449211
M1_COMP,MND8,42,18,5.48,ConstantTrend+NoCycle+AR,18,0.0799,0.0764,1.4095,0.5803753609788203,0.6868750133264194,-0.06088083831017488
M1_COMP,MND9,39,18,6.35,ConstantTrend+NoCycle+AR,18,0.0726,0.0686,1.263,0.8395086213839895,1.0727048757538389,-0.7294865850901797
M1_COMP,MNF1,104,18,6.78,LinearTrend+NoCycle+AR,18,0.4701,0.3639,2.7545,14699.815317847326,16324.117709530465,-8.416324720958878
M1_COMP,MNF2,66,18,6.2,ConstantTrend+NoCycle+AR,18,0.0352,0.0361,0.5345,70.87005142202422,88.16701580548963,0.7990180724100918
M1_COMP,MNF3,101,18,7.06,ConstantTrend+NoCycle+AR,18,0.012,0.0121,0.962,46.121377131576914,65.61752528249488,0.3714082286124326
M1_COMP,MNF4,66,18,6.34,ConstantTrend+NoCycle+AR,18,0.0666,0.0686,0.7923,4.049884443456288,4.480580562602364,0.5879914015801596
M1_COMP,MNF5,64,18,5.99,ConstantTrend+NoCycle+AR,18,0.0705,0.0742,0.4593,3850.8947752833938,5491.609823704242,0.6221501171698679
M1_COMP,MNF6,100,18,6.45,ConstantTrend+NoCycle+AR,18,0.0748,0.0799,0.252,821.4201716423077,966.9829743800241,0.9102939335917419
M1_COMP,MNF7,64,18,6.23,ConstantTrend+NoCycle+AR,18,0.1004,0.1046,0.5076,36.30962554483892,45.99950496296718,0.5877689634897298
M1_COMP,MNF8,81,18,6.09,ConstantTrend+NoCycle+AR,18,0.1774,0.1964,1.3283,146.97097889823192,174.02643704645905,-0.20846522070237783
M1_COMP,MNF9,42,18,5.7,ConstantTrend+NoCycle+AR,18,0.0775,0.0775,0.8161,835.9399259559627,973.8189588197274,0.7535076624128012
M1_COMP,MNG10,39,18,5.41,PolyTrend+NoCycle+AR,18,0.2253,0.1993,1.7204,34.61042544972401,38.6903746707498,-1.2919679313690886
M1_COMP,MNG11,114,18,6.57,ConstantTrend+NoCycle+AR,18,0.0533,0.0551,0.4534,93.27473475639425,110.00760719309348,0.7043780840979921
M1_COMP,MNG12,114,18,7.37,ConstantTrend+NoCycle+AR,18,0.052,0.0538,0.4768,87.70306470898562,104.07129868758685,0.7339333263420681
M1_COMP,MNG13,114,18,6.55,ConstantTrend+NoCycle+AR,18,0.0614,0.0583,0.5421,8.38713595384398,10.782521186955734,0.48601924900496063
M1_COMP,MNG14,116,18,7.39,PolyTrend+NoCycle+AR,18,0.0894,0.0922,0.8255,160.09280367302574,209.01011073618878,0.1269443896456307
M1_COMP,MNG15,36,18,6.36,ConstantTrend+NoCycle+AR,18,0.1301,0.1169,1.0574,11.712572914901592,14.691640820790875,-1.2148731458880682
M1_COMP,MNG16,35,18,6.09,LinearTrend+NoCycle+AR,18,0.2423,0.232,1.0182,39.58983695965461,46.00989769953401,0.060039191534760894
M1_COMP,MNG17,44,18,6.62,ConstantTrend+NoCycle+AR,18,0.0769,0.08,1.3585,9.82892120151992,10.763849583230993,-0.18418890673610755
M1_COMP,MNG18,44,18,6.18,ConstantTrend+NoCycle+AR,18,0.0731,0.0684,6.2351,8.068916944926801,11.037230407925549,-20.976518622001464
M1_COMP,MNG19,31,18,6.04,ConstantTrend+NoCycle+NoAR,18,0.1719,0.1907,1.9605,0.6215949820788533,0.6826506111196748,-3.5198768343697973
M1_COMP,MNG1,34,18,5.33,ConstantTrend+NoCycle+AR,18,0.2494,0.314,1.1068,1.63738928060687,2.350573673789996,-0.8469048623248068
M1_COMP,MNG20,44,18,6.32,ConstantTrend+NoCycle+NoAR,18,0.085,0.0902,1.5343,11.867929292929302,14.335847067197257,-2.1779872363550807
M1_COMP,MNG21,43,18,5.88,PolyTrend+NoCycle+AR,18,0.3243,0.2578,1.4837,286.6223718483636,336.6975809903441,-1.2392007633145403
M1_COMP,MNG22,43,18,5.96,ConstantTrend+NoCycle+AR,18,0.1217,0.1142,2.0618,33.231096967000866,36.78143535799244,-0.9465034783497852
M1_COMP,MNG23,45,18,5.63,ConstantTrend+NoCycle+AR,18,0.2873,0.3423,2.9775,74.19275511712773,79.46993151242312,-9.574278718716874
M1_COMP,MNG24,43,18,5.47,ConstantTrend+NoCycle+AR,18,0.0991,0.1055,2.2604,17.15253582212808,19.36465780788152,-2.8376977156808882
M1_COMP,MNG25,43,18,5.89,PolyTrend+NoCycle+AR,18,0.0736,0.0737,0.8452,20.22925693126117,25.405230196549365,0.6079798379930486
M1_COMP,MNG26,43,18,5.65,ConstantTrend+NoCycle+AR,18,0.0615,0.064,1.4475,8.157008531654714,9.2827564015831,-0.30335835346742535
M1_COMP,MNG27,44,18,5.69,ConstantTrend+NoCycle+AR,18,0.2675,0.228,9.0889,40.29605835664255,46.7890186970096,-64.97863518495664
M1_COMP,MNG28,43,18,5.57,ConstantTrend+NoCycle+NoAR,18,0.1541,0.1634,1.7439,24.927648578811368,26.189793701993825,-1.265375283441044
M1_COMP,MNG29,35,18,5.53,ConstantTrend+NoCycle+AR,18,0.0722,0.0757,7.209,28.369508460276084,31.792116137489643,-2.5122463634840746
M1_COMP,MNG2,35,18,5.76,Lag1Trend+NoCycle+AR,18,0.185,0.1828,0.7732,0.894183960094849,1.2682421567682027,-0.08541174745975288
M1_COMP,MNG30,45,18,5.68,ConstantTrend+NoCycle+AR,18,0.4703,0.6676,1.7505,0.4077596181397088,0.45943196357903066,-4.823726432040365
M1_COMP,MNG31,36,18,6.14,ConstantTrend+NoCycle+AR,18,0.144,0.1275,0.9934,416.5945055775482,554.5845224859748,-0.3020766368344088
M1_COMP,MNG32,36,18,5.35,ConstantTrend+NoCycle+AR,18,0.2134,0.2464,1.4345,765.2412701394379,915.0396526618525,-2.849590610411173
M1_COMP,MNG33,126,18,6.54,ConstantTrend+NoCycle+AR,18,0.021,0.0207,0.6219,3.251940142233325,3.764485727577973,0.7333676547203977
M1_COMP,MNG34,31,18,5.13,ConstantTrend+NoCycle+AR,18,0.1536,0.1641,1.7064,0.5319997191589214,0.5741548141944365,-1.5773775704940491
M1_COMP,MNG35,102,18,6.18,ConstantTrend+NoCycle+AR,18,0.0321,0.0329,0.8906,4.400475731602977,5.679296131027281,0.7080967829886444
M1_COMP,MNG36,102,18,6.11,ConstantTrend+NoCycle+AR,18,0.0322,0.0317,0.6133,4.5094292199873784,5.625285833992074,0.7931608216718067
M1_COMP,MNG37,102,18,6.66,ConstantTrend+NoCycle+AR,18,0.0334,0.0339,0.4475,3.7115522746797702,4.452621239740593,0.8208508803802284
M1_COMP,MNG38,102,18,6.58,ConstantTrend+NoCycle+AR,18,0.0191,0.019,0.4242,2.170944020596238,2.609096752629101,0.8579328167392223
M1_COMP,MNG3,37,18,6.01,ConstantTrend+NoCycle+AR,18,0.0736,0.0734,2.2156,1.5352513408062718,1.6857808863823607,0.2615282478855392
M1_COMP,MNG4,42,18,5.83,ConstantTrend+NoCycle+AR,18,0.1325,0.1226,4.628,10.535432379771445,11.557977793190068,-8.482111202572481
M1_COMP,MNG5,42,18,6.44,ConstantTrend+NoCycle+AR,18,0.2447,0.213,5.1392,17.322236316948004,18.832835514290377,-6.732146189009978
M1_COMP,MNG6,42,18,5.74,ConstantTrend+NoCycle+AR,18,0.0722,0.0751,5.0859,7.47927737443564,7.808816398646684,-12.344464640433461
M1_COMP,MNG7,44,18,5.87,Lag1Trend+NoCycle+AR,18,0.1459,0.1637,1.5604,18.908321379257334,23.29159536549882,-0.7443678928299566
M1_COMP,MNG8,45,18,5.9,ConstantTrend+NoCycle+AR,18,0.0251,0.0251,2.9582,4.454741445454854,5.313882154360054,-8.007925279694694
M1_COMP,MNG9,45,18,5.52,ConstantTrend+NoCycle+AR,18,0.0563,0.0584,3.3962,9.289617276711319,11.367480050659543,-7.761971101626203
M1_COMP,MNI100,63,18,6.6,ConstantTrend+NoCycle+AR,18,0.1227,0.1328,2.7539,2.5919213909013177,2.919211318959527,-5.685378912358805
M1_COMP,MNI101,67,18,6.81,LinearTrend+NoCycle+NoAR,18,0.0231,0.0228,0.565,0.13394188003569094,0.17438493002901148,0.010159369470100876
M1_COMP,MNI102,63,18,6.54,ConstantTrend+NoCycle+AR,18,0.1091,0.1168,2.1083,2.4183918450405346,2.702776413316067,-4.445848255384278
M1_COMP,MNI103,65,18,6.6,ConstantTrend+NoCycle+AR,18,0.204,0.171,2.2063,3.6858461001103118,4.67039415128393,-2.1041891584620163
M1_COMP,MNI104,66,18,6.98,ConstantTrend+NoCycle+AR,18,0.1617,0.1469,2.4171,2.6303698197251566,2.919500699579054,-7.734569770924747
M1_COMP,MNI105,63,18,6.9,ConstantTrend+NoCycle+AR,18,0.1765,0.1535,0.9889,2.0010966384389857,2.508090332826076,-1.4165323461935597
M1_COMP,MNI106,65,18,7.18,ConstantTrend+NoCycle+AR,18,0.1001,0.0918,0.908,0.26331844209500144,0.3622523720564864,-0.778609283469792
M1_COMP,MNI107,66,18,6.65,ConstantTrend+NoCycle+AR,18,0.0926,0.0862,0.5481,3.5399114164072394,5.027278187102705,0.13470608719419175
M1_COMP,MNI108,66,18,6.75,ConstantTrend+NoCycle+AR,18,0.1982,0.1755,0.9581,1.8879370430498617,2.1846479869985607,-0.46573510139975904
M1_COMP,MNI109,62,18,6.91,ConstantTrend+NoCycle+AR,18,0.0914,0.0894,1.2358,4.827049758843679,6.309252547952633,-1.132246217262912
M1_COMP,MNI10,30,18,5.0,ConstantTrend+NoCycle+AR,18,0.0683,0.07,1.2798,8.205954446223654,9.55773458954816,-1.0736701546200345
M1_COMP,MNI110,65,18,5.58,ConstantTrend+NoCycle+AR,18,0.2677,0.2353,0.7073,0.1797330202648703,0.2112574477884982,0.01407122443374098
M1_COMP,MNI111,63,18,5.64,ConstantTrend+NoCycle+AR,18,0.2606,0.2906,3.1736,2.8450422380922484,3.353218010594842,-2.322617838290586
M1_COMP,MNI112,66,18,5.39,Lag1Trend+Cycle+NoAR,18,0.1755,0.1206,0.8035,1.762942612942613,3.1941076782899267,-0.48837100426975133
M1_COMP,MNI114,61,18,5.7,ConstantTrend+NoCycle+AR,18,0.2173,0.2068,1.4561,1.4724243748964225,1.7868247835537698,-1.0557814533353609
M1_COMP,MNI115,65,18,5.75,ConstantTrend+NoCycle+AR,18,0.1214,0.1144,0.7563,1.1834544122437183,1.5644381555229123,-0.17930908902841902
M1_COMP,MNI116,64,18,5.95,Lag1Trend+NoCycle+AR,18,0.382,0.2802,0.9567,131.0076132683617,156.83919346313587,-0.7330741665776404
M1_COMP,MNI117,63,18,5.68,ConstantTrend+NoCycle+AR,18,0.3432,0.2596,1.4435,120.32111077173542,149.0805938503918,-1.4832462704074665
M1_COMP,MNI118,60,18,5.69,ConstantTrend+NoCycle+AR,18,0.2373,0.2021,1.9627,438.02005270809286,511.0508755147308,-2.536282083729632
M1_COMP,MNI119,59,18,5.63,ConstantTrend+NoCycle+AR,18,0.1926,0.1693,2.1776,1087.6528770113393,1345.4027666975069,-1.3283049501646516
M1_COMP,MNI11,30,18,4.82,ConstantTrend+NoCycle+NoAR,18,0.0911,0.0963,1.5859,11.381481481481485,12.746865991003151,-2.138824230860625
M1_COMP,MNI120,60,18,5.79,PolyTrend+NoCycle+AR,18,0.3968,0.4447,0.9025,110.31146078112819,128.4073466933349,-0.8931927455016413
M1_COMP,MNI121,61,18,5.9,PolyTrend+Cycle+AR,18,0.9342,0.5678,2.5714,315.37982666631615,359.24865828815945,-4.378448845512523
M1_COMP,MNI122,62,18,5.78,ConstantTrend+Cycle+AR,18,0.2633,0.299,1.3314,575.6323570240146,736.6074364494181,-0.629414539291536
M1_COMP,MNI123,64,18,5.64,ConstantTrend+NoCycle+AR,18,0.1683,0.1525,2.4168,3.39767784884001,3.7254793414197307,-6.810844870335898
M1_COMP,MNI124,67,18,5.61,ConstantTrend+NoCycle+AR,18,0.0627,0.0641,1.481,1.454876725479961,1.643639525370958,-0.8407269686866312
M1_COMP,MNI125,63,18,5.76,PolyTrend+NoCycle+AR,18,0.2392,0.2084,2.0623,3.420938706262792,3.92525240106695,-2.776117032025268
M1_COMP,MNI126,66,18,5.89,ConstantTrend+Cycle+AR,18,0.1298,0.1249,1.8924,0.7703232793822226,0.9743075262699081,-4.676770416384519
M1_COMP,MNI127,61,18,5.72,ConstantTrend+NoCycle+AR,18,0.1878,0.1727,1.2602,2.1052614285601816,2.46985160769354,0.19007077206587586
M1_COMP,MNI128,66,18,5.87,PolyTrend+Cycle+AR,18,0.6932,0.4888,8.0889,5.571850620468967,6.204414103494797,-56.03090859505497
M1_COMP,MNI129,66,18,5.72,ConstantTrend+NoCycle+AR,18,0.2376,0.2042,0.7716,5.215010838259068,7.337069933643204,-0.5231542219962388
M1_COMP,MNI12,30,18,5.13,ConstantTrend+NoCycle+AR,18,0.0854,0.0898,1.8173,6718.41096256157,7232.070571716206,-4.239655260872319
M1_COMP,MNI130,61,18,5.64,ConstantTrend+NoCycle+AR,18,0.1952,0.1955,1.2475,9.840533209023498,13.757826361915345,0.005728455054671455
M1_COMP,MNI131,66,18,5.67,ConstantTrend+NoCycle+AR,18,0.1423,0.1343,0.7537,12.675127328013255,16.395301382218225,0.4053012537386915
M1_COMP,MNI132,61,18,5.73,ConstantTrend+NoCycle+AR,18,0.0972,0.0899,0.6868,3.317072824615826,4.346961706400658,-0.24596612117047845
M1_COMP,MNI133,66,18,5.84,PolyTrend+NoCycle+AR,18,0.1825,0.173,0.9698,8.36899783294634,10.282687851515792,0.11217648959840831
M1_COMP,MNI134,65,18,5.79,ConstantTrend+Cycle+AR,18,0.1485,0.162,1.0881,1.0048987354990442,1.1562971387168473,-0.4270505852252484
M1_COMP,MNI135,66,18,5.72,ConstantTrend+NoCycle+AR,18,0.0332,0.0336,0.6174,237.42688649080068,294.271447069747,0.775731918682979
M1_COMP,MNI136,64,18,5.66,ConstantTrend+NoCycle+AR,18,0.0921,0.0977,1.5432,293.12614253755595,330.08204421311126,-3.9094058400920275
M1_COMP,MNI137,65,18,5.8,ConstantTrend+NoCycle+AR,18,0.0728,0.0746,1.0127,295.5386641655729,337.1042031895602,0.1260146705876969
M1_COMP,MNI138,67,18,5.79,ConstantTrend+NoCycle+AR,18,0.0394,0.0382,0.6259,100.10377401215374,134.73976741556103,0.7178038299017189
M1_COMP,MNI139,65,18,5.83,ConstantTrend+NoCycle+AR,18,0.0553,0.0574,0.7988,1487.7806917615055,1750.0924526605397,0.6783370408983809
M1_COMP,MNI13,120,18,6.69,ConstantTrend+NoCycle+AR,18,0.0601,0.058,0.5806,135.74335672135896,169.0822643162647,0.579660659889188
M1_COMP,MNI140,66,18,5.78,ConstantTrend+NoCycle+AR,18,0.0447,0.0457,0.6916,245.5032223697361,276.7214963461651,0.7197060839021396
M1_COMP,MNI141,64,18,5.76,ConstantTrend+NoCycle+AR,18,0.2028,0.2298,1.8412,385.2430999561975,433.30607519062573,-0.801981942374578
M1_COMP,MNI142,66,18,5.82,ConstantTrend+NoCycle+AR,18,0.1244,0.1358,1.2465,339.5738992603554,394.98791797418875,0.19959121613095
M1_COMP,MNI143,64,18,5.71,ConstantTrend+NoCycle+AR,18,0.0865,0.0885,0.6304,32.33772597865473,38.817342359603366,0.5492113615409402
M1_COMP,MNI144,63,18,5.83,ConstantTrend+NoCycle+AR,18,0.0904,0.0971,0.7058,97.69689375192446,125.63090417783232,0.6083270773909435
M1_COMP,MNI145,65,18,5.86,ConstantTrend+NoCycle+AR,18,0.1428,0.1494,1.1538,35.83573612508332,39.10440421586085,0.4522171479450231
M1_COMP,MNI146,64,18,5.84,ConstantTrend+NoCycle+AR,18,0.0291,0.0292,0.4013,22.473555603427403,26.98947716088104,0.9218813178076964
M1_COMP,MNI147,65,18,6.05,ConstantTrend+NoCycle+AR,18,0.2432,0.2255,2.9813,71.7273169084637,81.8668551062197,-3.298447608503852
M1_COMP,MNI148,64,18,6.25,ConstantTrend+NoCycle+AR,18,0.1038,0.1068,1.1222,1594.0255671025386,2047.5223439715837,0.1378804377836711
M1_COMP,MNI149,63,18,5.97,ConstantTrend+NoCycle+AR,18,0.136,0.1482,1.3635,3955.93592293934,4643.847220192438,-0.4524724609946935
M1_COMP,MNI14,121,18,6.39,ConstantTrend+NoCycle+AR,18,0.046,0.0448,0.5972,148.45949097756989,164.5378417300946,0.8385391832268012
M1_COMP,MNI150,65,18,6.43,ConstantTrend+NoCycle+AR,18,0.11,0.1229,1.2069,1828.946627748993,2650.6097344059594,-1.1992498659961557
M1_COMP,MNI151,64,18,5.79,ConstantTrend+NoCycle+AR,18,0.0614,0.0593,0.7291,1845.7062439419315,2279.4715016881482,0.49825433385838014
M1_COMP,MNI152,65,18,5.98,Lag1Trend+NoCycle+NoAR,18,0.1521,0.1417,1.0216,1424.888888888889,1878.1284715257248,-0.22544094006871207
M1_COMP,MNI153,66,18,6.27,ConstantTrend+NoCycle+AR,18,0.1151,0.1056,0.567,107.47039417825997,135.1497038644206,0.2644356771484051
M1_COMP,MNI154,65,18,6.41,ConstantTrend+NoCycle+AR,18,0.0597,0.0614,0.642,4.614592255536128,5.560435188655511,0.8041869877943986
M1_COMP,MNI155,64,18,5.77,ConstantTrend+NoCycle+AR,18,0.0892,0.0875,0.7838,29.094396100748654,34.323395841744414,0.6446316303496021
M1_COMP,MNI156,60,18,6.01,ConstantTrend+NoCycle+AR,18,0.2933,0.2508,3.4573,100.6686010319477,108.70184973743793,-9.18452495224675
M1_COMP,MNI157,63,18,5.79,ConstantTrend+NoCycle+AR,18,0.1118,0.1199,0.5509,126.5487134106858,160.85036665807726,0.4862224723107411
M1_COMP,MNI158,66,18,5.68,ConstantTrend+NoCycle+AR,18,0.0552,0.0543,0.2208,1423.1749079102747,1972.0254734760983,0.8416769293961636
M1_COMP,MNI159,65,18,7.23,ConstantTrend+NoCycle+AR,18,0.1264,0.1375,1.139,121.73783454722118,147.5033939594645,-0.6924668187973249
M1_COMP,MNI15,121,18,6.5,PolyTrend+Cycle+AR,18,0.1533,0.1373,1.632,205.4959062170321,242.61015148265122,-3.1513698106487915
M1_COMP,MNI160,64,18,5.86,ConstantTrend+NoCycle+AR,18,0.0763,0.0822,0.9651,2397.1125042008543,3483.8521798930706,-0.3384191833997503
M1_COMP,MNI161,60,18,6.15,ConstantTrend+NoCycle+AR,18,0.2137,0.1823,1.958,7365.811374639747,9382.858626906373,-3.547061582703252
M1_COMP,MNI162,63,18,5.67,ConstantTrend+NoCycle+AR,18,0.0918,0.0868,0.8553,4436.846961420162,6139.201893180461,0.07863234424296361
M1_COMP,MNI163,89,18,6.06,ConstantTrend+NoCycle+AR,18,0.0449,0.0455,1.7797,0.2481141447854023,0.2961540197187365,-2.385208635900881
M1_COMP,MNI164,121,18,6.92,ConstantTrend+NoCycle+AR,18,0.1696,0.1884,2.0726,135.8582186528313,147.64625288821227,-8.729145853177943
M1_COMP,MNI165,117,18,7.02,ConstantTrend+NoCycle+AR,18,0.0454,0.047,0.7848,114.43340890730613,146.5318485900385,-0.03080886606634614
M1_COMP,MNI166,84,18,5.97,ConstantTrend+NoCycle+AR,18,0.0603,0.0628,0.7186,19.486728312738737,22.36677393325727,0.7574312577328511
M1_COMP,MNI167,66,18,5.99,ConstantTrend+NoCycle+AR,18,0.112,0.1016,0.6489,75.94663573349573,113.07824337012973,0.042830400730708096
M1_COMP,MNI168,126,18,6.53,Lag1Trend+NoCycle+NoAR,18,0.1161,0.1085,1.0048,319.27777777777777,389.838784342679,-0.21770114221092474
M1_COMP,MNI16,126,18,6.78,ConstantTrend+NoCycle+AR,18,0.0731,0.0698,0.5795,354.2474975652759,405.9578544642587,0.5052710643063741
M1_COMP,MNI17,105,18,6.51,ConstantTrend+NoCycle+AR,18,0.1061,0.117,0.6529,1161.2930251211956,1399.9409438620069,0.554976535071222
M1_COMP,MNI18,62,18,5.47,ConstantTrend+Cycle+AR,18,0.1671,0.15,0.919,2507.734718686684,2964.5889428968235,0.018434740102918346
M1_COMP,MNI19,120,18,6.57,Lag1Trend+Cycle+AR,18,0.7695,0.4943,4.2411,12473.500672211763,15733.541776074268,-21.44958524338827
M1_COMP,MNI1,78,18,6.46,ConstantTrend+NoCycle+AR,18,0.0692,0.0661,1.8118,7.247009711305136,8.424103250535413,-0.7086146278158336
M1_COMP,MNI20,59,18,5.42,ConstantTrend+NoCycle+AR,18,0.2759,0.3371,0.7026,156.3988244230991,176.08984884797775,0.5193822733936695
M1_COMP,MNI21,129,18,6.52,ConstantTrend+NoCycle+AR,18,0.4656,0.3395,2.5343,519.8269423735973,625.904102233615,-2.68769398994605
M1_COMP,MNI22,36,18,5.24,PolyTrend+NoCycle+AR,18,0.1178,0.1073,0.5964,352.107220232859,475.2181648826401,0.28081478591588593
M1_COMP,MNI23,36,18,5.05,PolyTrend+NoCycle+NoAR,18,0.0997,0.0864,0.6543,11.505169091456898,18.354307858885836,0.1927936386767023
M1_COMP,MNI24,104,18,5.7,PolyTrend+NoCycle+NoAR,18,0.2014,0.1778,1.7508,111.5339514734458,125.10928844211251,-5.192910993269365
M1_COMP,MNI25,30,18,5.08,ConstantTrend+NoCycle+AR,18,0.0498,0.0483,1.6662,5.880632239473971,6.596865975073329,-3.5823983050210373
M1_COMP,MNI26,30,18,5.28,ConstantTrend+NoCycle+AR,18,0.0642,0.0589,0.7626,8.20930835854201,13.209219693036736,-0.07983590448006295
M1_COMP,MNI27,30,18,5.32,ConstantTrend+NoCycle+AR,18,0.0667,0.0637,0.7573,7.79592273017045,10.479720766252981,-0.08561348926733547
M1_COMP,MNI28,30,18,5.15,ConstantTrend+NoCycle+AR,18,0.0719,0.0663,0.8699,8.238033139247115,12.275003088998346,-0.029674493177083372
M1_COMP,MNI29,132,18,6.52,ConstantTrend+Cycle+AR,18,0.2207,0.1921,1.3525,3300.7220294854837,3853.552946338285,-0.626468680177743
M1_COMP,MNI2,30,18,5.71,ConstantTrend+NoCycle+AR,18,0.182,0.1317,0.7121,11.476661656814636,20.031330164191758,-0.012163720840057568
M1_COMP,MNI30,86,18,6.33,ConstantTrend+NoCycle+AR,18,0.1966,0.1771,1.2545,1517.0847522014549,1698.1212271189086,-0.6202006203740227
M1_COMP,MNI31,87,18,6.05,ConstantTrend+Cycle+AR,18,0.2193,0.1919,0.668,1827.0344778651,2297.4389573214967,-0.08191105652662523
M1_COMP,MNI32,98,18,5.75,Lag1Trend+NoCycle+NoAR,18,0.7666,0.7175,0.8521,205.0,335.3190851843791,-0.23879800188386024
M1_COMP,MNI33,98,18,6.6,ConstantTrend+Cycle+AR,18,0.2454,0.2992,1.1671,648.6822521985621,829.3722009501347,-1.4331867881106772
M1_COMP,MNI34,86,18,5.85,ConstantTrend+NoCycle+AR,18,0.0993,0.1005,0.8933,136.6276555899209,167.06033829656022,-0.9379281945716138
M1_COMP,MNI35,50,18,5.67,ConstantTrend+NoCycle+AR,18,0.2006,0.1711,0.9652,499.087891237919,652.6112508214401,-1.7014680402343507
M1_COMP,MNI36,86,18,5.96,ConstantTrend+Cycle+AR,18,0.3521,0.2794,1.7113,267.76236329155864,317.1373327549064,-3.135152080594179
M1_COMP,MNI37,68,18,5.75,ConstantTrend+Cycle+AR,18,1.6064,0.8183,3.5819,50893.14279537911,53691.24222348495,-15.07454487102995
M1_COMP,MNI38,89,18,6.8,PolyTrend+NoCycle+AR,18,0.3011,0.2633,1.1751,45684.25492177952,54454.340580781995,-0.76165365799464
M1_COMP,MNI39,92,18,6.2,ConstantTrend+Cycle+AR,18,0.1305,0.1218,0.8148,19.224271416754554,24.93324105064659,-0.6814471519393746
M1_COMP,MNI3,30,18,5.39,PolyTrend+NoCycle+NoAR,18,0.3067,0.2339,2.0126,32.319694100413166,40.10048029012314,-2.339086733687909
M1_COMP,MNI40,64,18,5.89,ConstantTrend+NoCycle+AR,18,0.0929,0.0955,0.5585,584.2879720462703,737.8036176997172,0.5181653765298122
M1_COMP,MNI41,65,18,5.73,ConstantTrend+NoCycle+AR,18,0.1686,0.1912,2.2603,341.306845572824,414.06157618877694,-4.921534373534532
M1_COMP,MNI42,66,18,5.6,ConstantTrend+NoCycle+AR,18,0.0405,0.0404,0.6338,95.6311436150242,110.41860703655136,0.17768467777012242
M1_COMP,MNI43,67,18,5.69,ConstantTrend+NoCycle+AR,18,0.061,0.0591,0.642,14.38811893436645,17.38870092562352,-0.1827606519621232
M1_COMP,MNI44,66,18,5.8,ConstantTrend+NoCycle+AR,18,0.0375,0.0376,0.6328,58.511423810490996,72.61964778869564,0.4317735477698248
M1_COMP,MNI45,65,18,5.88,ConstantTrend+NoCycle+AR,18,0.0832,0.0881,1.187,124.77471441112114,146.1109891556011,-1.600426877372359
M1_COMP,MNI46,65,18,6.04,ConstantTrend+NoCycle+AR,18,0.0732,0.0723,0.9901,1.2929431911699016,1.586858312155723,-0.1012183540167313
