Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_FCCN.L,FCCN.L,1294,7,49.39,Lag1Trend+NoCycle+NoAR,7,0.0416,0.0401,1.1622,1.42857142857,1.90042288527,-1.16062571536
Yahoo_Stock_Price_FCI.L,FCI.L,1292,7,47.62,Lag1Trend+NoCycle+NoAR,7,0.0201,0.0204,2.7922,0.0542057142857,0.067805617972,-1.77073729898
Yahoo_Stock_Price_FCPT.L,FCPT.L,1291,7,48.82,Lag1Trend+NoCycle+NoAR,7,0.055,0.0524,2.5456,0.0675428571429,0.089711410327,-1.30863660026
Yahoo_Stock_Price_FCS.L,FCS.L,1276,7,46.94,Lag1Trend+NoCycle+NoAR,7,0.0077,0.0077,1.0949,0.0817857142857,0.0927624231187,-0.0394497524984
Yahoo_Stock_Price_FDL.L,FDL.L,1294,7,46.23,Lag1Trend+NoCycle+NoAR,7,0.0165,0.0163,0.594,2.82142857143,3.98546466192,-0.174368162956
Yahoo_Stock_Price_FDSA.L,FDSA.L,1294,7,47.4,Lag1Trend+NoCycle+NoAR,7,0.0284,0.0288,3.0156,68.8571428571,70.2139587262,-25.1269738265
Yahoo_Stock_Price_FENR.L,FENR.L,1294,7,46.78,Lag1Trend+NoCycle+NoAR,7,0.0162,0.0161,2.2653,2.64285714286,2.82210660931,-7.13020833321
Yahoo_Stock_Price_FEV.L,FEV.L,1291,7,47.91,Lag1Trend+NoCycle+NoAR,7,0.0662,0.0629,2.8057,0.115992857143,0.145097329846,-1.00410330176
Yahoo_Stock_Price_FGP.L,FGP.L,1295,7,47.07,Lag1Trend+NoCycle+NoAR,7,0.0096,0.0095,1.0654,0.95,1.06418983269,-0.48256745923
Yahoo_Stock_Price_FGT.L,FGT.L,1292,7,48.33,Lag1Trend+NoCycle+NoAR,7,0.0224,0.0228,3.7354,0.144717142857,0.159293297859,-4.72616065932
Yahoo_Stock_Price_FPEO.L,FPEO.L,1291,7,47.87,Lag1Trend+NoCycle+NoAR,7,0.0843,0.0769,0.8353,0.210745714286,0.318142296016,-0.7157187346
Yahoo_Stock_Price_FRCL.L,FRCL.L,1291,7,47.87,Lag1Trend+NoCycle+NoAR,7,0.0587,0.0562,2.9458,0.283388571429,0.351160113664,-0.955362840358
Yahoo_Stock_Price_FRES.L,FRES.L,1294,7,47.25,Lag1Trend+NoCycle+NoAR,7,0.0239,0.0235,1.398,43.5714285714,48.5224543014,-1.29166501132
Yahoo_Stock_Price_FSJ.L,FSJ.L,1295,7,45.17,Lag1Trend+NoCycle+NoAR,7,0.0554,0.0571,2.6506,81.2857142857,84.9058301885,-10.982394844
Yahoo_Stock_Price_FSTA.L,FSTA.L,1295,7,47.48,Lag1Trend+NoCycle+NoAR,7,0.0222,0.0219,2.2908,21.5714285714,23.72611581,-4.7675901725
Yahoo_Stock_Price_FSV.L,FSV.L,1291,7,48.89,Lag1Trend+NoCycle+NoAR,7,0.0472,0.0456,2.5175,0.0888942857143,0.1092916494,-0.908113053904
Yahoo_Stock_Price_FUTR.L,FUTR.L,1295,7,46.53,Lag1Trend+NoCycle+NoAR,7,0.0143,0.0142,5.9011,0.127857142857,0.129958784675,-30.1704323232
Yahoo_Stock_Price_FWEB.L,FWEB.L,594,7,26.54,Lag1Trend+NoCycle+NoAR,7,0.0016,0.0016,0.9643,0.160714285714,0.236227795631,-0.861702126772
Yahoo_Stock_Price_FXPO.L,FXPO.L,1293,7,47.56,Lag1Trend+NoCycle+NoAR,7,0.0249,0.0245,1.7802,0.964285714286,1.12994942997,-2.68014705867
Yahoo_Stock_Price_GDWN.L,GDWN.L,1295,7,47.31,Lag1Trend+NoCycle+NoAR,7,0.0296,0.0302,1.6354,65.1428571429,77.0134496602,-0.967141266495
Yahoo_Stock_Price_GEMD.L,GEMD.L,1294,7,46.84,Lag1Trend+NoCycle+NoAR,7,0.0134,0.0135,0.7912,1.71428571429,2.03978290161,-0.381033022855
Yahoo_Stock_Price_GFRD.L,GFRD.L,1295,7,46.96,Lag1Trend+NoCycle+NoAR,7,0.0178,0.0179,0.7602,17.3571428571,19.1730838119,-0.157445783132
Yahoo_Stock_Price_GFS.L,GFS.L,1295,7,48.58,Lag1Trend+NoCycle+NoAR,7,0.0246,0.025,3.6229,4.52857142857,4.76879739257,-9.18210891806
Yahoo_Stock_Price_GKN.L,GKN.L,1294,7,48.96,Lag1Trend+NoCycle+NoAR,7,0.0231,0.0235,1.3035,6.8,8.72091083054,-0.836498753215
Yahoo_Stock_Price_GLE.L,GLE.L,1295,7,49.06,Lag1Trend+NoCycle+NoAR,7,0.0159,0.0157,0.5893,7.85714285714,10.8562029668,-0.269230769231
Yahoo_Stock_Price_GLS.L,GLS.L,569,7,24.88,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_GNK.L,GNK.L,1294,7,47.75,Lag1Trend+NoCycle+NoAR,7,0.0168,0.017,2.1544,13.2857142857,14.7284952194,-4.36707902045
Yahoo_Stock_Price_GNS.L,GNS.L,1294,7,45.87,Lag1Trend+NoCycle+NoAR,7,0.0303,0.0308,3.4286,54.8571428571,56.6997102537,-14.6401906275
Yahoo_Stock_Price_GOG.L,GOG.L,1293,7,47.84,Lag1Trend+NoCycle+NoAR,7,0.0232,0.0229,1.7557,42.4285714286,48.3956904811,-3.32162223226
Yahoo_Stock_Price_GPOR.L,GPOR.L,1294,7,48.75,Lag1Trend+NoCycle+NoAR,7,0.0227,0.023,2.0514,15.2142857143,15.9810155229,-9.6776877133
Yahoo_Stock_Price_GPRT.L,GPRT.L,1247,7,43.94,Lag1Trend+NoCycle+NoAR,7,0.058,0.0562,0.6171,0.0642857142857,0.0755928946018,-0.0873786378207
Yahoo_Stock_Price_GRG.L,GRG.L,1294,7,47.69,Lag1Trend+NoCycle+NoAR,7,0.0274,0.0279,2.7235,28.1428571429,32.743592612,-2.82740783914
Yahoo_Stock_Price_GRI.L,GRI.L,1295,7,48.62,Lag1Trend+NoCycle+NoAR,7,0.0101,0.0101,0.9787,2.18571428571,2.39015839284,-0.093818380741
Yahoo_Stock_Price_GSDO.L,GSDO.L,365,7,20.76,Lag1Trend+NoCycle+NoAR,7,0.0904,0.102,0.8435,0.0885214285714,0.147162612925,-0.291878517981
Yahoo_Stock_Price_GSK.L,GSK.L,1294,7,48.06,Lag1Trend+NoCycle+NoAR,7,0.0088,0.0089,0.8449,14.7857142857,19.6895548814,-0.428719163658
Yahoo_Stock_Price_HAMP.L,HAMP.L,337,7,20.78,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_HAN.L,HAN.L,1292,7,46.2,Lag1Trend+NoCycle+NoAR,7,0.2055,0.1685,0.8523,1.62227142857,2.3438567085,-0.608453367213
Yahoo_Stock_Price_HANA.L,HANA.L,1292,7,47.99,Lag1Trend+NoCycle+NoAR,7,0.3073,0.2445,3.2441,2.30465714286,2.95742234242,-1.15080706838
Yahoo_Stock_Price_HAS.L,HAS.L,1294,7,49.01,Lag1Trend+NoCycle+NoAR,7,0.0152,0.0153,0.9653,1.78571428571,2.14575993864,-1.41655955439
Yahoo_Stock_Price_HDY.L,HDY.L,1295,7,46.37,Lag1Trend+NoCycle+NoAR,7,0.0174,0.0171,1.5429,0.321428571429,0.389596861237,-2.13157894645
Yahoo_Stock_Price_HEAD.L,HEAD.L,1295,7,49.15,Lag1Trend+NoCycle+NoAR,7,0.0192,0.0194,1.3647,8.64285714286,10.0,-0.264189886481
Yahoo_Stock_Price_HFD.L,HFD.L,1294,7,46.14,Lag1Trend+NoCycle+NoAR,7,0.0188,0.0192,1.01,6.51428571429,9.30483745156,-0.839396120394
Yahoo_Stock_Price_HFEL.L,HFEL.L,1244,7,46.63,Lag1Trend+NoCycle+NoAR,7,0.017,0.0172,1.6607,0.0553571428571,0.0647453804199,-2.26560012264
Yahoo_Stock_Price_HFG.L,HFG.L,1294,7,48.33,Lag1Trend+NoCycle+NoAR,7,0.0109,0.011,0.7792,6.42857142857,8.00892359452,-1.60397680199
Yahoo_Stock_Price_HGG.L,HGG.L,1294,7,46.5,Lag1Trend+NoCycle+NoAR,7,0.0271,0.0267,2.6025,5.98571428571,6.71767391715,-3.85323295728
Yahoo_Stock_Price_HGT.L,HGT.L,1292,7,47.82,Lag1Trend+NoCycle+NoAR,7,0.0914,0.0847,2.695,1.13267142857,1.49111562118,-1.28147639342
Yahoo_Stock_Price_HHI.L,HHI.L,1292,7,47.26,Lag1Trend+NoCycle+NoAR,7,0.0198,0.0202,1.3396,0.0354528571429,0.0450907480215,-1.61915862901
Yahoo_Stock_Price_HICL.L,HICL.L,1291,7,46.89,LinearTrend+NoCycle+NoAR,7,0.1142,0.1255,3.6268,0.194553523135,0.246811301736,-1.63062684983
Yahoo_Stock_Price_HIK.L,HIK.L,1294,7,48.34,Lag1Trend+NoCycle+NoAR,7,0.0102,0.0103,0.4834,26.4285714286,36.4240893601,-0.131772284123
Yahoo_Stock_Price_HILS.L,HILS.L,1295,7,47.7,Lag1Trend+NoCycle+NoAR,7,0.0703,0.0729,9.9619,74.7142857143,75.3477651579,-58.7224130528
Yahoo_Stock_Price_HL.L,HL.L,1293,7,47.01,Lag1Trend+NoCycle+NoAR,7,0.0177,0.0179,1.8057,22.5714285714,26.2678510731,-2.82206647072
Yahoo_Stock_Price_HLCL.L,HLCL.L,772,7,31.37,Lag1Trend+NoCycle+NoAR,7,0.0474,0.0494,1.7574,13.1071428571,17.2002387857,-1.05406482465
Yahoo_Stock_Price_HLMA.L,HLMA.L,1294,7,47.72,Lag1Trend+NoCycle+NoAR,7,0.0127,0.0128,3.3214,13.2857142857,15.2643375225,-3.12463872832
Yahoo_Stock_Price_HMSO.L,HMSO.L,1295,7,47.43,Lag1Trend+NoCycle+NoAR,7,0.0157,0.0159,4.7143,8.64285714286,9.25627200489,-6.8034386617
Yahoo_Stock_Price_HMV.L,HMV.L,377,7,20.23,Lag1Trend+NoCycle+NoAR,7,0.3464,0.2761,3.4531,0.402857142857,0.477396211607,-1.92085474726
Yahoo_Stock_Price_HNE.L,HNE.L,1277,7,46.04,Lag1Trend+NoCycle+NoAR,7,0.0522,0.0505,2.5803,0.459227142857,0.519245357652,-1.61795045963
Yahoo_Stock_Price_HOC.L,HOC.L,1294,7,47.52,Lag1Trend+NoCycle+NoAR,7,0.0536,0.0559,1.1575,13.1571428571,18.4338585993,-0.267738231742
Yahoo_Stock_Price_HOIL.L,HOIL.L,751,7,32.37,Lag1Trend+NoCycle+NoAR,7,0.0012,0.0012,11.1429,0.371428571429,0.377964473009,-28.1666665816
Yahoo_Stock_Price_HOME.L,HOME.L,1295,7,47.4,Lag1Trend+NoCycle+NoAR,7,0.0234,0.0237,2.1054,3.61428571429,4.16876137822,-1.84513865686
Yahoo_Stock_Price_HRG.L,HRG.L,1295,7,43.56,Lag1Trend+NoCycle+NoAR,7,0.0189,0.0187,1.5714,1.17857142857,1.30589323563,-2.55585106372
Yahoo_Stock_Price_HRI.L,HRI.L,1292,7,46.79,Lag1Trend+NoCycle+NoAR,7,0.1321,0.1194,2.7765,1.00942428571,1.27556013504,-1.0534814628
Yahoo_Stock_Price_HRN.L,HRN.L,1295,7,48.49,Lag1Trend+NoCycle+NoAR,7,0.006,0.0059,0.6122,0.178571428571,0.340692571935,-0.378787878554
Yahoo_Stock_Price_HSBA.L,HSBA.L,1295,7,47.45,Lag1Trend+NoCycle+NoAR,7,0.0127,0.0128,1.6931,6.27857142857,6.73914471046,-6.57488469457
Yahoo_Stock_Price_HSD.L,HSD.L,1294,7,47.98,Lag1Trend+NoCycle+NoAR,7,0.0197,0.0194,0.8295,2.14285714286,2.73861278753,-0.851385390422
Yahoo_Stock_Price_HSL.L,HSL.L,1292,7,46.19,Lag1Trend+NoCycle+NoAR,7,0.0947,0.0883,2.3434,0.553135714286,0.685503841471,-0.939412076322
Yahoo_Stock_Price_HSV.L,HSV.L,1294,7,47.08,Lag1Trend+NoCycle+NoAR,7,0.0093,0.0094,1.3714,5.14285714286,6.63324958071,-1.31578947368
Yahoo_Stock_Price_HSX.L,HSX.L,1294,7,47.34,Lag1Trend+NoCycle+NoAR,7,0.0122,0.0122,2.0,13.0,14.066170156,-4.46505073281
Yahoo_Stock_Price_HTG.L,HTG.L,1295,7,49.52,Lag1Trend+NoCycle+NoAR,7,0.044,0.0427,0.8925,18.9285714286,23.3731378173,-0.656502602898
Yahoo_Stock_Price_HYC.L,HYC.L,833,7,31.89,Lag1Trend+NoCycle+NoAR,7,0.0006,0.0006,1.0286,0.428571428571,0.654653670708,-0.749999999898
Yahoo_Stock_Price_IAP.L,IAP.L,1295,7,44.33,Lag1Trend+NoCycle+NoAR,7,0.0096,0.0096,0.9719,4.35714285714,5.84208866759,-0.0145659928652
Yahoo_Stock_Price_IAT.L,IAT.L,1292,7,46.72,Lag1Trend+NoCycle+NoAR,7,0.0493,0.047,0.7603,0.107625714286,0.152524176538,-0.544206637393
Yahoo_Stock_Price_ICP.L,ICP.L,1297,7,47.42,Lag1Trend+NoCycle+NoAR,7,0.0073,0.0073,1.0146,4.14285714286,4.45613541728,-0.0263713080161
Yahoo_Stock_Price_IFL.L,IFL.L,1295,7,46.63,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_IGG.L,IGG.L,1295,7,46.38,Lag1Trend+NoCycle+NoAR,7,0.0219,0.0223,3.0743,19.2142857143,22.5950373818,-2.61193329483
Yahoo_Stock_Price_IHG.L,IHG.L,1294,7,47.31,Lag1Trend+NoCycle+NoAR,7,0.0226,0.023,3.3577,67.7142857143,78.4346862045,-2.92653571615
Yahoo_Stock_Price_III.L,III.L,1276,7,45.77,LinearTrend+NoCycle+NoAR,7,0.195,0.2236,4.1094,1.16749558086,1.3491915777,-2.9257726471
Yahoo_Stock_Price_IMG.L,IMG.L,1294,7,48.81,Lag1Trend+NoCycle+NoAR,7,0.0203,0.0207,1.1653,4.32142857143,6.06438667256,-0.582144424933
Yahoo_Stock_Price_IMI.L,IMI.L,1294,7,48.22,Lag1Trend+NoCycle+NoAR,7,0.0155,0.0156,2.3101,15.7857142857,19.8269297385,-1.73145916052
Yahoo_Stock_Price_IMT.L,IMT.L,1292,7,47.48,Lag1Trend+NoCycle+NoAR,7,0.0056,0.0056,1.6219,22.5714285714,24.5473303757,-5.47216133275
Yahoo_Stock_Price_INCH.L,INCH.L,1294,7,46.73,Lag1Trend+NoCycle+NoAR,7,0.0089,0.009,0.7706,6.35714285714,9.64179888373,-0.44657033979
Yahoo_Stock_Price_INF.L,INF.L,1293,7,47.53,Lag1Trend+NoCycle+NoAR,7,0.0137,0.0138,3.3359,10.2857142857,10.5356537529,-20.3294117646
Yahoo_Stock_Price_INPP.L,INPP.L,1291,7,45.73,Lag1Trend+NoCycle+NoAR,7,0.0837,0.0903,3.2854,0.130025714286,0.17157189272,-1.33998238444
Yahoo_Stock_Price_INVP.L,INVP.L,1295,7,48.51,Lag1Trend+NoCycle+NoAR,7,0.014,0.0141,1.4859,6.41428571429,6.63680215594,-0.83121786496
Yahoo_Stock_Price_IPF.L,IPF.L,1294,7,47.95,Lag1Trend+NoCycle+NoAR,7,0.0591,0.0537,0.925,16.3571428571,29.5461140786,-0.0398743953508
Yahoo_Stock_Price_IPO.L,IPO.L,1295,7,47.03,Lag1Trend+NoCycle+NoAR,7,0.0314,0.0318,1.1418,4.92857142857,5.49870114534,-0.49178363574
Yahoo_Stock_Price_IPT.L,IPT.L,439,7,20.84,Lag1Trend+NoCycle+NoAR,7,0.1108,0.1202,2.36,0.10925,0.131394478303,-2.23976026288
Yahoo_Stock_Price_IPU.L,IPU.L,1292,7,47.74,Lag1Trend+NoCycle+NoAR,7,0.0253,0.0252,0.7004,0.0939714285714,0.102936978639,-0.0182400332102
Yahoo_Stock_Price_IRV.L,IRV.L,1295,7,45.53,Lag1Trend+NoCycle+NoAR,7,0.0273,0.0279,0.889,7.96428571429,11.0925489793,-0.193278246456
Yahoo_Stock_Price_ISAT.L,ISAT.L,1295,7,46.55,Lag1Trend+NoCycle+NoAR,7,0.0098,0.0098,1.5665,7.57142857143,8.6147713675,-0.00110116999292
Yahoo_Stock_Price_ISYS.L,ISYS.L,639,7,27.67,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0095,3.1905,4.78571428571,5.24063791101,-5.0212527964
Yahoo_Stock_Price_ITE.L,ITE.L,1295,7,35.5,Lag1Trend+NoCycle+NoAR,7,0.0703,0.0735,1.4675,11.6785714286,13.1532858469,-3.72445141066
Yahoo_Stock_Price_ITRK.L,ITRK.L,1295,7,49.28,Lag1Trend+NoCycle+NoAR,7,0.012,0.0121,2.4513,43.7142857143,48.2404690809,-4.59135039718
Yahoo_Stock_Price_ITV.L,ITV.L,1295,7,46.63,Lag1Trend+NoCycle+NoAR,7,0.0244,0.0249,1.1835,4.71428571429,5.99976190004,-1.16366134295
Yahoo_Stock_Price_IVI.L,IVI.L,1292,7,47.16,Lag1Trend+NoCycle+NoAR,7,0.0138,0.0134,0.7799,0.03972,0.0824554322909,-0.0778934106624
Yahoo_Stock_Price_JAI.L,JAI.L,1292,7,47.64,Lag1Trend+NoCycle+NoAR,7,0.0305,0.0295,1.11,0.0815642857143,0.130758164072,-0.00963390523119
Yahoo_Stock_Price_JAM.L,JAM.L,1292,7,48.82,Lag1Trend+NoCycle+NoAR,7,0.0082,0.0082,1.2022,0.0274128571429,0.0301088541795,-0.0118938441575
Yahoo_Stock_Price_JCH.L,JCH.L,1292,7,45.98,Lag1Trend+NoCycle+NoAR,7,0.0326,0.0311,0.5939,0.188064285714,0.327912538535,-0.436048837666
Yahoo_Stock_Price_JD.L,JD.L,1295,7,46.63,Lag1Trend+NoCycle+NoAR,7,0.0397,0.0406,3.619,48.8571428571,50.1141553997,-19.187007874
Yahoo_Stock_Price_JDW.L,JDW.L,1295,7,46.24,Lag1Trend+NoCycle+NoAR,7,0.045,0.0461,4.0873,36.7857142857,38.5908020129,-9.94544022799
Yahoo_Stock_Price_JEO.L,JEO.L,1292,7,46.37,Lag1Trend+NoCycle+NoAR,7,0.0187,0.0189,1.3176,0.109854285714,0.117656956931,-1.05210949185
Yahoo_Stock_Price_JETG.L,JETG.L,1292,7,47.49,Lag1Trend+NoCycle+NoAR,7,0.0935,0.0869,2.411,0.218414285714,0.2781028955,-1.07431416806
Yahoo_Stock_Price_JFJ.L,JFJ.L,1278,7,48.46,LinearTrend+NoCycle+NoAR,7,0.0378,0.04,1.5497,0.140285649104,0.242700940434,-0.49818131466
Yahoo_Stock_Price_JII.L,JII.L,1276,7,47.1,Lag1Trend+NoCycle+NoAR,7,0.092,0.087,3.1681,0.566847142857,0.634666683825,-1.63677200578
Yahoo_Stock_Price_JJB.L,JJB.L,323,7,19.51,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_JKX.L,JKX.L,1295,7,46.79,Lag1Trend+NoCycle+NoAR,7,0.0148,0.0147,1.7143,0.285714285714,0.377964473009,-0.166666666531
Yahoo_Stock_Price_JLT.L,JLT.L,1295,7,44.54,Lag1Trend+NoCycle+NoAR,7,0.0133,0.0135,0.6671,13.2857142857,16.8141097211,-0.653694640086
Yahoo_Stock_Price_JMAT.L,JMAT.L,1292,7,47.86,Lag1Trend+NoCycle+NoAR,7,0.0136,0.0137,2.7411,43.8571428571,48.7193126857,-1.46743465716
Yahoo_Stock_Price_JMC.L,JMC.L,1292,7,47.6,Lag1Trend+NoCycle+NoAR,7,0.1035,0.0952,2.4666,0.18923,0.244187966505,-1.15662740711
Yahoo_Stock_Price_JMF.L,JMF.L,1292,7,46.03,Lag1Trend+NoCycle+NoAR,7,0.0111,0.0111,0.9569,0.102295714286,0.115401499186,-0.119626231779
Yahoo_Stock_Price_JMG.L,JMG.L,1292,7,48.49,Lag1Trend+NoCycle+NoAR,7,0.068,0.0646,2.548,0.467495714286,0.57800920115,-0.930016625033
Yahoo_Stock_Price_JMI.L,JMI.L,1292,7,48.81,Lag1Trend+NoCycle+NoAR,7,0.0882,0.0814,0.7845,0.666395714286,0.918049358438,-0.485253517042
Yahoo_Stock_Price_JPR.L,JPR.L,1295,7,47.48,Lag1Trend+NoCycle+NoAR,7,0.0736,0.0709,12.2143,1.01785714286,1.0275230272,-52.4032257679
Yahoo_Stock_Price_JPS.L,JPS.L,1292,7,47.68,Lag1Trend+NoCycle+NoAR,7,0.035,0.0338,1.2211,0.111642857143,0.166719672162,-0.0016370288475
Yahoo_Stock_Price_JRS.L,JRS.L,1277,7,46.58,Lag1Trend+NoCycle+NoAR,7,0.1362,0.1244,3.8586,0.524537142857,0.618345209849,-2.56631982417
Yahoo_Stock_Price_JZCP.L,JZCP.L,1278,7,46.35,Lag1Trend+NoCycle+NoAR,7,0.4005,0.2974,3.3395,1.76028428571,2.31051327317,-1.28492738677
Yahoo_Stock_Price_KAZ.L,KAZ.L,1294,7,47.74,Lag1Trend+NoCycle+NoAR,7,0.0227,0.0231,1.6547,3.17142857143,3.75004761875,-2.51141459436
Yahoo_Stock_Price_KCOM.L,KCOM.L,1295,7,48.7,Lag1Trend+NoCycle+NoAR,7,0.0198,0.0201,1.0385,2.25,2.72717802866,-1.76350710899
Yahoo_Stock_Price_KFX.L,KFX.L,950,7,38.09,Lag1Trend+NoCycle+NoAR,7,0.1917,0.2275,3.3791,139.107142857,179.539067575,-1.50198531817
Yahoo_Stock_Price_KGF.L,KGF.L,1294,7,48.14,Lag1Trend+NoCycle+NoAR,7,0.0092,0.0092,1.0276,3.01428571429,4.0286474157,-0.581493855146
Yahoo_Stock_Price_KIE.L,KIE.L,1294,7,47.27,Lag1Trend+NoCycle+NoAR,7,0.0171,0.017,0.9158,17.8571428571,19.6723155729,-0.390861082588
Yahoo_Stock_Price_KIT.L,KIT.L,1292,7,47.08,Lag1Trend+NoCycle+NoAR,7,0.0518,0.0491,0.8291,0.879871428571,1.28065587828,-0.625839683124
Yahoo_Stock_Price_KLR.L,KLR.L,1295,7,48.1,Lag1Trend+NoCycle+NoAR,7,0.0152,0.0153,1.1153,15.4285714286,17.1130693582,-1.17226763548
Yahoo_Stock_Price_LAD.L,LAD.L,1295,7,46.34,Lag1Trend+NoCycle+NoAR,7,0.0654,0.0678,5.7551,8.72857142857,9.18578093733,-9.3018637564
Yahoo_Stock_Price_LAM.L,LAM.L,1295,7,46.94,Lag1Trend+NoCycle+NoAR,7,0.0224,0.0222,0.8207,1.60714285714,1.78535710714,-0.214285714279
Yahoo_Stock_Price_LAND.L,LAND.L,1294,7,47.74,Lag1Trend+NoCycle+NoAR,7,0.0455,0.0466,4.589,49.7142857143,50.4607343812,-33.0524017467
Yahoo_Stock_Price_LGEN.L,LGEN.L,1294,7,46.58,Lag1Trend+NoCycle+NoAR,7,0.0316,0.0323,2.3101,6.31428571429,7.26577102388,-3.08563666803
Yahoo_Stock_Price_LLOY.L,LLOY.L,1295,7,48.37,Lag1Trend+NoCycle+NoAR,7,0.0243,0.0241,0.9684,1.31857142857,1.5262606031,-0.200920174389
Yahoo_Stock_Price_LMI.L,LMI.L,1295,7,46.98,Lag1Trend+NoCycle+NoAR,7,0.0392,0.0382,0.9887,8.32142857143,10.1827059272,-0.582707059694
Yahoo_Stock_Price_LOG.L,LOG.L,273,7,14.36,Lag1Trend+NoCycle+NoAR,7,0.0001,0.0001,0.8571,0.0142857142857,0.0377964473009,-0.166666653056
Yahoo_Stock_Price_LOOK.L,LOOK.L,1295,7,46.54,Lag1Trend+NoCycle+NoAR,7,0.05,0.0484,2.7857,5.10714285714,5.91230556914,-2.93976423231
Yahoo_Stock_Price_LRD.L,LRD.L,1295,7,48.18,Lag1Trend+NoCycle+NoAR,7,0.0144,0.0145,1.2995,4.7,5.78582010485,-1.09806605101
Yahoo_Stock_Price_LRE.L,LRE.L,1295,7,49.45,Lag1Trend+NoCycle+NoAR,7,0.0182,0.0184,1.6516,11.2857142857,12.7783298708,-2.16871287129
Yahoo_Stock_Price_LSE.L,LSE.L,1295,7,45.73,Lag1Trend+NoCycle+NoAR,7,0.0069,0.0069,1.4505,18.8571428571,21.0577437402,-2.42065491184
Yahoo_Stock_Price_LSL.L,LSL.L,1295,7,48.85,Lag1Trend+NoCycle+NoAR,7,0.0308,0.0305,1.6415,7.25,7.45043143525,-0.394929162125
Yahoo_Stock_Price_LVD.L,LVD.L,1295,7,47.97,Lag1Trend+NoCycle+NoAR,7,0.0096,0.0096,0.9143,1.14285714286,1.31610898376,-0.232304900169
Yahoo_Stock_Price_LWB.L,LWB.L,1295,7,46.27,Lag1Trend+NoCycle+NoAR,7,0.0375,0.0384,1.9699,2.33928571429,2.61221375739,-4.04931571491
Yahoo_Stock_Price_LWDB.L,LWDB.L,1277,7,47.51,Lag1Trend+NoCycle+NoAR,7,0.0829,0.0785,3.4873,0.412994285714,0.479308731255,-2.16592882078
Yahoo_Stock_Price_LWI.L,LWI.L,1292,7,46.47,Lag1Trend+NoCycle+NoAR,7,0.0411,0.0397,1.8741,0.507257142857,0.650354784494,-0.9594394587
Yahoo_Stock_Price_MAB.L,MAB.L,1295,7,46.89,Lag1Trend+NoCycle+NoAR,7,0.014,0.0141,1.6333,3.45714285714,4.04439647625,-2.7130547577
Yahoo_Stock_Price_MAJE.L,MAJE.L,1292,7,47.94,Lag1Trend+NoCycle+NoAR,7,0.0779,0.073,2.287,0.201097142857,0.263329754762,-1.23287707322
Yahoo_Stock_Price_MARS.L,MARS.L,1295,7,47.61,Lag1Trend+NoCycle+NoAR,7,0.0169,0.0171,1.859,2.38571428571,3.05544011326,-1.56188396056
Yahoo_Stock_Price_MCB.L,MCB.L,1295,7,46.01,Lag1Trend+NoCycle+NoAR,7,0.0421,0.0431,3.4099,6.53571428571,6.91594947515,-8.35137157105
Yahoo_Stock_Price_MCHL.L,MCHL.L,276,7,15.85,Lag1Trend+NoCycle+NoAR,7,0.0184,0.019,0.5143,0.0192857142857,0.0368878609534,-0.156548121256
Yahoo_Stock_Price_MCKS.L,MCKS.L,1295,7,47.77,Lag1Trend+NoCycle+NoAR,7,0.0301,0.0308,1.3624,5.39285714286,6.5852920534,-1.40820229494
Yahoo_Stock_Price_MCP.L,MCP.L,1292,7,47.76,Lag1Trend+NoCycle+NoAR,7,0.0331,0.0315,1.0732,0.108627142857,0.191917467939,-0.0305134645232
Yahoo_Stock_Price_MCRO.L,MCRO.L,1295,7,45.86,Lag1Trend+NoCycle+NoAR,7,0.0164,0.0166,1.7704,31.5714285714,41.1530245373,-0.784470153105
Yahoo_Stock_Price_MEC.L,MEC.L,920,7,33.92,Lag1Trend+NoCycle+NoAR,7,0.0106,0.0107,7.8857,1.64285714286,1.65291949506,-81.3846153491
Yahoo_Stock_Price_MER.L,MER.L,1295,7,47.98,Lag1Trend+NoCycle+NoAR,7,0.0346,0.0353,1.4514,13.6071428571,15.2581945197,-1.33419868024
Yahoo_Stock_Price_MGGT.L,MGGT.L,1295,7,46.6,Lag1Trend+NoCycle+NoAR,7,0.034,0.0348,2.5765,14.6,16.6745314777,-3.28545006165
Yahoo_Stock_Price_MGNS.L,MGNS.L,1295,7,45.99,Lag1Trend+NoCycle+NoAR,7,0.0103,0.0102,0.622,5.85714285714,7.69972170184,-0.199917389508
Yahoo_Stock_Price_MKLW.L,MKLW.L,1295,7,48.28,Lag1Trend+NoCycle+NoAR,7,0.0121,0.0122,1.3399,4.85714285714,5.52429698178,-2.67979083358
Yahoo_Stock_Price_MKS.L,MKS.L,1036,7,40.0,Lag1Trend+NoCycle+NoAR,7,0.0225,0.0221,2.619,11.7857142857,13.0616669249,-4.38123591889
