Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_FE,FE,1251,7,46.78,Lag1Trend+NoCycle+NoAR,7,0.0111,0.011,1.0506,0.395714285714,0.494209409061,-0.323332337738
Yahoo_Stock_Price_FHN,FHN,1251,7,47.9,Lag1Trend+NoCycle+NoAR,7,0.0051,0.0051,0.841,0.0742857142857,0.0815913160645,-0.962695539267
Yahoo_Stock_Price_FII,FII,1251,7,46.63,Lag1Trend+NoCycle+NoAR,7,0.0075,0.0075,1.2406,0.235715,0.288667881338,-1.6258066872
Yahoo_Stock_Price_FISV,FISV,1251,7,46.69,Lag1Trend+NoCycle+NoAR,7,0.003,0.003,0.5465,0.334285142857,0.397851124355,-0.20990395969
Yahoo_Stock_Price_FIS,FIS,1251,7,48.64,Lag1Trend+NoCycle+NoAR,7,0.0221,0.0225,2.5005,1.76286128571,2.25057030551,-1.58766776843
Yahoo_Stock_Price_FITB,FITB,1251,7,44.99,Lag1Trend+NoCycle+NoAR,7,0.0053,0.0053,1.0197,0.0985715714286,0.137477312415,-0.049999467422
Yahoo_Stock_Price_FLIR,FLIR,1251,7,45.95,Lag1Trend+NoCycle+NoAR,7,0.0082,0.0083,0.6894,0.270000428571,0.324587764933,-0.258655561348
Yahoo_Stock_Price_FLR,FLR,1251,7,48.21,Lag1Trend+NoCycle+NoAR,7,0.0081,0.0081,0.9049,0.432856285714,0.507133822861,-0.193694210845
Yahoo_Stock_Price_FLS,FLS,1251,7,46.26,Lag1Trend+NoCycle+NoAR,7,0.015,0.015,1.2297,0.721428285714,0.775103554373,-0.194628882817
Yahoo_Stock_Price_FO,FO,1223,7,45.78,Lag1Trend+NoCycle+NoAR,7,0.0466,0.0442,2.5352,8.19713857143,12.5219752686,-0.749866001854
Yahoo_Stock_Price_FPL,FPL,582,7,25.3,Lag1Trend+NoCycle+NoAR,7,0.0063,0.0063,1.0027,0.0885714285714,0.0919627253682,-0.0247279903133
Yahoo_Stock_Price_FRX,FRX,755,7,31.37,Lag1Trend+NoCycle+NoAR,7,0.0221,0.0224,2.6086,2.20428571429,2.41027265796,-4.52864917139
Yahoo_Stock_Price_FTR,FTR,1251,7,44.48,Lag1Trend+NoCycle+NoAR,7,0.0197,0.0195,2.2222,0.1,0.112376916796,-3.80434779998
Yahoo_Stock_Price_F,F,1251,7,39.17,Lag1Trend+NoCycle+NoAR,7,0.0117,0.0117,2.3624,0.161428571429,0.1811471383,-3.85770391722
Yahoo_Stock_Price_GCI,GCI,270,7,15.45,Lag1Trend+NoCycle+NoAR,7,0.0216,0.0213,1.0701,0.294285714286,0.422746124423,-0.000182744283513
Yahoo_Stock_Price_GD,GD,1251,7,46.1,Lag1Trend+NoCycle+NoAR,7,0.0221,0.0223,2.8243,3.19142814286,3.38938666428,-7.81837091545
Yahoo_Stock_Price_GE,GE,1251,7,47.41,Lag1Trend+NoCycle+NoAR,7,0.0256,0.0251,2.9403,0.808571571429,1.01317046373,-1.68767081142
Yahoo_Stock_Price_GILD,GILD,1251,7,48.32,Lag1Trend+NoCycle+NoAR,7,0.026,0.0254,1.016,2.15571257143,3.07412827412,-0.374276428419
Yahoo_Stock_Price_GIS,GIS,1251,7,48.16,Lag1Trend+NoCycle+NoAR,7,0.0128,0.0127,1.7958,0.912856142857,1.00537702239,-1.84980803292
Yahoo_Stock_Price_GLW,GLW,1251,7,46.46,Lag1Trend+NoCycle+NoAR,7,0.0092,0.0092,1.4355,0.198572142857,0.219643327761,-2.14769744952
Yahoo_Stock_Price_GME,GME,1251,7,48.21,Lag1Trend+NoCycle+NoAR,7,0.0241,0.0245,2.5714,0.749999,0.827931047855,-4.57422511134
Yahoo_Stock_Price_GM,GM,1251,7,46.67,Lag1Trend+NoCycle+NoAR,7,0.0316,0.0321,4.9268,1.00999928571,1.06338348411,-9.21615822472
Yahoo_Stock_Price_GNW,GNW,1251,7,47.83,Lag1Trend+NoCycle+NoAR,7,0.0139,0.014,2.0,0.04,0.043752550946,-5.09090881405
Yahoo_Stock_Price_GOOG,GOOG,1251,7,46.02,Lag1Trend+NoCycle+NoAR,7,0.0083,0.0083,1.9857,6.14569128571,6.43730583779,-10.2931473963
Yahoo_Stock_Price_GPC,GPC,1251,7,46.7,Lag1Trend+NoCycle+NoAR,7,0.0175,0.0173,2.3538,1.74571628571,1.95479133267,-3.93898041299
Yahoo_Stock_Price_GPS,GPS,1251,7,47.63,Lag1Trend+NoCycle+NoAR,7,0.0342,0.0352,2.6059,0.864286571429,1.09814838055,-1.62764974831
Yahoo_Stock_Price_GR,GR,1291,7,47.83,Lag1Trend+NoCycle+NoAR,7,0.024,0.0239,0.5714,0.00142857142857,0.00267261241912,1.99999600003e-06
Yahoo_Stock_Price_GS,GS,1251,7,48.65,Lag1Trend+NoCycle+NoAR,7,0.0151,0.015,4.3393,2.42999928571,2.49404102956,-18.7252464628
Yahoo_Stock_Price_GT,GT,1251,7,47.15,Lag1Trend+NoCycle+NoAR,7,0.0287,0.0296,1.7968,0.808571285714,1.15781806738,-0.951995075886
Yahoo_Stock_Price_GWW,GWW,1251,7,46.97,Lag1Trend+NoCycle+NoAR,7,0.0505,0.0492,9.5983,10.9900054286,11.0693960994,-68.9656154694
Yahoo_Stock_Price_HAL,HAL,1251,7,48.95,Lag1Trend+NoCycle+NoAR,7,0.0459,0.0448,2.9481,1.99000028571,2.13422826199,-6.65754397312
Yahoo_Stock_Price_HAR,HAR,1251,7,47.03,Lag1Trend+NoCycle+NoAR,7,0.0288,0.0293,1.4693,2.33857285714,2.64401114759,-2.6497489023
Yahoo_Stock_Price_HAS,HAS,1251,7,47.99,Lag1Trend+NoCycle+NoAR,7,0.0141,0.0142,3.0075,1.142858,1.17416320112,-18.0068621301
Yahoo_Stock_Price_HBAN,HBAN,1251,7,46.63,Lag1Trend+NoCycle+NoAR,7,0.0074,0.0074,1.112,0.0685714285714,0.0853563956931,-0.0011217030264
Yahoo_Stock_Price_HCN,HCN,1251,7,45.75,Lag1Trend+NoCycle+NoAR,7,0.0101,0.0102,1.8372,0.789997285714,0.94888435394,-2.2588772151
Yahoo_Stock_Price_HCP,HCP,1251,7,47.96,Lag1Trend+NoCycle+NoAR,7,0.0328,0.0334,5.6092,1.27142985714,1.30758363404,-17.337142702
Yahoo_Stock_Price_HD,HD,1251,7,46.72,Lag1Trend+NoCycle+NoAR,7,0.0029,0.0029,0.8074,0.394287285714,0.51470081466,-0.561114208213
Yahoo_Stock_Price_HES,HES,1251,7,48.21,Lag1Trend+NoCycle+NoAR,7,0.0631,0.0607,2.9981,3.37285514286,3.73046572121,-4.4784073039
Yahoo_Stock_Price_HIG,HIG,1251,7,47.37,Lag1Trend+NoCycle+NoAR,7,0.008,0.0081,0.8403,0.357142,0.501482653172,-0.439708332223
Yahoo_Stock_Price_HNZ,HNZ,1297,7,49.36,Lag1Trend+NoCycle+NoAR,7,0.0171,0.0169,4.5346,0.234285714286,0.238627025173,-26.7355862881
Yahoo_Stock_Price_HOG,HOG,1251,7,47.48,Lag1Trend+NoCycle+NoAR,7,0.0242,0.0246,2.7154,1.21285614286,1.29559028136,-2.21933644625
Yahoo_Stock_Price_HON,HON,1251,7,47.45,Lag1Trend+NoCycle+NoAR,7,0.0188,0.0185,2.0493,2.17571328571,2.60909120084,-0.837478790947
Yahoo_Stock_Price_HOT,HOT,1251,7,46.63,Lag1Trend+NoCycle+NoAR,7,0.0051,0.0051,0.7808,0.394286142857,0.484915677507,-0.204977309983
Yahoo_Stock_Price_HPQ,HPQ,1251,7,46.26,Lag1Trend+NoCycle+NoAR,7,0.0108,0.0109,1.433,0.152857142857,0.169663532575,-4.31061745588
Yahoo_Stock_Price_HRB,HRB,1251,7,45.25,Lag1Trend+NoCycle+NoAR,7,0.004,0.004,0.7867,0.0957147142857,0.121361843853,-0.177708357991
Yahoo_Stock_Price_HRL,HRL,1251,7,46.45,Lag1Trend+NoCycle+NoAR,7,0.0074,0.0074,2.2192,0.270000714286,0.289409023458,-0.614772949725
Yahoo_Stock_Price_HRS,HRS,1251,7,47.19,Lag1Trend+NoCycle+NoAR,7,0.0105,0.0106,1.5053,0.905710714286,0.990205750632,-5.12069153707
Yahoo_Stock_Price_HST,HST,1251,7,47.28,Lag1Trend+NoCycle+NoAR,7,0.023,0.0235,1.3695,0.408571285714,0.520274408366,-1.60889164478
Yahoo_Stock_Price_HSY,HSY,1251,7,46.27,Lag1Trend+NoCycle+NoAR,7,0.0053,0.0053,0.7111,0.577141857143,0.798354742145,-0.0418439810009
Yahoo_Stock_Price_HUM,HUM,1251,7,43.81,Lag1Trend+NoCycle+NoAR,7,0.0633,0.0655,2.279,10.8442864286,11.8904839797,-1.15461546177
Yahoo_Stock_Price_IBM,IBM,1251,7,47.06,Lag1Trend+NoCycle+NoAR,7,0.0102,0.0103,1.7413,1.65714128571,1.86444779263,-2.51557504418
Yahoo_Stock_Price_ICE,ICE,1251,7,46.34,Lag1Trend+NoCycle+NoAR,7,0.0025,0.0025,0.6684,0.662859285714,0.765621497334,-0.106123535803
Yahoo_Stock_Price_IFF,IFF,1251,7,43.65,Lag1Trend+NoCycle+NoAR,7,0.0113,0.0114,1.3249,1.52142585714,1.75702957614,-2.99674755791
Yahoo_Stock_Price_IGT,IGT,1251,7,44.51,Lag1Trend+NoCycle+NoAR,7,0.0477,0.049,4.6046,0.989999285714,1.06535653187,-6.32787259586
Yahoo_Stock_Price_INTC,INTC,1251,7,46.49,Lag1Trend+NoCycle+NoAR,7,0.0104,0.0103,0.7133,0.361428428571,0.440729431093,-0.109698369158
Yahoo_Stock_Price_INTU,INTU,1251,7,46.9,Lag1Trend+NoCycle+NoAR,7,0.0124,0.0123,2.1043,1.402857,1.59388067039,-3.43788143258
Yahoo_Stock_Price_IPG,IPG,1251,7,46.4,Lag1Trend+NoCycle+NoAR,7,0.0263,0.0259,1.3831,0.608571714286,0.684063906789,-1.14708947667
Yahoo_Stock_Price_IP,IP,1251,7,46.57,Lag1Trend+NoCycle+NoAR,7,0.0088,0.0087,2.2318,0.394285571429,0.442201734831,-1.33355502802
Yahoo_Stock_Price_IRM,IRM,1251,7,46.42,Lag1Trend+NoCycle+NoAR,7,0.0241,0.0244,3.9168,0.985715714286,1.0980905154,-4.14932155463
Yahoo_Stock_Price_IR,IR,1251,7,47.76,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0094,0.8129,0.629999428571,0.794399572014,-0.0415003380747
Yahoo_Stock_Price_ISRG,ISRG,1251,7,47.5,Lag1Trend+NoCycle+NoAR,7,0.0243,0.0247,1.9521,16.7943114286,18.8842279864,-3.78258234102
Yahoo_Stock_Price_ITT,ITT,1251,7,48.39,Lag1Trend+NoCycle+NoAR,7,0.0378,0.037,4.1172,1.22142985714,1.29528361484,-8.02658284596
Yahoo_Stock_Price_ITW,ITW,1251,7,45.75,Lag1Trend+NoCycle+NoAR,7,0.032,0.0326,4.1025,3.678568,3.96387476485,-6.2060220312
Yahoo_Stock_Price_IVZ,IVZ,1251,7,46.31,Lag1Trend+NoCycle+NoAR,7,0.0199,0.0202,2.9011,0.565714857143,0.628718156252,-2.92960109484
Yahoo_Stock_Price_JBL,JBL,1251,7,46.95,Lag1Trend+NoCycle+NoAR,7,0.0064,0.0064,1.1597,0.131427571429,0.154549196981,-0.795071877148
Yahoo_Stock_Price_JCI,JCI,1251,7,47.65,Lag1Trend+NoCycle+NoAR,7,0.0291,0.0296,2.6597,1.33428571429,1.55370510716,-2.80948588649
Yahoo_Stock_Price_JCP,JCP,1251,7,48.66,Lag1Trend+NoCycle+NoAR,7,0.0547,0.0567,2.273,0.511428571429,0.584490009691,-1.79864245796
Yahoo_Stock_Price_JEC,JEC,1251,7,45.22,Lag1Trend+NoCycle+NoAR,7,0.0146,0.0147,1.7429,0.784286428571,0.954187128999,-1.58474811319
Yahoo_Stock_Price_JNJ,JNJ,1251,7,48.23,Lag1Trend+NoCycle+NoAR,7,0.0153,0.0154,11.2603,1.91428642857,1.92070752663,-148.812651356
Yahoo_Stock_Price_JPM,JPM,1251,7,45.49,Lag1Trend+NoCycle+NoAR,7,0.0025,0.0025,0.7375,0.158571428571,0.194238954465,-0.00922670777399
Yahoo_Stock_Price_JWN,JWN,1251,7,45.2,Lag1Trend+NoCycle+NoAR,7,0.0241,0.0246,1.1535,1.03428585714,1.40956902228,-0.436716536824
Yahoo_Stock_Price_KBH,KBH,1251,7,46.47,Lag1Trend+NoCycle+NoAR,7,0.0049,0.005,0.7516,0.0814281428571,0.102468950006,-0.485267398599
Yahoo_Stock_Price_KEY,KEY,1251,7,47.11,Lag1Trend+NoCycle+NoAR,7,0.0069,0.0068,0.7869,0.08,0.0922728872112,-0.131236440369
Yahoo_Stock_Price_KG,KG,1224,7,47.52,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_KIM,KIM,1251,7,49.64,Lag1Trend+NoCycle+NoAR,7,0.0046,0.0046,1.7857,0.142857142857,0.158023506391,-0.988956768747
Yahoo_Stock_Price_KLAC,KLAC,1251,7,48.2,Lag1Trend+NoCycle+NoAR,7,0.007,0.0071,1.1105,0.538570142857,0.674334664691,-1.06509856417
Yahoo_Stock_Price_KMB,KMB,1251,7,46.01,Lag1Trend+NoCycle+NoAR,7,0.0148,0.0146,1.6274,1.95285928571,2.41872945041,-1.7962363775
Yahoo_Stock_Price_KO,KO,1251,7,46.02,Lag1Trend+NoCycle+NoAR,7,0.0115,0.0113,1.0148,0.505714857143,0.896484943704,-0.333986798617
Yahoo_Stock_Price_KR,KR,1251,7,46.47,Lag1Trend+NoCycle+NoAR,7,0.0093,0.0092,0.8608,0.332857285714,0.413400504529,-1.00740947291
Yahoo_Stock_Price_KSS,KSS,1251,7,47.55,Lag1Trend+NoCycle+NoAR,7,0.0219,0.0223,2.0054,0.885713571429,1.10251583597,-1.55396698388
Yahoo_Stock_Price_K,K,1251,7,48.84,Lag1Trend+NoCycle+NoAR,7,0.0342,0.0336,2.0682,2.830001,2.96111331573,-2.10756958503
Yahoo_Stock_Price_LEG,LEG,1251,7,46.9,Lag1Trend+NoCycle+NoAR,7,0.0061,0.0061,0.9864,0.327145285714,0.357593448336,-1.0465574072
Yahoo_Stock_Price_LEN,LEN,1251,7,38.02,Lag1Trend+NoCycle+NoAR,7,0.0038,0.0038,0.7088,0.184285714286,0.204554882621,-0.0264826403335
Yahoo_Stock_Price_LH,LH,1251,7,46.73,Lag1Trend+NoCycle+NoAR,7,0.0105,0.0105,2.1471,1.445718,1.55063474378,-6.64858819543
Yahoo_Stock_Price_LIFE,LIFE,302,7,18.38,Lag1Trend+NoCycle+NoAR,7,0.0752,0.0784,1.5918,0.222857142857,0.242369257834,-1.79782270416
Yahoo_Stock_Price_LLL,LLL,1251,7,46.76,Lag1Trend+NoCycle+NoAR,7,0.0068,0.0068,1.6975,1.010001,1.11794035364,-1.13860251242
Yahoo_Stock_Price_LLTC,LLTC,1251,7,48.06,Lag1Trend+NoCycle+NoAR,7,0.0615,0.068,1.1788,3.70142871429,6.61742127202,-0.336765980185
Yahoo_Stock_Price_LLY,LLY,1251,7,42.05,Lag1Trend+NoCycle+NoAR,7,0.0175,0.0177,2.514,1.43714571429,1.83631841621,-1.58064080069
Yahoo_Stock_Price_LMT,LMT,1251,7,46.52,Lag1Trend+NoCycle+NoAR,7,0.0059,0.0059,0.8117,1.50714542857,1.70138222719,-0.0426989981513
Yahoo_Stock_Price_LM,LM,1251,7,48.9,Lag1Trend+NoCycle+NoAR,7,0.0088,0.0088,1.8316,0.289998428571,0.314391289416,-5.70441985716
Yahoo_Stock_Price_LNC,LNC,1251,7,46.35,Lag1Trend+NoCycle+NoAR,7,0.0041,0.0042,0.7714,0.179999428571,0.229284221626,-1.60621959184
Yahoo_Stock_Price_LOW,LOW,1251,7,46.67,Lag1Trend+NoCycle+NoAR,7,0.0127,0.0126,2.4885,1.02856957143,1.09869825443,-7.0916858667
Yahoo_Stock_Price_LSI,LSI,1298,7,47.62,Lag1Trend+NoCycle+NoAR,7,0.0817,0.0855,5.2709,0.764285714286,0.805897902077,-8.94006121722
Yahoo_Stock_Price_LTD,LTD,500,7,22.67,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_LUK,LUK,1251,7,47.12,Lag1Trend+NoCycle+NoAR,7,0.0085,0.0086,2.8052,0.154285142857,0.169788969862,-3.26764686222
Yahoo_Stock_Price_LUV,LUV,1251,7,48.94,Lag1Trend+NoCycle+NoAR,7,0.1103,0.1031,3.0942,4.17714257143,4.70362441012,-3.73185471316
Yahoo_Stock_Price_LXK,LXK,1251,7,46.26,Lag1Trend+NoCycle+NoAR,7,0.0053,0.0053,1.7647,0.199999,0.252302267705,-1.10641484109
Yahoo_Stock_Price_L,L,1251,7,46.04,Lag1Trend+NoCycle+NoAR,7,0.0016,0.0016,0.5401,0.0657147142857,0.0787402783324,-0.233981130533
Yahoo_Stock_Price_MAR,MAR,1251,7,43.47,Lag1Trend+NoCycle+NoAR,7,0.0073,0.0073,0.9666,0.517142142857,0.656983504907,-0.257168101913
Yahoo_Stock_Price_MAS,MAS,1251,7,48.23,Lag1Trend+NoCycle+NoAR,7,0.0242,0.0248,1.1193,0.859999571429,1.24639896617,-0.358066751679
Yahoo_Stock_Price_MAT,MAT,1251,7,48.74,Lag1Trend+NoCycle+NoAR,7,0.0059,0.0059,1.5753,0.194284857143,0.204589603152,-0.524439187158
Yahoo_Stock_Price_MA,MA,1251,7,45.73,Lag1Trend+NoCycle+NoAR,7,0.0165,0.0167,2.1144,1.54000242857,1.62186239508,-9.16279456975
Yahoo_Stock_Price_MBI,MBI,1251,7,46.75,Lag1Trend+NoCycle+NoAR,7,0.0341,0.035,2.1992,0.278571428571,0.35775091095,-0.317943005859
Yahoo_Stock_Price_MCD,MCD,1251,7,44.39,Lag1Trend+NoCycle+NoAR,7,0.026,0.0262,1.712,3.25856914286,3.37435663879,-0.217842108985
Yahoo_Stock_Price_MCHP,MCHP,1251,7,49.03,Lag1Trend+NoCycle+NoAR,7,0.0191,0.0195,1.3055,1.08142842857,1.70954880932,-0.405896084327
Yahoo_Stock_Price_MCK,MCK,1251,7,46.89,Lag1Trend+NoCycle+NoAR,7,0.0053,0.0052,1.5689,1.03285642857,1.12238771504,-0.784865431265
Yahoo_Stock_Price_MCO,MCO,1251,7,44.79,Lag1Trend+NoCycle+NoAR,7,0.0101,0.0102,1.74,1.06428757143,1.27880104004,-1.28248191737
Yahoo_Stock_Price_MDP,MDP,1251,7,47.3,Lag1Trend+NoCycle+NoAR,7,0.0122,0.0121,1.4828,0.677143714286,0.840102129848,-0.116552206155
Yahoo_Stock_Price_MDT,MDT,1251,7,47.12,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0067,0.8233,0.589999714286,0.729080936137,-0.319057678594
Yahoo_Stock_Price_MEE,MEE,216,7,8.01,ConstantTrend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_MET,MET,1251,7,43.89,Lag1Trend+NoCycle+NoAR,7,0.0026,0.0026,0.9276,0.112857428571,0.126660412133,-0.625531562448
Yahoo_Stock_Price_MKC,MKC,1251,7,44.5,Lag1Trend+NoCycle+NoAR,7,0.011,0.0109,1.509,1.13428457143,1.49040584789,-1.19645887452
Yahoo_Stock_Price_MMC,MMC,1251,7,46.38,Lag1Trend+NoCycle+NoAR,7,0.0023,0.0023,0.4878,0.152858142857,0.221778782968,-0.212563356375
Yahoo_Stock_Price_MMM,MMM,1251,7,46.23,Lag1Trend+NoCycle+NoAR,7,0.0078,0.0077,1.6986,1.38999942857,1.83002179769,-0.913086630056
Yahoo_Stock_Price_MOLX,MOLX,610,7,24.47,Lag1Trend+NoCycle+NoAR,7,0.0008,0.0009,1.6429,0.0328571428571,0.0356570970696,-0.372246674877
Yahoo_Stock_Price_MON,MON,1251,7,47.08,Lag1Trend+NoCycle+NoAR,7,0.0051,0.0051,1.0396,0.537144285714,0.614748447979,-0.169926754294
Yahoo_Stock_Price_MOT,MOT,881,7,35.41,Lag1Trend+NoCycle+NoAR,7,0.4286,0.3429,5.1429,0.000857142857143,0.000925820099773,-5.9991834286
Yahoo_Stock_Price_MO,MO,1251,7,47.84,Lag1Trend+NoCycle+NoAR,7,0.0105,0.0104,1.5667,0.712854571429,1.0588858309,-0.77063316615
Yahoo_Stock_Price_MRK,MRK,1251,7,46.95,Lag1Trend+NoCycle+NoAR,7,0.0062,0.0062,2.5515,0.365714,0.396231988326,-5.75179080673
Yahoo_Stock_Price_MRO,MRO,1251,7,43.37,Lag1Trend+NoCycle+NoAR,7,0.0794,0.0755,2.9805,1.09285714286,1.23897999523,-3.50518088146
Yahoo_Stock_Price_MSFT,MSFT,1251,7,40.97,Lag1Trend+NoCycle+NoAR,7,0.0383,0.0391,2.8962,2.15285728571,2.24381395078,-2.57477828267
Yahoo_Stock_Price_MS,MS,1251,7,47.68,Lag1Trend+NoCycle+NoAR,7,0.0232,0.0235,3.2297,0.672857857143,0.73755483283,-4.50005155309
Yahoo_Stock_Price_MTB,MTB,1251,7,47.5,Lag1Trend+NoCycle+NoAR,7,0.0347,0.034,2.2677,3.94571371429,4.28779198389,-4.63238796183
Yahoo_Stock_Price_MTW,MTW,1251,7,45.63,Lag1Trend+NoCycle+NoAR,7,0.0138,0.0137,0.8571,0.0771428571429,0.1,-1.4697580558
Yahoo_Stock_Price_MUR,MUR,1251,7,46.66,Lag1Trend+NoCycle+NoAR,7,0.0957,0.0907,3.8924,2.75714271429,2.95899596485,-6.58840045954
Yahoo_Stock_Price_MU,MU,1251,7,44.97,Lag1Trend+NoCycle+NoAR,7,0.0354,0.0364,1.0526,0.5,0.651854497349,-0.438854489094
Yahoo_Stock_Price_MWW,MWW,1251,7,47.02,Lag1Trend+NoCycle+NoAR,7,0.0145,0.0147,0.8571,0.04,0.0501426536422,-0.878048760448
Yahoo_Stock_Price_MYL,MYL,1251,7,46.71,Lag1Trend+NoCycle+NoAR,7,0.0267,0.0271,1.5578,1.25142942857,1.30747398882,-2.14773162602
Yahoo_Stock_Price_M,M,1251,7,45.32,Lag1Trend+NoCycle+NoAR,7,0.0155,0.0157,0.9652,0.561428714286,0.78711952623,-0.494790116075
Yahoo_Stock_Price_NBL,NBL,1251,7,49.77,Lag1Trend+NoCycle+NoAR,7,0.0461,0.0449,4.1392,1.61428528571,1.73083754788,-6.68386699925
Yahoo_Stock_Price_NBR,NBR,1251,7,47.83,Lag1Trend+NoCycle+NoAR,7,0.0533,0.0518,3.0043,0.495714285714,0.513350339854,-13.8083715477
Yahoo_Stock_Price_NDAQ,NDAQ,1251,7,46.68,Lag1Trend+NoCycle+NoAR,7,0.0123,0.0125,1.2354,0.858572,1.32787144817,-0.554042149194
Yahoo_Stock_Price_NEM,NEM,1251,7,44.98,Lag1Trend+NoCycle+NoAR,7,0.0239,0.0235,0.7796,0.962857571429,1.18749451247,-0.711704969647
Yahoo_Stock_Price_NI,NI,1251,7,48.07,Lag1Trend+NoCycle+NoAR,7,0.0099,0.0098,1.1137,0.254285285714,0.319776283407,-0.855634091179
Yahoo_Stock_Price_NKE,NKE,1251,7,49.83,Lag1Trend+NoCycle+NoAR,7,0.0145,0.0143,1.7573,0.817143,1.04353926889,-1.47609623886
Yahoo_Stock_Price_NOC,NOC,1251,7,46.98,Lag1Trend+NoCycle+NoAR,7,0.0088,0.0087,1.3511,1.91856828571,2.05888998389,-0.527609306336
Yahoo_Stock_Price_NOV,NOV,1251,7,48.31,Lag1Trend+NoCycle+NoAR,7,0.0336,0.0328,2.1675,1.06571271429,1.28176107981,-2.23938392465
Yahoo_Stock_Price_NSC,NSC,1251,7,44.15,Lag1Trend+NoCycle+NoAR,7,0.0059,0.0059,0.7259,0.537143,0.737680011931,-0.00338655711841
Yahoo_Stock_Price_NSM,NSM,1097,7,43.97,Lag1Trend+NoCycle+NoAR,7,0.0041,0.0041,0.7895,0.05,0.062449979984,-0.178175087394
Yahoo_Stock_Price_NTAP,NTAP,1251,7,44.16,Lag1Trend+NoCycle+NoAR,7,0.0239,0.0243,2.52,0.630000428571,0.718143129388,-3.2127836807
Yahoo_Stock_Price_NTRS,NTRS,1251,7,46.21,Lag1Trend+NoCycle+NoAR,7,0.0092,0.0092,1.3973,0.617141571429,0.68092341085,-0.035286335885
Yahoo_Stock_Price_NUE,NUE,1251,7,47.58,Lag1Trend+NoCycle+NoAR,7,0.0643,0.0621,3.6003,3.41428814286,3.58789456566,-9.58961369596
Yahoo_Stock_Price_NVDA,NVDA,1251,7,46.52,Lag1Trend+NoCycle+NoAR,7,0.0339,0.0348,1.9935,1.88714214286,2.23942860314,-2.44976248374
Yahoo_Stock_Price_NVLS,NVLS,274,7,17.87,Lag1Trend+NoCycle+NoAR,7,0.0266,0.027,1.1959,0.123571428571,0.138937293153,-1.10732983965
Yahoo_Stock_Price_NWL,NWL,1251,7,45.17,Lag1Trend+NoCycle+NoAR,7,0.0132,0.0133,1.6453,0.647142428571,0.7180227573,-1.7041033066
Yahoo_Stock_Price_NWSA,NWSA,776,7,31.1,Lag1Trend+NoCycle+NoAR,7,0.0129,0.0131,1.6995,0.164285714286,0.202731349327,-1.31749136752
Yahoo_Stock_Price_NYT,NYT,1251,7,48.83,Lag1Trend+NoCycle+NoAR,7,0.0037,0.0037,0.6429,0.0471428571429,0.0541162769282,-0.00631135550899
Yahoo_Stock_Price_NYX,NYX,591,7,25.21,Lag1Trend+NoCycle+NoAR,7,0.0192,0.0195,2.0287,0.875714285714,0.971045092377,-2.04398956411
Yahoo_Stock_Price_ODP,ODP,1251,7,47.99,Lag1Trend+NoCycle+NoAR,7,0.0256,0.026,2.5714,0.09,0.105084999609,-2.75242716625
Yahoo_Stock_Price_OI,OI,1251,7,45.52,Lag1Trend+NoCycle+NoAR,7,0.0228,0.0231,1.5767,0.425715142857,0.544479452585,-0.473148347534
Yahoo_Stock_Price_OMC,OMC,1251,7,45.16,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0067,0.9242,0.551428571429,0.631935498519,-0.26346742251
Yahoo_Stock_Price_ORCL,ORCL,1251,7,48.71,Lag1Trend+NoCycle+NoAR,7,0.0138,0.0137,5.0789,0.567141428571,0.576775393276,-29.1865826217
Yahoo_Stock_Price_ORLY,ORLY,1251,7,46.53,Lag1Trend+NoCycle+NoAR,7,0.0101,0.0102,0.9134,2.805712,3.7103388721,-0.205341338962
Yahoo_Stock_Price_OXY,OXY,1251,7,50.75,Lag1Trend+NoCycle+NoAR,7,0.0195,0.0192,3.4019,1.45713857143,1.67315364934,-3.14002250531
Yahoo_Stock_Price_PAYX,PAYX,1251,7,48.48,Lag1Trend+NoCycle+NoAR,7,0.004,0.004,0.6693,0.244284285714,0.317466907169,-0.153204082511
Yahoo_Stock_Price_PBCT,PBCT,1251,7,46.32,Lag1Trend+NoCycle+NoAR,7,0.0046,0.0046,0.6562,0.07,0.0818535277187,-0.000304690127321
Yahoo_Stock_Price_PBI,PBI,1251,7,46.16,Lag1Trend+NoCycle+NoAR,7,0.0063,0.0063,1.4519,0.118571,0.126434330784,-0.0867088949824
Yahoo_Stock_Price_PCAR,PCAR,1251,7,48.02,Lag1Trend+NoCycle+NoAR,7,0.029,0.0297,1.6826,1.66857085714,2.3390597305,-0.576261860025
Yahoo_Stock_Price_PCG,PCG,1251,7,46.72,Lag1Trend+NoCycle+NoAR,7,0.0057,0.0057,1.0105,0.367139,0.393134597125,-0.0802270346049
Yahoo_Stock_Price_PDCO,PDCO,1251,7,47.61,Lag1Trend+NoCycle+NoAR,7,0.0048,0.0048,1.1885,0.235712571429,0.328958286552,-1.05521567091
