Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
C0189,C0189,586,35,14.99,ConstantTrend+NoCycle+NoAR,35,0.8857,1.7714,1.9274,3.57142857143,4.33919018119,-0.738917370325
C0190,C0190,586,35,14.28,Lag1Trend+NoCycle+NoAR,35,0.1841,0.1764,1.0527,8.88571428571,11.6704755687,-5.39451916641e-05
C0191,C0191,586,35,15.85,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.0079,30.8857142857,35.1726354673,-3.36854288218
C0192,C0192,1978,35,29.87,Lag1Trend+NoCycle+NoAR,35,0.5696,0.4059,4.1751,5.77142857143,6.52467842667,-3.59633350961
C0193,C0193,1978,35,28.21,ConstantTrend+NoCycle+NoAR,35,0.0023,0.0023,0.8938,2.28707482993,2.92948108211,-0.0260372611531
C0194,C0194,1978,35,30.1,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,1.752,2.88571428571,4.05321741689,-1.0279121322
C0195,C0195,1978,35,29.9,ConstantTrend+NoCycle+NoAR,35,0.6949,0.4485,1.0414,7.16738371024,9.0013953671,-0.0377626430271
C0196,C0196,370,35,12.08,Lag1Trend+NoCycle+NoAR,35,0.4714,0.3522,2.2667,4.6,5.18514361283,-2.06828768399
C0197,C0197,370,35,13.08,Lag1Trend+NoCycle+NoAR,35,3714285715.44,0.5601,1.6746,5.17142857143,6.07806360142,-1.42186663812
C0198,C0198,370,35,11.8,Lag1Trend+NoCycle+NoAR,35,0.1248,0.115,1.1161,9.25714285714,11.4816623983,-0.199830601661
C0199,C0199,370,35,11.98,ConstantTrend+NoCycle+NoAR,35,0.0056,0.0056,1.2561,5.68923240938,6.57029542888,-0.159942048209
C0200,C0200,370,35,12.14,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,3.0694,21.4857142857,22.8323079367,-7.73539791536
C0201,C0201,672,35,15.31,Lag1Trend+NoCycle+NoAR,35,0.7221,0.455,1.8982,4.85714285714,5.5754564195,-2.61839604713
C0202,C0202,672,35,15.96,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,1.5212,5.77142857143,6.85357049803,-1.78293673825
C0203,C0203,672,35,16.74,Lag1Trend+NoCycle+NoAR,35,0.1281,0.1304,1.1837,10.5142857143,12.0948631363,-0.056628694073
C0204,C0204,672,35,16.39,ConstantTrend+NoCycle+NoAR,35,0.0068,0.0068,1.1657,6.92579287118,8.40884319001,-0.590606887174
C0205,C0205,672,35,15.64,ConstantTrend+NoCycle+NoAR,35,0.4739,0.6179,1.0546,11.7864159416,14.9713389476,-1.23710005709
C0206,C0206,368,35,12.89,ConstantTrend+Cycle_Length_12+NoAR,35,0.2137,0.1994,1.0576,12.1625070582,14.3359970635,-0.107546298816
C0207,C0207,368,35,13.3,ConstantTrend+NoCycle+NoAR,35,0.0093,0.0093,1.4896,9.59473684211,11.4592126091,-1.24368989296
C0208,C0208,368,35,11.86,ConstantTrend+NoCycle+NoAR,35,0.8857,1.7714,1.5327,2.02857142857,2.37246104891,-2.71898597626
C0209,C0209,1289,35,25.42,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,3.8694,13.5428571429,14.4815153114,-6.97231876862
C0210,C0210,1289,35,26.65,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,2.323,9.42857142857,10.9518426369,-2.73430590149
C0211,C0211,1289,35,24.19,Lag1Trend+NoCycle+NoAR,35,0.115,0.1222,1.1518,9.48571428571,11.735173016,-0.412708514772
C0212,C0212,1289,35,23.94,ConstantTrend+NoCycle+NoAR,35,0.0064,0.0064,1.1274,6.46614442387,7.45513907101,-0.0112945717123
C0213,C0213,1289,35,25.67,ConstantTrend+NoCycle+NoAR,35,0.6,1.2,1.0524,1.11428571429,1.55838744495,-1.04607977991
C0214,C0214,1289,35,23.97,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,2.1271,21.7714285714,23.9093526231,-4.85342204688
C0215,C0215,678,35,17.08,Lag1Trend+NoCycle+NoAR,35,0.2787,0.2606,1.2742,2.88571428571,3.2645279685,-0.05028157683
C0216,C0216,678,35,15.51,Lag1Trend+NoCycle+NoAR,35,1.1014,1.2316,2.0168,5.45714285714,6.63540288367,-0.10963667037
C0217,C0217,678,35,16.77,Lag1Trend+NoCycle+NoAR,35,0.2938,0.2334,1.4932,12.4285714286,16.0454711011,-0.19529212904
C0218,C0218,678,35,16.88,ConstantTrend+NoCycle+NoAR,35,0.006,0.006,1.2015,6.1133963313,7.31964961966,-0.0660801187271
C0219,C0219,678,35,15.58,Lag1Trend+NoCycle+NoAR,35,0.3934,0.5104,1.5316,6.17142857143,7.45654075292,-1.74128632375
C0220,C0220,678,35,17.52,LinearTrend+NoCycle+NoAR,35,0.3497,0.2812,1.1514,10.0917532429,11.9296063225,-0.0890177535049
C0221,C0221,858,35,19.92,Lag1Trend+NoCycle+NoAR,35,0.7739,0.3535,1.1058,3.05714285714,3.98927132623,-0.376182408584
C0222,C0222,858,35,18.94,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,1.0158,5.88571428571,8.11700155758,-0.191924860442
C0223,C0223,858,35,20.85,Lag1Trend+NoCycle+NoAR,35,0.2148,0.1784,0.8609,12.4571428571,16.099689438,-0.0678109740513
C0224,C0224,858,35,20.05,ConstantTrend+NoCycle+NoAR,35,0.0061,0.0061,1.1745,6.18354320452,7.45264745345,-0.168250235752
C0225,C0225,494,35,13.26,ConstantTrend+NoCycle+NoAR,35,0.8857,1.7714,1.3165,2.94285714286,3.79096670672,-1.51643796455
C0226,C0226,858,35,18.32,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,3.1731,24.1714285714,25.6559656109,-7.89851457832
C0227,C0227,651,35,16.66,Lag1Trend+NoCycle+NoAR,35,0.2593,0.2229,1.0992,2.45714285714,2.94715359045,-0.0795454545451
C0228,C0228,651,35,17.09,Lag1Trend+NoCycle+NoAR,35,5714285714.78,0.7238,1.1126,3.82857142857,4.56696210376,-0.151627152258
C0229,C0229,651,35,16.17,Lag1Trend+NoCycle+NoAR,35,0.1748,0.1958,1.5296,14.1714285714,16.990753788,-1.13959003896
C0230,C0230,651,35,15.6,ConstantTrend+NoCycle+NoAR,35,0.0058,0.0058,1.3547,5.85720092915,6.88714328154,-0.229061461652
C0231,C0231,651,35,16.58,ConstantTrend+NoCycle+NoAR,35,0.6983,1.1561,1.2979,96.3902439024,124.326542729,-1.41765754193
C0232,C0232,532,35,14.83,Lag1Trend+NoCycle+NoAR,35,0.4901,0.3652,2.6348,5.65714285714,6.22896460096,-2.90037748236
C0233,C0233,532,35,12.92,Lag1Trend+NoCycle+NoAR,35,8571428574.1,1.0909,1.826,7.14285714286,8.35292934074,-1.3056379822
C0234,C0234,532,35,13.6,Lag1Trend+NoCycle+NoAR,35,0.2429,0.2197,1.0941,12.2285714286,14.953260514,-0.027750887383
C0235,C0235,532,35,13.99,ConstantTrend+NoCycle+NoAR,35,0.0082,0.0081,3.4569,8.23555235696,9.34542150832,-3.28396357736
C0236,C0236,532,35,12.9,Lag1Trend+NoCycle+NoAR,35,0.8695,0.5247,1.3934,4.05714285714,4.54815504196,-0.79665343165
C0237,C0237,532,35,13.58,LinearTrend+NoCycle+NoAR,35,0.887,1.6082,2.7578,21.8997991366,23.3687261579,-7.4619670708
C0238,C0238,423,35,12.47,Lag1Trend+NoCycle+NoAR,35,0.3416,0.2674,1.1504,2.57142857143,3.16227766017,-0.168224299065
C0239,C0239,423,35,13.62,Lag1Trend+NoCycle+NoAR,35,1714285715.23,0.6115,1.0668,3.51428571429,4.25273021549,-0.0340240828898
C0240,C0240,423,35,12.6,Lag1Trend+NoCycle+NoAR,35,0.148,0.1623,1.6944,12.8571428571,15.126136321,-1.29971446388
C0241,C0241,423,35,12.33,ConstantTrend+NoCycle+NoAR,35,0.0057,0.0057,1.321,5.82783410138,6.7676246404,-0.142593485457
C0242,C0242,423,35,12.66,ConstantTrend+NoCycle+NoAR,35,0.9429,1.8857,1.5786,2.6,3.54964786986,-1.15753424657
C0243,C0243,423,35,10.36,PolyTrend+NoCycle+NoAR,35,1.0287,1.8598,3.5334,28.2673130683,29.99100299,-9.74231080164
C0244,C0244,950,35,20.55,ConstantTrend+NoCycle+NoAR,35,0.9429,1.8857,1.5975,4.22857142857,5.18789800539,-0.928746928747
C0245,C0245,950,35,22.76,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.6438,6.14285714286,6.71671688508,-4.14380119136
C0246,C0246,950,35,20.42,Lag1Trend+NoCycle+NoAR,35,0.15,0.144,0.8151,7.6,10.3509833901,-0.046033441191
C0247,C0247,950,35,19.88,ConstantTrend+NoCycle+NoAR,35,0.0063,0.0063,0.9479,6.41241217799,7.91439670921,-0.0271907925929
C0248,C0248,950,35,21.47,ConstantTrend+NoCycle+NoAR,35,0.7429,1.4857,1.0835,2.48571428571,3.44342022663,-1.0881253594
C0249,C0249,950,35,21.89,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,1.6098,13.2571428571,15.5011520309,-2.72340425532
C0250,C0250,312,35,12.05,Lag1Trend+NoCycle+NoAR,35,1142857143.59,1.3364,0.949,3.62857142857,4.7539457296,-0.0949612403099
C0251,C0251,312,35,11.49,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,1.36,6.0,7.09929573972,-1.05416555763
C0252,C0252,312,35,11.96,Lag1Trend+NoCycle+NoAR,35,0.0922,0.087,0.8694,7.05714285714,8.73253358752,-0.139679867262
C0253,C0253,312,35,10.75,ConstantTrend+NoCycle+NoAR,35,0.8571,1.7143,1.0857,3.8,5.12417240705,-1.22195357834
C0254,C0254,312,35,10.36,ConstantTrend+NoCycle+NoAR,35,0.9143,1.8286,1.5096,25.4857142857,29.2652890445,-3.13876353079
C0255,C0255,533,35,13.47,LinearTrend+NoCycle+NoAR,35,849023987.194,0.7384,1.0502,2.31672137551,3.10892468444,-0.0123230634041
C0256,C0256,1064,35,22.23,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,16.6688,21.5714285714,21.7630092457,-56.0496558505
C0257,C0257,1064,35,24.01,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,9.1972,16.7714285714,17.1222495184,-23.6557050666
C0258,C0258,1064,35,22.61,Lag1Trend+NoCycle+NoAR,35,0.0655,0.065,0.9495,4.94285714286,6.59220318688,-0.000921295077586
C0259,C0259,1064,35,21.78,ConstantTrend+NoCycle+NoAR,35,0.0031,0.0031,1.3321,3.13431695886,3.9058790907,-0.00389272949061
C0260,C0260,1064,35,22.18,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.5162,4.51428571429,5.06528803299,-3.86081039282
C0261,C0261,1019,35,22.33,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.5971,7.48571428571,8.12755454347,-5.5917236885
C0262,C0262,1019,35,22.43,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,1.6639,4.94285714286,5.79408565448,-1.70488029466
C0263,C0263,1019,35,21.3,Lag1Trend+NoCycle+NoAR,35,0.1218,0.1325,1.8089,10.8,13.219033896,-1.03556485356
C0264,C0264,1019,35,22.36,ConstantTrend+NoCycle+NoAR,35,0.0077,0.0077,1.1981,7.82272644763,9.57591367792,-0.20016026742
C0265,C0265,1019,35,22.26,ConstantTrend+NoCycle+NoAR,35,0.3429,0.6857,0.6623,0.428571428571,0.810643483378,-0.387931034474
C0266,C0266,1019,35,22.93,Lag1Trend+NoCycle+NoAR,35,0.5027,0.3819,0.6577,4.97142857143,6.20598789189,-0.0194468452895
C0267,C0267,102,35,10.19,ConstantTrend+NoCycle+AR(25),35,0.7792,1.0588,3.2982,7.37239299807,8.80119611148,-8.00795423543
C0268,C0268,102,35,11.74,PolyTrend+Cycle_Length_7+AR(25),35,3784421310.77,1.5227,2.3705,8.15727085158,9.56490114677,-3.87693577396
C0269,C0269,102,35,10.64,ConstantTrend+NoCycle+AR(25),35,0.1313,0.1274,1.182,10.1857806457,12.5109383611,-0.244879914019
C0270,C0270,102,35,10.0,ConstantTrend+NoCycle+NoAR,35,0.0059,0.0059,1.3978,6.0025210084,6.99720126241,-0.218648635518
C0271,C0271,102,35,8.9,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,1.7106,2.31428571429,2.96165976632,-1.5681166348
C0272,C0272,102,35,10.84,ConstantTrend+Cycle_Length_7+AR(25),35,0.2987,0.2744,0.8009,7.63222415887,10.3648711987,-0.0382507047729
C0273,C0273,442,35,13.52,Lag1Trend+NoCycle+NoAR,35,1.3665,0.6755,2.9364,7.6,8.36318462925,-4.02934961258
C0274,C0274,442,35,12.46,Lag1Trend+NoCycle+NoAR,35,8571428575.25,1.2511,2.6863,7.74285714286,8.64704739038,-2.58549283645
C0275,C0275,442,35,12.94,PolyTrend+Cycle_Length_30+NoAR,35,0.2693,0.2279,1.6723,16.673621026,19.2015762508,-2.13042798641
C0276,C0276,442,35,13.62,ConstantTrend+NoCycle+NoAR,35,0.8857,1.7714,1.2571,5.65714285714,7.38337901738,-1.42167101828
C0277,C0277,442,35,12.76,ConstantTrend+NoCycle+NoAR,35,0.9143,1.8286,2.5567,24.5142857143,26.8285562148,-5.05759982412
C0278,C0278,613,35,14.86,Lag1Trend+NoCycle+NoAR,35,0.4714,0.3382,2.0974,2.71428571429,3.22047024073,-2.1323964497
C0279,C0279,613,35,15.69,Lag1Trend+NoCycle+NoAR,35,0.0411,0.0418,1.3644,3.57142857143,4.08131631427,-0.328104660244
C0280,C0280,613,35,14.67,ConstantTrend+NoCycle+NoAR,35,0.01,0.01,1.9,10.0031539889,12.0980467026,-0.426821177571
C0281,C0281,613,35,15.16,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,2.895,8.6,10.035650737,-2.76441691585
C0282,C0282,613,35,15.06,LinearTrend+NoCycle+NoAR,35,0.4351,0.459,1.316,16.566558458,20.2512782675,-0.542189998126
C0283,C0283,1235,35,22.79,ConstantTrend+NoCycle+NoAR,35,0.9429,1.8857,1.8214,5.14285714286,6.28831115188,-1.4790174002
C0284,C0284,1235,35,23.81,ConstantTrend+NoCycle+NoAR,35,0.0058,0.0058,1.1844,5.88693452381,7.0237766611,-0.00111755403218
C0285,C0285,1235,35,25.28,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.1632,12.3428571429,13.8213086004,-3.93837842401
C0286,C0286,1235,35,25.01,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,3.4646,38.3142857143,40.1351288951,-10.2768310246
C0287,C0287,486,35,13.91,Lag1Trend+NoCycle+NoAR,35,3.5923,0.9734,3.8411,9.82857142857,10.970089204,-4.068766332
C0288,C0288,486,35,14.99,Lag1Trend+NoCycle+NoAR,35,0.0685,0.0696,0.8012,5.51428571429,7.87219337742,-0.0204451971933
C0289,C0289,1352,35,25.93,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,3.2691,11.0571428571,12.1290678007,-4.14106806641
C0290,C0290,1352,35,25.34,Lag1Trend+NoCycle+NoAR,35,0.1985,0.2221,1.7456,16.9428571429,19.8400748847,-1.60406653346
C0291,C0291,1352,35,24.96,ConstantTrend+NoCycle+NoAR,35,0.0042,0.0042,1.7256,4.21242707909,5.27630450103,-0.00581760617021
C0292,C0292,1352,35,24.9,ConstantTrend+NoCycle+NoAR,35,0.4857,0.9714,1.1619,1.74285714286,3.19374388453,-0.424093913836
C0293,C0293,780,35,17.88,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,3.2578,7.85714285714,8.83337825685,-3.78882765531
C0294,C0294,780,35,17.53,Lag1Trend+NoCycle+NoAR,35,0.2933,0.3073,1.4771,14.7714285714,19.0780352388,-0.177095653459
C0295,C0295,780,35,17.06,ConstantTrend+NoCycle+NoAR,35,0.0083,0.0083,1.5169,8.4322147651,10.147795963,-0.52106204404
C0296,C0296,264,35,11.72,Lag1Trend+NoCycle+NoAR,35,4000000001.36,0.7137,2.2324,6.82857142857,7.73673980803,-2.51106109941
C0297,C0297,264,35,11.73,Lag1Trend+NoCycle+NoAR,35,0.085,0.0824,0.9907,5.88571428571,8.12755454347,-0.00716917255796
C0298,C0298,264,35,11.26,ConstantTrend+NoCycle+NoAR,35,0.0038,0.0038,1.361,3.84277907884,4.74466793726,-0.0372769671164
C0299,C0299,805,35,18.51,Lag1Trend+NoCycle+NoAR,35,0.1741,0.1518,1.673,1.77142857143,2.21681882757,-0.54200819672
C0300,C0300,805,35,19.15,Lag1Trend+NoCycle+NoAR,35,0.0627,0.0648,1.2126,5.17142857143,5.96896736702,-0.836601582225
C0301,C0301,805,35,18.06,ConstantTrend+NoCycle+NoAR,35,0.8857,1.7714,1.419,4.25714285714,5.32648369672,-1.76844033774
C0302,C0302,990,35,23.13,Lag1Trend+NoCycle+NoAR,35,0.605,0.4149,1.5741,5.0,5.79901469463,-0.611067657411
C0303,C0303,990,35,20.55,Lag1Trend+NoCycle+NoAR,35,0.0587,0.057,1.1615,4.71428571429,5.62900650965,-0.286713518531
C0304,C0304,990,35,22.28,ConstantTrend+NoCycle+NoAR,35,0.0043,0.0043,1.4253,4.35972326103,5.18612124479,-0.0246119112427
C0305,C0305,990,35,22.14,ConstantTrend+NoCycle+NoAR,35,0.8571,1.7143,1.2647,1.97142857143,2.94230230553,-0.814681724845
C0306,C0306,990,35,21.29,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.7095,14.7428571429,16.0552617098,-5.37738821343
C0307,C0307,661,35,16.22,ConstantTrend+NoCycle+NoAR,35,0.0096,0.0095,2.1821,9.56291428571,11.8055746396,-0.745457714642
C0308,C0308,424,35,12.53,ConstantTrend+NoCycle+NoAR,35,0.9429,1.8857,1.5687,6.82857142857,8.35805855789,-2.0074857665
C0309,C0309,391,35,12.29,Lag1Trend+NoCycle+NoAR,35,0.3136,0.2549,1.7739,2.4,2.80815140007,-1.30879541109
C0310,C0310,391,35,11.74,Lag1Trend+NoCycle+NoAR,35,0.0602,0.0613,0.85,5.4,6.32681368689,-0.290055248619
C0311,C0311,391,35,12.36,ConstantTrend+NoCycle+NoAR,35,0.01,0.01,2.015,10.0158953722,12.1887663745,-0.440801348398
C0312,C0312,391,35,9.88,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,2.6196,6.85714285714,7.57061990291,-4.56780333069
C0313,C0313,645,35,14.39,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,1.575,7.82857142857,8.90906440494,-0.48338571385
C0314,C0314,645,35,15.54,Lag1Trend+NoCycle+NoAR,35,0.3382,0.3822,1.3814,18.4857142857,22.708714501,-0.493889317183
C0315,C0315,645,35,15.41,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,1.5557,6.08571428571,7.42774720702,-2.04217680951
C0316,C0316,588,35,14.73,Lag1Trend+NoCycle+NoAR,35,0.0847,0.0853,0.915,6.94285714286,8.80421976749,-0.0866157050328
C0317,C0317,588,35,15.67,ConstantTrend+NoCycle+NoAR,35,0.0042,0.0042,1.3335,4.23574660633,5.0657962055,-0.000327967754152
C0318,C0318,1744,35,26.75,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,1.3992,4.48571428571,5.19615242271,-0.279497098646
C0319,C0319,1744,35,27.02,Lag1Trend+NoCycle+NoAR,35,0.3055,0.2403,1.7967,15.8,19.413544609,-1.37497170724
C0320,C0320,1125,35,22.14,ConstantTrend+NoCycle+NoAR,35,0.9429,1.8857,1.3097,4.31428571429,5.48504460198,-0.426829268292
C0321,C0321,1125,35,22.99,Lag1Trend+NoCycle+NoAR,35,0.2414,0.2612,2.214,19.6,21.8213525835,-1.29799790414
C0322,C0322,1125,35,22.69,ConstantTrend+NoCycle+NoAR,35,0.0078,0.0079,1.5681,7.97899737877,9.24192246894,-0.541049331024
C0323,C0323,1125,35,23.33,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,1.5119,5.91428571429,7.43543638838,-1.72250361794
C0324,C0324,651,35,15.87,Lag1Trend+NoCycle+NoAR,35,1142857144.11,0.811,1.1177,3.05714285714,3.66060104354,-0.00152532031705
C0325,C0325,651,35,16.4,Lag1Trend+NoCycle+NoAR,35,0.0945,0.095,0.915,6.94285714286,8.4532326868,-0.0195797516714
C0326,C0326,651,35,16.21,ConstantTrend+NoCycle+NoAR,35,0.8857,1.7714,1.2841,3.28571428571,3.9460649477,-2.26068376068
C0327,C0327,651,35,15.31,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.4286,17.7142857143,18.9057814287,-7.19176800748
C0328,C0328,1646,35,26.95,ConstantTrend+NoCycle+NoAR,35,0.9429,1.8857,1.2464,3.88571428571,4.58569203377,-0.0013994713107
C0329,C0329,1646,35,26.7,Lag1Trend+NoCycle+NoAR,35,0.2263,0.2009,1.6564,14.3714285714,16.2049375192,-0.203028467142
C0330,C0330,1646,35,26.67,ConstantTrend+NoCycle+NoAR,35,0.0687,0.0715,10.9887,74.9819875776,79.9716256561,-7.27182038977
C0331,C0331,1646,35,26.62,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.094,5.54285714286,6.28376593181,-3.50624184833
C0332,C0332,1646,35,27.95,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,3.3714,23.6,24.8745423504,-9.01479837218
C0333,C0333,653,35,16.29,Lag1Trend+NoCycle+NoAR,35,4857142858.65,0.6268,2.2291,7.34285714286,8.58736613537,-2.43139861734
C0334,C0334,653,35,16.11,ConstantTrend+NoCycle+NoAR,35,0.0048,0.0048,1.5044,4.82301908618,5.67287600465,-0.00148269106578
C0335,C0335,653,35,16.84,ConstantTrend+NoCycle+NoAR,35,0.6857,1.3714,1.3734,1.17142857143,1.6475089421,-1.02250608272
C0336,C0336,653,35,16.56,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,4.2381,12.7142857143,13.3748164206,-9.38062529607
C0337,C0337,446,35,12.58,ConstantTrend+NoCycle+NoAR,35,0.9429,1.8857,2.4841,5.11428571429,5.82850140014,-3.34666805933
C0338,C0338,446,35,13.32,Lag1Trend+Cycle_Length_30+NoAR,35,1.5174,1.6387,9.694,104.638441558,119.532918152,-101.630084842
C0339,C0339,446,35,13.05,ConstantTrend+NoCycle+NoAR,35,0.0057,0.0057,1.2531,5.78649825784,6.5369869889,-0.00520285052678
C0340,C0340,215,35,10.06,PolyTrend+NoCycle+NoAR,35,0.664,0.4892,0.9486,2.17612725795,2.69182199421,-0.0785218006604
C0341,C0341,446,35,18.33,LinearTrend+NoCycle+AR(111),35,0.4514,0.4534,0.9055,9.42763133296,12.6737718922,-0.589634877375
C0342,C0342,1319,35,26.66,ConstantTrend+NoCycle+NoAR,35,0.0072,0.0072,1.1142,7.27492001669,8.71813271637,-0.474054075483
C0343,C0343,1319,35,25.98,ConstantTrend+NoCycle+NoAR,35,0.5429,1.0857,1.0119,0.714285714286,1.0281745266,-0.932835820885
C0344,C0344,656,35,15.51,Lag1Trend+NoCycle+NoAR,35,1142857144.11,0.811,1.1177,3.05714285714,3.66060104354,-0.00152532031705
C0345,C0345,656,35,16.9,Lag1Trend+NoCycle+NoAR,35,0.0945,0.095,0.915,6.94285714286,8.4532326868,-0.0195797516714
C0346,C0346,656,35,16.69,ConstantTrend+NoCycle+NoAR,35,0.8857,1.7714,1.2841,3.28571428571,3.9460649477,-2.26068376068
C0347,C0347,656,35,14.91,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.4286,17.7142857143,18.9057814287,-7.19176800748
C0348,C0348,963,35,20.94,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.8632,8.0,8.74070935336,-4.0550934428
C0349,C0349,963,35,20.26,ConstantTrend+NoCycle+NoAR,35,0.1094,0.1177,1.3077,8.5387755102,10.7159998629,-0.776899173888
C0350,C0350,963,35,20.7,ConstantTrend+NoCycle+NoAR,35,0.0046,0.0046,1.4048,4.62757027339,5.99943485592,-0.00017450261377
C0351,C0351,963,35,21.25,ConstantTrend+NoCycle+NoAR,35,0.5143,1.0286,1.0286,1.02857142857,1.62128696676,-0.673596673594
C0352,C0352,963,35,23.16,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,2.206,16.2857142857,18.1438694881,-4.14571902514
C0353,C0353,683,35,17.06,Lag1Trend+NoCycle+NoAR,35,2000000001.5,0.7274,1.164,3.8,4.72379992319,-0.226114649681
C0354,C0354,683,35,15.86,ConstantTrend+NoCycle+NoAR,35,0.188,0.1772,1.2784,12.6714285714,14.54244316,-0.00954831343329
C0355,C0355,683,35,16.7,ConstantTrend+NoCycle+NoAR,35,0.0046,0.0046,1.48,4.65752895753,5.78958146924,-0.0520390890713
C0356,C0356,683,35,17.07,LinearTrend+NoCycle+NoAR,35,0.9515,1.806,2.4995,8.89541466077,9.61945853584,-5.84505607429
C0357,C0357,683,35,15.88,ConstantTrend+NoCycle+NoAR,35,0.2456,0.2649,0.8791,7.67937120794,10.5185195389,-0.254517802225
C0358,C0358,668,35,16.08,ConstantTrend+NoCycle+NoAR,35,0.9143,1.8286,1.5455,4.0,4.98569381903,-1.16479454003
C0359,C0359,668,35,17.03,Lag1Trend+NoCycle+NoAR,35,0.0901,0.0953,1.183,7.02857142857,9.31051632756,-0.398819717048
C0360,C0360,668,35,15.57,Lag1Trend+NoCycle+NoAR,35,0.6941,0.4435,1.5016,12.5428571429,14.4192331875,-0.822191537768
C0361,C0361,674,35,15.83,Lag1Trend+NoCycle+NoAR,35,0.2396,0.2775,1.6748,19.4571428571,22.5736888561,-1.73083417912
C0362,C0362,674,35,15.83,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.53,6.77142857143,7.26439457707,-6.62682869278
C0363,C0363,674,35,16.77,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.363,30.3714285714,33.3479491766,-4.86351232697
C0364,C0364,460,35,13.3,Lag1Trend+NoCycle+NoAR,35,2000000001.33,0.7015,1.0016,3.8,4.78390157567,-0.131082062454
C0365,C0365,460,35,12.84,Lag1Trend+NoCycle+NoAR,35,0.1775,0.1938,0.9931,11.7714285714,15.7262292274,-0.310743458397
C0366,C0366,460,35,12.43,ConstantTrend+NoCycle+NoAR,35,0.0054,0.0054,0.9989,5.34714285714,6.57052306566,-0.315361447585
C0367,C0367,460,35,13.26,LinearTrend+Cycle_Length_7+NoAR,35,0.7119,1.2021,1.4808,3.13570781533,3.9227131372,-2.13329554305
C0368,C0368,460,35,9.97,Lag1Trend+NoCycle+NoAR,35,0.4884,0.6923,1.3429,16.6285714286,20.2004243237,-2.10196964244
C0369,C0369,258,35,12.22,Lag1Trend+Cycle_Length_12+NoAR,35,968707483.84,1.6319,1.0945,3.28340136054,4.09602832116,-0.0702131748344
C0370,C0370,258,35,10.95,ConstantTrend+NoCycle+NoAR,35,0.1323,0.1438,1.2654,10.3839486356,12.4928405922,-0.990578013944
C0371,C0371,258,35,11.06,ConstantTrend+NoCycle+NoAR,35,0.0074,0.0074,1.4947,7.56147672552,8.72006994336,-0.49047193862
C0372,C0372,258,35,11.62,PolyTrend+NoCycle+NoAR,35,2.2099,2.0,3.2081,19.9091570793,21.1535735234,-8.28982220779
C0373,C0373,258,35,10.15,PolyTrend+NoCycle+NoAR,35,1.5344,2.0,3.5819,54.7820955219,57.714622144,-10.8179983761
C0374,C0374,648,35,15.42,Lag1Trend+NoCycle+NoAR,35,6857142858.46,0.9211,1.1414,4.02857142857,4.93674270865,-0.460187811797
C0375,C0375,648,35,16.41,Lag1Trend+NoCycle+NoAR,35,0.1433,0.152,1.0854,11.4285714286,14.542548411,-0.324719020689
C0376,C0376,648,35,15.29,ConstantTrend+NoCycle+NoAR,35,0.0068,0.0068,1.1998,6.9166180758,9.03752185794,-0.105496670195
C0377,C0377,418,35,13.04,Lag1Trend+NoCycle+NoAR,35,571428572.143,1.0165,1.2888,3.82857142857,4.76894717342,-0.137328543436
