Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_TSM,TSM,1251,7,44.49,Lag1Trend+NoCycle+NoAR,7,0.0107,0.0107,1.2528,0.298571857143,0.361880469613,-0.126881031995
Yahoo_Stock_Price_TS,TS,1251,7,44.52,Lag1Trend+NoCycle+NoAR,7,0.0451,0.044,3.1503,1.21285742857,1.26437473762,-11.5265575872
Yahoo_Stock_Price_TWX,TWX,1251,7,45.15,Lag1Trend+NoCycle+NoAR,7,0.0033,0.0033,0.929,0.258569857143,0.3253325859,-0.567117600099
Yahoo_Stock_Price_TXN,TXN,1251,7,48.59,Lag1Trend+NoCycle+NoAR,7,0.0293,0.0304,1.6042,2.06142557143,3.31960800569,-0.494877363743
Yahoo_Stock_Price_T,T,1251,7,46.24,Lag1Trend+NoCycle+NoAR,7,0.0049,0.0049,0.6418,0.208570857143,0.250598426636,-0.231069929998
Yahoo_Stock_Price_UBS,UBS,407,7,20.08,Lag1Trend+NoCycle+NoAR,7,0.0139,0.014,1.4213,0.187142857143,0.23314618345,-0.451182303032
Yahoo_Stock_Price_UL,UL,1251,7,46.83,Lag1Trend+NoCycle+NoAR,7,0.0207,0.0205,4.9951,0.965715571429,0.997268906279,-15.0569267086
Yahoo_Stock_Price_UNH,UNH,1251,7,48.38,Lag1Trend+NoCycle+NoAR,7,0.012,0.0121,3.0238,1.718569,1.86717002976,-5.54285413422
Yahoo_Stock_Price_UNP,UNP,1251,7,47.7,Lag1Trend+NoCycle+NoAR,7,0.0157,0.0155,1.0844,1.438575,1.79824440974,-1.77763685426
Yahoo_Stock_Price_UN,UN,1251,7,46.15,Lag1Trend+NoCycle+NoAR,7,0.0148,0.0147,5.8286,0.679999714286,0.688061157997,-41.9275236034
Yahoo_Stock_Price_UPS,UPS,1251,7,46.22,Lag1Trend+NoCycle+NoAR,7,0.0072,0.0072,1.4329,0.792859285714,0.986068206861,-1.82897096567
Yahoo_Stock_Price_USB,USB,1251,7,44.97,Lag1Trend+NoCycle+NoAR,7,0.0027,0.0027,1.039,0.114285,0.144121962247,-1.69402434975
Yahoo_Stock_Price_UTX,UTX,1251,7,44.68,Lag1Trend+NoCycle+NoAR,7,0.0091,0.0092,1.1167,0.977144285714,1.30297576998,-0.310570966435
Yahoo_Stock_Price_VALE,VALE,1251,7,46.49,Lag1Trend+NoCycle+NoAR,7,0.038,0.0379,1.9592,0.205714285714,0.219805108481,-0.0452097127013
Yahoo_Stock_Price_VOD,VOD,1251,7,46.52,Lag1Trend+NoCycle+NoAR,7,0.019,0.0191,1.894,0.587142857143,0.617171015892,-0.170779562476
Yahoo_Stock_Price_VZ,VZ,1251,7,48.56,Lag1Trend+NoCycle+NoAR,7,0.0079,0.0079,0.9171,0.437142714286,0.550532012824,-0.992706510564
Yahoo_Stock_Price_V,V,1251,7,48.47,Lag1Trend+NoCycle+NoAR,7,0.0082,0.0083,1.0335,0.65286,0.80522723679,-1.91851421453
Yahoo_Stock_Price_WBK,WBK,1251,7,46.7,Lag1Trend+NoCycle+NoAR,7,0.0083,0.0083,1.3103,0.19,0.225103182692,-0.00489719761548
Yahoo_Stock_Price_WFC,WFC,1251,7,46.45,Lag1Trend+NoCycle+NoAR,7,0.0036,0.0036,1.1098,0.175714285714,0.213507979112,-0.0337359979949
Yahoo_Stock_Price_WMT,WMT,1251,7,45.48,Lag1Trend+NoCycle+NoAR,7,0.003,0.003,1.2614,0.222852,0.270445531939,-2.11532057617
Yahoo_Stock_Price_XOM,XOM,1251,7,49.38,Lag1Trend+NoCycle+NoAR,7,0.0199,0.0196,2.8365,1.83428557143,2.25160866176,-1.9732148022
Yahoo_Stock_Price_YPF,YPF,1251,7,47.56,Lag1Trend+NoCycle+NoAR,7,0.0269,0.0263,1.8491,0.489999714286,0.606853270098,-1.87327397637
