Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
M3_Y_COMP,N263,17,6,11.32,ConstantTrend+NoCycle+AR(4),6,0.0202,0.0205,0.7119,115.896270073,132.136856986,0.766255677772
M3_Y_COMP,N264,17,6,9.04,ConstantTrend+NoCycle+AR(4),6,0.0686,0.0716,2.3315,400.789374874,446.735998172,-1.21416991486
M3_Y_COMP,N265,17,6,12.17,ConstantTrend+NoCycle+AR(4),6,0.0231,0.0235,1.0461,134.321354387,163.277079732,0.0316137391203
M3_Y_COMP,N266,17,6,10.44,ConstantTrend+NoCycle+AR(4),6,0.0249,0.0253,1.0405,144.834166401,158.645574541,0.568426981978
M3_Y_COMP,N267,17,6,12.19,ConstantTrend+NoCycle+AR(4),6,0.0589,0.0615,2.0696,353.690106564,432.16690888,-0.756396021629
M3_Y_COMP,N268,16,6,10.23,ConstantTrend+NoCycle+AR(4),6,0.0183,0.0184,0.7829,99.5093404032,112.349057784,0.790522119833
M3_Y_COMP,N269,17,6,12.07,ConstantTrend+NoCycle+AR(4),6,0.0343,0.0349,1.2432,203.388191537,214.274686459,0.412909547126
M3_Y_COMP,N26,14,6,10.77,ConstantTrend+NoCycle+AR(3),6,0.5446,0.4046,8.2022,4250.40045313,4825.38144529,-65.0522914454
M3_Y_COMP,N270,17,6,12.1,ConstantTrend+NoCycle+AR(4),6,0.0372,0.038,1.1245,225.453985894,242.335105975,0.521940387086
M3_Y_COMP,N271,17,6,8.31,ConstantTrend+NoCycle+AR(4),6,0.0408,0.0423,1.6168,241.392581126,318.293971769,-0.24747632804
M3_Y_COMP,N272,17,6,11.09,ConstantTrend+NoCycle+AR(4),6,0.1881,0.1692,9.2348,955.798880153,1047.54207857,-147.606633623
M3_Y_COMP,N273,17,6,12.3,ConstantTrend+NoCycle+AR(4),6,0.0484,0.0496,3.6131,274.59357607,281.75532865,-10.4095045912
M3_Y_COMP,N274,17,6,11.66,ConstantTrend+NoCycle+AR(4),6,0.026,0.0264,1.7502,144.213520131,163.345981544,-0.302728672843
M3_Y_COMP,N275,17,6,9.1,ConstantTrend+NoCycle+AR(4),6,0.0447,0.0451,1.7142,274.273602871,303.528413547,-0.903998947091
M3_Y_COMP,N276,17,6,10.09,ConstantTrend+NoCycle+AR(4),6,0.0348,0.0336,1.8876,198.578842268,284.013995584,-2.81568113648
M3_Y_COMP,N277,17,6,10.64,ConstantTrend+NoCycle+AR(4),6,0.0223,0.022,0.6365,129.269256366,131.011340039,0.865751249735
M3_Y_COMP,N278,17,6,12.69,ConstantTrend+NoCycle+AR(4),6,0.0136,0.0137,0.9842,72.5350614166,91.308273009,0.535875489989
M3_Y_COMP,N279,17,6,10.63,ConstantTrend+NoCycle+AR(4),6,0.0462,0.0477,1.7092,266.121788362,307.286325063,-0.293822423596
M3_Y_COMP,N27,14,6,10.17,ConstantTrend+NoCycle+AR(3),6,0.1122,0.1208,0.7107,740.279803669,883.928018743,0.725102578586
M3_Y_COMP,N280,17,6,10.92,ConstantTrend+NoCycle+AR(4),6,0.0333,0.034,1.5493,186.541131775,203.773787715,-0.0959523996438
M3_Y_COMP,N281,17,6,11.43,ConstantTrend+NoCycle+AR(4),6,0.0102,0.0101,0.5645,54.1316779001,65.5769817349,0.58087285736
M3_Y_COMP,N282,16,6,11.08,ConstantTrend+NoCycle+AR(4),6,0.0283,0.0278,1.3345,146.658068425,168.410574145,0.336596602946
M3_Y_COMP,N283,17,6,10.73,ConstantTrend+NoCycle+AR(4),6,0.0233,0.0229,1.6193,130.679531572,161.377909975,-0.497369337497
M3_Y_COMP,N284,17,6,12.34,ConstantTrend+NoCycle+AR(4),6,0.0249,0.0246,1.2461,138.317846533,141.947794599,0.415155619116
M3_Y_COMP,N285,17,6,11.69,ConstantTrend+NoCycle+AR(4),6,0.014,0.0142,1.0195,77.2763518977,89.4610787471,0.592758966695
M3_Y_COMP,N286,17,6,10.03,ConstantTrend+NoCycle+AR(4),6,0.0165,0.0167,0.8081,93.6597928052,112.487092151,0.70056725173
M3_Y_COMP,N287,17,6,12.36,ConstantTrend+NoCycle+AR(4),6,0.0091,0.0091,0.6287,49.0394638035,56.4072730999,0.865847857412
M3_Y_COMP,N288,17,6,8.66,ConstantTrend+NoCycle+AR(4),6,0.0344,0.0353,0.9944,208.225298595,244.497772197,0.556604428355
M3_Y_COMP,N289,17,6,9.9,ConstantTrend+NoCycle+AR(4),6,0.028,0.0287,1.7605,153.692948758,203.634613161,-0.381342432747
M3_Y_COMP,N28,14,6,10.34,PolyTrend+NoCycle+AR(3),6,0.8509,0.4765,4.1673,7149.02620792,9376.95319865,-12.1068419326
M3_Y_COMP,N290,17,6,11.71,ConstantTrend+NoCycle+AR(4),6,0.2882,0.2377,21.3471,1645.86128647,2049.28645228,-193.897724656
M3_Y_COMP,N291,17,6,11.13,ConstantTrend+NoCycle+AR(4),6,0.0821,0.0816,1.0259,427.882727423,466.506393257,-0.379466785408
M3_Y_COMP,N292,17,6,9.27,ConstantTrend+NoCycle+AR(4),6,0.173,0.1932,3.9196,1101.02892689,1229.23768495,-4.74513319047
M3_Y_COMP,N293,17,6,11.76,ConstantTrend+NoCycle+AR(4),6,0.111,0.1197,2.3506,726.109752088,837.274819375,-6.6652623484
M3_Y_COMP,N294,17,6,11.04,ConstantTrend+NoCycle+AR(4),6,0.1711,0.1902,3.8432,1100.69124606,1199.53580337,-7.61209916097
M3_Y_COMP,N295,17,6,10.68,ConstantTrend+NoCycle+AR(4),6,0.1902,0.2169,3.8539,1224.00431983,1416.30715771,-4.30173291623
M3_Y_COMP,N296,16,6,10.45,ConstantTrend+NoCycle+AR(4),6,0.0942,0.0917,1.516,465.121144589,501.026051813,-0.286138974744
M3_Y_COMP,N297,17,6,11.45,ConstantTrend+NoCycle+AR(4),6,0.1453,0.1582,4.5155,880.513267343,940.406198403,-7.97024066832
M3_Y_COMP,N298,17,6,11.09,ConstantTrend+NoCycle+AR(4),6,0.2117,0.2399,3.5108,1551.05905352,1664.29073264,-3.51546007684
M3_Y_COMP,N299,17,6,13.28,ConstantTrend+NoCycle+AR(4),6,0.216,0.2478,7.6218,1307.14057382,1426.30824452,-20.9433421071
M3_Y_COMP,N29,14,6,10.4,LinearTrend+NoCycle+AR(3),6,0.4107,0.6435,11.9209,1873.96885739,2485.77191822,-123.660174398
M3_Y_COMP,N2,14,6,9.99,PolyTrend+NoCycle+AR(3),6,0.039,0.0405,0.687,207.246680285,323.933400492,-0.767681698107
M3_Y_COMP,N300,17,6,11.1,ConstantTrend+NoCycle+AR(4),6,0.1645,0.1487,1.8997,770.131998215,897.79179968,-0.260285753369
M3_Y_COMP,N301,17,6,9.52,ConstantTrend+NoCycle+AR(4),6,0.2284,0.2623,3.0216,1378.15297805,1488.76498066,-9.33472172886
M3_Y_COMP,N302,17,6,9.12,ConstantTrend+NoCycle+AR(4),6,0.1875,0.2113,3.9452,1207.63308099,1327.77852538,-16.486547789
M3_Y_COMP,N303,17,6,13.22,ConstantTrend+NoCycle+AR(4),6,0.3077,0.3704,4.5243,1962.65238517,2078.75147312,-21.8772064391
M3_Y_COMP,N304,17,6,12.25,PolyTrend+NoCycle+AR(4),6,0.1307,0.1174,3.01,633.301952324,836.102362171,-16.5865429897
M3_Y_COMP,N305,17,6,10.1,ConstantTrend+NoCycle+AR(4),6,0.0279,0.0284,0.4436,186.647014793,226.746503422,0.918574126901
M3_Y_COMP,N306,17,6,10.92,ConstantTrend+NoCycle+AR(4),6,0.1023,0.1095,1.6395,670.737810611,788.103291759,-0.0605595944627
M3_Y_COMP,N307,17,6,12.31,PolyTrend+NoCycle+AR(4),6,0.0555,0.0536,1.2864,349.645876869,424.135180847,-0.0690263357432
M3_Y_COMP,N308,17,6,11.15,ConstantTrend+NoCycle+AR(4),6,0.1255,0.1366,2.059,811.236044866,943.886994004,-1.01167842999
M3_Y_COMP,N309,17,6,12.97,ConstantTrend+NoCycle+AR(4),6,0.0826,0.0867,1.0825,565.173612464,687.798579865,0.526238912071
M3_Y_COMP,N30,14,6,9.86,ConstantTrend+NoCycle+AR(3),6,0.1823,0.2023,3.2226,1430.32325933,1529.96107825,-2.41424231686
M3_Y_COMP,N310,16,6,11.96,ConstantTrend+NoCycle+AR(4),6,0.2512,0.29,3.1997,1840.77487682,1946.15446048,-4.05366004992
M3_Y_COMP,N311,17,6,9.93,ConstantTrend+NoCycle+AR(4),6,0.1009,0.1077,2.0962,654.212397035,745.645968256,-0.827784564946
M3_Y_COMP,N312,17,6,11.38,ConstantTrend+NoCycle+AR(4),6,0.0814,0.0841,1.0559,534.799093835,579.618775778,0.618005114971
M3_Y_COMP,N313,17,6,10.46,PolyTrend+NoCycle+AR(4),6,0.0651,0.0679,1.2496,427.221708388,479.744979786,0.339256488489
M3_Y_COMP,N314,17,6,10.03,ConstantTrend+NoCycle+AR(4),6,0.0659,0.0693,1.0208,444.773735921,557.132805426,0.479041346147
M3_Y_COMP,N315,17,6,12.43,ConstantTrend+NoCycle+AR(4),6,0.1127,0.1042,4.6491,645.292484487,782.787970886,-26.0961901479
M3_Y_COMP,N316,17,6,11.11,ConstantTrend+NoCycle+AR(4),6,0.02,0.0202,0.5743,111.126045721,122.58334163,0.832725621071
M3_Y_COMP,N317,17,6,10.0,ConstantTrend+NoCycle+AR(4),6,0.0106,0.0107,0.4919,61.3843347794,76.4145507582,0.90398895772
M3_Y_COMP,N318,17,6,9.45,ConstantTrend+NoCycle+AR(4),6,0.2608,0.3081,3.1677,2142.96078776,2384.51452272,-3.34451456884
M3_Y_COMP,N319,17,6,11.68,ConstantTrend+NoCycle+AR(4),6,0.078,0.0823,0.9009,501.880364612,621.675204735,0.197096357748
M3_Y_COMP,N31,14,6,12.54,PolyTrend+NoCycle+AR(3),6,0.0398,0.0399,0.4509,342.719787691,410.81836314,0.890942186781
M3_Y_COMP,N320,17,6,12.39,ConstantTrend+NoCycle+AR(4),6,0.1093,0.1177,1.7354,739.797460976,868.165258358,-0.246602053689
M3_Y_COMP,N321,17,6,11.17,ConstantTrend+NoCycle+AR(4),6,0.0918,0.0968,1.6654,634.348971993,669.528901145,-0.232737265413
M3_Y_COMP,N322,17,6,9.35,ConstantTrend+NoCycle+AR(4),6,0.1452,0.1622,1.9533,1063.97553804,1323.01833486,-0.678441638763
M3_Y_COMP,N323,16,6,11.32,ConstantTrend+NoCycle+AR(4),6,0.2109,0.2434,2.0357,1622.85001248,1916.41017855,-1.11914356962
M3_Y_COMP,N324,17,6,11.02,ConstantTrend+NoCycle+AR(4),6,0.1409,0.1526,2.5447,958.843901915,1021.18878906,-1.38098036655
M3_Y_COMP,N325,17,6,8.38,LinearTrend+NoCycle+AR(4),6,0.3006,0.3647,3.0483,2534.68116764,2804.77028029,-3.49820780419
M3_Y_COMP,N326,17,6,11.89,PolyTrend+NoCycle+AR(4),6,0.1009,0.107,2.2101,653.313315019,699.918344459,-0.794150898707
M3_Y_COMP,N327,17,6,11.69,ConstantTrend+NoCycle+AR(4),6,0.1493,0.1388,10.3108,770.220315843,776.135365924,-55.5935165456
M3_Y_COMP,N328,17,6,11.95,ConstantTrend+NoCycle+AR(4),6,0.0621,0.0648,1.6506,379.141596502,440.212096913,-1.93233087607
M3_Y_COMP,N329,17,6,9.25,ConstantTrend+NoCycle+AR(4),6,0.0496,0.0486,1.3245,304.63217235,378.441727854,-1.00942484118
M3_Y_COMP,N32,14,6,10.6,ConstantTrend+NoCycle+AR(3),6,0.7675,0.5247,20.9519,3964.10317838,4504.18073507,-545.515111403
M3_Y_COMP,N330,17,6,11.92,ConstantTrend+NoCycle+AR(4),6,0.075,0.0789,1.3905,506.269375436,584.400606746,-0.569630979825
M3_Y_COMP,N331,17,6,11.47,ConstantTrend+NoCycle+AR(4),6,0.2386,0.2036,6.2737,1505.06766424,1847.81062985,-23.5240904012
M3_Y_COMP,N332,41,6,10.63,Lag1Trend+NoCycle+NoAR,6,0.2715,0.2363,1.6191,4822.63,5096.28814821,-1.16281343936
M3_Y_COMP,N333,41,6,9.33,Lag1Trend+NoCycle+NoAR,6,0.1569,0.1525,1.497,2890.85,3305.52354325,-0.0627891052689
M3_Y_COMP,N334,41,6,9.81,Lag1Trend+NoCycle+NoAR,6,0.2797,0.2429,1.6865,8595.92666667,9043.32647802,-1.17185657532
M3_Y_COMP,N335,41,6,12.18,Lag1Trend+NoCycle+AR(10),6,0.2684,0.2298,2.4981,3798.70665794,4303.25038614,-1.59889181641
M3_Y_COMP,N336,41,6,10.79,PolyTrend+NoCycle+NoAR,6,0.4684,0.618,3.3247,3321.07066771,3526.69266593,-4.9310923348
M3_Y_COMP,N337,40,6,12.59,ConstantTrend+NoCycle+AR(10),6,0.0657,0.0632,0.5561,610.726561678,664.957537131,0.87735123859
M3_Y_COMP,N338,41,6,11.73,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,1.2837,2254.16666667,3640.1241966,-0.622000253152
M3_Y_COMP,N339,41,6,11.86,ConstantTrend+NoCycle+AR(10),6,0.1694,0.1909,1.3013,1292.93236711,1533.61319371,-2.86878914607
M3_Y_COMP,N33,14,6,10.93,ConstantTrend+NoCycle+AR(3),6,0.2265,0.2638,2.9273,901.481652257,997.706802159,-7.53646275667
M3_Y_COMP,N340,41,6,12.16,Lag1Trend+NoCycle+AR(10),6,0.2975,0.2295,1.5744,1010.74508416,1347.02893547,-1.19029063113
M3_Y_COMP,N341,41,6,10.95,ConstantTrend+NoCycle+AR(10),6,0.5065,0.3159,1.7936,1707.53949903,2525.47873468,-1.42138515418
M3_Y_COMP,N342,35,6,10.6,LinearTrend+NoCycle+AR(8),6,0.3105,0.2504,2.3952,2085.69684776,2532.03285338,-4.56431841853
M3_Y_COMP,N343,25,6,9.78,ConstantTrend+NoCycle+AR(6),6,0.4543,0.3514,5.0618,1862.74771386,2069.63045724,-17.6100880126
M3_Y_COMP,N344,25,6,11.82,ConstantTrend+NoCycle+AR(6),6,0.405,0.3169,4.493,1639.9533674,1869.99720837,-12.3940172452
M3_Y_COMP,N345,18,6,10.85,ConstantTrend+NoCycle+AR(4),6,0.5793,0.3718,1.8776,1132.1817312,1482.52219689,-1.38666919984
M3_Y_COMP,N346,41,6,12.88,ConstantTrend+NoCycle+AR(10),6,0.697,0.4127,1.9762,1290.47061664,1705.04925587,-2.10986780072
M3_Y_COMP,N347,29,6,13.66,ConstantTrend+NoCycle+AR(7),6,0.0181,0.0179,0.9923,150.351812047,176.700522815,0.557909431129
M3_Y_COMP,N348,29,6,10.3,ConstantTrend+NoCycle+AR(7),6,0.2931,0.4137,13.4554,2942.974105,4007.76528514,-115.680705671
M3_Y_COMP,N349,29,6,10.57,ConstantTrend+NoCycle+AR(7),6,0.0248,0.0254,0.3372,208.61263676,286.661810216,0.928193207312
M3_Y_COMP,N34,14,6,11.24,PolyTrend+NoCycle+AR(3),6,0.0302,0.0295,0.7861,260.321928941,340.566650934,0.666516953618
M3_Y_COMP,N350,18,6,11.67,PolyTrend+NoCycle+AR(4),6,0.5175,0.3928,6.6179,6015.68208268,6714.89191837,-92.5569529522
M3_Y_COMP,N351,14,6,12.99,Lag1Trend+NoCycle+NoAR,6,0.3113,0.3794,3.5121,5240.0,5744.2333402,-4.95748336679
M3_Y_COMP,N352,26,6,11.6,PolyTrend+NoCycle+AR(6),6,0.9765,0.595,1.3519,4239.42638689,4641.79235633,-1.55897088193
M3_Y_COMP,N353,26,6,10.42,ConstantTrend+NoCycle+AR(6),6,0.1994,0.231,0.7926,1026.63474877,1368.88513927,-0.0265905735153
M3_Y_COMP,N354,26,6,11.41,PolyTrend+NoCycle+AR(6),6,0.83,1.3918,3.6024,4634.90135957,5199.67288246,-26.1412396262
M3_Y_COMP,N355,26,6,11.25,ConstantTrend+NoCycle+AR(6),6,2.5641,0.6188,1.191,2869.94460117,3913.19387874,-0.278327908566
M3_Y_COMP,N356,26,6,11.6,ConstantTrend+NoCycle+AR(6),6,0.2633,0.2499,0.7665,1971.78325554,2422.98020361,-0.199324469697
M3_Y_COMP,N357,26,6,11.42,PolyTrend+NoCycle+AR(6),6,0.3694,0.4579,1.1052,2759.47299338,3306.57260131,-2.23921726959
M3_Y_COMP,N358,26,6,10.75,Lag1Trend+NoCycle+AR(6),6,4.0786,1.4828,1.8896,10090.7253057,10702.1808665,-4.97886698181
M3_Y_COMP,N359,22,6,11.13,PolyTrend+NoCycle+AR(5),6,0.499,0.3822,0.8272,2913.3238705,3289.24534673,-0.181994746893
M3_Y_COMP,N35,14,6,12.12,ConstantTrend+NoCycle+AR(3),6,0.1715,0.156,2.1227,557.168927292,590.631770844,-6.16865459293
M3_Y_COMP,N360,22,6,11.35,PolyTrend+NoCycle+AR(5),6,0.6184,0.9487,1.2809,4202.65737172,4855.06664887,-3.38024621039
M3_Y_COMP,N361,22,6,11.04,PolyTrend+NoCycle+AR(5),6,0.5949,0.4512,0.5616,1508.95750544,2208.01866927,-0.141210305166
M3_Y_COMP,N362,41,6,12.63,ConstantTrend+NoCycle+AR(10),6,0.5165,0.3801,7.7225,2208.64795229,2569.49837943,-32.9760334765
M3_Y_COMP,N363,41,6,11.47,PolyTrend+NoCycle+AR(10),6,1.1092,0.6631,17.6405,4604.16202341,5071.30234855,-145.301098283
M3_Y_COMP,N364,41,6,10.33,PolyTrend+NoCycle+AR(10),6,1.1878,0.6894,18.47,5060.78330883,5600.66471022,-175.714544248
M3_Y_COMP,N365,41,6,10.13,LinearTrend+NoCycle+AR(10),6,0.4485,0.3465,6.2585,2040.26904584,2291.58186302,-21.4985430465
M3_Y_COMP,N366,36,6,11.27,PolyTrend+NoCycle+NoAR,6,0.4675,0.3573,4.9998,2414.89964468,2737.00109643,-16.2620977077
M3_Y_COMP,N367,41,6,12.24,ConstantTrend+NoCycle+AR(10),6,0.5729,0.4178,8.2335,3688.62765647,4133.84414742,-35.7847613722
M3_Y_COMP,N368,41,6,12.63,ConstantTrend+NoCycle+AR(10),6,1.0264,0.6027,15.404,6562.11472277,7734.94657339,-127.794629363
M3_Y_COMP,N369,41,6,11.79,LinearTrend+NoCycle+AR(10),6,1.1425,0.679,15.2454,4344.94984945,4735.85751239,-119.364553373
M3_Y_COMP,N36,14,6,11.09,Lag1Trend+NoCycle+NoAR,6,0.4796,0.69,2.4706,3912.43333333,4770.46750511,-2.05458671306
M3_Y_COMP,N370,41,6,11.81,Lag1Trend+NoCycle+AR(10),6,0.1023,0.1061,1.4365,339.009562394,391.64454648,-0.526349953932
M3_Y_COMP,N371,41,6,10.6,LinearTrend+NoCycle+AR(10),6,0.948,0.617,13.8149,2624.8342296,2783.54678119,-121.03385247
M3_Y_COMP,N372,41,6,10.82,PolyTrend+NoCycle+AR(10),6,0.3245,0.2653,4.1471,1816.43723662,2089.41778415,-9.61201893056
M3_Y_COMP,N373,21,6,11.34,ConstantTrend+NoCycle+AR(5),6,0.2994,0.3492,1.9516,2420.60689517,2639.4079913,-2.28722698983
M3_Y_COMP,N374,40,6,14.24,PolyTrend+NoCycle+AR(10),6,0.3212,0.2306,1.9516,1067.05265524,1612.26785668,-4.60786983731
M3_Y_COMP,N375,40,6,10.81,ConstantTrend+NoCycle+AR(10),6,1.7207,0.8859,20.4816,4775.85057325,5000.86268862,-262.002330693
M3_Y_COMP,N376,14,6,9.58,Lag1Trend+NoCycle+AR(3),6,0.5887,0.4265,4.4423,3216.96417983,3630.49407202,-25.4870954654
M3_Y_COMP,N377,14,6,10.02,ConstantTrend+NoCycle+AR(3),6,0.5816,0.3937,1.5667,1569.81883294,1823.96984627,-0.449584988012
M3_Y_COMP,N378,24,6,10.87,ConstantTrend+NoCycle+AR(6),6,0.868,0.5627,3.1209,4083.2130003,4397.89830054,-21.4548310733
M3_Y_COMP,N379,19,6,10.82,Lag1Trend+NoCycle+NoAR,6,0.2138,0.1986,0.8543,1527.5,1652.10093517,-0.0248978528565
M3_Y_COMP,N37,14,6,9.63,PolyTrend+NoCycle+NoAR,6,0.1127,0.1241,0.5703,660.406269883,1104.25339165,0.696017956861
M3_Y_COMP,N380,18,6,12.0,ConstantTrend+NoCycle+AR(4),6,0.1245,0.114,2.4309,561.998250889,681.610585681,-13.4823628451
M3_Y_COMP,N381,19,6,10.93,ConstantTrend+NoCycle+AR(4),6,0.1633,0.1489,3.536,697.759347916,756.691450969,-18.742306991
M3_Y_COMP,N382,21,6,11.34,ConstantTrend+NoCycle+AR(5),6,0.0404,0.0397,0.567,208.174956742,267.660958791,0.226610290328
M3_Y_COMP,N383,19,6,11.94,ConstantTrend+NoCycle+AR(4),6,0.0801,0.0763,1.8339,360.207940106,398.012466458,-6.04198344192
M3_Y_COMP,N384,15,6,12.17,PolyTrend+NoCycle+AR(3),6,0.2582,0.2104,8.5871,1381.78804587,1834.53267491,-44.1656233409
M3_Y_COMP,N385,17,6,10.7,PolyTrend+NoCycle+AR(4),6,0.1627,0.1448,4.2643,883.901004512,1096.92939347,-35.7781550422
M3_Y_COMP,N386,20,6,9.5,ConstantTrend+NoCycle+AR(5),6,0.1055,0.1144,1.7195,362.01858278,432.367262747,-0.706752350856
M3_Y_COMP,N387,18,6,9.04,ConstantTrend+NoCycle+AR(4),6,0.1324,0.1238,4.4867,414.321801225,422.145010312,-15.126537705
M3_Y_COMP,N388,17,6,11.38,ConstantTrend+NoCycle+AR(4),6,0.1435,0.1301,1.772,883.819571237,1048.87357902,-5.14863668966
M3_Y_COMP,N389,18,6,11.83,PolyTrend+NoCycle+AR(4),6,0.389,0.3402,7.127,3706.34722853,4347.45784705,-51.3139563529
M3_Y_COMP,N38,14,6,10.09,ConstantTrend+NoCycle+AR(3),6,0.1786,0.1619,2.2871,1809.71091748,1984.33016354,-0.874271559446
M3_Y_COMP,N390,40,6,9.92,ConstantTrend+NoCycle+AR(10),6,0.0642,0.0616,7.0887,123.513693269,142.702065071,-22.4356726743
M3_Y_COMP,N391,40,6,13.85,ConstantTrend+NoCycle+AR(10),6,0.0663,0.0636,7.0772,126.497133797,145.54114734,-22.1627849775
M3_Y_COMP,N392,41,6,13.33,ConstantTrend+NoCycle+AR(10),6,0.1025,0.0959,8.9087,1175.59188006,1365.46118025,-105.652277049
M3_Y_COMP,N393,41,6,12.13,Lag1Trend+NoCycle+NoAR,6,0.1249,0.1237,1.3218,766.666666667,800.0,0.0
M3_Y_COMP,N394,40,6,8.93,ConstantTrend+NoCycle+AR(10),6,0.7036,1.1183,5.6959,4101.02252488,4305.98600309,-18.586107879
M3_Y_COMP,N395,40,6,11.39,Lag1Trend+NoCycle+NoAR,6,0.1094,0.1083,1.3258,583.333333333,612.372435696,-0.000741289844329
M3_Y_COMP,N396,40,6,11.21,PolyTrend+NoCycle+AR(10),6,0.1838,0.1647,2.37,298.620055039,327.913149333,-1.61676009342
M3_Y_COMP,N397,34,6,11.81,PolyTrend+NoCycle+AR(8),6,0.5521,0.4269,5.5814,3013.96662805,3195.63890857,-16.0755173814
M3_Y_COMP,N398,16,6,11.28,Lag1Trend+NoCycle+AR(4),6,0.4645,0.368,6.3329,557.297265304,589.291509549,-36.1516237627
M3_Y_COMP,N399,15,6,7.98,ConstantTrend+NoCycle+AR(3),6,0.1376,0.1268,1.3241,1191.64684335,1378.53421475,0.00272832470852
M3_Y_COMP,N39,14,6,9.46,PolyTrend+NoCycle+AR(3),6,0.1509,0.1689,1.5202,755.799931252,898.846566479,-0.608959377411
M3_Y_COMP,N3,14,6,9.52,ConstantTrend+NoCycle+AR(3),6,0.1715,0.156,2.1227,557.168927292,590.631770844,-6.16865459293
M3_Y_COMP,N400,20,6,10.93,ConstantTrend+NoCycle+AR(5),6,0.1208,0.1109,2.1848,1004.99972342,1208.32753221,-1.50772878356
M3_Y_COMP,N401,40,6,11.52,Lag1Trend+NoCycle+NoAR,6,0.1311,0.1333,1.371,850.0,904.617783007,-0.0428318584071
M3_Y_COMP,N402,40,6,10.36,LinearTrend+NoCycle+AR(10),6,0.5112,0.7143,3.651,3504.9541682,3855.30272705,-8.0795559024
M3_Y_COMP,N403,40,6,12.4,ConstantTrend+NoCycle+AR(10),6,0.659,0.9942,5.1271,4204.2247055,4310.35904134,-11.6269779564
M3_Y_COMP,N404,40,6,12.36,ConstantTrend+NoCycle+AR(10),6,0.2384,0.2865,2.9182,2743.09527293,3296.51533686,-9.08019791757
M3_Y_COMP,N405,41,6,11.96,PolyTrend+NoCycle+NoAR,6,0.2053,0.185,15.2716,2227.82142524,2316.91177151,-220.765306926
M3_Y_COMP,N406,41,6,9.38,PolyTrend+NoCycle+NoAR,6,0.1421,0.1315,10.6282,1282.60917318,1375.07210574,-144.187960122
M3_Y_COMP,N407,41,6,10.82,PolyTrend+NoCycle+NoAR,6,0.2053,0.185,15.2716,2227.82142524,2316.91177151,-220.765306926
M3_Y_COMP,N408,41,6,9.82,PolyTrend+NoCycle+NoAR,6,0.1421,0.1315,10.6282,1282.60917318,1375.07210574,-144.187960122
M3_Y_COMP,N409,41,6,9.82,ConstantTrend+NoCycle+AR(10),6,0.1088,0.101,6.3235,784.878904317,943.976176102,-37.3658656911
M3_Y_COMP,N40,14,6,9.44,PolyTrend+NoCycle+AR(3),6,0.2751,0.3391,1.7685,1528.42430264,1948.13563055,-0.345622148562
M3_Y_COMP,N410,41,6,11.71,PolyTrend+NoCycle+AR(10),6,0.4507,0.3312,9.7142,2875.40716901,3648.86942803,-73.3201481867
M3_Y_COMP,N411,41,6,10.51,LinearTrend+NoCycle+NoAR,6,0.1338,0.1252,7.1821,91.9302481556,92.7677596678,-13.0465569648
M3_Y_COMP,N412,41,6,8.27,LinearTrend+NoCycle+NoAR,6,0.1251,0.1176,12.2262,134.488598256,135.582454882,-214.421118029
M3_Y_COMP,N413,41,6,11.25,PolyTrend+NoCycle+AR(10),6,0.6016,0.4517,36.6593,5278.94439375,5607.09673779,-2717.11531645
M3_Y_COMP,N414,41,6,11.47,ConstantTrend+NoCycle+NoAR,6,0.1021,0.0968,8.9824,377.261904762,386.586040885,-19.9834462256
M3_Y_COMP,N415,41,6,13.04,ConstantTrend+NoCycle+NoAR,6,0.0572,0.0551,1.7951,66.0595238095,78.6293806843,-0.395126255171
M3_Y_COMP,N416,41,6,10.29,ConstantTrend+NoCycle+AR(10),6,0.0167,0.0169,1.4384,143.842923565,173.178151668,-0.146140339435
M3_Y_COMP,N417,24,6,10.37,ConstantTrend+NoCycle+AR(6),6,0.031,0.0302,1.6917,176.847161626,239.432104699,-1.63922542648
M3_Y_COMP,N418,41,6,11.5,ConstantTrend+NoCycle+AR(10),6,0.1138,0.1064,13.1829,545.771923469,605.438039542,-323.249647642
M3_Y_COMP,N419,41,6,11.79,ConstantTrend+NoCycle+AR(10),6,0.072,0.0679,1.796,657.351637984,855.23175439,-1.4135557104
M3_Y_COMP,N41,14,6,11.1,ConstantTrend+NoCycle+AR(3),6,0.4146,0.3198,1.1955,1933.11999219,2310.31260193,-3.51768337879
M3_Y_COMP,N420,41,6,12.85,LinearTrend+NoCycle+NoAR,6,0.1324,0.1232,8.2547,520.044600939,548.395375169,-17.4157251189
M3_Y_COMP,N421,41,6,12.7,PolyTrend+NoCycle+NoAR,6,0.0323,0.0316,1.7976,373.897342987,445.906283824,-3.14522058278
M3_Y_COMP,N422,17,6,10.57,PolyTrend+NoCycle+AR(4),6,0.3842,0.507,5.0197,2580.11323737,2899.07772127,-29.7990399788
M3_Y_COMP,N423,17,6,11.89,ConstantTrend+NoCycle+AR(4),6,0.2462,0.2993,2.2985,2755.92133714,3517.57470048,-1.13387879776
M3_Y_COMP,N424,17,6,10.29,PolyTrend+NoCycle+AR(4),6,0.412,0.5651,5.8566,1194.73754372,1408.5464903,-9.68263771352
