Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
ECON0353,ECON0353,575,18,9.89,Lag1Trend+NoCycle+NoAR,18,0.0119,0.0118,1.9395,7.24444444444445,8.683381317845667,-2.222133707556177
ECON0354,ECON0354,1772,26,15.17,ConstantTrend+NoCycle+AR,26,0.0921,0.0878,1.6402,67.378815816389,71.19600440805847,-0.9227068641710097
ECON0355,ECON0355,1772,26,13.11,Lag1Trend+NoCycle+NoAR,26,0.0655,0.0628,2.077,47.37307692307696,53.77773702936937,-1.90920271156011
ECON0356,ECON0356,575,18,11.62,Lag1Trend+NoCycle+NoAR,18,0.0462,0.0446,6.1389,0.2888888888888892,0.3574601764921206,-1.8830083561845847
ECON0357,ECON0357,575,18,9.69,Lag1Trend+NoCycle+NoAR,18,0.046,0.0445,8.1852,0.28888888888888903,0.3496029493900507,-2.152866241586375
ECON0358,ECON0358,575,18,9.82,Lag1Trend+NoCycle+NoAR,18,0.0471,0.0486,6.8808,350.9222222222226,407.40284322359236,-2.875192105903852
ECON0359,ECON0359,575,18,10.48,Lag1Trend+NoCycle+NoAR,18,0.0462,0.0476,9.214,343.89999999999986,397.4194565499334,-2.9808989777585424
ECON0360,ECON0360,1459,26,13.24,Lag1Trend+NoCycle+NoAR,26,0.0168,0.017,3.6441,140.32692307692332,161.80014856891552,-3.035254273310125
ECON0361,ECON0361,1459,26,12.98,Lag1Trend+NoCycle+NoAR,26,0.0173,0.0174,7.1128,143.56538461538483,155.01675963982356,-6.0280661188211075
ECON0362,ECON0362,572,18,9.92,Lag1Trend+NoCycle+NoAR,18,0.185,0.1391,2.6922,0.2733333333333333,0.4802671710158373,-0.25225909490598175
ECON0363,ECON0363,530,18,9.98,Lag1Trend+NoCycle+NoAR,18,0.0411,0.0422,8.3986,13.339444444444435,14.833434666320533,-4.227625399999724
ECON0364,ECON0364,1459,26,13.04,Lag1Trend+NoCycle+NoAR,26,0.0206,0.0208,2.1627,139.01153846153832,158.32595272946335,-1.9050147754924658
ECON0365,ECON0365,1468,26,13.79,Lag1Trend+NoCycle+NoAR,26,0.0234,0.0238,5.0281,157.66153846153836,169.36203824942578,-6.496329474860427
ECON0366,ECON0366,395,18,10.91,Lag1Trend+NoCycle+NoAR,18,0.138,0.1526,7.1807,135.88333333333335,164.38324968736256,-2.157653969952084
ECON0367,ECON0367,395,18,12.42,Lag1Trend+NoCycle+NoAR,18,0.1301,0.1434,7.9273,127.95555555555552,156.40874513771774,-2.0235421828646385
ECON0368,ECON0368,1459,26,15.52,Lag1Trend+NoCycle+NoAR,26,0.0365,0.0352,5.0975,36.86538461538461,51.63573970986195,-0.8713524424496824
ECON0369,ECON0369,1459,26,13.81,Lag1Trend+NoCycle+NoAR,26,0.0425,0.0412,7.2598,43.12307692307695,53.05822636137949,-1.8307099523390273
ECON0370,ECON0370,575,18,11.69,Lag1Trend+NoCycle+NoAR,18,0.0404,0.0415,6.3454,205.92777777777746,234.0552059759499,-3.426604339737289
ECON0371,ECON0371,575,18,11.65,Lag1Trend+NoCycle+NoAR,18,0.0417,0.0428,10.0764,212.07777777777812,236.85324335733517,-4.043792732961303
ECON0372,ECON0372,575,18,11.06,Lag1Trend+NoCycle+NoAR,18,0.0416,0.0429,5.7325,160.51111111111138,190.37990965435426,-2.45821686354151
ECON0373,ECON0373,575,18,11.58,Lag1Trend+NoCycle+NoAR,18,0.0429,0.0441,8.9289,165.02777777777766,192.58534471760814,-2.763502014362326
ECON0374,ECON0374,575,18,12.06,Lag1Trend+NoCycle+NoAR,18,0.0447,0.046,5.3609,173.66111111111127,199.27751029935908,-3.156819185214256
ECON0375,ECON0375,575,18,11.87,Lag1Trend+NoCycle+NoAR,18,0.0458,0.0471,9.5102,177.5611111111113,199.60372547180145,-3.7922888494216673
ECON0376,ECON0376,575,18,10.7,Lag1Trend+NoCycle+NoAR,18,0.0428,0.0441,4.8957,130.45555555555538,151.5147664237529,-2.8660229500003713
ECON0377,ECON0377,575,18,10.35,Lag1Trend+NoCycle+NoAR,18,0.0439,0.0452,9.7381,133.58333333333354,152.280747670581,-3.3385924815721992
ECON0378,ECON0378,575,18,10.52,Lag1Trend+NoCycle+NoAR,18,0.0529,0.0547,4.829,44.711111111111144,50.302208919909525,-3.292883109244788
ECON0379,ECON0379,575,18,12.6,Lag1Trend+NoCycle+NoAR,18,0.0286,0.0291,8.8106,34.51666666666664,38.208441475673915,-4.437497478130742
ECON0380,ECON0380,575,18,10.96,Lag1Trend+NoCycle+NoAR,18,0.0267,0.0272,6.5457,32.266666666666616,36.74467459525403,-3.3690144896270695
ECON0381,ECON0381,1459,26,12.71,Lag1Trend+NoCycle+NoAR,26,0.0318,0.0311,10.4814,41.800000000000075,51.26853886081681,-1.8003463473093149
ECON0382,ECON0382,383,18,10.0,Lag1Trend+NoCycle+NoAR,18,0.2062,0.2426,8.2445,393.8944444444445,496.1545911642191,-1.7046662605882337
ECON0383,ECON0383,383,18,11.77,Lag1Trend+NoCycle+NoAR,18,0.2055,0.2417,7.7337,391.18888888888887,491.80389497350575,-1.7224757226885465
ECON0384,ECON0384,1507,26,15.04,Lag1Trend+NoCycle+NoAR,26,0.035,0.0357,5.6431,88.61923076923085,92.81533982964413,-9.6133637913902
ECON0385,ECON0385,1507,26,13.15,Lag1Trend+NoCycle+NoAR,26,0.0539,0.0555,5.6671,135.08076923076916,140.79096753151998,-11.58320255075903
ECON0386,ECON0386,573,18,10.71,Lag1Trend+NoCycle+NoAR,18,0.1457,0.1609,2.9049,1.1277777777777778,1.4183323540928856,-0.8863195670321089
ECON0387,ECON0387,575,18,11.16,Lag1Trend+NoCycle+NoAR,18,0.0608,0.0644,3.0222,0.08888888888888884,0.12018504251546624,-1.2075471679369874
ECON0388,ECON0388,371,18,10.6,Lag1Trend+NoCycle+NoAR,18,0.104,0.1117,9.0672,58.61666666666666,68.71383088982563,-2.6724548697540698
ECON0389,ECON0389,371,18,10.6,Lag1Trend+NoCycle+NoAR,18,0.0691,0.0719,13.6814,14.566666666666663,15.454305405146991,-7.962681899677062
ECON0390,ECON0390,575,18,11.49,PolyTrend+Cycle+NoAR,18,0.8557,1.5176,2.054,21.844712361706012,23.533760463927887,-5.67433397914919
ECON0391,ECON0391,575,18,12.97,LinearTrend+NoCycle+AR,18,0.4484,0.355,0.3252,0.8492220185714756,1.2157035514750603,0.697527047525244
ECON0392,ECON0392,335,18,10.77,Lag1Trend+Cycle+NoAR,18,0.3799,0.2866,0.6447,6.508104858104861,8.44500764192422,-0.031221802691667522
ECON0393,ECON0393,575,18,10.26,Lag1Trend+NoCycle+NoAR,18,0.0872,0.093,7.9683,712.5499999999998,864.5526103778247,-2.117969452632686
ECON0394,ECON0394,575,18,10.82,Lag1Trend+NoCycle+NoAR,18,0.0859,0.0915,8.191,700.5722222222219,850.2274123890487,-2.1147466898360214
ECON0395,ECON0395,1468,26,11.94,Lag1Trend+NoCycle+NoAR,26,0.0285,0.029,5.6519,271.99230769230695,295.2054069757055,-5.618826762700817
ECON0396,ECON0396,1468,26,12.34,Lag1Trend+NoCycle+NoAR,26,0.0337,0.0343,10.4714,319.75384615384553,341.36134700749125,-7.157310816703001
ECON0397,ECON0397,395,18,11.16,ConstantTrend+NoCycle+AR,18,0.1732,0.1325,2.4958,0.2773293090373618,0.4834830390881429,0.08744920351748198
ECON0398,ECON0398,235,8,7.13,Lag1Trend+NoCycle+NoAR,8,0.0405,0.0416,4.2149,7.061749999999989,8.112312000903307,-3.128247706002509
ECON0399,ECON0399,235,8,7.06,Lag1Trend+NoCycle+NoAR,8,0.0192,0.0194,5.3754,2.3152500000000042,2.4491606725570327,-8.401781939958035
ECON0400,ECON0400,235,8,7.58,ConstantTrend+NoCycle+NoAR,8,0.0286,0.029,4.6028,3.684834254143027,3.798699498896986,-2.918139488935779
ECON0401,ECON0401,235,8,8.42,Lag1Trend+NoCycle+NoAR,8,0.0298,0.0303,4.2289,5.020874999999993,5.5316565443816135,-4.676995613900799
ECON0402,ECON0402,235,8,7.55,Lag1Trend+NoCycle+NoAR,8,0.0108,0.0109,1.7548,1.520624999999999,2.0247212462460107,-1.2938148553745048
ECON0403,ECON0403,235,8,7.9,Lag1Trend+NoCycle+NoAR,8,0.0113,0.0114,1.6526,1.3766249999999953,1.668155755617559,-0.784056914192264
ECON0404,ECON0404,235,8,7.2,ConstantTrend+NoCycle+NoAR,8,0.0132,0.0131,1.8123,1.617891574585558,1.9362426107562256,0.045373890016619844
ECON0405,ECON0405,235,8,7.57,Lag1Trend+NoCycle+NoAR,8,0.0304,0.0311,2.4568,4.209250000000004,4.851782121035532,-3.0432450736620966
ECON0406,ECON0406,8,6,4.18,ConstantTrend+NoCycle+NoAR,6,0.0907,0.0955,4.7153,8.685499999999998,9.258164117865554,-7.3413942309073725
ECON0407,ECON0407,8,6,4.37,PolyTrend+NoCycle+NoAR,6,0.0224,0.0227,0.486,1.9595889734067977,2.170918560636147,0.9072045447555211
ECON0408,ECON0408,75,8,6.45,ConstantTrend+NoCycle+AR,8,0.0142,0.014,1.5052,2.412786769077446,3.198593642778856,0.2837821594553359
ECON0409,ECON0409,75,8,6.95,Lag1Trend+NoCycle+NoAR,8,0.0093,0.0094,1.9227,0.7891250000000039,1.026957581889347,-0.94781483087784
ECON0410,ECON0410,75,8,6.68,ConstantTrend+NoCycle+AR,8,0.0525,0.0506,11.5551,7.80794082113686,9.487648400342811,-70.8187122922704
ECON0411,ECON0411,75,8,6.78,ConstantTrend+NoCycle+AR,8,0.1204,0.1129,18.4525,21.20977886611108,22.47969306009963,-71.41718855139735
ECON0412,ECON0412,75,8,7.57,ConstantTrend+NoCycle+AR,8,0.1491,0.1361,13.0967,17.772160299922962,20.255515927773306,-216.9557376919847
ECON0413,ECON0413,75,8,5.72,ConstantTrend+NoCycle+NoAR,8,0.0123,0.0124,1.1535,1.191219339622645,1.4441038924223237,-1.0522948571863533
ECON0414,ECON0414,48,6,5.39,ConstantTrend+NoCycle+AR,6,0.0527,0.0543,1.41,375.1593359886506,394.7885086518255,0.35346031096679786
ECON0415,ECON0415,48,6,5.21,ConstantTrend+NoCycle+AR,6,0.0952,0.0897,4.2253,18.244904816453026,20.93702291061408,-10.929240179117155
ECON0416,ECON0416,48,6,5.15,ConstantTrend+NoCycle+AR,6,0.0073,0.0073,0.132,132.4679347018773,160.83458802728475,0.9917200488449894
ECON0417,ECON0417,48,6,5.07,LinearTrend+NoCycle+AR,6,0.2262,0.2648,4.6183,1631.440027822034,1883.782029523247,-8.031406309322422
ECON0418,ECON0418,48,6,5.44,LinearTrend+NoCycle+AR,6,0.2079,0.2416,3.634,964.0667498252451,1140.5100514720962,-4.617996296825107
ECON0419,ECON0419,48,6,4.96,ConstantTrend+NoCycle+AR,6,0.6,0.444,19.3798,1190.6166004910958,1326.3522814942953,-162.09566250412422
ECON0420,ECON0420,48,6,4.99,ConstantTrend+NoCycle+AR,6,0.0159,0.016,6.508,1.5840576903378125,1.7634705795277041,-19.138897962842226
ECON0421,ECON0421,48,6,5.46,ConstantTrend+NoCycle+AR,6,0.0146,0.0148,1.0849,1.4642164640074877,1.9275704865317427,0.32681793358793154
ECON0422,ECON0422,48,6,5.17,ConstantTrend+NoCycle+AR,6,0.0164,0.0163,1.6914,1.6230462559879324,1.6448594377150385,0.030530645701179804
ECON0423,ECON0423,48,6,5.33,ConstantTrend+NoCycle+AR,6,0.0047,0.0047,1.0278,0.465601694186977,0.5395795407811437,0.4409625538153016
ECON0424,ECON0424,235,8,7.3,Lag1Trend+NoCycle+NoAR,8,0.0395,0.0406,4.1886,6.834625000000006,7.893305715921568,-2.9958678114214834
ECON0425,ECON0425,235,8,7.3,Lag1Trend+NoCycle+NoAR,8,0.0207,0.021,5.5064,2.5235000000000056,2.6471916723199387,-9.956747994341574
ECON0426,ECON0426,235,8,6.85,ConstantTrend+NoCycle+NoAR,8,0.0302,0.0307,5.182,3.9138895027620286,3.991653435329682,-3.9710761947491457
ECON0427,ECON0427,235,8,7.4,Lag1Trend+NoCycle+NoAR,8,0.0309,0.0315,4.3251,5.217250000000011,5.754641561383307,-4.616479871442648
ECON0428,ECON0428,235,8,7.13,Lag1Trend+NoCycle+NoAR,8,0.0106,0.0107,1.7755,1.4817499999999946,1.96493746719838,-1.1965410621287567
ECON0429,ECON0429,235,8,7.04,Lag1Trend+NoCycle+NoAR,8,0.0107,0.0108,1.5265,1.2983749999999983,1.5841756136868141,-0.5956027043992864
ECON0430,ECON0430,235,8,6.91,Lag1Trend+NoCycle+NoAR,8,0.0295,0.0301,4.0371,3.6754999999999978,4.157007878270137,-3.582025032106383
ECON0431,ECON0431,235,8,7.67,Lag1Trend+NoCycle+NoAR,8,0.0306,0.0312,2.4323,4.28187500000001,4.8330954496057785,-3.649113601468124
ECON0432,ECON0432,235,8,7.17,Lag1Trend+Cycle+NoAR,8,0.0726,0.0732,1.0146,56.64370307807822,64.81543902565924,-0.6735449833305791
ECON0433,ECON0433,235,8,7.72,Lag1Trend+NoCycle+NoAR,8,0.1303,0.1415,4.2508,202.76249999999996,226.48234754611667,-4.037925393244127
ECON0434,ECON0434,235,8,7.03,Lag1Trend+NoCycle+NoAR,8,0.0968,0.1023,5.1385,221.2500000000001,232.56022875805752,-9.53719998110154
ECON0435,ECON0435,235,8,7.28,Lag1Trend+NoCycle+NoAR,8,0.0464,0.0474,1.38,35.66250000000001,41.764563328257125,-0.24043898673520325
ECON0436,ECON0436,235,8,7.68,Lag1Trend+NoCycle+NoAR,8,0.0976,0.1037,4.3311,144.2874999999999,160.09310962686675,-4.327421350413805
ECON0437,ECON0437,235,8,7.36,Lag1Trend+Cycle+NoAR,8,0.054,0.0556,6.01,117.19475000000003,121.35528258737214,-8.775546115637523
ECON0438,ECON0438,235,8,7.47,Lag1Trend+NoCycle+NoAR,8,0.0445,0.0435,1.2282,30.6875,37.68758084568443,-0.08051042828690735
ECON0439,ECON0439,68,6,5.25,LinearTrend+Cycle+NoAR,6,0.9327,1.6691,1.5307,48.859894249834745,52.957746280304626,-0.8621941825251016
ECON0440,ECON0440,235,8,7.03,ConstantTrend+NoCycle+NoAR,8,0.7248,1.1973,2.7663,39.43977900552486,46.540317661191786,-2.547884403902663
ECON0441,ECON0441,235,8,7.59,Lag1Trend+NoCycle+NoAR,8,0.0569,0.059,4.1571,781.1874999999995,885.0805860202785,-3.5251617389776015
ECON0442,ECON0442,235,8,7.57,Lag1Trend+NoCycle+NoAR,8,0.0554,0.0573,4.5716,799.6999999999996,887.7325202446959,-4.3051138618881
ECON0443,ECON0443,68,6,5.32,ConstantTrend+NoCycle+AR,6,0.1008,0.0937,2.2036,1018.0266569660898,1291.1484931848945,-1.5073802516190797
ECON0444,ECON0444,235,8,7.14,Lag1Trend+NoCycle+NoAR,8,0.0596,0.0618,4.534,818.8999999999996,909.110691830208,-4.301870211535367
ECON0445,ECON0445,235,8,7.38,Lag1Trend+NoCycle+NoAR,8,0.0579,0.0599,4.9949,837.2874999999995,913.2351004807026,-5.273117343773133
ECON0446,ECON0446,68,6,5.64,ConstantTrend+NoCycle+AR,6,0.1029,0.0957,2.2296,1041.4717922074267,1309.1909373436567,-1.5046383645600372
ECON0447,ECON0447,235,8,7.45,Lag1Trend+NoCycle+NoAR,8,0.0573,0.0594,4.1899,792.612499999999,890.5718549055985,-3.8101689370865737
ECON0448,ECON0448,68,6,5.56,LinearTrend+Cycle+NoAR,6,0.8516,1.3599,1.4924,51.87733614232209,57.59379368226282,-0.8033830346649653
ECON0449,ECON0449,235,8,7.14,PolyTrend+NoCycle+NoAR,8,1.055,1.9983,3.6527,49.67677408138705,54.8694143092112,-4.111730345293093
ECON0450,ECON0450,235,8,7.25,PolyTrend+NoCycle+NoAR,8,1.0548,1.9982,3.6465,49.67733730178447,54.87765465949795,-4.105814674605574
ECON0451,ECON0451,68,6,5.96,ConstantTrend+NoCycle+AR,6,0.0133,0.0134,0.4169,146.81408562917144,181.61011770691664,0.9182219592107311
ECON0452,ECON0452,235,8,6.98,Lag1Trend+NoCycle+NoAR,8,0.0242,0.0246,3.5532,316.287499999999,366.34144421563786,-2.8565128532020347
ECON0453,ECON0453,68,6,5.23,ConstantTrend+NoCycle+AR,6,0.0174,0.0175,0.5657,192.20227192500352,225.95868034425018,0.8607233248731516
ECON0454,ECON0454,235,8,7.88,Lag1Trend+NoCycle+NoAR,8,0.0268,0.0273,4.3002,351.63749999999936,389.01502381013455,-4.46647938250929
ECON0455,ECON0455,68,6,5.62,ConstantTrend+NoCycle+AR,6,0.0163,0.0164,0.5256,181.34277746998396,218.73499614192392,0.8745072984133718
ECON0456,ECON0456,235,8,7.13,Lag1Trend+NoCycle+NoAR,8,0.0244,0.0248,3.4942,322.7125000000001,368.65455205381636,-3.278781735062652
ECON0457,ECON0457,227,8,7.18,Lag1Trend+NoCycle+NoAR,8,0.0288,0.0293,4.3921,330.66250000000014,373.1228467274553,-3.6588628733337876
ECON0458,ECON0458,68,6,5.86,ConstantTrend+NoCycle+AR,6,0.0916,0.087,1.7864,53.44908986947987,58.0058879916738,-0.21851497882782267
ECON0459,ECON0459,235,8,7.24,Lag1Trend+NoCycle+NoAR,8,0.0502,0.0518,3.0581,47.83749999999998,53.801103613215936,-2.2572957897148003
ECON0460,ECON0460,235,8,7.21,Lag1Trend+NoCycle+NoAR,8,0.0642,0.0668,3.7929,180.81249999999977,203.03666232973768,-3.832400641746349
ECON0461,ECON0461,235,8,7.42,Lag1Trend+NoCycle+NoAR,8,0.0642,0.0669,4.2602,275.6375,312.16608760401886,-3.5384371967542654
ECON0462,ECON0462,235,8,7.05,Lag1Trend+NoCycle+NoAR,8,0.0537,0.0558,3.9472,99.63750000000002,117.83933447707523,-2.5079419544801977
ECON0463,ECON0463,235,8,7.27,Lag1Trend+NoCycle+NoAR,8,0.0712,0.0749,1.7321,6.0624999999999964,7.270230395248829,-1.442966397294771
ECON0464,ECON0464,235,8,7.3,Lag1Trend+NoCycle+NoAR,8,0.0794,0.0828,3.9844,3.1875000000000018,3.28462326606873,-16.163310961627403
ECON0465,ECON0465,235,8,7.08,Lag1Trend+NoCycle+NoAR,8,0.0624,0.0647,2.5316,19.3125,20.361943669502676,-8.957916621317894
ECON0466,ECON0466,68,6,5.53,LinearTrend+NoCycle+AR,6,0.1057,0.0996,3.5361,74.82331465430674,80.78211020173948,-4.824886090094414
ECON0467,ECON0467,235,8,7.39,Lag1Trend+NoCycle+NoAR,8,0.0638,0.0661,3.2731,2.525000000000003,2.6603571188846087,-9.083704363132998
ECON0468,ECON0468,235,8,7.08,Lag1Trend+NoCycle+NoAR,8,0.0516,0.0536,1.2955,4.274999999999999,5.241183072551464,-0.8931771192264892
ECON0469,ECON0469,235,8,7.43,Lag1Trend+NoCycle+NoAR,8,0.0307,0.0313,2.6813,8.924999999999983,9.893684854491761,-4.369630061367042
ECON0470,ECON0470,68,6,5.44,PolyTrend+NoCycle+AR,6,0.1248,0.1368,2.0783,149.30719185490685,181.16147618133866,-1.0424394003004491
ECON0471,ECON0471,235,8,7.41,Lag1Trend+NoCycle+NoAR,8,0.0676,0.0706,4.5019,111.32500000000002,126.30409732071246,-3.481770544802049
ECON0472,ECON0472,235,8,7.59,Lag1Trend+NoCycle+NoAR,8,0.0926,0.0983,4.693,29.69999999999998,33.70448783174132,-3.4741288486720086
ECON0473,ECON0473,235,8,7.55,Lag1Trend+NoCycle+NoAR,8,0.0957,0.1012,5.9106,247.73749999999995,265.8764492203098,-6.587711417567952
ECON0474,ECON0474,68,6,5.49,ConstantTrend+Cycle+AR,6,0.1701,0.1394,1.6005,27.305053627470127,43.212480723286795,-1.8524405163734823
ECON0475,ECON0475,68,6,5.46,LinearTrend+Cycle+AR,6,0.0295,0.03,0.6344,20.287571647678117,22.478883317393358,0.8457794006782744
ECON0476,ECON0476,235,8,7.18,Lag1Trend+NoCycle+NoAR,8,0.0238,0.0241,1.0699,8.850000000000001,10.753371564304848,-0.25207928698542537
ECON0477,ECON0477,235,8,7.42,Lag1Trend+NoCycle+NoAR,8,0.0874,0.092,5.7467,358.09999999999985,385.34890034876173,-6.330070369157315
ECON0478,ECON0478,68,6,5.38,LinearTrend+NoCycle+AR,6,0.0559,0.058,1.182,74.03928927727729,84.8086411457889,0.42472300540342545
ECON0479,ECON0479,235,8,7.24,Lag1Trend+NoCycle+NoAR,8,0.0459,0.047,5.2773,103.96250000000003,107.33926937519189,-15.147776716184108
ECON0480,ECON0480,235,8,7.17,Lag1Trend+NoCycle+NoAR,8,0.0612,0.0632,4.8274,141.6500000000001,144.52836226844897,-24.358520744180062
ECON0481,ECON0481,68,6,5.56,PolyTrend+Cycle+AR,6,0.2739,0.3242,4.5835,442.58154642700384,477.040702103848,-10.212534977156242
ECON0482,ECON0482,235,8,7.45,Lag1Trend+NoCycle+NoAR,8,0.1087,0.1164,4.2894,170.8999999999999,190.3848667830507,-4.148937704091311
ECON0483,ECON0483,235,8,7.32,Lag1Trend+NoCycle+NoAR,8,0.1132,0.1036,2.6138,75.83749999999999,95.76983476022082,-0.9495476893125696
ECON0484,ECON0484,68,6,5.92,Lag1Trend+NoCycle+NoAR,6,0.2142,0.2469,3.0502,97.84999999999998,111.36366103895828,-3.386558634429104
ECON0485,ECON0485,235,8,7.12,Lag1Trend+NoCycle+NoAR,8,0.0235,0.0239,1.8531,52.54999999999984,66.8201504039012,-0.9771369329171806
ECON0486,ECON0486,235,8,7.82,Lag1Trend+NoCycle+NoAR,8,0.0545,0.0563,4.8212,58.88749999999999,63.52238778572478,-6.1121008383456985
ECON0487,ECON0487,235,8,7.09,Lag1Trend+NoCycle+NoAR,8,0.0103,0.0103,1.0291,22.287499999999966,28.884662885344476,-0.1535203000719385
ECON0488,ECON0488,235,8,7.39,Lag1Trend+NoCycle+NoAR,8,0.0743,0.0779,3.928,111.38749999999993,125.22553154209402,-3.789308266589912
ECON0489,ECON0489,68,6,5.36,ConstantTrend+Cycle+AR,6,0.1543,0.1698,1.8507,126.1804115673337,140.41725500253204,-1.1801285285864478
ECON0490,ECON0490,235,8,7.11,Lag1Trend+NoCycle+NoAR,8,0.1587,0.1408,3.3047,99.42499999999995,123.29306549842934,-1.8542585764574944
ECON0491,ECON0491,235,8,7.05,Lag1Trend+NoCycle+NoAR,8,0.0659,0.0686,4.8924,669.4875000000002,736.4328660848864,-4.762156925900847
ECON0492,ECON0492,235,8,7.1,Lag1Trend+NoCycle+NoAR,8,0.0563,0.0583,4.4166,539.6500000000008,608.9144603308423,-3.6606527540375673
ECON0493,ECON0493,235,8,7.22,Lag1Trend+NoCycle+NoAR,8,0.0191,0.0192,1.8167,21.775000000000034,24.99529955811697,-0.4790334727599681
ECON0494,ECON0494,235,8,7.08,Lag1Trend+NoCycle+NoAR,8,0.0533,0.0551,4.1384,114.33750000000006,127.97447499403937,-3.95625669827301
ECON0495,ECON0495,235,8,7.07,Lag1Trend+Cycle+NoAR,8,0.0553,0.0572,3.957,347.8217154654659,389.0808521254918,-2.5505254107027593
ECON0496,ECON0496,575,18,9.49,Lag1Trend+NoCycle+NoAR,18,0.0699,0.0733,5.8382,125.14444444444446,146.5787615356786,-2.688975022082716
ECON0497,ECON0497,575,18,9.08,Lag1Trend+NoCycle+NoAR,18,0.0322,0.0317,3.921,23.572222222222212,28.42019039736052,-0.015152785267153135
ECON0498,ECON0498,235,8,6.67,Lag1Trend+NoCycle+NoAR,8,0.072,0.0752,4.8435,833.6374999999998,919.037010272165,-4.642990918455516
ECON0499,ECON0499,575,18,8.74,Lag1Trend+NoCycle+NoAR,18,0.0542,0.056,7.5758,110.4277777777778,119.25846580711439,-6.01211304305734
ECON0500,ECON0500,575,18,9.05,Lag1Trend+NoCycle+NoAR,18,0.0882,0.0931,9.7913,114.15555555555564,125.38023058768971,-4.727974379281743
ECON0501,ECON0501,235,8,8.63,Lag1Trend+NoCycle+NoAR,8,0.0391,0.04,5.0879,381.73749999999995,417.7797341303189,-5.056966967021837
ECON0502,ECON0502,235,8,7.55,Lag1Trend+NoCycle+NoAR,8,0.0292,0.0297,4.2073,268.7249999999999,307.46520941400826,-3.2351044317326716
ECON0503,ECON0503,235,8,9.27,Lag1Trend+NoCycle+NoAR,8,0.0343,0.035,2.5043,40.21249999999998,45.992214014983006,-1.0795368367046514
ECON0504,ECON0504,235,8,7.72,Lag1Trend+NoCycle+NoAR,8,0.0319,0.0326,4.8519,65.50000000000006,72.65354430445915,-4.341095076078504
ECON0505,ECON0505,235,8,7.34,Lag1Trend+NoCycle+NoAR,8,0.0285,0.029,4.6526,170.5499999999995,191.78455360116945,-3.780511469145618
ECON0506,ECON0506,68,6,6.03,PolyTrend+NoCycle+AR,6,0.2424,0.2823,3.0821,49.683379659663615,54.5347923082369,-6.541400784648537
ECON0507,ECON0507,235,8,8.19,Lag1Trend+NoCycle+NoAR,8,0.0339,0.0346,4.8298,3.5519999999999996,3.9519945597128534,-4.203386442414713
ECON0508,ECON0508,235,8,8.36,Lag1Trend+NoCycle+NoAR,8,0.041,0.0419,6.3059,4.321375000000005,4.621310325546213,-6.962229616938813
ECON0509,ECON0509,187,8,7.34,ConstantTrend+NoCycle+NoAR,8,0.008,0.008,1.4148,0.8232001748255335,0.8881888011100343,0.5665457869645978
ECON0510,ECON0510,235,8,8.72,Lag1Trend+NoCycle+NoAR,8,0.0281,0.0286,4.719,2.9257499999999936,3.251128342591225,-4.259089212419152
ECON0511,ECON0511,235,8,8.7,ConstantTrend+NoCycle+NoAR,8,1.0,2.0,2.5947,95.1875,102.00087622172664,-6.743978236252008
ECON0512,ECON0512,235,8,7.46,Lag1Trend+NoCycle+NoAR,8,0.0531,0.0549,2.185,108.12500000000003,119.26706376867003,-4.614358129817853
ECON0513,ECON0513,235,8,8.2,Lag1Trend+NoCycle+NoAR,8,0.0996,0.1054,2.7459,212.3375000000001,224.68322422913562,-8.356699689682854
ECON0514,ECON0514,235,8,7.01,Lag1Trend+NoCycle+NoAR,8,0.4449,0.5841,2.8469,95.25,101.86272625450391,-6.960408990737983
ECON0515,ECON0515,13,6,5.25,ConstantTrend+NoCycle+NoAR,6,0.042,0.043,6.4132,2.8217948717948644,2.9326748633360897,-12.479362069546037
ECON0516,ECON0516,11,6,3.62,ConstantTrend+NoCycle+NoAR,6,0.0479,0.0499,0.8333,0.08333333333333326,0.10801234497346426,-1.4705882265743928
ECON0517,ECON0517,103,8,5.97,ConstantTrend+NoCycle+AR,8,0.0826,0.0874,26.7011,1.144332142090484,1.3121957015067105,-409.5770620376676
ECON0518,ECON0518,103,8,6.12,ConstantTrend+NoCycle+AR,8,0.0282,0.0288,7.0907,0.5267341076579126,0.6649054247216714,-19.51653274479192
ECON0519,ECON0519,211,8,7.85,ConstantTrend+NoCycle+AR,8,0.0217,0.022,1.0659,279.4607189527908,294.69252021415366,0.7566486595244385
ECON0520,ECON0520,515,18,10.19,LinearTrend+NoCycle+NoAR,18,0.4174,0.3077,1.0817,8.590222615013015,10.417204572510157,-0.07309265857435276
ECON0521,ECON0521,575,18,9.89,Lag1Trend+NoCycle+NoAR,18,0.2722,0.2264,4.2724,306.6111111111111,360.2186835798499,-2.1607462204843215
ECON0522,ECON0522,575,18,11.71,ConstantTrend+NoCycle+AR,18,0.3814,0.2917,2.1218,61.65675029987535,74.91232159238777,-2.84842299125661
ECON0523,ECON0523,575,18,11.79,ConstantTrend+NoCycle+AR,18,0.1624,0.1462,0.9085,19.720664019913716,23.809533759269694,0.06969137429836647
ECON0524,ECON0524,575,18,10.01,PolyTrend+Cycle+NoAR,18,0.5946,0.4406,8.0651,354.8651889432814,374.42786596782247,-14.350361640325787
