Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_HGG.AX,HGG.AX,1299,7,19.99,Lag1Trend+NoCycle+NoAR,7,0.0242,0.0238,1.137,0.09285714285714304,0.11244046043509952,-0.554189661094
Yahoo_Stock_Price_HHL.AX,HHL.AX,1298,7,21.91,Lag1Trend+NoCycle+NoAR,7,0.0383,0.0393,3.3673,0.15714285714285728,0.18023793797565024,-3.169198525619592
Yahoo_Stock_Price_HIL.AX,HIL.AX,1299,7,20.64,Lag1Trend+NoCycle+NoAR,7,0.0457,0.0446,1.1688,0.010714285714285713,0.01295596939086932,-0.32661275344694674
Yahoo_Stock_Price_HIN.AX,HIN.AX,516,7,16.05,Lag1Trend+NoCycle+NoAR,7,0.0042,0.0042,3.0,0.010000000000000167,0.010000000000000167,-1.0416660711807948
Yahoo_Stock_Price_HST.AX,HST.AX,539,7,17.63,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_HVN.AX,HVN.AX,1299,7,21.95,Lag1Trend+NoCycle+NoAR,7,0.0441,0.0453,3.6303,0.20571428571428602,0.21863211109075475,-7.720029761340223
Yahoo_Stock_Price_HZN.AX,HZN.AX,1299,7,23.01,Lag1Trend+NoCycle+NoAR,7,0.0142,0.0139,1.102,0.0006428571428571435,0.0010177004891982156,-0.6638962384469864
Yahoo_Stock_Price_IAG.AX,IAG.AX,1299,7,23.23,Lag1Trend+NoCycle+NoAR,7,0.0207,0.0209,4.9143,0.1228571428571429,0.13575187449376694,-4.526315765799124
Yahoo_Stock_Price_IAU.AX,IAU.AX,1299,7,16.29,Lag1Trend+NoCycle+NoAR,7,0.3143,0.563,1.7177,0.03564285714285714,0.0661482372079127,-0.409127610424074
Yahoo_Stock_Price_IDL.AX,IDL.AX,345,7,17.06,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_IDT.AX,IDT.AX,1267,7,24.43,Lag1Trend+NoCycle+NoAR,7,0.0324,0.0316,1.3469,0.007857142857142865,0.009819805060619666,-1.7794106202426851
Yahoo_Stock_Price_IFL.AX,IFL.AX,1299,7,23.67,Lag1Trend+NoCycle+NoAR,7,0.023,0.0233,3.3127,0.204285714285714,0.2238302928559937,-4.987560965387068
Yahoo_Stock_Price_IFM.AX,IFM.AX,1299,7,22.72,Lag1Trend+NoCycle+NoAR,7,0.0394,0.0405,1.5,0.025000000000000022,0.02982089392164017,-1.6651375005751525
Yahoo_Stock_Price_IFN.AX,IFN.AX,1299,7,21.68,Lag1Trend+NoCycle+NoAR,7,0.0348,0.034,2.8235,0.04,0.04432026302139593,-4.392156651287964
Yahoo_Stock_Price_IGO.AX,IGO.AX,1299,7,25.3,Lag1Trend+NoCycle+NoAR,7,0.0468,0.0454,1.6041,0.18714285714285714,0.21350811292715394,-2.5980992227469946
Yahoo_Stock_Price_IGR.AX,IGR.AX,367,7,17.49,Lag1Trend+NoCycle+NoAR,7,0.03,0.0305,150000000.0,0.015000000000000013,0.015000000000000013,-15749999.000000028
Yahoo_Stock_Price_IIN.AX,IIN.AX,1068,7,21.77,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_ILF.AX,ILF.AX,547,7,17.8,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_ILU.AX,ILU.AX,1299,7,23.92,Lag1Trend+NoCycle+NoAR,7,0.0132,0.0131,0.5806,0.09000000000000011,0.10895608551810478,-0.06616568778168141
Yahoo_Stock_Price_IMD.AX,IMD.AX,1299,7,21.98,Lag1Trend+NoCycle+NoAR,7,0.055,0.0573,2.4762,0.01857142857142858,0.022834810518779693,-1.9537569864011708
Yahoo_Stock_Price_IMF.AX,IMF.AX,1299,7,18.8,Lag1Trend+NoCycle+NoAR,7,0.0235,0.0237,0.8736,0.037857142857142846,0.04523746866734,-0.18458356964904277
Yahoo_Stock_Price_IOF.AX,IOF.AX,1299,7,22.83,Lag1Trend+NoCycle+NoAR,7,0.0284,0.0288,4.8214,0.12857142857142875,0.13244945127427737,-16.330644916704763
Yahoo_Stock_Price_IPL.AX,IPL.AX,1299,7,24.05,Lag1Trend+NoCycle+NoAR,7,0.0063,0.0064,0.619,0.018571428571428555,0.025911938781738662,-0.08223681718533915
Yahoo_Stock_Price_IRE.AX,IRE.AX,1299,7,26.08,Lag1Trend+NoCycle+NoAR,7,0.0118,0.0119,1.7702,0.13571428571428612,0.1739868632150966,-0.21263897903135454
Yahoo_Stock_Price_IVC.AX,IVC.AX,1299,7,22.19,Lag1Trend+NoCycle+NoAR,7,0.0072,0.0073,1.4551,0.10428571428571434,0.12017843876027508,-3.048626986075269
Yahoo_Stock_Price_JBH.AX,JBH.AX,1299,7,25.54,Lag1Trend+NoCycle+NoAR,7,0.012,0.0121,0.9278,0.2999999999999997,0.34715167537300695,-0.2038652856473271
Yahoo_Stock_Price_JHX.AX,JHX.AX,1299,7,23.52,Lag1Trend+NoCycle+NoAR,7,0.0102,0.0102,1.101,0.22571428571428648,0.26917864487574683,-0.13041263347195886
Yahoo_Stock_Price_KAR.AX,KAR.AX,1299,7,20.32,Lag1Trend+NoCycle+NoAR,7,0.0159,0.016,1.8367,0.021428571428571415,0.023145502494313765,-0.229508156409568
Yahoo_Stock_Price_KSC.AX,KSC.AX,1283,7,24.01,Lag1Trend+NoCycle+NoAR,7,0.0221,0.0224,1.3846,0.029999999999999995,0.041576092031014956,-0.0011820248129148503
Yahoo_Stock_Price_KZL.AX,KZL.AX,784,7,19.21,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_LEP.AX,LEP.AX,1299,7,23.15,Lag1Trend+NoCycle+NoAR,7,0.0053,0.0053,2.7429,0.02285714285714275,0.025634797778466178,-3.8787873613406347
Yahoo_Stock_Price_LLC.AX,LLC.AX,1299,7,23.77,Lag1Trend+NoCycle+NoAR,7,0.0489,0.0504,4.4631,0.6471428571428562,0.7030850385469529,-5.5443910070838776
Yahoo_Stock_Price_LNC.AX,LNC.AX,616,7,21.78,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_LNG.AX,LNG.AX,1299,7,26.66,Lag1Trend+NoCycle+NoAR,7,0.0588,0.0566,1.2735,0.03714285714285718,0.04225771273642587,-2.4999999020000025
Yahoo_Stock_Price_LWB.AX,LWB.AX,286,7,19.13,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_LYC.AX,LYC.AX,1299,7,27.13,Lag1Trend+NoCycle+NoAR,7,0.0464,0.0451,1.5165,0.0032857142857142807,0.0037225183487986755,-1.8529327854918036
Yahoo_Stock_Price_LYL.AX,LYL.AX,1297,7,21.53,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_MAH.AX,MAH.AX,1298,7,22.05,Lag1Trend+NoCycle+NoAR,7,0.0168,0.0171,0.9351,0.0017142857142857157,0.0028784916685156963,-0.09729522133336421
Yahoo_Stock_Price_MCP.AX,MCP.AX,1299,7,21.55,Lag1Trend+NoCycle+NoAR,7,0.0075,0.0076,0.6122,0.007142857142857133,0.008864052604279181,-0.7111105787656069
Yahoo_Stock_Price_MCR.AX,MCR.AX,1299,7,22.93,Lag1Trend+NoCycle+NoAR,7,0.0221,0.022,0.6429,0.008571428571428572,0.011649647450214348,1.0526314686565286e-07
Yahoo_Stock_Price_MDL.AX,MDL.AX,1299,7,22.31,Lag1Trend+NoCycle+NoAR,7,0.139,0.1538,1.4464,0.057857142857142836,0.0698723325583371,-1.628846133624259
Yahoo_Stock_Price_MEO.AX,MEO.AX,1299,7,24.96,Lag1Trend+NoCycle+NoAR,7,0.0353,0.0355,0.9796,0.0011428571428571438,0.0014142135623730963,-0.04254542785319693
Yahoo_Stock_Price_MGR.AX,MGR.AX,1299,7,23.78,Lag1Trend+NoCycle+NoAR,7,0.0104,0.0105,1.3714,0.022857142857143003,0.02618614682831918,-3.1999996325001074
Yahoo_Stock_Price_MGX.AX,MGX.AX,1299,7,23.33,Lag1Trend+NoCycle+NoAR,7,0.0625,0.06,2.1429,0.017857142857142856,0.020788046015507492,-2.81531483410444
Yahoo_Stock_Price_MIN.AX,MIN.AX,1299,7,23.46,Lag1Trend+NoCycle+NoAR,7,0.0244,0.0248,1.6837,0.23571428571428577,0.28322126635245065,-1.1501641129621913
Yahoo_Stock_Price_MLB.AX,MLB.AX,1299,7,22.58,Lag1Trend+NoCycle+NoAR,7,0.0054,0.0054,1.2381,0.009285714285714342,0.01149534067102226,-0.8768112134006429
Yahoo_Stock_Price_MLX.AX,MLX.AX,1299,7,23.94,Lag1Trend+NoCycle+NoAR,7,0.0347,0.0339,1.2605,0.05357142857142854,0.062478567753842015,-1.9314175930729087
Yahoo_Stock_Price_MML.AX,MML.AX,1299,7,17.98,Lag1Trend+NoCycle+NoAR,7,0.0673,0.0639,1.5238,0.04571428571428571,0.056315438126934333,-1.9320754329725909
Yahoo_Stock_Price_MMS.AX,MMS.AX,1299,7,22.17,Lag1Trend+NoCycle+NoAR,7,0.0116,0.0117,1.4783,0.16999999999999993,0.2184032966784151,-0.8928571417840871
Yahoo_Stock_Price_MND.AX,MND.AX,1299,7,26.47,Lag1Trend+NoCycle+NoAR,7,0.0778,0.0824,2.8519,0.7700000000000001,0.9407975340103737,-1.9408505904729938
Yahoo_Stock_Price_MOC.AX,MOC.AX,1298,7,24.91,Lag1Trend+NoCycle+NoAR,7,0.0222,0.0225,2.2857,0.04571428571428556,0.05154748157905334,-3.6834531194813778
Yahoo_Stock_Price_MPO.AX,MPO.AX,1299,7,24.98,Lag1Trend+NoCycle+NoAR,7,0.0298,0.0292,4.2857,0.003571428571428575,0.004225771273642587,-2.499990200027439
Yahoo_Stock_Price_MQG.AX,MQG.AX,1299,7,27.21,Lag1Trend+NoCycle+NoAR,7,0.0157,0.0158,3.2005,1.1628571428571368,1.2411975783780014,-7.179966190701883
Yahoo_Stock_Price_MRM.AX,MRM.AX,1299,7,25.42,Lag1Trend+NoCycle+NoAR,7,0.0232,0.0235,1.4286,0.00714285714285715,0.008451542547285175,-0.34615348372790855
Yahoo_Stock_Price_MSB.AX,MSB.AX,1299,7,24.22,Lag1Trend+NoCycle+NoAR,7,0.0244,0.0247,2.2286,0.02785714285714271,0.030178043106110723,-5.76136291924934
Yahoo_Stock_Price_MTS.AX,MTS.AX,1299,7,23.58,Lag1Trend+NoCycle+NoAR,7,0.0541,0.0557,2.3645,0.1142857142857143,0.1190438094628552,-11.76470571810119
Yahoo_Stock_Price_NAB.AX,NAB.AX,1299,7,21.05,Lag1Trend+NoCycle+NoAR,7,0.0114,0.0115,2.6866,0.3000000000000002,0.32496153618543877,-5.7692307630318
Yahoo_Stock_Price_NCM.AX,NCM.AX,1299,7,23.68,Lag1Trend+NoCycle+NoAR,7,0.0238,0.0235,0.7925,0.5599999999999993,0.6632388063779994,-0.3484310093999339
Yahoo_Stock_Price_NDO.AX,NDO.AX,1299,7,23.96,Lag1Trend+NoCycle+NoAR,7,0.1698,0.1551,2.4762,0.01857142857142858,0.019456912102680343,-10.24241947291296
Yahoo_Stock_Price_NHC.AX,NHC.AX,1299,7,26.82,Lag1Trend+NoCycle+NoAR,7,0.0528,0.0511,1.6721,0.08500000000000012,0.09424512113177466,-4.359913746897308
Yahoo_Stock_Price_NHF.AX,NHF.AX,1299,7,30.2,Lag1Trend+NoCycle+NoAR,7,0.0096,0.0095,0.5653,0.04428571428571423,0.055677643628300216,-0.03333332841269954
Yahoo_Stock_Price_NMS.AX,NMS.AX,1299,7,20.09,Lag1Trend+NoCycle+NoAR,7,0.084,0.0893,4.2028,0.10857142857142864,0.1284801263119821,-2.4977297191420065
Yahoo_Stock_Price_NPX.AX,NPX.AX,1274,7,27.02,Lag1Trend+NoCycle+NoAR,7,0.006,0.0061,1.2,0.029999999999999995,0.04088310863215481,-0.7882095796561912
Yahoo_Stock_Price_NRT.AX,NRT.AX,1285,7,20.5,Lag1Trend+NoCycle+NoAR,7,0.0732,0.0705,3.2967,0.007142857142857137,0.007289914755527466,-24.038293011489227
Yahoo_Stock_Price_NUF.AX,NUF.AX,1299,7,22.19,Lag1Trend+NoCycle+NoAR,7,0.036,0.0368,3.8385,0.2942857142857144,0.3412581762495118,-2.9010117564050417
Yahoo_Stock_Price_NVT.AX,NVT.AX,1299,7,26.33,Lag1Trend+NoCycle+NoAR,7,0.0207,0.021,1.9923,0.12285714285714265,0.13320231658217171,-5.697996882214168
Yahoo_Stock_Price_NWH.AX,NWH.AX,1299,7,20.84,Lag1Trend+NoCycle+NoAR,7,0.1244,0.1373,1.7143,0.048571428571428564,0.06233549779791837,-1.5454545216334465
Yahoo_Stock_Price_NWS.AX,NWS.AX,805,7,25.15,Lag1Trend+NoCycle+NoAR,7,0.0215,0.0218,3.6054,0.3785714285714289,0.3913529645437009,-14.563459122989467
Yahoo_Stock_Price_NZO.AX,NZO.AX,1243,7,27.69,Lag1Trend+NoCycle+NoAR,7,0.0159,0.0161,4.2857,0.00714285714285715,0.008451542547285173,-2.499997550001715
Yahoo_Stock_Price_OCP.AX,OCP.AX,1278,7,24.2,Lag1Trend+NoCycle+NoAR,7,0.0294,0.0299,5.1429,0.051428571428571476,0.05554920598635314,-5.999999773148157
Yahoo_Stock_Price_OEL.AX,OEL.AX,1296,7,20.65,Lag1Trend+NoCycle+NoAR,7,0.0358,0.0366,0.9184,0.002142857142857143,0.002803059552906939,-0.26644445226606295
Yahoo_Stock_Price_OEX.AX,OEX.AX,1297,7,29.12,Lag1Trend+NoCycle+NoAR,7,0.1111,0.1053,10000000.0,0.0009999999999999992,0.0009999999999999992,-69998.99999999987
Yahoo_Stock_Price_OKN.AX,OKN.AX,858,7,26.93,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_OMH.AX,OMH.AX,1299,7,25.33,Lag1Trend+NoCycle+NoAR,7,0.0406,0.042,1.2857,0.0034285714285714314,0.004342481186734479,-1.655167072939797
Yahoo_Stock_Price_ORG.AX,ORG.AX,1299,7,24.98,Lag1Trend+NoCycle+NoAR,7,0.0138,0.0137,0.9796,0.0800000000000002,0.09856107606091641,-0.0311958389908209
Yahoo_Stock_Price_ORI.AX,ORI.AX,1299,7,22.64,Lag1Trend+NoCycle+NoAR,7,0.0448,0.0463,2.5306,0.6200000000000002,0.757891812859857,-1.9679433100559356
Yahoo_Stock_Price_ORL.AX,ORL.AX,1299,7,23.44,Lag1Trend+NoCycle+NoAR,7,0.0144,0.0145,1.2321,0.032857142857142536,0.03644957377763703,-1.2448275320213877
Yahoo_Stock_Price_OSH.AX,OSH.AX,1299,7,25.61,Lag1Trend+NoCycle+NoAR,7,0.0155,0.0153,1.7143,0.11142857142857121,0.13721724173212121,-0.8944558494330119
Yahoo_Stock_Price_OZL.AX,OZL.AX,1299,7,27.34,Lag1Trend+NoCycle+NoAR,7,0.0404,0.0396,5.0876,0.26285714285714307,0.26661904336658776,-34.68852433420111
Yahoo_Stock_Price_PAG.AX,PAG.AX,587,7,24.64,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_PAN.AX,PAN.AX,1299,7,26.05,Lag1Trend+NoCycle+NoAR,7,0.1132,0.1061,1.875,0.024999999999999998,0.026792856190730074,-6.730768041420296
Yahoo_Stock_Price_PBG.AX,PBG.AX,1290,7,28.67,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_PBT.AX,PBT.AX,1284,7,26.14,Lag1Trend+NoCycle+NoAR,7,0.0249,0.0255,1.102,0.002571428571428574,0.003854496446637723,-0.368419252079929
Yahoo_Stock_Price_PDN.AX,PDN.AX,1298,7,21.49,Lag1Trend+NoCycle+NoAR,7,0.1105,0.1046,3.9184,0.022857142857142874,0.023452078799117166,-2.6666663174603547
Yahoo_Stock_Price_PEM.AX,PEM.AX,618,7,24.7,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_PFL.AX,PFL.AX,1298,7,25.68,Lag1Trend+NoCycle+NoAR,7,0.0092,0.0092,2.0952,0.015714285714285663,0.017728105208558328,-3.6666656767678534
Yahoo_Stock_Price_PLA.AX,PLA.AX,790,7,25.97,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_PME.AX,PME.AX,1258,7,29.51,Lag1Trend+NoCycle+NoAR,7,0.0052,0.0051,0.5616,0.027142857142857073,0.053851648071344904,-0.2553003455944267
Yahoo_Stock_Price_PMP.AX,PMP.AX,1295,7,29.57,Lag1Trend+NoCycle+NoAR,7,0.0391,0.04,2.4156,0.022142857142857113,0.02412763679150644,-5.338887902839689
Yahoo_Stock_Price_PMV.AX,PMV.AX,1299,7,24.8,Lag1Trend+NoCycle+NoAR,7,0.0194,0.0196,1.7385,0.30714285714285666,0.3417392489687336,-4.202272723962167
Yahoo_Stock_Price_PNA.AX,PNA.AX,1005,7,19.73,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_PPC.AX,PPC.AX,1034,7,24.59,Lag1Trend+NoCycle+NoAR,7,0.0083,0.0083,1.8857,0.007857142857142865,0.009063269671749667,-3.0249971825019735
Yahoo_Stock_Price_PPP.AX,PPP.AX,1294,7,21.48,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_PPT.AX,PPT.AX,1299,7,24.22,Lag1Trend+NoCycle+NoAR,7,0.0238,0.0242,4.0673,1.0642857142857127,1.1447083221751906,-6.375933371032331
Yahoo_Stock_Price_PRG.AX,PRG.AX,1299,7,29.93,Lag1Trend+NoCycle+NoAR,7,0.0974,0.1046,3.1071,0.18642857142857133,0.22882463653574156,-1.9741784013424621
Yahoo_Stock_Price_PRT.AX,PRT.AX,1278,7,24.72,Lag1Trend+NoCycle+NoAR,7,0.0117,0.0117,0.8571,0.003571428571428575,0.004225771273642587,-0.029410916955715516
Yahoo_Stock_Price_PRU.AX,PRU.AX,1299,7,24.59,Lag1Trend+NoCycle+NoAR,7,0.071,0.0676,1.7449,0.04071428571428574,0.04777177887773135,-2.6544116811082317
Yahoo_Stock_Price_PRY.AX,PRY.AX,1299,7,28.13,Lag1Trend+NoCycle+NoAR,7,0.0435,0.0446,3.4286,0.1771428571428569,0.1906380264869972,-6.322368399976731
Yahoo_Stock_Price_PTM.AX,PTM.AX,1299,7,30.11,Lag1Trend+NoCycle+NoAR,7,0.0259,0.0263,2.6449,0.1542857142857143,0.16115653437396998,-10.983050768473348
Yahoo_Stock_Price_PTN.AX,PTN.AX,198,7,14.96,ConstantTrend+NoCycle+NoAR,7,0.0,0.0,0.0,6.938893903907228e-18,6.938893903907228e-18,1.0
Yahoo_Stock_Price_PVE.AX,PVE.AX,1275,7,30.02,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_PXS.AX,PXS.AX,1294,7,25.62,Lag1Trend+NoCycle+NoAR,7,0.0436,0.0447,1.9286,0.012857142857142836,0.015352989471574744,-0.4528300607571001
Yahoo_Stock_Price_QAN.AX,QAN.AX,1299,7,29.04,Lag1Trend+NoCycle+NoAR,7,0.0155,0.0154,1.4143,0.04714285714285728,0.05196152422706646,-0.375259865252791
Yahoo_Stock_Price_QBE.AX,QBE.AX,1299,7,21.12,Lag1Trend+NoCycle+NoAR,7,0.0309,0.0314,3.4286,0.3428571428571424,0.3514053418571122,-19.80742773533297
Yahoo_Stock_Price_QTM.AX,QTM.AX,1251,7,25.34,Lag1Trend+NoCycle+NoAR,7,0.0298,0.0292,4.2857,0.0007142857142857149,0.0008451542547285174,-2.499755017148801
Yahoo_Stock_Price_RCR.AX,RCR.AX,1298,7,24.68,Lag1Trend+NoCycle+NoAR,7,0.0247,0.0252,1.3754,0.04928571428571434,0.06138287336755378,-1.8144054577731237
Yahoo_Stock_Price_RCT.AX,RCT.AX,1258,7,26.54,Lag1Trend+NoCycle+NoAR,7,0.02,0.0202,7.2857,0.07285714285714295,0.07377572190671641,-39.40908662327915
Yahoo_Stock_Price_RCY.AX,RCY.AX,1069,7,20.21,ConstantTrend+NoCycle+NoAR,7,0.0,0.0,0.0,2.6020852139652106e-18,2.6020852139652106e-18,1.0
Yahoo_Stock_Price_RDF.AX,RDF.AX,1297,7,28.3,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_REA.AX,REA.AX,1299,7,26.09,Lag1Trend+NoCycle+NoAR,7,0.0174,0.0176,1.8848,1.1214285714285717,1.3092036838148169,-2.7554081969116315
Yahoo_Stock_Price_REF.AX,REF.AX,1265,7,26.98,Lag1Trend+NoCycle+NoAR,7,0.0405,0.0394,2.0,0.0050000000000000044,0.005669467095138413,-3.4999910000179995
Yahoo_Stock_Price_REH.AX,REH.AX,1278,7,25.49,Lag1Trend+NoCycle+NoAR,7,0.009,0.009,1.3477,0.3414285714285725,0.44218612758494896,-0.1666950802707412
Yahoo_Stock_Price_REX.AX,REX.AX,1296,7,26.75,Lag1Trend+NoCycle+NoAR,7,0.0036,0.0037,3.4286,0.0028571428571428597,0.0037796447300922757,-1.333327888901593
Yahoo_Stock_Price_RFG.AX,RFG.AX,1295,7,30.29,Lag1Trend+NoCycle+NoAR,7,0.006,0.006,1.0286,0.034285714285714315,0.04174754056057856,-0.13262598417986826
Yahoo_Stock_Price_RHC.AX,RHC.AX,1299,7,29.73,Lag1Trend+NoCycle+NoAR,7,0.0451,0.0461,6.5501,3.5042857142857184,3.56528299818442,-28.477089445308405
Yahoo_Stock_Price_RHI.AX,RHI.AX,1260,7,29.22,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_RHL.AX,RHL.AX,1278,7,25.21,Lag1Trend+NoCycle+NoAR,7,0.0193,0.0196,2.0752,0.06571428571428564,0.07671840904055735,-1.5749999839062494
Yahoo_Stock_Price_RIC.AX,RIC.AX,1299,7,24.73,Lag1Trend+NoCycle+NoAR,7,0.0202,0.0206,1.8496,0.029285714285714328,0.037843663368427496,-1.49289514227259
Yahoo_Stock_Price_RIO.AX,RIO.AX,1299,7,30.29,Lag1Trend+NoCycle+NoAR,7,0.0161,0.0161,1.3916,0.788571428571429,0.8883210487848895,-0.026548719536178655
Yahoo_Stock_Price_RKN.AX,RKN.AX,1298,7,32.11,Lag1Trend+NoCycle+NoAR,7,0.0309,0.0314,2.5714,0.04499999999999999,0.048660632372146004,-5.906249712239577
Yahoo_Stock_Price_RMD.AX,RMD.AX,1299,7,26.61,Lag1Trend+NoCycle+NoAR,7,0.009,0.009,1.2088,0.07857142857142867,0.08610624666239804,-0.0024834417722445767
Yahoo_Stock_Price_RMS.AX,RMS.AX,1297,7,31.7,Lag1Trend+NoCycle+NoAR,7,0.0936,0.0882,2.5029,0.05214285714285716,0.059070176182958144,-3.5291389888636546
Yahoo_Stock_Price_RSG.AX,RSG.AX,1299,7,31.53,Lag1Trend+NoCycle+NoAR,7,0.0276,0.0274,0.6786,0.0407142857142857,0.05053287473092571,-0.17048642825687077
Yahoo_Stock_Price_RUL.AX,RUL.AX,1286,7,27.32,Lag1Trend+NoCycle+NoAR,7,0.0658,0.0685,1.7143,0.03285714285714284,0.03674234614174766,-1.9999999047619044
Yahoo_Stock_Price_SAI.AX,SAI.AX,1299,7,31.32,Lag1Trend+NoCycle+NoAR,7,0.0206,0.0202,1.3929,0.07428571428571436,0.10967484410096706,-0.18021625785712447
Yahoo_Stock_Price_SBM.AX,SBM.AX,1299,7,26.68,Lag1Trend+NoCycle+NoAR,7,0.1277,0.1188,2.2437,0.3814285714285716,0.40846402184630326,-6.812786692021265
Yahoo_Stock_Price_SDG.AX,SDG.AX,1299,7,22.32,Lag1Trend+NoCycle+NoAR,7,0.0265,0.0269,1.5429,0.03857142857142854,0.04535573676110726,-2.6129031351601255
Yahoo_Stock_Price_SDL.AX,SDL.AX,1298,7,21.09,Lag1Trend+NoCycle+NoAR,7,0.0561,0.0628,0.4286,0.0002142857142857143,0.0004225771273642583,-0.346008891350162
Yahoo_Stock_Price_SEK.AX,SEK.AX,1299,7,31.97,Lag1Trend+NoCycle+NoAR,7,0.0189,0.0192,2.5597,0.31142857142857344,0.33380918415851396,-6.716223847652192
Yahoo_Stock_Price_SFC.AX,SFC.AX,1259,7,28.84,Lag1Trend+NoCycle+NoAR,7,0.0019,0.0019,0.8571,0.01000000000000004,0.02645751311064601,-0.16666663888888955
Yahoo_Stock_Price_SFH.AX,SFH.AX,1298,7,25.58,Lag1Trend+NoCycle+NoAR,7,0.0204,0.0208,1.5238,0.011428571428571423,0.015352989471574747,-0.7368419224376943
Yahoo_Stock_Price_SGH.AX,SGH.AX,1296,7,30.06,Lag1Trend+NoCycle+NoAR,7,0.0089,0.0089,0.7143,0.0035714285714285665,0.004999999999999989,-0.020832737847570337
Yahoo_Stock_Price_SGM.AX,SGM.AX,1298,7,30.78,Lag1Trend+NoCycle+NoAR,7,0.0167,0.0165,0.8839,0.1414285714285712,0.17217101133134205,-0.5315267808181505
Yahoo_Stock_Price_SGP.AX,SGP.AX,1299,7,21.9,Lag1Trend+NoCycle+NoAR,7,0.0111,0.0112,4.1786,0.05571428571428554,0.059160797830995954,-7.8402058665905745
Yahoo_Stock_Price_SGT.AX,SGT.AX,1000,7,26.13,Lag1Trend+NoCycle+NoAR,7,0.0025,0.0025,3.0,0.009999999999999851,0.00999999999999985,-1.0416660711806647
Yahoo_Stock_Price_SHL.AX,SHL.AX,1299,7,32.25,Lag1Trend+NoCycle+NoAR,7,0.0413,0.0422,4.9912,0.9400000000000003,0.9699779084376837,-15.432135724443054
Yahoo_Stock_Price_SHV.AX,SHV.AX,1298,7,26.97,Lag1Trend+NoCycle+NoAR,7,0.0145,0.0147,1.2381,0.11142857142857172,0.13363062095621245,-2.2820705090118296
Yahoo_Stock_Price_SIP.AX,SIP.AX,1299,7,32.26,Lag1Trend+NoCycle+NoAR,7,0.0331,0.0337,5.8095,0.04357142857142856,0.044840988902055734,-16.91363408371923
Yahoo_Stock_Price_SKC.AX,SKC.AX,1289,7,25.38,Lag1Trend+NoCycle+NoAR,7,0.0407,0.0416,6.0,0.19,0.19924858845171275,-10.027777734016743
Yahoo_Stock_Price_SKI.AX,SKI.AX,1299,7,31.39,Lag1Trend+NoCycle+NoAR,7,0.011,0.011,2.449,0.02857142857142866,0.03251373336211733,-3.3898302480609477
Yahoo_Stock_Price_SKT.AX,SKT.AX,1269,7,27.38,Lag1Trend+NoCycle+NoAR,7,0.0154,0.0155,1.6484,0.07142857142857169,0.07910210399946956,-4.4169610637478485
Yahoo_Stock_Price_SLM.AX,SLM.AX,1299,7,28.21,Lag1Trend+NoCycle+NoAR,7,0.014,0.0141,1.2857,0.006428571428571427,0.009063269671749648,-0.05921033119809671
Yahoo_Stock_Price_SLX.AX,SLX.AX,1299,7,27.92,Lag1Trend+NoCycle+NoAR,7,0.0071,0.0072,0.5143,0.0021428571428571447,0.003273268353539889,-0.7499959166761945
Yahoo_Stock_Price_SMM.AX,SMM.AX,1261,7,28.91,Lag1Trend+NoCycle+NoAR,7,0.0265,0.026,4.2857,0.003571428571428575,0.004225771273642587,-2.49999020002744
