Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_CTR,CTR,994,7,42.43,Lag1Trend+NoCycle+NoAR,7,0.0058,0.0057,0.8254,0.0742857142857,0.0945666809339,-1.61144218219
Yahoo_Stock_Price_CTS,CTS,1250,7,47.26,Lag1Trend+NoCycle+NoAR,7,0.0092,0.0092,0.7815,0.177143142857,0.210848971,-0.088112486587
Yahoo_Stock_Price_CTV,CTV,453,7,21.66,ConstantTrend+NoCycle+NoAR,7,0.027,0.0274,10.4879,0.716670539326,0.724548556519,-45.236830778
Yahoo_Stock_Price_CUB,CUB,1250,7,47.57,Lag1Trend+NoCycle+NoAR,7,0.0129,0.013,1.3995,0.527141857143,0.633505041138,-0.00491130509388
Yahoo_Stock_Price_CUZ,CUZ,1251,7,49.74,Lag1Trend+NoCycle+NoAR,7,0.0133,0.0131,1.1165,0.141428571429,0.225103150958,-0.468476460239
Yahoo_Stock_Price_CVA,CVA,1251,7,45.68,Lag1Trend+NoCycle+NoAR,7,0.0157,0.0154,0.9184,0.257142571429,0.414315225058,-0.626544985312
Yahoo_Stock_Price_CVC,CVC,1251,7,49.18,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_CVD,CVD,923,7,38.52,Lag1Trend+NoCycle+NoAR,7,0.0268,0.0257,1.1223,2.62385714286,4.69837280343,-0.0338019854939
Yahoo_Stock_Price_CVG,CVG,1251,7,49.74,Lag1Trend+NoCycle+NoAR,7,0.0072,0.0072,1.231,0.192856285714,0.232900426304,-2.18155976526
Yahoo_Stock_Price_CVH,CVH,1296,7,49.51,Lag1Trend+NoCycle+NoAR,7,0.026,0.0266,1.6645,0.238571428571,0.325510587934,-1.16059092738
Yahoo_Stock_Price_CVI,CVI,1251,7,47.02,Lag1Trend+NoCycle+NoAR,7,0.0121,0.012,0.6975,0.168571428571,0.219870091515,-0.345603271449
Yahoo_Stock_Price_CVO,CVO,1251,7,49.36,Lag1Trend+NoCycle+NoAR,7,0.1168,0.1264,3.1624,1.00142857143,1.17275621629,-2.69225416917
Yahoo_Stock_Price_CVS,CVS,1251,7,46.41,Lag1Trend+NoCycle+NoAR,7,0.0161,0.0158,2.0693,1.50714242857,2.21667510733,-0.727631097322
Yahoo_Stock_Price_CVX,CVX,1251,7,48.25,Lag1Trend+NoCycle+NoAR,7,0.0166,0.0163,2.369,1.70571,2.27861772072,-1.2745904588
Yahoo_Stock_Price_CWT,CWT,1251,7,47.09,Lag1Trend+NoCycle+NoAR,7,0.0117,0.0118,2.0784,0.391426857143,0.455943339216,-2.80257586787
Yahoo_Stock_Price_CW,CW,1251,7,49.31,Lag1Trend+NoCycle+NoAR,7,0.01,0.0101,1.4254,0.867141,0.963169623101,-4.27812962841
Yahoo_Stock_Price_CXO,CXO,1251,7,48.33,Lag1Trend+NoCycle+NoAR,7,0.0126,0.0125,0.9124,1.51000014286,1.86069552511,-0.991377876714
Yahoo_Stock_Price_CXW,CXW,1251,7,48.03,Lag1Trend+NoCycle+NoAR,7,0.0235,0.0232,2.7315,0.755713857143,0.80303833568,-7.74197664199
Yahoo_Stock_Price_CX,CX,1251,7,47.62,Lag1Trend+NoCycle+NoAR,7,0.0295,0.0289,1.8312,0.201428571429,0.226999056008,-3.25927799767
Yahoo_Stock_Price_CYD,CYD,1251,7,49.74,Lag1Trend+NoCycle+NoAR,7,0.0118,0.0119,1.1948,0.131428571429,0.162568666811,-1.88675880067
Yahoo_Stock_Price_CYH,CYH,1251,7,47.73,Lag1Trend+NoCycle+NoAR,7,0.0285,0.0281,1.8056,0.367142857143,0.395022603332,-6.34354590363
Yahoo_Stock_Price_CYS,CYS,1251,7,49.91,Lag1Trend+NoCycle+NoAR,7,0.0279,0.0283,5.6374,0.244285714286,0.256821227427,-9.49999997612
Yahoo_Stock_Price_CY,CY,1251,7,47.16,Lag1Trend+NoCycle+NoAR,7,0.0303,0.0309,2.6582,0.35,0.386910842443,-4.5036764677
Yahoo_Stock_Price_CZZ,CZZ,1251,7,47.59,Lag1Trend+NoCycle+NoAR,7,0.0287,0.0282,2.2457,0.187142857143,0.214575993864,-3.17796295755
Yahoo_Stock_Price_C,C,1251,7,50.3,Lag1Trend+NoCycle+NoAR,7,0.0073,0.0073,1.6992,0.322856714286,0.350631479316,-5.57236126234
Yahoo_Stock_Price_DAC,DAC,1251,7,35.17,Lag1Trend+NoCycle+NoAR,7,0.0237,0.0238,0.974,0.107142857143,0.128229704604,-0.000124130213398
Yahoo_Stock_Price_DAL,DAL,1251,7,47.06,Lag1Trend+NoCycle+NoAR,7,0.0258,0.0254,2.0019,1.00428485714,1.12574284681,-1.32617178055
Yahoo_Stock_Price_DAN,DAN,1251,7,47.83,Lag1Trend+NoCycle+NoAR,7,0.0899,0.0953,2.7455,1.19428571429,1.37982400534,-1.26637741291
Yahoo_Stock_Price_DAR,DAR,1251,7,48.21,Lag1Trend+NoCycle+NoAR,7,0.0065,0.0065,0.7792,0.1,0.106099683586,-0.408580181343
Yahoo_Stock_Price_DBD,DBD,1251,7,47.41,Lag1Trend+NoCycle+NoAR,7,0.0075,0.0075,0.5785,0.195714428571,0.239851567197,-0.012972914021
Yahoo_Stock_Price_DB,DB,1251,7,47.97,Lag1Trend+NoCycle+NoAR,7,0.0252,0.0247,1.58,0.352857142857,0.441086321322,-1.77744435324
Yahoo_Stock_Price_DCI,DCI,1251,7,50.81,Lag1Trend+NoCycle+NoAR,7,0.0065,0.0065,1.218,0.231429142857,0.298089976832,-0.0776174071475
Yahoo_Stock_Price_DCM,DCM,1251,7,47.92,Lag1Trend+NoCycle+NoAR,7,0.0077,0.0077,0.5266,0.207143,0.231300824535,-0.00463783717644
Yahoo_Stock_Price_DCO,DCO,1251,7,46.53,Lag1Trend+NoCycle+NoAR,7,0.0291,0.0297,1.3741,0.588572714286,0.658354255486,-3.98124288813
Yahoo_Stock_Price_DCT,DCT,1251,7,47.31,Lag1Trend+NoCycle+NoAR,7,0.0124,0.0125,6.0429,0.604286285714,0.621944604792,-16.8641269681
Yahoo_Stock_Price_DDE,DDE,1251,7,49.3,Lag1Trend+NoCycle+NoAR,7,0.0123,0.0122,0.8571,0.0128571428571,0.0188982236505,-0.861701989022
Yahoo_Stock_Price_DDR,DDR,1251,7,48.04,Lag1Trend+NoCycle+NoAR,7,0.01,0.0101,1.7269,0.195714142857,0.237757181055,-2.10179306737
Yahoo_Stock_Price_DDS,DDS,1251,7,47.95,Lag1Trend+NoCycle+NoAR,7,0.0203,0.0204,1.4018,1.32000042857,1.49090523413,-0.0672624497272
Yahoo_Stock_Price_DD,DD,1251,7,48.58,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0094,2.2606,0.644287142857,0.72272521157,-0.230605815608
Yahoo_Stock_Price_DEG,DEG,744,7,32.71,Lag1Trend+NoCycle+NoAR,7,0.0059,0.006,1.2381,0.167143571429,0.206571412768,-1.31603312545
Yahoo_Stock_Price_DEI,DEI,1251,7,46.68,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0094,2.6939,0.345714714286,0.400215392012,-2.44409436623
Yahoo_Stock_Price_DEL,DEL,1251,7,48.2,Lag1Trend+NoCycle+NoAR,7,0.0108,0.0109,1.7935,0.744284142857,0.944372821357,-1.18682871592
Yahoo_Stock_Price_DEO,DEO,1251,7,48.72,Lag1Trend+NoCycle+NoAR,7,0.0076,0.0075,0.8543,0.854286285714,1.06321663295,-0.292388681132
Yahoo_Stock_Price_DE,DE,1251,7,47.71,Lag1Trend+NoCycle+NoAR,7,0.0414,0.0402,2.8329,3.281429,3.86485171662,-2.58263252852
Yahoo_Stock_Price_DFG,DFG,1257,7,46.3,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_DFS,DFS,1251,7,46.7,Lag1Trend+NoCycle+NoAR,7,0.0097,0.0097,2.007,0.548571857143,0.606677808114,-4.48301903109
Yahoo_Stock_Price_DFT,DFT,1251,7,46.32,Lag1Trend+NoCycle+NoAR,7,0.016,0.0158,1.2084,0.737142428571,0.904243405918,-1.1615333421
Yahoo_Stock_Price_DF,DF,1251,7,48.09,Lag1Trend+NoCycle+NoAR,7,0.0136,0.0134,1.1254,0.245714285714,0.300903762499,-0.924777718189
Yahoo_Stock_Price_DGI,DGI,1251,7,50.07,Lag1Trend+NoCycle+NoAR,7,0.0159,0.0161,1.0357,0.372857142857,0.453604547723,-2.08321279229
Yahoo_Stock_Price_DGW,DGW,760,7,31.01,Lag1Trend+NoCycle+NoAR,7,0.0517,0.0495,2.0286,1014.28571429,1301.09843704,-0.917475728155
Yahoo_Stock_Price_DGX,DGX,1251,7,48.67,Lag1Trend+NoCycle+NoAR,7,0.0137,0.0139,2.0025,1.16142614286,1.32124698459,-3.39961892186
Yahoo_Stock_Price_DHI,DHI,1251,7,45.83,Lag1Trend+NoCycle+NoAR,7,0.0055,0.0055,0.8506,0.187142571429,0.24133534464,-0.118559711333
Yahoo_Stock_Price_DHR,DHR,1251,7,48.39,Lag1Trend+NoCycle+NoAR,7,0.0031,0.0031,1.3267,0.254285857143,0.288244732344,-1.16457378239
Yahoo_Stock_Price_DHT,DHT,1251,7,47.96,Lag1Trend+NoCycle+NoAR,7,0.0201,0.0198,1.1895,0.0971428571429,0.126716782066,-0.28899082421
Yahoo_Stock_Price_DHX,DHX,1251,7,45.46,Lag1Trend+NoCycle+NoAR,7,0.0326,0.0336,1.4088,0.237142857143,0.337300205413,-0.619075278481
Yahoo_Stock_Price_DIN,DIN,1251,7,48.32,Lag1Trend+NoCycle+NoAR,7,0.0131,0.0131,1.1143,1.07714185714,1.23717389239,-0.0081781379221
Yahoo_Stock_Price_DIS,DIS,1251,7,48.11,Lag1Trend+NoCycle+NoAR,7,0.0253,0.0249,4.7034,2.46142971429,2.64310792223,-6.53304471147
Yahoo_Stock_Price_DKS,DKS,1251,7,47.57,Lag1Trend+NoCycle+NoAR,7,0.0052,0.0052,0.8003,0.261427857143,0.308242909792,-0.03376979806
Yahoo_Stock_Price_DK,DK,1250,7,48.36,Lag1Trend+NoCycle+NoAR,7,0.0433,0.0421,2.4898,0.522857142857,0.583609458457,-4.06691359416
Yahoo_Stock_Price_DLB,DLB,1251,7,47.27,Lag1Trend+NoCycle+NoAR,7,0.0087,0.0088,1.2691,0.435714142857,0.541992780663,-0.339478816193
Yahoo_Stock_Price_DLM,DLM,1021,7,43.65,Lag1Trend+NoCycle+NoAR,7,0.0817,0.0779,5.6543,14.1357142857,15.4108843725,-5.30346744882
Yahoo_Stock_Price_DLR,DLR,1251,7,50.84,Lag1Trend+NoCycle+NoAR,7,0.0103,0.0102,0.7382,1.06428871429,1.58990456318,-0.744321693523
Yahoo_Stock_Price_DLX,DLX,1251,7,45.62,Lag1Trend+NoCycle+NoAR,7,0.0057,0.0057,0.8602,0.397138,0.528957848737,-1.29195129683
Yahoo_Stock_Price_DL,DL,1251,7,47.03,Lag1Trend+NoCycle+NoAR,7,0.012,0.0119,1.3622,0.127142857143,0.149044576266,-0.126811593386
Yahoo_Stock_Price_DM,DM,442,7,23.59,Lag1Trend+NoCycle+NoAR,7,0.0305,0.0299,3.062,0.811429857143,0.958019998301,-2.53839348799
Yahoo_Stock_Price_DNB,DNB,1251,7,45.78,Lag1Trend+NoCycle+NoAR,7,0.0173,0.0175,3.056,2.26142242857,2.54377717636,-3.51232975034
Yahoo_Stock_Price_DNR,DNR,1251,7,47.17,Lag1Trend+NoCycle+NoAR,7,0.0666,0.0638,1.4815,0.2,0.23274756405,-1.48818897475
Yahoo_Stock_Price_DOV,DOV,1251,7,48.61,Lag1Trend+NoCycle+NoAR,7,0.016,0.0158,1.7079,1.14713957143,1.36092682075,-2.45420984773
Yahoo_Stock_Price_DOW,DOW,1251,7,49.95,Lag1Trend+NoCycle+NoAR,7,0.0103,0.0104,1.5207,0.550001,0.638515667113,-1.01214746833
Yahoo_Stock_Price_DOX,DOX,1251,7,47.85,Lag1Trend+NoCycle+NoAR,7,0.0053,0.0053,0.7067,0.308571285714,0.334450444766,-0.111002213393
Yahoo_Stock_Price_DO,DO,1251,7,49.04,Lag1Trend+NoCycle+NoAR,7,0.0827,0.0788,4.8174,1.90285671429,2.0653739447,-5.61456162862
Yahoo_Stock_Price_DPL,DPL,1292,7,47.47,Lag1Trend+NoCycle+NoAR,7,0.049,0.0476,1.563,0.132857142857,0.145553132174,-4.99364893652
Yahoo_Stock_Price_DPS,DPS,1251,7,48.16,Lag1Trend+NoCycle+NoAR,7,0.0109,0.011,2.0009,1.06714071429,1.14820653195,-2.12926562103
Yahoo_Stock_Price_DPZ,DPZ,1251,7,49.87,Lag1Trend+NoCycle+NoAR,7,0.0565,0.0588,2.9319,8.297141,9.6773576395,-2.77493552349
Yahoo_Stock_Price_DRE,DRE,1251,7,49.58,Lag1Trend+NoCycle+NoAR,7,0.0048,0.0048,2.5714,0.132856285714,0.142677558557,-6.52261106417
Yahoo_Stock_Price_DRH,DRH,1251,7,49.0,Lag1Trend+NoCycle+NoAR,7,0.0207,0.0209,1.7143,0.205714285714,0.225958276806,-0.761582874783
Yahoo_Stock_Price_DRI,DRI,1251,7,47.03,Lag1Trend+NoCycle+NoAR,7,0.0142,0.0141,0.9276,0.865713857143,1.22127571241,-0.142587215643
Yahoo_Stock_Price_DRL,DRL,1271,7,48.27,Lag1Trend+NoCycle+NoAR,7,0.0463,0.0451,4.4571,1485.71428571,1529.70585408,-16.64
Yahoo_Stock_Price_DRQ,DRQ,1251,7,48.21,Lag1Trend+NoCycle+NoAR,7,0.0353,0.0345,4.5455,2.00000242857,2.17586994228,-5.4466341597
Yahoo_Stock_Price_DST,DST,1251,7,47.31,Lag1Trend+NoCycle+NoAR,7,0.0099,0.01,1.2739,1.23571585714,1.50166268326,-1.77861191123
Yahoo_Stock_Price_DSW,DSW,1251,7,48.48,Lag1Trend+NoCycle+NoAR,7,0.0169,0.0169,1.5161,0.404285857143,0.423269890261,-0.0538922939615
Yahoo_Stock_Price_DSX,DSX,1251,7,48.6,Lag1Trend+NoCycle+NoAR,7,0.0647,0.0606,1.5864,0.177142857143,0.255230987819,-0.873679266664
Yahoo_Stock_Price_DTE,DTE,1251,7,49.16,Lag1Trend+NoCycle+NoAR,7,0.0057,0.0057,0.7374,0.562856714286,0.723602078892,-0.101850255338
Yahoo_Stock_Price_DUF,DUF,445,7,23.75,Lag1Trend+NoCycle+NoAR,7,0.0015,0.0015,1.7143,0.0228571428571,0.0250713268211,-0.262295045754
Yahoo_Stock_Price_DUK,DUK,1251,7,49.9,Lag1Trend+NoCycle+NoAR,7,0.007,0.007,0.8844,0.602857285714,0.77559242058,-0.33511473452
Yahoo_Stock_Price_DVA,DVA,1251,7,47.45,Lag1Trend+NoCycle+NoAR,7,0.0052,0.0052,0.9449,0.400000571429,0.501141340203,-0.0261497260997
Yahoo_Stock_Price_DVD,DVD,1251,7,48.03,Lag1Trend+NoCycle+NoAR,7,0.014,0.0141,0.9474,0.03,0.0364495737776,-2.09999989667
Yahoo_Stock_Price_DVN,DVN,1251,7,48.58,Lag1Trend+NoCycle+NoAR,7,0.0246,0.0241,0.959,0.901429142857,1.15597201029,-1.55161252972
Yahoo_Stock_Price_DVR,DVR,949,7,39.88,Lag1Trend+NoCycle+NoAR,7,0.6108,0.8838,6.1353,0.388571428571,0.397564011019,-21.3579676223
Yahoo_Stock_Price_DV,DV,1251,7,45.14,Lag1Trend+NoCycle+NoAR,7,0.0071,0.0072,0.5801,0.158571857143,0.211896908904,-0.0742715453248
Yahoo_Stock_Price_DW,DW,1251,7,47.51,Lag1Trend+NoCycle+NoAR,7,0.007,0.007,0.7966,0.638570285714,0.975198306576,-0.177438264374
Yahoo_Stock_Price_DX,DX,1251,7,47.78,Lag1Trend+NoCycle+NoAR,7,0.0053,0.0053,2.381,0.0357142857143,0.0429285120038,-2.24820135706
Yahoo_Stock_Price_DYN,DYN,952,7,42.25,Lag1Trend+NoCycle+NoAR,7,0.0733,0.0706,3.7528,1.20714328571,1.23895730931,-18.7251253689
Yahoo_Stock_Price_DY,DY,1251,7,49.53,Lag1Trend+NoCycle+NoAR,7,0.0105,0.0104,1.9412,0.989999571429,1.13946654561,-3.07931442345
Yahoo_Stock_Price_D,D,1251,7,47.69,Lag1Trend+NoCycle+NoAR,7,0.007,0.007,0.8332,0.545715428571,0.675405753183,-0.0325957707097
Yahoo_Stock_Price_EAC,EAC,1074,7,45.77,Lag1Trend+NoCycle+NoAR,7,0.0125,0.0125,0.5143,0.00857142857143,0.0106904496765,-0.0769229319527
Yahoo_Stock_Price_EAT,EAT,1251,7,46.52,Lag1Trend+NoCycle+NoAR,7,0.0126,0.0127,0.7407,0.608571,0.801604995355,-0.0837640279804
Yahoo_Stock_Price_EBF,EBF,1251,7,47.41,Lag1Trend+NoCycle+NoAR,7,0.0231,0.0227,1.7386,0.408571857143,0.504437964473,-0.597943452202
Yahoo_Stock_Price_EBS,EBS,1251,7,49.22,Lag1Trend+NoCycle+NoAR,7,0.0446,0.0457,2.5246,1.46428557143,1.61764808728,-1.16714915352
Yahoo_Stock_Price_ECA,ECA,1251,7,46.84,Lag1Trend+NoCycle+NoAR,7,0.0272,0.0273,0.7119,0.217142857143,0.241246761636,-0.0325874427103
Yahoo_Stock_Price_ECL,ECL,1251,7,47.57,Lag1Trend+NoCycle+NoAR,7,0.0045,0.0045,1.9273,0.542854,0.615974848753,-3.47780768053
Yahoo_Stock_Price_EC,EC,1251,7,50.88,Lag1Trend+NoCycle+NoAR,7,0.0692,0.0664,3.1921,0.617142857143,0.679053963772,-4.74604546971
Yahoo_Stock_Price_EDE,EDE,1251,7,49.95,Lag1Trend+NoCycle+NoAR,7,0.0037,0.0037,1.5714,0.125714,0.168013400833,-0.94598981417
Yahoo_Stock_Price_EDN,EDN,1251,7,40.53,Lag1Trend+NoCycle+NoAR,7,0.012,0.0121,0.8399,0.208571857143,0.281323697648,-0.175012447054
Yahoo_Stock_Price_EDR,EDR,1251,7,46.3,Lag1Trend+NoCycle+NoAR,7,0.0088,0.0089,3.1286,0.417145428571,0.461800275328,-4.43347563344
Yahoo_Stock_Price_EDU,EDU,1251,7,49.42,Lag1Trend+NoCycle+NoAR,7,0.0651,0.0676,4.6373,2.88285671429,3.0226617154,-10.0661959036
Yahoo_Stock_Price_ED,ED,1251,7,48.25,Lag1Trend+NoCycle+NoAR,7,0.0125,0.0126,1.4232,1.005715,1.29913291853,-1.21882765147
Yahoo_Stock_Price_EE,EE,1251,7,47.63,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0095,1.2385,0.449999714286,0.640144907704,-0.952758691729
Yahoo_Stock_Price_EFX,EFX,1251,7,46.88,Lag1Trend+NoCycle+NoAR,7,0.0118,0.0118,2.0564,1.597148,1.71159511569,-6.7363155277
Yahoo_Stock_Price_EGN,EGN,1251,7,46.73,Lag1Trend+NoCycle+NoAR,7,0.0549,0.0527,2.5998,2.48714328571,3.04339330823,-2.01077881065
Yahoo_Stock_Price_EGP,EGP,1251,7,48.83,Lag1Trend+NoCycle+NoAR,7,0.003,0.003,0.5689,0.211429142857,0.297130861034,-0.0274558248987
Yahoo_Stock_Price_EGY,EGY,1251,7,48.88,Lag1Trend+NoCycle+NoAR,7,0.1071,0.0995,3.4139,0.0995714285714,0.116293348293,-2.74663883543
Yahoo_Stock_Price_EIG,EIG,1251,7,50.25,Lag1Trend+NoCycle+NoAR,7,0.0151,0.0153,2.2022,0.477142714286,0.641382736193,-0.846645180763
Yahoo_Stock_Price_EIX,EIX,1251,7,49.11,Lag1Trend+NoCycle+NoAR,7,0.0064,0.0064,0.8802,0.491428571429,0.599786640642,-0.418251982536
Yahoo_Stock_Price_EJ,EJ,1251,7,47.49,Lag1Trend+NoCycle+NoAR,7,0.0023,0.0023,0.8571,0.0157142857143,0.0210441712324,-1.26041650184
Yahoo_Stock_Price_ELN,ELN,1297,7,48.88,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_ELP,ELP,1251,7,49.63,Lag1Trend+NoCycle+NoAR,7,0.0196,0.0192,1.7395,0.197142857143,0.266404633164,-1.21052631481
Yahoo_Stock_Price_ELS,ELS,1251,7,48.07,Lag1Trend+NoCycle+NoAR,7,0.0041,0.0041,0.9127,0.328571857143,0.37409014957,-0.400220763775
Yahoo_Stock_Price_ELY,ELY,1251,7,47.31,Lag1Trend+NoCycle+NoAR,7,0.0079,0.0079,1.1561,0.0828571428571,0.0910258989833,-0.284810123736
Yahoo_Stock_Price_EL,EL,1251,7,47.33,Lag1Trend+NoCycle+NoAR,7,0.0093,0.0093,2.8323,0.868571428571,0.937397051112,-6.06946992781
Yahoo_Stock_Price_EMC,EMC,1251,7,47.77,Lag1Trend+NoCycle+NoAR,7,0.0273,0.0277,6.9339,0.774284571429,0.788088729596,-27.7975471229
Yahoo_Stock_Price_EME,EME,1251,7,48.5,Lag1Trend+NoCycle+NoAR,7,0.0105,0.0105,1.4311,0.541428857143,0.572251575548,-0.119753940272
Yahoo_Stock_Price_EMN,EMN,1251,7,48.97,Lag1Trend+NoCycle+NoAR,7,0.0093,0.0092,1.1779,0.655713714286,1.01769384535,-0.585895116875
Yahoo_Stock_Price_EMR,EMR,1251,7,45.62,Lag1Trend+NoCycle+NoAR,7,0.0051,0.0051,0.8159,0.282855714286,0.380974618582,-0.657956859823
Yahoo_Stock_Price_EMS,EMS,773,7,32.08,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_ENB,ENB,1251,7,48.6,Lag1Trend+NoCycle+NoAR,7,0.0452,0.0438,3.4149,1.78714242857,2.05817816041,-3.06449719481
Yahoo_Stock_Price_ENH,ENH,1251,7,48.53,Lag1Trend+NoCycle+NoAR,7,0.004,0.004,1.0888,0.268572285714,0.344880795148,-0.445269629864
Yahoo_Stock_Price_ENR,ENR,277,7,19.14,Lag1Trend+NoCycle+NoAR,7,0.0056,0.0056,0.7989,0.274285285714,0.408060650266,-0.197479939628
Yahoo_Stock_Price_ENS,ENS,1251,7,48.75,Lag1Trend+NoCycle+NoAR,7,0.0073,0.0073,0.6878,0.470000571429,0.660552504674,-0.826110636632
Yahoo_Stock_Price_ENZ,ENZ,1251,7,49.24,Lag1Trend+NoCycle+NoAR,7,0.0078,0.0078,0.6708,0.0514285714286,0.0817662172643,-0.31460673788
Yahoo_Stock_Price_EOG,EOG,1251,7,48.21,Lag1Trend+NoCycle+NoAR,7,0.0305,0.03,2.5345,2.45000014286,2.70304358773,-4.60334261997
Yahoo_Stock_Price_EPR,EPR,1251,7,34.15,Lag1Trend+NoCycle+NoAR,7,0.0133,0.0134,2.3679,1.09714142857,1.28514563044,-2.68759349748
Yahoo_Stock_Price_EQR,EQR,1251,7,47.1,Lag1Trend+NoCycle+NoAR,7,0.0127,0.0125,0.9352,0.855713857143,1.51879208208,-0.0271992340816
Yahoo_Stock_Price_EQT,EQT,1251,7,47.31,Lag1Trend+NoCycle+NoAR,7,0.0131,0.013,2.3915,0.968571,1.16927252475,-2.18643382153
Yahoo_Stock_Price_EQY,EQY,1251,7,48.74,Lag1Trend+NoCycle+NoAR,7,0.0118,0.0119,3.8644,0.380000714286,0.403450237685,-7.86000808259
Yahoo_Stock_Price_ESC,ESC,1298,7,48.84,Lag1Trend+NoCycle+NoAR,7,0.0518,0.0548,1.9091,0.07,0.104129040824,-0.711662367274
Yahoo_Stock_Price_ESE,ESE,1251,7,47.42,Lag1Trend+NoCycle+NoAR,7,0.0042,0.0042,0.6005,0.177143,0.225262126679,-0.048762449382
Yahoo_Stock_Price_ESI,ESI,1251,7,47.16,Lag1Trend+NoCycle+NoAR,7,0.0289,0.0291,0.819,0.0614285714286,0.0662247256371,-0.0117702414866
Yahoo_Stock_Price_ESL,ESL,1251,7,46.45,Lag1Trend+NoCycle+NoAR,7,0.0091,0.009,0.8466,0.571429,0.721981911134,-0.203926314235
Yahoo_Stock_Price_ESS,ESS,1251,7,47.61,Lag1Trend+NoCycle+NoAR,7,0.0092,0.0092,1.3567,2.04857057143,2.91452299553,-0.0666561479706
Yahoo_Stock_Price_ESV,ESV,1251,7,46.35,Lag1Trend+NoCycle+NoAR,7,0.1105,0.104,4.7612,1.01571428571,1.07289328453,-8.63872654453
Yahoo_Stock_Price_ES,ES,1251,7,48.29,Lag1Trend+NoCycle+NoAR,7,0.0061,0.0061,0.9084,0.354286142857,0.445260607481,-0.0824052935211
Yahoo_Stock_Price_ETH,ETH,1251,7,48.03,Lag1Trend+NoCycle+NoAR,7,0.0243,0.0245,1.2762,0.865713571429,0.907113895827,-0.751944611879
Yahoo_Stock_Price_ETM,ETM,1250,7,48.36,Lag1Trend+NoCycle+NoAR,7,0.0161,0.0165,0.7938,0.232857142857,0.374642686913,-0.227993429122
Yahoo_Stock_Price_ETN,ETN,1251,7,47.74,Lag1Trend+NoCycle+NoAR,7,0.0064,0.0064,1.0847,0.408572285714,0.572887909758,-0.091310662731
Yahoo_Stock_Price_ETR,ETR,1251,7,49.61,Lag1Trend+NoCycle+NoAR,7,0.0064,0.0065,0.8666,0.522856571429,0.684649157295,-0.226634905936
Yahoo_Stock_Price_EVC,EVC,1251,7,49.62,Lag1Trend+NoCycle+NoAR,7,0.0081,0.0082,0.8,0.06,0.0778276484107,-0.194847017567
Yahoo_Stock_Price_EVR,EVR,1251,7,47.67,Lag1Trend+NoCycle+NoAR,7,0.0116,0.0116,1.0986,0.578571428571,0.676641494023,-0.225024310625
Yahoo_Stock_Price_EV,EV,1251,7,49.18,Lag1Trend+NoCycle+NoAR,7,0.0043,0.0043,1.3452,0.161428714286,0.191572619582,-0.53150311166
Yahoo_Stock_Price_EW,EW,1251,7,49.82,Lag1Trend+NoCycle+NoAR,7,0.0182,0.0187,1.2871,2.02714314286,3.4708237215,-0.517720785164
Yahoo_Stock_Price_EXC,EXC,1251,7,49.42,Lag1Trend+NoCycle+NoAR,7,0.0107,0.0108,0.9604,0.398571,0.485195810257,-0.139945447636
Yahoo_Stock_Price_EXM,EXM,501,7,24.6,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_EXP,EXP,1251,7,48.46,Lag1Trend+NoCycle+NoAR,7,0.0396,0.0406,2.6422,3.36000157143,3.69437194508,-2.70797245394
Yahoo_Stock_Price_EXR,EXR,1251,7,47.57,Lag1Trend+NoCycle+NoAR,7,0.0115,0.0114,1.2303,1.045714,1.3262515103,-0.103244442179
Yahoo_Stock_Price_E,E,1251,7,47.77,Lag1Trend+NoCycle+NoAR,7,0.031,0.0304,4.6286,0.964283571429,1.05929036759,-4.83655114667
Yahoo_Stock_Price_FAC,FAC,1251,7,48.04,Lag1Trend+NoCycle+NoAR,7,0.0382,0.0401,0.8571,0.0528571428571,0.0861062466624,-0.359655685061
Yahoo_Stock_Price_FAF,FAF,1251,7,47.71,Lag1Trend+NoCycle+NoAR,7,0.0129,0.013,1.7752,0.541428571429,0.644437710611,-2.39977685865
Yahoo_Stock_Price_FBC,FBC,1251,7,46.18,Lag1Trend+NoCycle+NoAR,7,0.0086,0.0087,1.0312,0.228571428571,0.310299868792,-1.12369942308
Yahoo_Stock_Price_FBN,FBN,216,7,9.51,ConstantTrend+NoCycle+NoAR,7,0.0,0.0,0.0,4.4408920985e-16,4.4408920985e-16,1.0
Yahoo_Stock_Price_FBP,FBP,1251,7,49.71,Lag1Trend+NoCycle+NoAR,7,0.025,0.0252,1.2398,0.115714285714,0.125868412014,-0.21410697396
