Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
M3_M_COMP,N1581,51,18,7.37,ConstantTrend+NoCycle+AR(12),18,0.3354,0.2636,0.8807,825.772945451,966.113230006,0.117143166763
M3_M_COMP,N1582,51,18,7.25,PolyTrend+NoCycle+AR(12),18,0.2897,0.3256,0.9099,753.636246817,900.840439448,-0.628979809797
M3_M_COMP,N1583,51,18,7.34,ConstantTrend+NoCycle+AR(12),18,0.4077,0.3144,0.9014,867.459522035,1043.42217185,-0.332155811365
M3_M_COMP,N1584,51,18,7.01,ConstantTrend+NoCycle+AR(12),18,0.5819,0.4018,0.9013,954.27939998,1126.45451656,-0.492725704325
M3_M_COMP,N1585,51,18,6.87,ConstantTrend+NoCycle+AR(12),18,0.5032,0.3844,0.7821,1037.01239785,1195.06010193,-0.227136430253
M3_M_COMP,N1586,51,18,7.33,ConstantTrend+NoCycle+AR(12),18,0.6419,0.4278,1.6268,1140.64743097,1307.93057178,-1.6432051616
M3_M_COMP,N1587,51,18,7.14,ConstantTrend+NoCycle+AR(12),18,0.5626,0.4181,0.923,1132.60433293,1326.29572642,-0.285988171792
M3_M_COMP,N1588,51,18,6.77,ConstantTrend+NoCycle+AR(12),18,0.5917,0.3962,1.1154,1261.03571467,1471.61747508,-1.48648166135
M3_M_COMP,N1589,51,18,7.38,ConstantTrend+NoCycle+AR(12),18,0.4723,0.3454,1.1091,646.513106352,781.640398022,-0.488813453665
M3_M_COMP,N1590,51,18,10.01,ConstantTrend+NoCycle+AR(12),18,0.2125,0.1888,0.8834,744.161922039,960.279668137,-0.0663283270376
M3_M_COMP,N1591,51,18,6.72,ConstantTrend+NoCycle+NoAR,18,0.0956,0.0979,0.8144,459.444444444,605.204268163,-0.0347547598073
M3_M_COMP,N1592,51,18,7.52,ConstantTrend+NoCycle+AR(12),18,0.1102,0.1122,1.0727,404.973267781,517.733342603,-0.468738850959
M3_M_COMP,N1593,51,18,7.47,ConstantTrend+NoCycle+AR(12),18,0.0894,0.0912,0.8824,568.808672317,703.984861661,-0.286201379884
M3_M_COMP,N1594,51,18,7.54,ConstantTrend+NoCycle+AR(12),18,0.0825,0.0795,0.8123,599.510586093,749.232274836,-0.138520657399
M3_M_COMP,N1595,51,18,7.5,ConstantTrend+NoCycle+AR(12),18,0.0987,0.0927,0.8126,638.80174487,791.881443058,-0.658050136989
M3_M_COMP,N1596,51,18,6.08,ConstantTrend+NoCycle+NoAR,18,0.1081,0.101,1.162,392.745098039,451.171763318,-1.36271446252
M3_M_COMP,N1597,51,18,7.29,ConstantTrend+NoCycle+AR(12),18,0.1314,0.1196,1.0586,530.881375284,654.322502396,-0.857652155766
M3_M_COMP,N1598,51,18,7.06,ConstantTrend+NoCycle+AR(12),18,0.17,0.1529,0.9402,402.075819401,469.288291813,-1.1037054391
M3_M_COMP,N1599,51,18,7.43,ConstantTrend+NoCycle+AR(12),18,0.2255,0.2022,0.7938,631.315704743,749.910104756,-0.273760283614
M3_M_COMP,N1600,51,18,7.24,ConstantTrend+NoCycle+AR(12),18,0.3271,0.2548,0.9495,527.257567481,623.744581143,-0.534772708599
M3_M_COMP,N1601,51,18,7.28,ConstantTrend+NoCycle+AR(12),18,0.3853,0.2897,1.146,765.769802648,966.733956888,-0.478627211147
M3_M_COMP,N1602,51,18,6.73,ConstantTrend+NoCycle+AR(12),18,0.45,0.2841,1.1246,643.008164215,822.48117586,-0.778435859728
M3_M_COMP,N1603,51,18,7.01,ConstantTrend+NoCycle+AR(12),18,0.6551,0.4183,0.9689,810.42748112,966.87693196,-0.297823352821
M3_M_COMP,N1604,51,18,7.27,ConstantTrend+NoCycle+AR(12),18,0.5346,0.4189,1.1337,880.285804501,988.943269401,-0.307254572207
M3_M_COMP,N1605,51,18,6.32,ConstantTrend+NoCycle+AR(12),18,0.5774,0.3685,0.9499,782.291089664,992.570210494,-0.851785525677
M3_M_COMP,N1606,51,18,6.62,ConstantTrend+NoCycle+AR(12),18,0.7597,0.4371,1.8178,1052.15710058,1301.82135362,-4.00904374995
M3_M_COMP,N1607,51,18,7.34,PolyTrend+NoCycle+AR(12),18,0.3702,0.4795,1.7448,1514.9360391,1889.90460196,-1.81426448387
M3_M_COMP,N1608,51,18,8.07,ConstantTrend+NoCycle+AR(12),18,0.818,0.4795,0.6999,1773.75350124,2127.69964081,-0.138239109097
M3_M_COMP,N1609,51,18,6.71,PolyTrend+NoCycle+AR(12),18,0.3016,0.3655,2.0179,769.171499905,831.992297238,-7.84897644825
M3_M_COMP,N1610,51,18,7.63,LinearTrend+NoCycle+AR(12),18,0.608,0.4117,0.7883,1441.18337402,1777.94329,-0.250230320541
M3_M_COMP,N1611,51,18,7.28,PolyTrend+NoCycle+AR(12),18,0.5312,0.4757,0.6719,1641.03671592,2080.30216256,-0.359720221048
M3_M_COMP,N1612,51,18,6.61,ConstantTrend+NoCycle+AR(12),18,0.354,0.3371,0.7297,1200.17950131,1448.95581433,0.00276779941754
M3_M_COMP,N1613,51,18,7.28,ConstantTrend+NoCycle+NoAR,18,0.1466,0.1334,0.923,428.490196078,496.753443725,-1.12729360879
M3_M_COMP,N1614,51,18,6.57,Lag1Trend+NoCycle+NoAR,18,1.1249,0.5624,1.0986,1563.88888889,1832.15871462,-2.01023380685
M3_M_COMP,N1615,51,18,6.93,ConstantTrend+NoCycle+AR(12),18,0.3589,0.2888,1.3503,1286.7754503,1447.59720787,-1.13266982756
M3_M_COMP,N1616,51,18,6.96,ConstantTrend+NoCycle+AR(12),18,0.3206,0.2724,0.7108,1271.85098206,1518.19009486,-0.452495884746
M3_M_COMP,N1617,51,18,6.23,ConstantTrend+NoCycle+AR(12),18,0.3535,0.3325,0.6987,1584.42156855,2225.11619976,-0.242916391882
M3_M_COMP,N1618,51,18,7.48,ConstantTrend+NoCycle+AR(12),18,0.2032,0.202,0.6576,991.556322824,1117.34705978,-0.284598951765
M3_M_COMP,N1619,51,18,7.19,ConstantTrend+NoCycle+AR(12),18,0.1172,0.117,0.7453,600.83074939,676.965846856,-0.14215945829
M3_M_COMP,N1620,51,18,6.9,ConstantTrend+NoCycle+AR(12),18,0.1523,0.1356,0.6539,609.284766089,772.647985233,-0.504034986357
M3_M_COMP,N1621,51,18,7.29,ConstantTrend+NoCycle+AR(12),18,0.2141,0.1987,0.6992,581.127817336,729.622651905,-0.253397408143
M3_M_COMP,N1622,51,18,7.56,ConstantTrend+NoCycle+AR(12),18,0.4153,0.3657,0.6062,1116.92140707,1368.9617904,-0.186044909724
M3_M_COMP,N1623,51,18,7.62,ConstantTrend+NoCycle+AR(12),18,0.1237,0.1217,0.6589,658.097057378,868.588919217,-0.0316788882949
M3_M_COMP,N1624,51,18,7.13,ConstantTrend+NoCycle+AR(12),18,0.5113,0.3985,1.4752,947.588795092,1062.71867516,-1.84619703257
M3_M_COMP,N1625,51,18,7.55,PolyTrend+NoCycle+AR(12),18,0.5107,0.4595,0.7441,1680.75361725,2273.18879755,-0.754796180883
M3_M_COMP,N1626,51,18,6.93,PolyTrend+NoCycle+AR(12),18,0.4239,0.5157,1.1848,1823.25589063,2117.79569274,-1.50680192802
M3_M_COMP,N1627,51,18,7.15,ConstantTrend+NoCycle+AR(12),18,0.3123,0.2643,0.7422,1262.59802691,1655.01010249,-0.767033141772
M3_M_COMP,N1628,51,18,7.16,ConstantTrend+NoCycle+AR(12),18,0.442,0.3306,0.6884,933.031310667,1103.35434961,-0.0834675442521
M3_M_COMP,N1629,51,18,6.82,PolyTrend+NoCycle+AR(12),18,0.5102,0.4194,0.9352,2384.71996428,3192.39002363,-0.0639424905046
M3_M_COMP,N1630,51,18,6.88,ConstantTrend+NoCycle+AR(12),18,0.1854,0.188,0.8644,546.076493544,697.905608851,-0.660662253205
M3_M_COMP,N1631,51,18,7.8,PolyTrend+NoCycle+AR(12),18,0.304,0.2765,0.6385,626.476954794,731.160492789,0.0845267912447
M3_M_COMP,N1632,51,18,6.78,ConstantTrend+NoCycle+NoAR,18,0.9809,1.8523,1.369,2592.97385621,2926.79301603,-3.51829962633
M3_M_COMP,N1633,51,18,6.99,PolyTrend+NoCycle+AR(12),18,0.4445,0.4254,0.8446,876.418305412,1164.01540211,-0.817236931798
M3_M_COMP,N1634,51,18,6.97,ConstantTrend+NoCycle+NoAR,18,0.7382,1.2278,1.5629,3144.11764706,3532.05701524,-3.94565976568
M3_M_COMP,N1635,51,18,6.56,PolyTrend+NoCycle+AR(12),18,0.3398,0.4306,1.1158,1063.30219591,1350.87878973,-1.88583454119
M3_M_COMP,N1636,51,18,7.0,LinearTrend+NoCycle+AR(12),18,0.8419,0.5194,1.2234,1820.66628073,2158.91109982,-1.00777202773
M3_M_COMP,N1637,51,18,6.91,ConstantTrend+NoCycle+AR(12),18,0.6631,0.4592,0.82,2069.17202144,2470.62462388,-0.481550007792
M3_M_COMP,N1638,51,18,6.69,PolyTrend+NoCycle+AR(12),18,0.4915,0.3949,1.3216,3460.92735423,4069.25874048,-4.2521885713
M3_M_COMP,N1639,51,18,7.49,PolyTrend+NoCycle+AR(12),18,0.2653,0.2724,0.6119,976.118965461,1267.99948369,0.0737400005248
M3_M_COMP,N1640,51,18,7.3,LinearTrend+NoCycle+AR(12),18,0.2476,0.2669,0.8566,743.72005667,962.058743233,-0.240988801155
M3_M_COMP,N1641,51,18,7.64,PolyTrend+NoCycle+AR(12),18,0.4371,0.4095,1.0206,1038.64275232,1273.93144517,-0.0611265310755
M3_M_COMP,N1642,51,18,6.9,Lag1Trend+NoCycle+AR(12),18,0.4983,0.3784,0.8046,1732.25828979,2561.44291446,-0.398186426007
M3_M_COMP,N1643,51,18,7.72,PolyTrend+NoCycle+AR(12),18,0.3235,0.3664,0.8127,1066.97578818,1338.85238471,-0.627793051258
M3_M_COMP,N1644,51,18,7.52,LinearTrend+NoCycle+AR(12),18,0.4368,0.3272,0.6587,1439.4333841,1714.79860135,-0.193164738301
M3_M_COMP,N1645,51,18,7.18,ConstantTrend+NoCycle+AR(12),18,0.5157,0.374,1.7373,1302.95432575,1522.93684012,-5.21649175482
M3_M_COMP,N1646,51,18,6.68,ConstantTrend+NoCycle+AR(12),18,0.512,0.371,1.2557,1466.23111863,1679.13062625,-2.09402679031
M3_M_COMP,N1647,51,18,7.0,PolyTrend+NoCycle+AR(12),18,0.3691,0.2843,0.9466,843.612211706,1014.95848187,-0.70227772355
M3_M_COMP,N1648,51,18,7.11,ConstantTrend+NoCycle+AR(12),18,0.1751,0.1564,0.9446,599.523036893,766.850705524,-0.973584655176
M3_M_COMP,N1649,51,18,7.0,PolyTrend+NoCycle+AR(12),18,0.38,0.4265,1.074,2050.06984949,2524.33392456,-0.879021825419
M3_M_COMP,N1650,51,18,6.76,ConstantTrend+NoCycle+AR(12),18,0.4306,0.3409,2.7251,1687.9537287,1795.78634127,-8.11008330202
M3_M_COMP,N1651,51,18,6.89,PolyTrend+NoCycle+AR(12),18,0.4888,0.7009,1.8587,2044.5199854,2315.56891395,-5.20371722591
M3_M_COMP,N1652,51,18,6.9,ConstantTrend+NoCycle+AR(12),18,0.1964,0.1582,0.9519,447.967438578,627.620030047,-1.26616421545
M3_M_COMP,N1653,51,18,7.56,PolyTrend+NoCycle+AR(12),18,0.4785,0.6579,1.1246,1782.758389,2148.54703083,-2.27007391524
M3_M_COMP,N1654,51,18,6.68,ConstantTrend+NoCycle+AR(12),18,0.1903,0.1705,1.4369,616.174205125,683.576833118,-2.27174076629
M3_M_COMP,N1655,51,18,7.73,PolyTrend+NoCycle+AR(12),18,0.2928,0.332,0.6606,1121.1538348,1650.91230207,-0.351700142407
M3_M_COMP,N1656,51,18,7.25,ConstantTrend+NoCycle+AR(12),18,0.5236,0.3936,1.2889,1197.9316259,1313.8209853,-1.499143983
M3_M_COMP,N1657,51,18,6.72,ConstantTrend+NoCycle+AR(12),18,0.6148,0.4191,1.1165,1832.35328659,2087.55928996,-1.79176057352
M3_M_COMP,N1658,51,18,7.43,ConstantTrend+NoCycle+AR(12),18,0.4289,0.3206,0.9829,887.473992529,1059.27399584,-0.437445334011
M3_M_COMP,N1659,51,18,7.03,ConstantTrend+NoCycle+AR(12),18,1.3195,0.6716,2.6086,2869.40734716,3008.94406408,-8.72576792864
M3_M_COMP,N1660,51,18,6.76,PolyTrend+NoCycle+AR(12),18,0.424,0.5293,1.3041,2307.51299136,2642.1611859,-2.44287662438
M3_M_COMP,N1661,51,18,7.47,ConstantTrend+NoCycle+AR(12),18,1.0477,0.5419,0.6417,1218.50142832,1778.34343514,-0.0304382700951
M3_M_COMP,N1662,51,18,7.37,ConstantTrend+NoCycle+AR(12),18,0.2299,0.2374,0.5612,841.727360531,1514.33897522,-0.0805081768027
M3_M_COMP,N1663,51,18,7.22,PolyTrend+NoCycle+AR(12),18,0.2266,0.1864,0.5806,686.843742273,961.720143847,-0.136569628407
M3_M_COMP,N1664,51,18,7.45,ConstantTrend+NoCycle+AR(12),18,0.1687,0.1567,0.7233,529.264671536,691.585519288,-0.199339150329
M3_M_COMP,N1665,51,18,7.44,ConstantTrend+NoCycle+AR(12),18,0.2097,0.1952,0.6163,1221.77780022,1400.76198932,-0.167207061194
M3_M_COMP,N1666,51,18,6.42,Lag1Trend+NoCycle+AR(12),18,0.6592,0.4416,0.9277,2783.12164508,3074.06068299,-0.832396374884
M3_M_COMP,N1667,51,18,7.65,ConstantTrend+NoCycle+AR(12),18,0.4041,0.4005,0.7576,2388.71738656,3210.43155224,-0.229727369186
M3_M_COMP,N1668,51,18,7.01,ConstantTrend+NoCycle+AR(12),18,0.7178,0.4839,1.1556,1920.40314856,2116.10731538,-1.00796893628
M3_M_COMP,N1669,51,18,7.25,ConstantTrend+NoCycle+AR(12),18,0.2593,0.228,0.5506,867.994651157,1044.88323681,0.120232199923
M3_M_COMP,N1670,51,18,7.87,ConstantTrend+NoCycle+AR(12),18,0.1206,0.1171,0.7995,784.181761436,939.22686747,-0.282741843632
M3_M_COMP,N1671,51,18,7.09,PolyTrend+NoCycle+AR(12),18,0.2991,0.2441,1.3239,2421.93260443,2968.1285584,-2.76506494103
M3_M_COMP,N1672,51,18,7.58,ConstantTrend+NoCycle+AR(12),18,1.0119,0.546,1.2571,2148.10631421,2514.03751462,-1.14032554079
M3_M_COMP,N1673,51,18,7.36,ConstantTrend+NoCycle+AR(12),18,0.4387,0.3322,1.1417,776.364963746,897.795693631,-1.20608975559
M3_M_COMP,N1674,51,18,7.31,ConstantTrend+NoCycle+AR(12),18,0.2789,0.2456,0.9705,672.48617522,793.031967054,-0.559560971918
M3_M_COMP,N1675,51,18,7.67,ConstantTrend+NoCycle+AR(12),18,0.4252,0.2918,1.0496,586.547436177,754.952315663,-0.783215185923
M3_M_COMP,N1676,51,18,6.75,ConstantTrend+NoCycle+AR(12),18,0.4109,0.3096,1.1406,1127.14086441,1349.93727904,-0.432634244999
M3_M_COMP,N1677,51,18,7.07,LinearTrend+NoCycle+NoAR,18,1.1929,1.6807,5.4362,2260.82071968,2407.38513386,-62.5067787446
M3_M_COMP,N1678,51,18,6.99,ConstantTrend+NoCycle+AR(12),18,0.7595,0.5349,0.7995,1114.52946856,1403.785405,-0.537604561444
M3_M_COMP,N1679,108,18,7.96,Lag1Trend+NoCycle+NoAR,18,0.5305,0.3522,1.0031,1102.22222222,1377.96952071,-0.495798613542
M3_M_COMP,N1680,108,18,7.39,PolyTrend+NoCycle+NoAR,18,2.5978,2.0,5.7147,3835.57366597,3956.74391132,-40.9158330389
M3_M_COMP,N1681,108,18,7.82,LinearTrend+NoCycle+NoAR,18,1.3805,2.0,5.0705,3949.05220122,4093.24807462,-20.095707639
M3_M_COMP,N1682,108,18,6.91,Lag1Trend+NoCycle+NoAR,18,0.1087,0.1181,1.2832,614.444444444,802.454567769,-0.718587004155
M3_M_COMP,N1683,108,18,8.08,ConstantTrend+NoCycle+NoAR,18,0.1073,0.1118,1.0701,448.171296296,587.414665788,-0.0555558342146
M3_M_COMP,N1684,108,18,7.3,LinearTrend+NoCycle+NoAR,18,0.2143,0.2455,2.3428,928.844838294,1039.95975516,-5.1463154643
M3_M_COMP,N1685,108,18,7.38,PolyTrend+NoCycle+NoAR,18,1.1368,1.9081,6.7946,2362.13332031,2444.77486479,-29.9894818058
M3_M_COMP,N1686,108,18,8.57,LinearTrend+NoCycle+AR(27),18,0.3483,0.4444,2.6172,1188.52435139,1306.86753255,-3.17335746396
M3_M_COMP,N1687,108,18,7.99,PolyTrend+NoCycle+NoAR,18,0.4027,0.5148,3.7448,1797.49611006,1923.74490061,-9.94877605488
M3_M_COMP,N1688,108,18,7.57,LinearTrend+NoCycle+NoAR,18,0.2095,0.2404,2.1748,1171.84048627,1321.47744397,-5.01853051502
M3_M_COMP,N1689,108,18,8.68,ConstantTrend+Cycle_Length_7+AR(27),18,0.2923,0.3059,1.0804,508.423314199,748.815519428,-0.950706915416
M3_M_COMP,N1690,108,18,7.67,LinearTrend+NoCycle+NoAR,18,1.6301,2.0,3.0639,1582.40574203,1664.75523605,-15.6151678415
M3_M_COMP,N1691,108,18,7.96,Lag1Trend+NoCycle+NoAR,18,0.4147,0.4184,0.9955,888.888888889,1090.4840923,-0.332035247457
M3_M_COMP,N1692,108,18,7.14,Lag1Trend+Cycle_Length_5+NoAR,18,1.6268,0.7078,2.1785,999.53968254,1156.11201738,-3.60400909772
M3_M_COMP,N1693,108,18,6.58,LinearTrend+Cycle_Length_5+NoAR,18,1.1992,1.8133,4.8238,1617.40061705,1709.85280912,-17.4891847298
M3_M_COMP,N1694,108,18,7.82,PolyTrend+Cycle_Length_5+NoAR,18,0.8155,1.3505,2.6143,1577.82314988,1716.74279184,-5.4931568418
M3_M_COMP,N1695,108,18,7.58,LinearTrend+NoCycle+NoAR,18,0.89,1.6378,2.6861,1864.44442139,1993.94512528,-8.73007599288
M3_M_COMP,N1696,108,18,8.14,PolyTrend+NoCycle+AR(27),18,1.644,1.6785,3.8556,3209.21276594,3434.54274612,-6.77554114016
M3_M_COMP,N1697,108,18,8.65,Lag1Trend+Cycle_Length_5+NoAR,18,0.7168,0.4316,1.3686,573.19047619,723.464400803,-0.999927347574
M3_M_COMP,N1698,108,18,7.68,LinearTrend+NoCycle+NoAR,18,1.2658,1.996,3.9021,1278.5124181,1340.8512991,-12.6630006483
M3_M_COMP,N1699,108,18,8.3,ConstantTrend+Cycle_Length_5+AR(27),18,0.5094,0.7358,1.6593,751.584449685,880.759008247,-1.49146117682
M3_M_COMP,N1700,108,18,7.39,LinearTrend+NoCycle+NoAR,18,1.9511,2.0,3.9745,1711.39424629,1772.8686651,-16.7223755495
M3_M_COMP,N1701,108,18,7.41,LinearTrend+NoCycle+NoAR,18,0.8397,1.4201,4.9809,1077.64170979,1122.48202359,-20.8010834092
M3_M_COMP,N1702,108,18,6.92,PolyTrend+NoCycle+NoAR,18,2.5806,2.0,8.3677,3608.9406091,3704.30802194,-94.9882199535
M3_M_COMP,N1703,108,18,7.21,ConstantTrend+NoCycle+NoAR,18,0.8122,1.3986,2.4239,1568.70833333,1705.80360329,-7.6228509397
M3_M_COMP,N1704,108,18,7.92,LinearTrend+NoCycle+NoAR,18,0.2941,0.3559,1.047,328.87240333,472.227309665,-0.610845084983
M3_M_COMP,N1705,108,18,10.38,ConstantTrend+NoCycle+NoAR,18,0.624,0.925,0.9354,2692.86419753,4799.49152485,-0.421651170962
M3_M_COMP,N1706,108,18,7.55,PolyTrend+NoCycle+NoAR,18,1.4218,2.0,4.1687,3854.80763238,4036.5334056,-14.900812602
M3_M_COMP,N1707,108,18,7.95,LinearTrend+NoCycle+NoAR,18,0.39,0.4663,0.9431,1104.03220641,1352.31361553,-0.984777694629
M3_M_COMP,N1708,108,18,7.71,ConstantTrend+Cycle_Length_5+NoAR,18,0.645,1.0068,1.7743,1181.44973545,1335.57040072,-3.92659098923
M3_M_COMP,N1709,108,18,7.47,ConstantTrend+Cycle_Length_5+NoAR,18,0.342,0.4131,1.1034,1065.12698413,1422.42591919,-0.540087738838
M3_M_COMP,N1710,108,18,7.61,PolyTrend+NoCycle+NoAR,18,1.8455,2.0,5.1122,1984.72109178,2083.35899158,-16.3498008613
M3_M_COMP,N1711,108,18,7.17,Lag1Trend+NoCycle+NoAR,18,0.0768,0.0744,2.1104,201.111111111,218.148776959,-0.739250101521
M3_M_COMP,N1712,108,18,8.29,Lag1Trend+NoCycle+NoAR,18,0.1392,0.1291,2.9263,454.444444444,496.990945592,-1.2434150772
M3_M_COMP,N1713,108,18,7.73,ConstantTrend+NoCycle+AR(27),18,0.0624,0.0627,1.1584,284.82643518,381.375477586,0.280636756536
M3_M_COMP,N1714,108,18,7.42,Lag1Trend+NoCycle+NoAR,18,0.1835,0.2046,0.9611,321.111111111,538.702144046,-0.0895564589021
M3_M_COMP,N1715,108,18,8.47,PolyTrend+NoCycle+AR(27),18,2.6976,1.8455,5.4188,1883.81259225,2033.29585415,-8.8175710253
M3_M_COMP,N1716,108,18,7.5,ConstantTrend+NoCycle+NoAR,18,0.1188,0.1343,1.7994,550.416666667,846.731119047,-0.751705476074
M3_M_COMP,N1717,108,18,8.34,Lag1Trend+NoCycle+NoAR,18,0.2899,0.2478,3.4519,694.444444444,747.127833774,-2.65181362216
M3_M_COMP,N1718,108,18,8.61,PolyTrend+NoCycle+AR(27),18,0.9564,1.3973,3.5858,1446.96263115,1523.12189541,-3.04986961003
M3_M_COMP,N1719,108,18,8.23,ConstantTrend+NoCycle+AR(27),18,0.112,0.105,0.9078,378.05378387,453.733050956,0.384757891563
M3_M_COMP,N1720,108,18,7.51,LinearTrend+NoCycle+NoAR,18,0.2197,0.2479,5.5532,881.978272165,905.070548628,-26.5408303742
M3_M_COMP,N1721,108,18,10.47,PolyTrend+NoCycle+NoAR,18,0.1668,0.1834,4.2831,786.071317422,824.760898091,-17.8300719936
M3_M_COMP,N1722,108,18,7.37,LinearTrend+NoCycle+NoAR,18,0.2776,0.3279,2.7771,1437.54567626,1545.66125442,-7.96315728515
M3_M_COMP,N1723,108,18,7.5,LinearTrend+NoCycle+NoAR,18,0.0382,0.0395,1.2663,123.645984178,170.325913842,-0.426853039666
M3_M_COMP,N1724,108,18,7.25,LinearTrend+NoCycle+NoAR,18,0.2558,0.2995,3.1546,649.482761006,709.725099884,-7.27713612681
M3_M_COMP,N1725,108,18,8.56,ConstantTrend+NoCycle+AR(27),18,0.0843,0.0868,0.7879,238.234615326,312.701149842,0.410763315794
M3_M_COMP,N1726,108,18,7.67,ConstantTrend+NoCycle+AR(27),18,0.2174,0.201,1.0528,408.719055003,461.682411983,-0.0889231116578
M3_M_COMP,N1727,108,18,8.19,ConstantTrend+NoCycle+AR(27),18,0.1385,0.1409,1.2259,291.320962351,347.363176042,0.118331911479
M3_M_COMP,N1728,108,18,7.23,LinearTrend+NoCycle+NoAR,18,0.2534,0.2961,2.334,790.830197294,859.777175915,-8.44723259232
M3_M_COMP,N1729,108,18,7.57,PolyTrend+NoCycle+NoAR,18,0.8136,1.4089,4.4315,736.416633493,767.178078113,-20.2115720566
M3_M_COMP,N1730,108,18,6.94,ConstantTrend+Cycle_Length_5+NoAR,18,0.6621,1.0276,1.5337,1718.6957672,2344.33591997,-1.02593088191
M3_M_COMP,N1731,108,18,5.43,PolyTrend+NoCycle+NoAR,18,0.4541,0.6162,2.1437,713.721234233,837.635008848,-2.88811752505
M3_M_COMP,N1732,108,18,9.03,ConstantTrend+Cycle_Length_7+AR(27),18,0.3706,0.2949,1.6519,1132.00895145,1405.80663501,-3.1287869445
M3_M_COMP,N1733,108,18,7.83,LinearTrend+NoCycle+NoAR,18,1.9919,2.0,6.56,3418.89187312,3489.9665435,-51.6684275562
M3_M_COMP,N1734,108,18,8.32,ConstantTrend+NoCycle+AR(27),18,0.7491,1.1941,2.1342,1033.2199157,1167.11669937,-2.16078188257
M3_M_COMP,N1735,108,18,7.94,LinearTrend+NoCycle+NoAR,18,3.3201,2.0,13.1822,2845.79474487,2895.64505106,-178.251387263
M3_M_COMP,N1736,108,18,6.83,ConstantTrend+NoCycle+NoAR,18,0.5864,0.8817,1.6473,1052.36111111,1240.15302035,-2.48152681438
M3_M_COMP,N1737,108,18,7.83,ConstantTrend+NoCycle+NoAR,18,0.2511,0.2972,0.9546,410.208333333,491.142817683,-1.09827453648
M3_M_COMP,N1738,108,18,7.08,ConstantTrend+Cycle_Length_5+NoAR,18,1.4674,1.9635,5.2732,2028.61904762,2115.70512307,-41.1929969734
M3_M_COMP,N1739,108,18,9.84,ConstantTrend+Cycle_Length_5+NoAR,18,1.6844,1.9403,3.1751,1033.77116402,1128.64291444,-8.91627330801
M3_M_COMP,N1740,108,18,9.6,LinearTrend+NoCycle+NoAR,18,0.2867,0.2547,1.0062,723.026115216,890.729557331,-0.0420327176743
M3_M_COMP,N1741,108,18,7.43,ConstantTrend+NoCycle+NoAR,18,0.4216,0.4803,0.9009,1165.90277778,1832.11628989,-0.470564870412
M3_M_COMP,N1742,108,18,8.81,PolyTrend+NoCycle+NoAR,18,1.8218,2.0,7.9233,4870.52950815,4939.3954525,-53.8781982719
M3_M_COMP,N1743,108,18,7.92,LinearTrend+Cycle_Length_5+NoAR,18,0.8785,1.5149,3.2191,1937.11437097,2040.84486728,-14.0437830337
M3_M_COMP,N1744,108,18,8.16,ConstantTrend+NoCycle+NoAR,18,1.1417,1.8853,2.8385,1285.69444444,1370.96234242,-9.98199386433
M3_M_COMP,N1745,108,18,7.5,ConstantTrend+NoCycle+NoAR,18,0.7487,0.4955,1.3177,1401.45061728,1562.33199097,-1.1542860688
M3_M_COMP,N1746,108,18,7.96,LinearTrend+NoCycle+NoAR,18,0.2323,0.2435,0.8591,622.626129085,738.770230211,-0.115376891225
M3_M_COMP,N1747,108,18,7.68,Lag1Trend+NoCycle+NoAR,18,0.8483,0.4792,1.308,1371.11111111,1648.9727442,-0.624151967436
M3_M_COMP,N1748,108,18,6.95,LinearTrend+NoCycle+NoAR,18,1.4722,2.0,4.3709,1830.64831469,1907.39061467,-18.1303243582
M3_M_COMP,N1749,108,18,7.05,LinearTrend+NoCycle+NoAR,18,0.2915,0.269,1.0018,558.055555556,686.798569718,-0.0100188283975
M3_M_COMP,N1750,108,18,8.0,ConstantTrend+NoCycle+AR(27),18,0.2358,0.2717,2.2981,362.281890983,389.365759003,-2.78955754884
M3_M_COMP,N1751,108,18,7.62,LinearTrend+NoCycle+NoAR,18,0.5605,0.8006,3.6032,1114.86610341,1214.98680261,-6.22186081771
M3_M_COMP,N1752,108,18,8.34,ConstantTrend+NoCycle+AR(27),18,0.1282,0.139,0.8677,390.984647651,495.784008106,0.43511478187
M3_M_COMP,N1753,108,18,7.58,ConstantTrend+NoCycle+NoAR,18,0.8526,1.522,4.5922,2344.72222222,2468.77794822,-12.3877873279
M3_M_COMP,N1754,108,18,8.12,PolyTrend+NoCycle+NoAR,18,0.5166,0.7103,4.7199,1410.41846544,1458.04067041,-29.1881962662
M3_M_COMP,N1755,108,18,7.97,LinearTrend+NoCycle+NoAR,18,0.1063,0.1154,0.9578,291.851060156,432.719779202,-0.381414023873
M3_M_COMP,N1756,108,18,7.28,Lag1Trend+NoCycle+NoAR,18,0.1152,0.1075,1.0881,277.777777778,328.29526006,-0.461234600964
M3_M_COMP,N1757,108,18,7.8,LinearTrend+Cycle_Length_7+NoAR,18,0.244,0.2842,1.2853,609.366916907,737.130293508,-1.56959304524
M3_M_COMP,N1758,108,18,7.87,LinearTrend+NoCycle+NoAR,18,0.4951,0.6752,3.8022,1753.47524681,1871.1474768,-11.5972958701
M3_M_COMP,N1759,108,18,8.0,LinearTrend+NoCycle+NoAR,18,0.2654,0.3123,2.0994,1010.18049137,1116.71667833,-4.65903702669
