Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
B&IND0371,B&IND0371,12,12,5.16,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,1.8705,12.5833333333,13.738631664,-5.20689655172
B&IND0372,B&IND0372,12,12,5.12,LinearTrend+NoCycle+NoAR,12,0.3813,0.4712,0.848,8.32575757576,10.6434514069,-0.823062173735
B&IND0373,B&IND0373,12,12,5.56,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,1.375,11.25,12.7899700286,-3.41868317389
B&IND0374,B&IND0374,12,12,5.17,LinearTrend+NoCycle+NoAR,12,0.5041,0.4875,0.7297,6.63383838384,8.8317998565,-0.469592983587
B&IND0375,B&IND0375,12,12,5.29,ConstantTrend+NoCycle+NoAR,12,1.1191,1.6588,2.4004,12.875,14.9322931805,-7.26677823549
B&IND0376,B&IND0376,12,12,5.63,LinearTrend+NoCycle+NoAR,12,0.6083,0.8649,1.2391,10.9264520202,12.2986633505,-2.74308735348
B&IND0377,B&IND0377,12,12,5.46,ConstantTrend+NoCycle+NoAR,12,0.9146,0.5843,2.3106,300.583333333,322.939945397,-6.90323480377
B&IND0378,B&IND0378,12,12,5.02,ConstantTrend+NoCycle+NoAR,12,0.4395,0.6154,1.2899,178.0,228.52981206,-1.77644293867
B&IND0379,B&IND0379,12,12,5.79,LinearTrend+NoCycle+NoAR,12,4.1983,2.0,4.7824,1666.46054293,1837.24661705,-43.0881143826
B&IND0380,B&IND0380,12,12,5.25,ConstantTrend+NoCycle+NoAR,12,0.7763,1.3026,1.3563,72.5,83.7300833145,-4.91085609454
B&IND0381,B&IND0381,12,12,5.71,ConstantTrend+NoCycle+NoAR,12,1.7683,2.0,2.1438,204.833333333,225.285097155,-8.17272262894
B&IND0382,B&IND0382,12,12,5.61,ConstantTrend+NoCycle+NoAR,12,1.4921,0.7085,1.8986,43.6666666667,51.7755572962,-2.58223830735
B&IND0383,B&IND0383,12,12,5.15,LinearTrend+NoCycle+NoAR,12,3.1564,2.0,5.2124,62.5484532828,65.9717310652,-20.4669217045
B&IND0384,B&IND0384,12,12,5.15,LinearTrend+NoCycle+NoAR,12,0.7123,0.8627,1.0466,9.32449494949,10.9897730928,-1.31179266503
B&IND0385,B&IND0385,12,12,5.48,ConstantTrend+NoCycle+NoAR,12,0.8687,1.5738,1.6779,17.8472222222,21.9216037954,-1.89358840337
B&IND0386,B&IND0386,12,12,5.87,PolyTrend+NoCycle+NoAR,12,3.6159,0.9688,1.6534,14.7298459368,17.4401529829,-4.65950210538
B&IND0387,B&IND0387,12,12,5.21,PolyTrend+NoCycle+NoAR,12,4.7094,1.1341,4.3206,24.7451657882,29.0664701362,-29.6989136537
B&IND0388,B&IND0388,12,12,5.47,ConstantTrend+NoCycle+NoAR,12,1.4195,0.6749,1.868,94.9305555556,110.386258916,-3.38512158692
B&IND0389,B&IND0389,12,12,4.85,PolyTrend+NoCycle+NoAR,12,0.8463,0.5336,2.234,70.270121375,81.7910199915,-7.21089655889
B&IND0390,B&IND0390,12,12,5.27,PolyTrend+NoCycle+NoAR,12,1.8351,0.7488,2.6238,42.9344320828,51.4467288233,-13.2171848162
B&IND0391,B&IND0391,12,12,5.68,LinearTrend+NoCycle+NoAR,12,0.3707,0.5027,1.1247,5.41919191919,7.68513186105,-0.931596694965
B&IND0392,B&IND0392,12,12,5.37,PolyTrend+NoCycle+NoAR,12,8.5828,2.0,11.2298,203.157700728,237.970961553,-131.468253901
B&IND0393,B&IND0393,12,12,5.4,PolyTrend+NoCycle+NoAR,12,6.9252,1.1402,3.3751,34.6714933903,40.2866534157,-12.3428910627
B&IND0394,B&IND0394,12,12,5.51,LinearTrend+NoCycle+NoAR,12,4.4757,2.0,10.911,73.4010416667,81.2546761252,-83.2849667091
B&IND0395,B&IND0395,12,12,5.78,LinearTrend+NoCycle+NoAR,12,3.5116,2.0,5.742,509.997790404,560.692567336,-68.408605178
B&IND0396,B&IND0396,12,12,5.08,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,2.3365,130.416666667,141.171585904,-5.82301699195
B&IND0397,B&IND0397,12,12,5.64,Lag1Trend+NoCycle+NoAR,12,0.4943,0.7383,1.1619,60.4166666667,74.7557132711,-1.85362921671
B&IND0398,B&IND0398,12,12,5.79,PolyTrend+NoCycle+NoAR,12,2.2247,0.8524,2.0309,22.8935717978,26.370539897,-6.27749810479
B&IND0399,B&IND0399,12,12,5.92,ConstantTrend+NoCycle+NoAR,12,0.4948,0.5144,0.6191,12.9444444444,19.2895817208,-0.198994510085
B&IND0400,B&IND0400,12,12,5.3,ConstantTrend+NoCycle+NoAR,12,0.4752,0.5621,1.0295,12.1666666667,14.1774468788,-1.30445859873
B&IND0401,B&IND0401,12,12,5.63,PolyTrend+NoCycle+NoAR,12,7.8093,1.1675,6.1725,95.3935786097,118.077320063,-52.5611062293
B&IND0402,B&IND0402,12,12,5.24,Lag1Trend+NoCycle+NoAR,12,4.9926,1.2639,5.9547,68.75,69.5299695575,-43.8236430365
B&IND0403,B&IND0403,12,12,5.51,ConstantTrend+NoCycle+NoAR,12,1.0367,1.7237,1.5004,25.9166666667,30.1068313892,-1.8203255546
B&IND0404,B&IND0404,12,12,5.06,ConstantTrend+NoCycle+NoAR,12,0.5002,0.7214,0.9757,11.7083333333,14.9564568616,-1.34457869326
B&IND0405,B&IND0405,12,12,5.14,LinearTrend+NoCycle+NoAR,12,0.5526,0.6462,0.835,7.51483585859,9.92705564597,-0.552591517171
B&IND0406,B&IND0406,12,12,5.82,PolyTrend+NoCycle+NoAR,12,0.8171,0.5141,1.4309,14.4389265885,17.2486473457,-4.68501596029
B&IND0407,B&IND0407,12,12,5.24,LinearTrend+NoCycle+NoAR,12,0.6514,0.6387,0.673,8.07544191919,9.92837515876,-0.41336843515
B&IND0408,B&IND0408,12,12,4.81,PolyTrend+NoCycle+NoAR,12,3.0146,1.0568,4.4391,34.7059622335,37.3557738101,-26.7740639282
B&IND0409,B&IND0409,12,12,5.32,LinearTrend+NoCycle+NoAR,12,0.4592,0.6094,0.8997,9.16035353535,11.8033829802,-1.02975094777
B&IND0410,B&IND0410,12,12,5.76,LinearTrend+NoCycle+NoAR,12,0.551,0.8097,1.7845,18.3317550505,21.9643162984,-2.16405954753
B&IND0411,B&IND0411,12,12,5.98,LinearTrend+NoCycle+NoAR,12,0.5785,0.7254,0.9748,12.7613636364,15.8824489449,-1.17941528566
B&IND0412,B&IND0412,12,12,5.26,LinearTrend+NoCycle+NoAR,12,0.4164,0.5162,0.737,6.0303030303,8.53312833345,-0.570824898628
B&IND0413,B&IND0413,12,12,5.27,ConstantTrend+NoCycle+NoAR,12,1.8525,2.0,3.0471,40.1666666667,41.5500590542,-10.5371573541
B&IND0414,B&IND0414,12,12,5.99,LinearTrend+NoCycle+NoAR,12,1.0994,1.7252,1.8239,16.5806502525,18.3062130613,-7.1916331484
B&IND0415,B&IND0415,12,12,4.99,LinearTrend+NoCycle+NoAR,12,1.2227,1.6751,2.132,27.3278093434,30.3702013848,-4.61077538992
B&IND0416,B&IND0416,12,12,5.37,ConstantTrend+NoCycle+NoAR,12,0.5411,0.4482,0.5407,10.0277777778,17.0485757524,-0.0782709879087
B&IND0417,B&IND0417,12,12,4.86,ConstantTrend+NoCycle+NoAR,12,0.7012,1.1457,1.6732,28.5972222222,34.0349255531,-2.33425614989
B&IND0418,B&IND0418,12,12,5.41,LinearTrend+NoCycle+NoAR,12,0.9039,0.8989,1.3419,9.88162878788,11.4662840247,-1.70967459343
B&IND0419,B&IND0419,156,26,8.69,PolyTrend+NoCycle+NoAR,26,0.1666,0.1522,2.8607,342.369327034,362.286521601,-6.60342618054
B&IND0420,B&IND0420,156,26,9.06,Lag1Trend+NoCycle+NoAR,26,0.3146,0.3747,7.6001,164.769230769,167.786265139,-27.0587569222
B&IND0421,B&IND0421,156,26,9.87,Lag1Trend+NoCycle+NoAR,26,0.8316,0.3891,1.8638,159.538461538,194.108613529,-1.66251988232
B&IND0422,B&IND0422,156,26,10.28,ConstantTrend+NoCycle+NoAR,26,0.3206,0.2655,3.0683,383.298076923,411.720249322,-6.50187882619
B&IND0423,B&IND0423,156,26,10.45,ConstantTrend+NoCycle+AR(39),26,0.2756,0.3265,1.8576,273.733047395,316.75541007,-1.8310642689
B&IND0424,B&IND0424,156,26,9.95,Lag1Trend+NoCycle+NoAR,26,0.3479,0.4326,3.4622,43.3461538462,49.2142099554,-3.45924901067
B&IND0425,B&IND0425,156,26,9.25,PolyTrend+NoCycle+NoAR,26,1.836,0.9416,10.4389,47.60153772,48.6166562783,-129.622922249
B&IND0426,B&IND0426,156,26,10.8,ConstantTrend+NoCycle+AR(39),26,0.306,0.3685,3.4526,140.865648343,149.842523548,-12.9963285326
B&IND0427,B&IND0427,156,26,9.88,Lag1Trend+NoCycle+NoAR,26,0.4796,0.6319,9.0234,1238.73076923,1247.57637349,-69.7704569383
B&IND0428,B&IND0428,156,26,10.57,PolyTrend+NoCycle+NoAR,26,0.2199,0.2586,2.8241,36.3747096592,43.57449747,-5.96591300882
B&IND0429,B&IND0429,156,26,9.98,Lag1Trend+NoCycle+NoAR,26,0.2998,0.3542,5.143,232.461538462,237.437765125,-23.109857102
B&IND0430,B&IND0430,156,26,9.04,Lag1Trend+NoCycle+NoAR,26,0.3773,0.5093,2.3667,428.653846154,574.684294601,-1.25407268633
B&IND0431,B&IND0431,156,26,9.74,ConstantTrend+NoCycle+AR(39),26,0.5173,0.7332,3.0014,325.351713482,376.058764013,-2.4010414559
B&IND0432,B&IND0432,156,26,8.95,Lag1Trend+NoCycle+NoAR,26,0.1481,0.152,1.7002,26.1153846154,30.5733669921,-0.068305276452
B&IND0433,B&IND0433,156,26,9.17,Lag1Trend+NoCycle+NoAR,26,0.1198,0.1207,0.7353,1.5,1.99036138968,-0.0673575129523
B&IND0434,B&IND0434,156,26,11.13,PolyTrend+Cycle_Length_7+AR(39),26,0.1171,0.1093,1.4599,116.263136478,146.295899237,-2.21422036174
B&IND0435,B&IND0435,156,26,10.67,Lag1Trend+NoCycle+AR(39),26,0.3655,0.4518,5.0778,405.006258445,417.477080749,-25.4547813616
B&IND0436,B&IND0436,156,26,9.84,Lag1Trend+NoCycle+NoAR,26,0.2803,0.3321,2.998,91.5,99.0572872324,-5.81367430059
B&IND0437,B&IND0437,156,26,9.41,Lag1Trend+NoCycle+NoAR,26,0.4377,0.5623,8.8184,709.0,721.309492947,-28.551063207
B&IND0438,B&IND0438,156,26,10.57,LinearTrend+NoCycle+AR(39),26,0.1444,0.1594,2.1974,31.7309479059,36.8755982539,-3.62436557345
B&IND0439,B&IND0439,156,26,9.71,Lag1Trend+NoCycle+NoAR,26,0.2822,0.3302,7.2931,464.423076923,475.927232641,-19.9380719753
B&IND0440,B&IND0440,156,26,8.73,Lag1Trend+NoCycle+NoAR,26,0.2642,0.314,2.5164,667.846153846,765.386780051,-2.66111598238
B&IND0441,B&IND0441,156,26,9.04,ConstantTrend+NoCycle+NoAR,26,0.136,0.1287,1.0876,382.735207101,456.854972991,-0.0220707585809
B&IND0442,B&IND0442,156,26,9.76,LinearTrend+NoCycle+NoAR,26,0.3993,0.5076,3.3551,471.599012998,538.266348549,-2.44896536457
B&IND0443,B&IND0443,156,26,9.64,Lag1Trend+NoCycle+NoAR,26,0.333,0.4082,4.75,155.038461538,166.384055264,-6.5420473629
B&IND0444,B&IND0444,156,26,9.65,Lag1Trend+NoCycle+NoAR,26,0.6759,1.0268,3.728,106.769230769,109.849197329,-17.0864101177
B&IND0445,B&IND0445,156,26,10.61,ConstantTrend+NoCycle+AR(39),26,0.1259,0.118,1.2876,275.901027756,340.897374838,-0.883240749518
B&IND0446,B&IND0446,156,26,11.08,ConstantTrend+NoCycle+AR(39),26,0.0597,0.0635,1.1301,329.122631032,540.885117757,-0.500922117271
B&IND0447,B&IND0447,156,26,9.58,ConstantTrend+NoCycle+NoAR,26,0.3402,0.4177,3.2944,271.067307692,292.709786859,-6.02198749412
B&IND0448,B&IND0448,156,26,8.47,ConstantTrend+NoCycle+NoAR,26,0.0453,0.0461,1.0401,58.6198224852,78.4909594397,-0.0151429881226
B&IND0449,B&IND0449,156,26,9.11,LinearTrend+NoCycle+NoAR,26,0.62,0.922,4.5271,29.5168320607,30.3345080424,-28.1587347136
B&IND0450,B&IND0450,156,26,9.54,Lag1Trend+NoCycle+NoAR,26,0.2658,0.3075,6.9647,291.961538462,297.05457929,-28.4149535411
B&IND0451,B&IND0451,156,26,10.5,Lag1Trend+NoCycle+AR(39),26,0.413,0.534,3.4952,62.0751330154,65.4934360112,-7.21024245562
B&IND0452,B&IND0452,156,26,10.92,ConstantTrend+Cycle_Length_7+AR(39),26,0.4088,0.5288,2.3939,303.35535762,354.459062687,-1.84280250699
B&IND0453,B&IND0453,156,26,10.12,ConstantTrend+NoCycle+NoAR,26,0.1624,0.1464,2.1329,23.5473372781,26.6525713565,-2.64320119037
B&IND0454,B&IND0454,156,26,9.95,Lag1Trend+NoCycle+NoAR,26,0.4354,0.5645,4.1238,23.4230769231,24.3381624994,-12.5530885091
B&IND0455,B&IND0455,156,26,10.03,LinearTrend+NoCycle+NoAR,26,5.7972,1.0207,7.7098,207.857194688,244.538271194,-4.46012206487
B&IND0456,B&IND0456,156,26,10.21,ConstantTrend+NoCycle+NoAR,26,0.3153,0.2647,1.0195,331.75443787,380.185262303,-0.517584262612
B&IND0457,B&IND0457,156,26,9.26,ConstantTrend+NoCycle+NoAR,26,0.1423,0.1446,0.6985,189.394230769,258.90476141,-0.0464009008161
B&IND0458,B&IND0458,156,26,9.4,LinearTrend+NoCycle+NoAR,26,1.463,0.6945,1.9992,4.71810157276,5.07202240736,-4.76604046395
B&IND0459,B&IND0459,156,26,8.92,Lag1Trend+NoCycle+NoAR,26,0.1142,0.1149,1.4673,9.03846153846,11.0331667816,-0.038163123699
B&IND0460,B&IND0460,156,26,9.68,Lag1Trend+NoCycle+NoAR,26,0.6053,0.8706,8.6269,110.769230769,112.197285035,-38.5348720522
B&IND0461,B&IND0461,156,26,9.44,Lag1Trend+NoCycle+NoAR,26,0.3153,0.4031,2.1125,186.576923077,325.810763859,-0.31280501083
B&IND0462,B&IND0462,156,26,9.66,Lag1Trend+NoCycle+NoAR,26,0.7898,1.3119,3.7486,20.6923076923,22.1220391326,-6.994780087
B&IND0463,B&IND0463,156,26,9.55,PolyTrend+NoCycle+NoAR,26,0.6225,0.4537,6.7271,129.697711629,133.847694298,-11.9109511584
B&IND0464,B&IND0464,156,26,9.81,PolyTrend+NoCycle+NoAR,26,1.4977,0.83,6.1893,25.0047460433,25.7156074891,-34.9669891969
B&IND0465,B&IND0465,156,26,10.74,Lag1Trend+NoCycle+AR(39),26,0.4248,0.5495,2.9345,441.462564447,471.127091593,-7.77635319925
B&IND0466,B&IND0466,156,26,10.28,Lag1Trend+NoCycle+AR(39),26,0.1432,0.1443,1.4023,21.9881800505,26.2685372453,-0.0118093990029
B&IND0467,B&IND0467,156,26,9.05,PolyTrend+NoCycle+NoAR,26,0.6402,0.4742,5.5514,352.402141826,360.663518333,-12.1513696031
B&IND0468,B&IND0468,156,26,9.88,LinearTrend+NoCycle+NoAR,26,0.1813,0.2155,3.3753,381.538391777,565.131959469,-1.00708190216
B&IND0469,B&IND0469,156,26,9.27,ConstantTrend+NoCycle+NoAR,26,0.144,0.1589,1.8262,45.875,54.5322981559,-2.42105412624
B&IND0470,B&IND0470,156,26,11.04,PolyTrend+NoCycle+AR(39),26,0.4594,0.6187,5.4757,85.6404793443,91.7070232612,-26.8319123817
B&IND0471,B&IND0471,156,26,9.2,Lag1Trend+NoCycle+NoAR,26,0.462,0.3677,6.9424,692.576923077,730.881317315,-1.55508689319
B&IND0472,B&IND0472,156,26,9.61,Lag1Trend+NoCycle+NoAR,26,0.3548,0.4396,3.4497,822.538461538,881.689505787,-6.71154219563
B&IND0473,B&IND0473,156,26,9.86,ConstantTrend+Cycle_Length_7+NoAR,26,0.6087,0.892,3.953,745.688644689,802.206947692,-6.2573917498
B&IND0474,B&IND0474,156,26,9.47,PolyTrend+NoCycle+NoAR,26,0.251,0.2179,3.0869,95.9406358296,104.064095499,-5.57949093964
B&IND0475,B&IND0475,156,26,9.92,Lag1Trend+NoCycle+NoAR,26,0.3976,0.5039,3.1441,47.5384615385,51.1152543843,-6.40446725023
B&IND0476,B&IND0476,156,26,11.55,ConstantTrend+Cycle_Length_5+AR(39),26,0.0835,0.0755,0.9396,122.785874007,188.056396681,-1.2426589147
B&IND0477,B&IND0477,156,26,9.71,ConstantTrend+NoCycle+NoAR,26,0.2663,0.3089,4.0999,615.153846154,632.927098123,-17.0591676441
B&IND0478,B&IND0478,156,26,9.81,LinearTrend+NoCycle+NoAR,26,0.103,0.0995,0.7416,43.9308126175,54.3408573086,0.182919877052
B&IND0479,B&IND0479,156,26,10.03,ConstantTrend+NoCycle+NoAR,26,0.4208,0.4495,1.1384,400.396449704,464.121961629,-0.584217993462
B&IND0480,B&IND0480,156,26,10.1,ConstantTrend+Cycle_Length_5+NoAR,26,0.6982,0.4093,1.4333,1072.59725275,1354.50888407,-0.523828053877
B&IND0481,B&IND0481,156,26,9.13,PolyTrend+NoCycle+NoAR,26,0.2452,0.2875,0.9139,5.77608160715,7.0495057343,-0.945796641888
B&IND0482,B&IND0482,156,26,9.17,Lag1Trend+NoCycle+NoAR,26,0.5196,0.7098,3.9312,35.5384615385,37.668595367,-8.09911208925
B&IND0483,B&IND0483,156,26,9.91,Lag1Trend+NoCycle+NoAR,26,0.2082,0.2263,1.0849,16.2307692308,21.8913400511,-0.65457925596
B&IND0484,B&IND0484,156,26,9.3,LinearTrend+NoCycle+NoAR,26,0.0903,0.097,1.1974,107.047808432,143.450501205,-0.694482306187
B&IND0485,B&IND0485,156,26,9.14,Lag1Trend+NoCycle+NoAR,26,0.4365,0.5591,9.1147,728.807692308,733.051603808,-85.6158165242
B&IND0486,B&IND0486,156,26,9.85,PolyTrend+NoCycle+NoAR,26,0.2296,0.2669,2.1656,19.2301587074,21.6273996431,-6.65809839807
B&IND0487,B&IND0487,156,26,9.16,Lag1Trend+NoCycle+NoAR,26,0.1213,0.1299,2.8337,68.4615384615,72.2948024518,-8.68673575698
B&IND0488,B&IND0488,156,26,8.98,LinearTrend+NoCycle+NoAR,26,0.1191,0.1104,1.6436,137.99893056,157.336502329,-1.47165009516
B&IND0489,B&IND0489,156,26,8.7,ConstantTrend+NoCycle+NoAR,26,0.2528,0.2793,1.2297,190.25887574,246.255442525,-0.414354030247
B&IND0490,B&IND0490,156,26,9.61,Lag1Trend+NoCycle+NoAR,26,0.453,0.5961,2.4038,13.2692307692,14.0999181667,-7.02591818453
B&IND0491,B&IND0491,156,26,9.2,Lag1Trend+NoCycle+NoAR,26,0.2607,0.3017,3.6939,210.846153846,217.020559111,-16.8278152074
B&IND0492,B&IND0492,156,26,9.85,PolyTrend+NoCycle+NoAR,26,0.6772,0.5028,14.0429,1938.47993114,1963.62682841,-168.275307112
B&IND0493,B&IND0493,156,26,9.19,ConstantTrend+NoCycle+NoAR,26,0.2227,0.1957,1.8751,26.4763313609,28.8628557417,-4.22094083754
B&IND0494,B&IND0494,156,26,9.54,Lag1Trend+NoCycle+NoAR,26,0.3211,0.3866,5.6737,687.653846154,727.112862893,-8.47049249289
B&IND0495,B&IND0495,156,26,10.17,ConstantTrend+NoCycle+NoAR,26,0.2352,0.2739,2.1906,789.73964497,1019.10224244,-0.720180784307
B&IND0496,B&IND0496,156,26,8.95,ConstantTrend+NoCycle+NoAR,26,0.4684,0.6324,3.1801,345.99704142,398.46195287,-2.86214912562
B&IND0497,B&IND0497,156,26,9.88,Lag1Trend+NoCycle+NoAR,26,0.3211,0.4006,3.5953,33.0769230769,40.2683307518,-2.07426520081
B&IND0498,B&IND0498,156,26,9.57,Lag1Trend+NoCycle+NoAR,26,0.1818,0.1651,0.822,2.03846153846,2.4729303701,-0.0199851961503
B&IND0499,B&IND0499,156,26,9.79,ConstantTrend+NoCycle+AR(39),26,0.1363,0.1373,1.1971,74.6021539645,101.128065552,-1.75958785821
B&IND0500,B&IND0500,156,26,9.34,ConstantTrend+NoCycle+NoAR,26,0.1218,0.1287,1.1975,56.7633136095,69.4907837585,-0.307547703468
B&IND0501,B&IND0501,156,26,8.78,Lag1Trend+NoCycle+NoAR,26,0.3615,0.4539,1.5823,195.192307692,225.595195666,-2.52766372525
B&IND0502,B&IND0502,156,26,10.82,LinearTrend+NoCycle+AR(39),26,0.3321,0.3866,0.9213,949.2081202,1136.98575013,-0.878092057723
B&IND0503,B&IND0503,156,26,11.05,PolyTrend+NoCycle+AR(39),26,0.5041,0.3918,0.7635,288.807666162,348.822971272,-0.266251208524
B&IND0504,B&IND0504,156,26,9.31,PolyTrend+NoCycle+NoAR,26,0.5123,0.4509,0.7991,73.3859689247,113.251149317,-0.197839066493
B&IND0505,B&IND0505,156,26,9.92,ConstantTrend+NoCycle+NoAR,26,0.3712,0.3173,0.6711,418.389792899,546.548948449,-0.0324626859653
B&IND0506,B&IND0506,156,26,9.15,Lag1Trend+NoCycle+NoAR,26,0.4699,0.635,1.4938,439.653846154,494.454205704,-2.68015007595
B&IND0507,B&IND0507,156,26,11.15,ConstantTrend+NoCycle+AR(39),26,0.2419,0.2689,0.8625,272.540896075,370.525366825,-1.37283350997
B&IND0508,B&IND0508,156,26,9.22,LinearTrend+Cycle_Length_12+NoAR,26,0.828,0.5902,1.0173,272.273534101,352.374939479,-0.500966853207
B&IND0509,B&IND0509,156,26,9.34,Lag1Trend+NoCycle+NoAR,26,0.3777,0.4685,5.8213,562.807692308,578.41650551,-17.781942207
B&IND0510,B&IND0510,156,26,9.85,Lag1Trend+NoCycle+NoAR,26,0.3326,0.4016,5.2212,41.7692307692,43.1900985804,-14.4526738885
B&IND0511,B&IND0511,156,26,10.54,ConstantTrend+NoCycle+AR(39),26,0.4887,0.6832,4.2558,9.19263142957,10.4574461462,-4.57134144342
B&IND0512,B&IND0512,156,26,8.94,Lag1Trend+NoCycle+NoAR,26,0.0785,0.079,0.5959,5.07692307692,6.72538245981,-0.097014925373
B&IND0513,B&IND0513,156,26,10.14,ConstantTrend+NoCycle+NoAR,26,1.9269,0.8154,10.0149,389.778846154,421.248117413,-5.9527076263
B&IND0514,B&IND0514,156,26,9.43,ConstantTrend+NoCycle+NoAR,26,0.5647,0.4345,5.2998,62.9615384615,64.0568118777,-28.4945398479
B&IND0515,B&IND0515,156,26,9.81,Lag1Trend+NoCycle+NoAR,26,0.5193,0.7025,11.5651,1102.84615385,1111.40614331,-64.1696295168
B&IND0516,B&IND0516,156,26,9.68,Lag1Trend+NoCycle+NoAR,26,0.3014,0.3603,4.3903,58.6538461538,62.7035148076,-7.00015050041
B&IND0517,B&IND0517,156,26,9.22,Lag1Trend+NoCycle+NoAR,26,0.6037,0.8772,4.6093,11.6153846154,12.3319472541,-7.8624137931
B&IND0518,B&IND0518,156,26,10.56,Lag1Trend+NoCycle+NoAR,26,0.8952,1.623,6.146,18.1923076923,18.6619728531,-19.1205025211
B&IND0519,B&IND0519,156,26,9.45,LinearTrend+NoCycle+NoAR,26,0.4606,0.3695,4.2953,221.292781131,226.511991932,-20.7112976281
B&IND0520,B&IND0520,156,26,8.99,ConstantTrend+NoCycle+NoAR,26,0.3982,0.5106,1.6644,242.86908284,307.792471828,-1.22668109113
B&IND0521,B&IND0521,156,26,9.31,Lag1Trend+NoCycle+NoAR,26,0.5379,0.7407,3.8027,80.7692307692,83.4833009557,-14.6338549755
B&IND0522,B&IND0522,156,26,9.24,LinearTrend+NoCycle+NoAR,26,0.3315,0.2791,3.8858,104.451220648,109.402774869,-6.32532067336
B&IND0523,B&IND0523,156,26,9.92,Lag1Trend+NoCycle+NoAR,26,0.2052,0.2428,1.6448,353.884615385,476.157092694,-0.918054509812
B&IND0524,B&IND0524,156,26,10.03,Lag1Trend+NoCycle+NoAR,26,0.3074,0.3669,3.8406,53.4615384615,55.7853027239,-11.2585366991
B&IND0525,B&IND0525,156,26,11.08,ConstantTrend+NoCycle+AR(39),26,0.3155,0.3789,5.7253,842.990799357,896.631285995,-5.44190199355
B&IND0526,B&IND0526,156,26,10.1,ConstantTrend+NoCycle+AR(39),26,0.2173,0.2513,2.7848,486.897638127,558.016665156,-5.05281863361
B&IND0527,B&IND0527,156,26,9.9,LinearTrend+NoCycle+NoAR,26,0.3224,0.3968,2.926,385.058215636,477.855614672,-0.95490788601
B&IND0528,B&IND0528,156,26,10.47,Lag1Trend+NoCycle+NoAR,26,0.2192,0.249,2.7234,74.0769230769,86.6167509115,-1.28214838547
B&IND0529,B&IND0529,156,26,9.13,Lag1Trend+Cycle_Length_5+NoAR,26,0.267,0.3235,1.1779,60.9193223443,86.3345212064,-1.41386225134
B&IND0530,B&IND0530,156,26,9.77,LinearTrend+NoCycle+NoAR,26,0.1516,0.1685,1.7222,323.572994485,382.354359334,-1.75144378888
B&IND0531,B&IND0531,156,26,9.04,ConstantTrend+NoCycle+NoAR,26,0.2723,0.3196,2.8106,102.980769231,109.750862635,-7.3635210213
B&IND0532,B&IND0532,156,26,9.62,PolyTrend+NoCycle+NoAR,26,0.9777,0.6509,22.3997,2322.39722469,2331.61328897,-61.5306105268
B&IND0533,B&IND0533,156,26,9.07,Lag1Trend+NoCycle+NoAR,26,0.3448,0.4181,6.16,100.038461538,101.590618889,-31.97754312
B&IND0534,B&IND0534,156,26,9.32,ConstantTrend+NoCycle+NoAR,26,1.0,2.0,15.7412,4018.42307692,4037.436301,-105.425015935
B&IND0535,B&IND0535,156,26,9.0,PolyTrend+NoCycle+NoAR,26,0.0928,0.0874,1.245,281.616719402,336.485797822,-1.10099534794
B&IND0536,B&IND0536,156,26,8.86,LinearTrend+NoCycle+NoAR,26,0.2302,0.2603,1.6553,404.680453552,510.327040254,-0.468546062818
B&IND0537,B&IND0537,156,26,10.83,ConstantTrend+NoCycle+NoAR,26,0.1634,0.1496,1.2626,110.75887574,134.713718206,-0.142899128854
B&IND0538,B&IND0538,156,26,9.12,Lag1Trend+NoCycle+NoAR,26,0.4006,0.4302,1.9318,222.153846154,263.126760911,-0.514710809192
B&IND0539,B&IND0539,156,26,10.07,LinearTrend+NoCycle+AR(39),26,0.1229,0.1261,1.3813,356.110195872,437.493660991,-0.108648150256
B&IND0540,B&IND0540,156,26,9.79,LinearTrend+NoCycle+NoAR,26,0.1526,0.1386,2.8464,1022.65918848,1151.05990125,-3.88253643314
B&IND0541,B&IND0541,156,26,9.95,ConstantTrend+NoCycle+NoAR,26,0.0789,0.0788,1.1765,59.2965976331,70.793103859,-0.000901835748421
B&IND0542,B&IND0542,156,26,9.19,LinearTrend+Cycle_Length_7+NoAR,26,3.4823,2.0,21.6099,88.1684852492,89.1819775862,-620.059880479
B&IND0543,B&IND0543,156,26,8.66,Lag1Trend+NoCycle+NoAR,26,0.7469,1.1946,6.7207,51.3461538462,52.04916315,-36.2705293363
B&IND0544,B&IND0544,156,26,9.54,PolyTrend+NoCycle+NoAR,26,4.5986,1.3741,33.521,176.990939803,180.43015674,-1592.68585906
B&IND0545,B&IND0545,156,26,10.27,LinearTrend+NoCycle+NoAR,26,0.2346,0.2745,1.2821,4.82051807572,5.98202893396,-1.07447363285
B&IND0546,B&IND0546,156,26,9.76,Lag1Trend+Cycle_Length_12+NoAR,26,1.4065,0.7946,7.6637,12.875,13.1814100036,-38.6806449678
B&IND0547,B&IND0547,156,26,8.91,PolyTrend+NoCycle+NoAR,26,0.0783,0.0764,0.7768,37.1926276823,45.0097242267,0.148199461316
