Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_003200.KS,003200.KS,1293,7,24.52,Lag1Trend+NoCycle+NoAR,7,0.0503,0.0518,1.9184,6714.285714285715,7071.067811865475,-9.165975103734441
Yahoo_Stock_Price_003220.KS,003220.KS,1293,7,23.21,Lag1Trend+NoCycle+NoAR,7,0.0227,0.023,1.1703,507.14285714285717,593.1152622262508,-0.6057289240801118
Yahoo_Stock_Price_003230.KS,003230.KS,1293,7,21.43,Lag1Trend+NoCycle+NoAR,7,0.0137,0.0135,1.0286,342.85714285714283,455.9135256352271,-1.3016949152542368
Yahoo_Stock_Price_003240.KS,003240.KS,1293,7,20.8,Lag1Trend+NoCycle+NoAR,7,0.0272,0.0277,1.5918,24142.85714285714,29536.901859006328,-0.9169955156950671
Yahoo_Stock_Price_003280.KS,003280.KS,1293,7,21.09,Lag1Trend+NoCycle+NoAR,7,0.015,0.0149,0.96,20.0,22.03892660077359,-0.25925925925921267
Yahoo_Stock_Price_003300.KS,003300.KS,1293,7,21.77,Lag1Trend+NoCycle+NoAR,7,0.0055,0.0055,0.7253,471.42857142857144,601.1892975000233,-0.005107832009080271
Yahoo_Stock_Price_003350.KS,003350.KS,1293,7,19.88,Lag1Trend+NoCycle+NoAR,7,0.0375,0.0369,1.5411,1271.4285714285713,1414.7185484853767,-0.15227352837504426
Yahoo_Stock_Price_003410.KS,003410.KS,1293,7,25.11,Lag1Trend+NoCycle+NoAR,7,0.0309,0.0303,2.8114,585.7142857142857,646.4187055285009,-4.586630286493859
Yahoo_Stock_Price_003450.KS,003450.KS,1293,7,21.36,Lag1Trend+NoCycle+NoAR,7,0.0249,0.0252,3.0649,168.57142857142858,183.6922892852532,-5.334865900383125
Yahoo_Stock_Price_003460.KS,003460.KS,1289,7,21.74,Lag1Trend+NoCycle+NoAR,7,0.0109,0.011,1.4694,171.42857142857142,190.86270308410553,-0.83076923076923
Yahoo_Stock_Price_003470.KS,003470.KS,1031,7,22.48,Lag1Trend+NoCycle+NoAR,7,0.0201,0.02,1.4286,114.28571428571429,131.3664449436874,-0.007626310772163025
Yahoo_Stock_Price_003480.KS,003480.KS,1293,7,17.45,Lag1Trend+NoCycle+NoAR,7,0.0437,0.0451,2.3226,240.0,293.98736610366683,-1.0134068650755914
Yahoo_Stock_Price_003490.KS,003490.KS,1293,7,22.04,Lag1Trend+NoCycle+NoAR,7,0.0118,0.0119,0.6917,328.57142857142856,497.8525312350464,-0.0897263346792283
Yahoo_Stock_Price_003520.KS,003520.KS,1295,7,24.77,Lag1Trend+NoCycle+NoAR,7,0.0221,0.0219,1.8151,257.14285714285717,292.7700218845599,-0.13207547169811296
Yahoo_Stock_Price_003530.KS,003530.KS,1293,7,22.65,Lag1Trend+NoCycle+NoAR,7,0.0548,0.0567,3.3041,170.71428571428572,190.00939826380016,-4.187142647705604
Yahoo_Stock_Price_003540.KS,003540.KS,1293,7,20.78,Lag1Trend+NoCycle+NoAR,7,0.0244,0.0247,2.8052,257.14285714285717,281.57719063467175,-5.023255813953481
Yahoo_Stock_Price_003550.KS,003550.KS,1293,7,22.83,Lag1Trend+NoCycle+NoAR,7,0.0106,0.0106,0.7094,685.7142857142857,829.8020417975774,-0.3637833468067908
Yahoo_Stock_Price_003560.KS,003560.KS,1293,7,23.21,Lag1Trend+NoCycle+NoAR,7,0.0341,0.0333,2.2714,75.71428571428571,89.56242834709525,-0.9706693406868823
Yahoo_Stock_Price_003570.KS,003570.KS,1293,7,28.14,Lag1Trend+NoCycle+NoAR,7,0.0104,0.0105,0.5844,107.14285714285714,150.0,-0.37812499999999893
Yahoo_Stock_Price_003580.KS,003580.KS,1293,7,24.45,Lag1Trend+NoCycle+NoAR,7,0.0442,0.0456,2.4216,415.7142857142857,507.894814757094,-0.7305922944220815
Yahoo_Stock_Price_003600.KS,003600.KS,1043,7,22.76,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_003610.KS,003610.KS,1293,7,26.64,Lag1Trend+NoCycle+NoAR,7,0.0152,0.0151,1.75,350.0,364.0054944640259,-0.47892938496583115
Yahoo_Stock_Price_003620.KS,003620.KS,1293,7,24.66,Lag1Trend+NoCycle+NoAR,7,0.0086,0.0086,1.9398,61.42857142857143,66.65476084164689,-1.6943069306930458
Yahoo_Stock_Price_003650.KS,003650.KS,1293,7,24.86,Lag1Trend+NoCycle+NoAR,7,0.0268,0.0273,3.2532,2385.714285714286,2850.3132659912512,-2.3396812080536913
Yahoo_Stock_Price_003680.KS,003680.KS,1293,7,26.39,Lag1Trend+NoCycle+NoAR,7,0.0258,0.0258,1.3469,235.71428571428572,282.61533675904525,-0.07119005911977205
Yahoo_Stock_Price_003690.KS,003690.KS,1293,7,18.64,Lag1Trend+NoCycle+NoAR,7,0.0124,0.0125,2.25,150.0,176.27089541790093,-0.9031249999999982
Yahoo_Stock_Price_003720.KS,003720.KS,1293,7,25.5,Lag1Trend+NoCycle+NoAR,7,0.0248,0.0253,1.2857,40.714285714285715,52.88126862537028,-0.44236842105262086
Yahoo_Stock_Price_003780.KS,003780.KS,1293,7,26.97,Lag1Trend+NoCycle+NoAR,7,0.0356,0.0366,1.5129,187.85714285714286,240.096706706753,-0.9560783906374426
Yahoo_Stock_Price_003830.KS,003830.KS,1293,7,22.84,Lag1Trend+NoCycle+NoAR,7,0.0152,0.0154,1.1597,1642.857142857143,2163.0005613895314,-0.9264705882352942
Yahoo_Stock_Price_003850.KS,003850.KS,1293,7,23.65,Lag1Trend+NoCycle+NoAR,7,0.0586,0.0606,3.0536,4071.4285714285716,4315.917383030271,-8.083698248407645
Yahoo_Stock_Price_003920.KS,003920.KS,1293,7,23.54,Lag1Trend+NoCycle+NoAR,7,0.0102,0.0101,2.0,7000.0,7699.721701835351,-4.763888888888889
Yahoo_Stock_Price_003940.KS,003940.KS,1156,7,22.17,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_003960.KS,003960.KS,1293,7,24.01,Lag1Trend+NoCycle+NoAR,7,0.0184,0.0181,1.3548,350.0,418.75666305999584,-1.164357682619647
Yahoo_Stock_Price_004000.KS,004000.KS,1293,7,26.89,Lag1Trend+NoCycle+NoAR,7,0.1096,0.1176,3.6678,3942.8571428571427,4421.538193886829,-3.88276670574443
Yahoo_Stock_Price_004010.KS,004010.KS,377,7,22.53,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_004020.KS,004020.KS,1293,7,19.31,Lag1Trend+NoCycle+NoAR,7,0.0153,0.0153,1.4026,771.4285714285714,826.3517065131183,0.0
Yahoo_Stock_Price_004060.KS,004060.KS,1293,7,25.01,Lag1Trend+NoCycle+NoAR,7,0.0176,0.0178,1.898,22.142857142857142,26.659225152173605,-2.224537037036828
Yahoo_Stock_Price_004080.KS,004080.KS,1292,7,24.32,Lag1Trend+NoCycle+NoAR,7,0.0065,0.0065,1.8857,78.57142857142857,90.63269671749657,-3.024999999999972
Yahoo_Stock_Price_004090.KS,004090.KS,1293,7,22.69,Lag1Trend+NoCycle+NoAR,7,0.017,0.0172,4.2857,1785.7142857142858,1841.970994032518,-15.625000000000004
Yahoo_Stock_Price_004100.KS,004100.KS,1293,7,24.54,Lag1Trend+NoCycle+NoAR,7,0.042,0.0409,2.4917,89.28571428571429,98.14348097119266,-4.801782421634861
Yahoo_Stock_Price_004130.KS,004130.KS,1293,7,23.94,Lag1Trend+NoCycle+NoAR,7,0.009,0.0091,1.4571,121.42857142857143,180.27756377319946,-0.8304597701149412
Yahoo_Stock_Price_004140.KS,004140.KS,1293,7,23.82,Lag1Trend+NoCycle+NoAR,7,0.0172,0.0173,0.8831,48.57142857142857,62.16337920581308,-0.002116962159297575
Yahoo_Stock_Price_004150.KS,004150.KS,1293,7,27.69,Lag1Trend+NoCycle+NoAR,7,0.0088,0.0088,1.102,64.28571428571429,82.37544710479139,-0.09519104084321217
Yahoo_Stock_Price_004170.KS,004170.KS,1293,7,29.75,Lag1Trend+NoCycle+NoAR,7,0.011,0.0109,2.7619,2071.4285714285716,2442.1887138969655,-2.5640243902439024
Yahoo_Stock_Price_004200.KS,004200.KS,1293,7,27.26,Lag1Trend+NoCycle+NoAR,7,0.021,0.0208,1.7571,175.71428571428572,201.17511916593605,-3.2175669927690276
Yahoo_Stock_Price_004250.KS,004250.KS,1293,7,23.58,Lag1Trend+NoCycle+NoAR,7,0.0038,0.0038,1.0179,27.142857142857142,30.4724700110022,-0.0201793721972936
Yahoo_Stock_Price_004270.KS,004270.KS,1293,7,24.25,Lag1Trend+NoCycle+NoAR,7,0.0145,0.0143,1.4534,27.857142857142858,41.187723552395695,-0.4870304114489976
Yahoo_Stock_Price_004310.KS,004310.KS,1293,7,26.39,Lag1Trend+NoCycle+NoAR,7,0.05,0.0486,3.1587,284.2857142857143,308.9382740012269,-5.526234998604516
Yahoo_Stock_Price_004360.KS,004360.KS,1293,7,24.95,Lag1Trend+NoCycle+NoAR,7,0.0191,0.0193,1.1518,307.14285714285717,356.0698165889862,-2.9072327044025146
Yahoo_Stock_Price_004370.KS,004370.KS,1293,7,27.97,Lag1Trend+NoCycle+NoAR,7,0.0456,0.0467,3.2481,15428.57142857143,15968.719422671313,-14.036101083032493
Yahoo_Stock_Price_004380.KS,004380.KS,1293,7,24.64,Lag1Trend+NoCycle+NoAR,7,0.0366,0.0367,1.0374,370.0,418.89309921676744,-0.0009429569266588
Yahoo_Stock_Price_004410.KS,004410.KS,1293,7,24.49,Lag1Trend+NoCycle+NoAR,7,0.0135,0.0133,1.0677,50.714285714285715,59.970230710149615,-2.0808566433566056
Yahoo_Stock_Price_004430.KS,004430.KS,1293,7,22.62,Lag1Trend+NoCycle+NoAR,7,0.0702,0.0672,3.9468,1414.2857142857142,1564.106317175585,-4.482506288589069
Yahoo_Stock_Price_004450.KS,004450.KS,1283,7,27.93,Lag1Trend+NoCycle+NoAR,7,0.0532,0.0516,4.4776,2500.0,2655.587102157046,-7.791629563668744
Yahoo_Stock_Price_004490.KS,004490.KS,1293,7,22.84,Lag1Trend+NoCycle+NoAR,7,0.0056,0.0056,0.9184,214.28571428571428,264.5751311064591,-0.9712643678160917
Yahoo_Stock_Price_004540.KS,004540.KS,1293,7,24.38,Lag1Trend+NoCycle+NoAR,7,0.0436,0.0449,2.9244,248.57142857142858,284.2534080710379,-1.7065901011758258
Yahoo_Stock_Price_004560.KS,004560.KS,1293,7,25.95,Lag1Trend+NoCycle+NoAR,7,0.0204,0.0206,2.2857,228.57142857142858,257.7374078952674,-1.5135135135135123
Yahoo_Stock_Price_004690.KS,004690.KS,1293,7,22.11,Lag1Trend+NoCycle+NoAR,7,0.0181,0.0183,3.8571,1928.5714285714287,2095.9143930173154,-5.5227272727272725
Yahoo_Stock_Price_004700.KS,004700.KS,1293,7,24.93,Lag1Trend+NoCycle+NoAR,7,0.0365,0.0376,1.7532,1607.142857142857,2030.569941103799,-0.7921452964917728
Yahoo_Stock_Price_004710.KS,004710.KS,1293,7,28.52,Lag1Trend+NoCycle+NoAR,7,0.0149,0.015,0.6701,307.14285714285717,389.5968612369898,-0.060228082679971484
Yahoo_Stock_Price_004720.KS,004720.KS,1293,7,23.54,Lag1Trend+NoCycle+NoAR,7,0.0749,0.0781,5.6044,1214.2857142857142,1260.9520212918492,-12.765017667844521
Yahoo_Stock_Price_004770.KS,004770.KS,1293,7,29.04,Lag1Trend+NoCycle+NoAR,7,0.0286,0.0291,2.3571,125.71428571428571,144.96304947911972,-0.8600072254335236
Yahoo_Stock_Price_004800.KS,004800.KS,1293,7,26.63,Lag1Trend+NoCycle+NoAR,7,0.0064,0.0064,0.6857,857.1428571428571,1035.0983390135314,-0.08247422680412386
Yahoo_Stock_Price_004830.KS,004830.KS,1293,7,30.52,Lag1Trend+NoCycle+NoAR,7,0.0656,0.0623,2.6857,671.4285714285714,841.3424646700907,-1.1417104044458166
Yahoo_Stock_Price_004840.KS,004840.KS,1293,7,26.02,Lag1Trend+NoCycle+NoAR,7,0.0554,0.0571,4.9173,778.5714285714286,813.9410298049853,-10.761775362318838
Yahoo_Stock_Price_004870.KS,004870.KS,1293,7,29.32,Lag1Trend+NoCycle+NoAR,7,0.0641,0.0619,5.7195,524.2857142857143,547.8659898708286,-10.872537939941875
Yahoo_Stock_Price_004890.KS,004890.KS,1293,7,27.88,Lag1Trend+NoCycle+NoAR,7,0.0218,0.0221,5.2381,1571.4285714285713,1615.9915134147739,-17.385057471264364
Yahoo_Stock_Price_004910.KS,004910.KS,1293,7,22.02,Lag1Trend+NoCycle+NoAR,7,0.0135,0.0134,1.2857,150.0,178.28548534783835,-1.3778625954198445
Yahoo_Stock_Price_004920.KS,004920.KS,1293,7,25.34,Lag1Trend+NoCycle+NoAR,7,0.019,0.0192,1.1837,20.714285714285715,25.5650430973904,-0.29133064516125384
Yahoo_Stock_Price_004940.KS,004940.KS,445,7,23.24,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_004960.KS,004960.KS,1293,7,24.76,Lag1Trend+NoCycle+NoAR,7,0.0204,0.0207,2.2143,442.85714285714283,474.3416490252569,-6.791519434628971
Yahoo_Stock_Price_004970.KS,004970.KS,1293,7,29.19,Lag1Trend+NoCycle+NoAR,7,0.0075,0.0075,1.5238,114.28571428571429,119.52286093343936,-0.147540983606556
Yahoo_Stock_Price_004980.KS,004980.KS,1293,7,24.51,Lag1Trend+NoCycle+NoAR,7,0.0343,0.0336,2.3008,364.2857142857143,387.75912994685615,-7.517341040462421
Yahoo_Stock_Price_004990.KS,004990.KS,1293,7,25.69,Lag1Trend+NoCycle+NoAR,7,0.0153,0.0152,1.0714,2857.1428571428573,3359.421718944242,-0.09722222222222232
Yahoo_Stock_Price_005010.KS,005010.KS,1293,7,22.35,Lag1Trend+NoCycle+NoAR,7,0.0158,0.0159,2.4935,228.57142857142858,256.3479777846623,-3.8787878787878736
Yahoo_Stock_Price_005030.KS,005030.KS,1293,7,24.81,Lag1Trend+NoCycle+NoAR,7,0.008,0.0079,1.3187,14.285714285714286,16.256866681058632,-3.3898305084735343
Yahoo_Stock_Price_005070.KS,005070.KS,1293,7,26.23,Lag1Trend+NoCycle+NoAR,7,0.0557,0.0579,1.8476,277.14285714285717,323.5517181003901,-2.7551976573938486
Yahoo_Stock_Price_005090.KS,005090.KS,1293,7,30.7,Lag1Trend+NoCycle+NoAR,7,0.0142,0.0141,2.1039,1157.142857142857,1441.7251570848823,-1.0974052718286655
Yahoo_Stock_Price_005110.KS,005110.KS,1293,7,29.88,Lag1Trend+NoCycle+NoAR,7,0.0387,0.0398,1.6702,189.28571428571428,224.0296536494348,-1.9500089965812961
Yahoo_Stock_Price_005180.KS,005180.KS,1293,7,30.52,Lag1Trend+NoCycle+NoAR,7,0.0127,0.0127,1.5,800.0,888.0154438811459,-1.476923076923077
Yahoo_Stock_Price_005190.KS,005190.KS,1293,7,26.38,Lag1Trend+NoCycle+NoAR,7,0.0123,0.0122,0.8182,300.0,360.5551275463989,-0.14568345323740983
Yahoo_Stock_Price_005250.KS,005250.KS,1293,7,21.3,Lag1Trend+NoCycle+NoAR,7,0.0088,0.0088,1.3163,307.14285714285717,385.91264740685995,-0.08351893095768359
Yahoo_Stock_Price_005300.KS,005300.KS,1293,7,28.32,Lag1Trend+NoCycle+NoAR,7,0.0101,0.0101,1.0058,16428.571428571428,18520.259177452135,-0.013568930165239523
Yahoo_Stock_Price_005320.KS,005320.KS,1291,7,27.73,Lag1Trend+NoCycle+NoAR,7,0.0245,0.0242,2.3736,257.14285714285717,285.35691936340254,-4.319999999999995
Yahoo_Stock_Price_005360.KS,005360.KS,1293,7,28.53,Lag1Trend+NoCycle+NoAR,7,0.0181,0.0178,1.4534,83.57142857142857,100.58755958296803,-1.4944654088050227
Yahoo_Stock_Price_005380.KS,005380.KS,1293,7,29.53,Lag1Trend+NoCycle+NoAR,7,0.0274,0.028,2.1224,3714.285714285714,4667.516929344155,-0.9823584029712162
Yahoo_Stock_Price_005390.KS,005390.KS,1293,7,27.2,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0094,1.1633,13.571428571428571,18.41970994032518,-0.768617021276464
Yahoo_Stock_Price_005420.KS,005420.KS,1293,7,29.84,Lag1Trend+NoCycle+NoAR,7,0.0234,0.0237,1.7566,118.57142857142857,134.6689061577107,-0.8550255714434793
Yahoo_Stock_Price_005430.KS,005430.KS,1293,7,27.26,Lag1Trend+NoCycle+NoAR,7,0.0282,0.0289,2.9388,1028.5714285714287,1318.8198187340506,-1.5527931705855922
Yahoo_Stock_Price_005440.KS,005440.KS,1293,7,28.61,Lag1Trend+NoCycle+NoAR,7,0.0254,0.0257,2.0204,471.42857142857144,503.5587637718448,-3.4138543516873874
Yahoo_Stock_Price_005450.KS,005450.KS,1293,7,27.17,Lag1Trend+NoCycle+NoAR,7,0.0254,0.0257,1.4694,137.14285714285714,166.39024696692496,-0.18480349344978086
Yahoo_Stock_Price_005490.KS,005490.KS,1293,7,28.65,Lag1Trend+NoCycle+NoAR,7,0.0203,0.0205,1.7143,4571.428571428572,5431.390245600108,-0.3328722913785154
Yahoo_Stock_Price_005500.KS,005500.KS,1293,7,32.11,Lag1Trend+NoCycle+NoAR,7,0.0163,0.0162,2.0357,542.8571428571429,587.3670062235366,-5.858012170385392
Yahoo_Stock_Price_005560.KS,005560.KS,691,7,27.91,Lag1Trend+NoCycle+NoAR,7,0.2137,0.2505,1.7673,1620.0,1972.4893626365354,-2.072471289005212
Yahoo_Stock_Price_005610.KS,005610.KS,1293,7,26.77,Lag1Trend+NoCycle+NoAR,7,0.0446,0.0461,1.4694,8571.42857142857,10208.539842420449,-2.3896448722203782
Yahoo_Stock_Price_005620.KS,005620.KS,1293,7,27.36,Lag1Trend+NoCycle+NoAR,7,0.0037,0.0037,0.5865,92.85714285714286,129.55969390869325,-0.0030487804878038816
Yahoo_Stock_Price_005680.KS,005680.KS,1293,7,28.36,Lag1Trend+NoCycle+NoAR,7,0.0065,0.0064,0.9429,78.57142857142857,101.77004891982148,-1.475609756097553
Yahoo_Stock_Price_005690.KS,005690.KS,1293,7,28.27,Lag1Trend+NoCycle+NoAR,7,0.0577,0.0558,3.2269,365.7142857142857,396.2683073733899,-5.744740532959324
Yahoo_Stock_Price_005720.KS,005720.KS,1293,7,29.07,Lag1Trend+NoCycle+NoAR,7,0.0076,0.0077,0.9474,60.0,84.00680244565233,-0.043452021726008594
Yahoo_Stock_Price_005740.KS,005740.KS,1293,7,30.03,Lag1Trend+NoCycle+NoAR,7,0.014,0.014,0.7714,514.2857142857143,591.0039883839315,0.0
Yahoo_Stock_Price_005750.KS,005750.KS,1293,7,27.61,Lag1Trend+NoCycle+NoAR,7,0.0235,0.0236,1.0179,271.42857142857144,389.13824205360675,-0.005420054200542035
Yahoo_Stock_Price_005800.KS,005800.KS,1288,7,28.52,Lag1Trend+NoCycle+NoAR,7,0.0059,0.0059,1.8571,928.5714285714286,1052.2085616183024,-3.520833333333333
Yahoo_Stock_Price_005810.KS,005810.KS,1293,7,29.34,Lag1Trend+NoCycle+NoAR,7,0.0109,0.0109,0.9153,450.0,553.8824011337734,-0.004175016700066703
Yahoo_Stock_Price_005820.KS,005820.KS,1291,7,24.42,Lag1Trend+NoCycle+NoAR,7,0.0054,0.0054,1.0408,121.42857142857143,142.67845968170127,-1.293103448275858
Yahoo_Stock_Price_005830.KS,005830.KS,1293,7,30.58,Lag1Trend+NoCycle+NoAR,7,0.0128,0.0128,0.8009,814.2857142857143,1089.5608551810483,-0.10003782148260232
Yahoo_Stock_Price_005850.KS,005850.KS,1293,7,27.45,Lag1Trend+NoCycle+NoAR,7,0.0129,0.013,1.4857,185.71428571428572,229.90681342044402,-1.2521739130434768
Yahoo_Stock_Price_005870.KS,005870.KS,1293,7,31.55,Lag1Trend+NoCycle+NoAR,7,0.0277,0.0281,1.9752,378.57142857142856,410.13934914158835,-2.6796874999999987
Yahoo_Stock_Price_005880.KS,005880.KS,1272,7,26.31,Lag1Trend+NoCycle+NoAR,7,0.0201,0.0199,1.7473,378.57142857142856,416.19020377020615,-3.275818639798488
Yahoo_Stock_Price_005900.KS,005900.KS,699,7,28.72,Lag1Trend+NoCycle+NoAR,7,10.1577,1.4221,4.8582,2242.8571428571427,2424.902413353105,-5.919913316464217
Yahoo_Stock_Price_005930.KS,005930.KS,1293,7,29.83,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0094,0.9023,14285.714285714286,17402.79123753264,-0.4154902708889736
Yahoo_Stock_Price_005940.KS,005940.KS,1293,7,26.7,Lag1Trend+NoCycle+NoAR,7,0.0555,0.0573,4.0235,570.0,601.6999726964071,-8.74730769230769
Yahoo_Stock_Price_005950.KS,005950.KS,1293,7,32.72,Lag1Trend+NoCycle+NoAR,7,0.0208,0.0204,1.4857,371.42857142857144,504.26750270636546,-1.1859649122807014
Yahoo_Stock_Price_005960.KS,005960.KS,1293,7,29.13,Lag1Trend+NoCycle+NoAR,7,0.0182,0.0179,2.2286,185.71428571428572,247.84787961282103,-1.280303030303029
Yahoo_Stock_Price_005980.KS,005980.KS,1293,7,23.55,Lag1Trend+NoCycle+NoAR,7,0.0735,0.0768,2.0476,1842.857142857143,2045.0288157243303,-2.012052619975013
Yahoo_Stock_Price_006040.KS,006040.KS,1293,7,30.43,Lag1Trend+NoCycle+NoAR,7,0.0055,0.0055,1.1786,1571.4285714285713,2104.4171232366048,-0.13020833333333326
Yahoo_Stock_Price_006060.KS,006060.KS,1293,7,30.72,Lag1Trend+NoCycle+NoAR,7,0.0513,0.0529,1.4857,557.1428571428571,609.449400220044,-5.086956521739128
Yahoo_Stock_Price_006090.KS,006090.KS,1293,7,30.45,Lag1Trend+NoCycle+NoAR,7,0.0251,0.0257,1.2719,328.57142857142856,472.8334046695819,-0.304943418701608
Yahoo_Stock_Price_006110.KS,006110.KS,1293,7,32.01,Lag1Trend+NoCycle+NoAR,7,0.0149,0.0147,1.5385,50.0,62.39276514834987,-1.1590265987549349
Yahoo_Stock_Price_006120.KS,006120.KS,1293,7,25.63,Lag1Trend+NoCycle+NoAR,7,0.0186,0.0183,1.293,1271.4285714285713,1739.8686321509613,-0.6658805031446542
Yahoo_Stock_Price_006200.KS,006200.KS,1293,7,31.98,Lag1Trend+NoCycle+NoAR,7,0.0147,0.0148,1.1815,14.571428571428571,17.304004491116252,-0.056451612903172466
Yahoo_Stock_Price_006220.KS,006220.KS,1288,7,29.46,Lag1Trend+NoCycle+NoAR,7,0.0549,0.0575,1.8896,415.7142857142857,545.6712772880234,-0.7186660698299017
Yahoo_Stock_Price_006260.KS,006260.KS,1293,7,28.39,Lag1Trend+NoCycle+NoAR,7,0.0474,0.0486,4.5378,2571.4285714285716,2638.722634696027,-18.85913853317811
Yahoo_Stock_Price_006280.KS,006280.KS,1293,7,30.71,Lag1Trend+NoCycle+NoAR,7,0.0125,0.0124,1.2078,2214.285714285714,3005.9464875001163,-0.07333333333333347
Yahoo_Stock_Price_006340.KS,006340.KS,1293,7,30.17,Lag1Trend+NoCycle+NoAR,7,0.0083,0.0083,1.1786,15.714285714285714,19.820624179302296,-1.6923076923074283
Yahoo_Stock_Price_006360.KS,006360.KS,1293,7,30.69,Lag1Trend+NoCycle+NoAR,7,0.0356,0.0365,2.6883,985.7142857142857,1206.8258248100972,-2.004209640075773
Yahoo_Stock_Price_006370.KS,006370.KS,1293,7,30.19,Lag1Trend+NoCycle+NoAR,7,0.0043,0.0043,1.3714,57.142857142857146,70.71067811865476,-1.8823529411764466
Yahoo_Stock_Price_006380.KS,006380.KS,1293,7,27.61,Lag1Trend+NoCycle+NoAR,7,0.017,0.017,0.9042,68.57142857142857,76.81145747868608,-0.07272727272726986
Yahoo_Stock_Price_006390.KS,006390.KS,1293,7,29.08,Lag1Trend+NoCycle+NoAR,7,0.0124,0.0123,1.4026,514.2857142857143,610.0351277941764,-2.4568720379146916
Yahoo_Stock_Price_006400.KS,006400.KS,1293,7,31.09,Lag1Trend+NoCycle+NoAR,7,0.008,0.008,0.9351,857.1428571428571,1253.5663410560173,-0.0547945205479452
Yahoo_Stock_Price_006440.KS,006440.KS,436,7,24.34,Lag1Trend+NoCycle+NoAR,7,5.7603,1.2991,4.8087,567.4285714285714,613.5610343373696,-5.909757807864498
Yahoo_Stock_Price_006490.KS,006490.KS,1293,7,31.41,Lag1Trend+NoCycle+NoAR,7,0.0513,0.0498,3.4099,130.71428571428572,140.2166690722408,-6.636741973840624
Yahoo_Stock_Price_006570.KS,006570.KS,1293,7,36.54,Lag1Trend+NoCycle+NoAR,7,0.0722,0.0695,4.8095,432.85714285714283,441.86293931812963,-23.78471502590669
Yahoo_Stock_Price_006650.KS,006650.KS,1293,7,32.28,Lag1Trend+NoCycle+NoAR,7,0.0195,0.0191,1.0756,4571.428571428572,7186.296483088987,-0.4977804084048534
Yahoo_Stock_Price_006660.KS,006660.KS,1293,7,29.15,Lag1Trend+NoCycle+NoAR,7,0.0042,0.0042,0.7347,42.857142857142854,59.76143046671968,-1.0588235294117476
Yahoo_Stock_Price_006740.KS,006740.KS,1293,7,33.36,Lag1Trend+NoCycle+NoAR,7,0.0098,0.0098,0.7395,31.428571428571427,32.732683535398856,-0.4747191011235663
Yahoo_Stock_Price_006800.KS,006800.KS,1293,7,31.24,Lag1Trend+NoCycle+NoAR,7,0.0505,0.0522,3.2347,452.85714285714283,511.8454007663977,-3.603822980920957
Yahoo_Stock_Price_006840.KS,006840.KS,1272,7,32.08,Lag1Trend+NoCycle+NoAR,7,0.0104,0.0103,0.7218,685.7142857142857,994.2692937888752,-0.16218809980806137
Yahoo_Stock_Price_006890.KS,006890.KS,1293,7,34.17,Lag1Trend+NoCycle+NoAR,7,0.0133,0.0134,1.92,80.0,87.66820567180719,-0.8811188811188746
Yahoo_Stock_Price_006980.KS,006980.KS,1293,7,31.73,Lag1Trend+NoCycle+NoAR,7,0.006,0.006,1.118,21.428571428571427,25.63479777846623,-0.3360995850622017
Yahoo_Stock_Price_007110.KS,007110.KS,1293,7,33.83,Lag1Trend+NoCycle+NoAR,7,0.054,0.0561,2.6873,82.85714285714286,100.6408039940631,-2.1038148843026767
Yahoo_Stock_Price_007120.KS,007120.KS,1293,7,33.35,Lag1Trend+NoCycle+NoAR,7,0.0245,0.0244,1.5195,55.714285714285715,59.70163912561961,-0.0022955523672845146
Yahoo_Stock_Price_007160.KS,007160.KS,1293,7,32.18,Lag1Trend+NoCycle+NoAR,7,0.0589,0.061,4.2556,4042.8571428571427,4415.395144912207,-5.187111398963732
Yahoo_Stock_Price_007190.KS,007190.KS,1293,7,36.2,Lag1Trend+NoCycle+NoAR,7,0.0293,0.0286,1.9233,65.71428571428571,84.30387213611755,-0.9331112961420966
Yahoo_Stock_Price_007200.KS,007200.KS,308,7,26.58,Lag1Trend+NoCycle+NoAR,7,42.7841,1.8724,60.4955,1290.5714285714287,1290.801522864213,-2804.1903518416034
Yahoo_Stock_Price_007210.KS,007210.KS,1287,7,24.27,Lag1Trend+NoCycle+NoAR,7,0.0184,0.0181,1.049,117.14285714285714,140.81396034687552,-1.930036188178522
Yahoo_Stock_Price_007310.KS,007310.KS,1293,7,32.21,Lag1Trend+NoCycle+NoAR,7,0.0139,0.0138,1.7368,11000.0,13207.140925596706,-0.7710319104848735
Yahoo_Stock_Price_007340.KS,007340.KS,1293,7,35.16,Lag1Trend+NoCycle+NoAR,7,0.0095,0.0096,1.0345,250.0,319.0387347732471,-1.201986754966887
